"year","julian.day","wild","river.age","sea.age","length","weight","sea.lice","river","country","sex"
2017,123,0,1,2,80.8,3.52,FALSE,"corrib","ie","M"
2012,101,0,1,2,83.4,3.52,FALSE,"corrib","ie","F"
2007,105,1,1,3,86.1,4.98,FALSE,"nivelle","fr","F"
2004,100,1,1,2,90.8,6.31,TRUE,"moy","ie","F"
2002,92,0,1,2,79.5,3.69,TRUE,"nivelle","fr","F"
2000,128,0,1,2,73.3,2.73,FALSE,"oir","fr","M"
2015,107,1,1,2,74.2,3.98,FALSE,"scorff","fr","M"
2002,75,1,2,2,81.3,4.65,FALSE,"oir","fr","M"
2015,93,1,2,2,96.1,6.99,FALSE,"corrib","ie","F"
2016,165,0,1,1,61,1.47,FALSE,"corrib","ie","F"
2014,85,1,2,2,72.1,3.29,FALSE,"nivelle","fr","M"
2015,169,1,3,1,72.8,3.7,FALSE,"moy","ie","M"
2014,169,0,1,1,66.4,1.78,FALSE,"scorff","fr","M"
2006,148,1,3,1,71.4,2.88,FALSE,"corrib","ie","M"
2009,141,1,1,1,49.9,0.96,FALSE,"moy","ie","M"
2013,110,1,2,2,77.4,3.64,FALSE,"moy","ie","F"
2004,100,1,1,3,84.4,4.97,FALSE,"nivelle","fr","M"
2009,108,0,1,2,90.8,4.58,TRUE,"moy","ie","F"
2006,90,1,2,4,103.1,8.2,TRUE,"corrib","ie","M"
2007,168,0,1,1,60.6,1.46,FALSE,"scorff","fr","F"
2015,118,0,1,2,84.2,4.55,FALSE,"corrib","ie","F"
2002,157,0,1,1,72.3,2.98,FALSE,"scorff","fr","F"
2007,114,0,2,4,39.4,5.9,TRUE,"moy","ie","F"
2000,145,0,1,1,73.7,2.84,FALSE,"moy","ie","M"
2002,110,0,2,4,91.9,4.56,FALSE,"nivelle","fr","M"
2002,86,1,2,2,82.1,3.79,FALSE,"corrib","ie","F"
2006,176,0,1,1,59.9,1.54,FALSE,"scorff","fr","M"
2007,153,0,1,1,25.4,1.56,FALSE,"corrib","ie","M"
2014,172,0,2,1,61.1,1.39,FALSE,"scorff","fr","M"
2001,107,1,1,2,90,6.72,FALSE,"corrib","ie","F"
2015,108,0,1,2,86.6,3.65,FALSE,"corrib","ie","F"
2011,118,0,1,2,82.3,4.36,FALSE,"oir","fr","M"
2003,97,0,1,3,87.8,4.95,FALSE,"oir","fr","F"
2015,153,1,3,1,64.1,2.69,FALSE,"corrib","ie","F"
2009,144,1,2,1,70.8,2.93,FALSE,"moy","ie","F"
2003,90,1,1,2,89.4,6.27,TRUE,"corrib","ie","M"
2003,111,0,1,2,84.8,3.9,FALSE,"moy","ie","M"
2013,168,0,2,1,66.9,2.01,FALSE,"corrib","ie","M"
2006,111,0,2,2,77.4,3,TRUE,"scorff","fr","F"
