"year";"julian.day";"wild";"river.age";"sea.age";"length";"weight";"sea.lice";"river";"country";"sex"
2015;169,691780125903;2;2;1;67,6;2,07;NA;"corrib";"ie";1
2011;104,564202446128;2;1;2;86,6;4,67;NA;"corrib";"ie";2
2006;100,217254559354;1;2;4;96,8;6,88;NA;"moy";"ie";2
2001;103,822935428966;2;1;2;82,8;4,19;NA;"moy";"ie";1
2011;118,622777093673;2;2;2;88,1;4,43;NA;"corrib";"ie";2
2016;156,815844294212;1;2;1;68,2;2,77;NA;"corrib";"ie";2
2009;162,250086013084;2;1;1;71,8;2,45;NA;"scorff";"fr";2
2008;134,388093588463;1;3;1;67,5;2,44;NA;"scorff";"fr";2
2016;163,455267105494;2;1;1;76,2;3,43;NA;"corrib";"ie";1
2001;96,807921266204;2;1;3;97;5,03;NA;"corrib";"ie";2
2009;170,116308748435;2;1;1;76,2;2,6;NA;"moy";"ie";2
2003;116,539260198407;2;3;2;77,5;3,1;NA;"moy";"ie";1
2007;141,891664787001;1;1;1;76,4;3,84;NA;"corrib";"ie";1
2007;154,105420366243;2;1;1;69,2;2,46;NA;"corrib";"ie";1
2010;99,3528961349522;1;2;2;79,2;3,8;NA;"scorff";"fr";1
2012;151,243382641897;1;1;1;71;2,75;NA;"corrib";"ie";1
2002;150,202590994329;2;1;1;71,7;2,82;NA;"moy";"ie";2
2002;99,2721391607762;2;1;2;75,5;2,85;NA;"scorff";"fr";2
2005;97,567045889293;2;1;2;91,4;5,86;NA;"corrib";"ie";2
2009;83,668753416256;1;2;2;68,2;2,84;NA;"scorff";"fr";2
2005;133,618880776593;1;1;1;63;2,05;NA;"scorff";"fr";2
2003;154,410024651498;1;1;1;73,2;2,95;NA;"corrib";"ie";2
2002;153,626312046053;2;1;1;70,8;2,52;NA;"nivelle";"fr";1
2009;158,52154275552;2;2;1;66,9;2,1;NA;"nivelle";"fr";1
2002;156,21759672547;1;2;1;66,5;2,71;NA;"corrib";"ie";2
2005;95,0505348691131;1;2;2;77,3;3,94;NA;"oir";"fr";2
2007;113,282381889271;2;1;2;94,2;5,26;NA;"corrib";"ie";2
2000;84,5272034194245;1;2;2;87;6,4;NA;"corrib";"ie";1
2001;66,2869621416979;1;2;3;90,7;6,11;NA;"oir";"fr";2
2001;152,488177782925;2;2;1;74,1;3;NA;"moy";"ie";1
2001;160,337586800644;2;1;1;73;2,65;NA;"moy";"ie";2
2012;103,94597143326;1;2;4;96,7;9,48;NA;"corrib";"ie";2
2002;150,206283516895;2;2;1;72,4;2,75;NA;"moy";"ie";1
2003;95,2893721438354;2;1;3;94,2;6,3;NA;"moy";"ie";2
2010;121,868308015139;2;2;2;79,3;3,3;NA;"nivelle";"fr";2
2012;105,202942248985;1;1;2;87,6;5,75;NA;"corrib";"ie";2
2004;151,123448010835;1;2;1;72;3,31;NA;"corrib";"ie";1
2010;96,3877881973058;1;2;3;87,6;5,73;NA;"corrib";"ie";2
2001;87,9334528758561;1;1;4;103,5;8,46;NA;"corrib";"ie";2
2006;79,7781794458444;1;2;2;80,4;4,14;NA;"moy";"ie";1
2015;118,817725992216;2;2;3;88,1;3,78;NA;"oir";"fr";1
2006;152,899292487916;1;3;1;70;2,99;NA;"scorff";"fr";1
2003;93,1097044851861;1;2;2;78,2;3,95;NA;"scorff";"fr";2
2015;166,702535480309;1;2;1;66,9;1,89;NA;"corrib";"ie";1
2014;172,347078256831;2;1;1;58,4;1,3;NA;"nivelle";"fr";2
