"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48"
"1" 6.11 4.63 4.04 3.34 5.13 6.46 6.93 4.06 5.22 7.59 5.96 4.77 2.73 3.27 5.96 6.9 4.91 5.25 4.2 5.92 5.01 5.35 5.24 5.57 6.29 2.96 2.7 7.02 1.95 2.79 4.9 4.75 5.27 4.08 6.23 3.71 5.76 4.36 5.11 6.99 4.99 5.87 1.72 3.06 7.62 4.62 7.04 3.46
"2" 6.97 3.53 9.07 7.19 5.01 3.63 4.77 3.3 6.36 2.59 7.3 1.87 2.68 7.86 5.16 6.07 6.31 2.44 7.02 8.08 4.92 5.13 4.56 5.64 4.46 4.07 3.76 3.01 3.58 5.87 4.01 6.84 5.06 7.29 5.64 6.32 8.55 2.24 3.92 6.82 5.31 0.39 5.67 3.31 6.93 1.71 1.54 5.55
"3" 6.01 5.69 1.41 6.46 4.98 4.84 3.33 4.11 4.85 6.99 2.75 2.51 8.42 3.44 8.3 5.94 6.07 5.7 3.11 3 3.87 4.72 3.29 5.08 7.42 5.77 7.86 6.55 3.11 3.95 1.18 5.15 6.43 4.2 4.96 6.7 8.1 5.07 6.24 5.93 4.23 3.27 2.13 5.14 6.35 0.29 5.08 5.71
"4" 5.61 6.19 2.13 7.11 10.55 0.8 2.18 2.72 4.39 7 3.95 3.09 1.75 3.28 7.02 2.73 5.2 3.02 4.79 6.12 12 1.52 2.5 3.03 6.49 3.42 1 5.19 3.9 6.54 1.58 7.68 3.65 6.61 3.73 3.16 3.47 0.69 5.91 3.81 5.59 4.98 6.24 2.88 7.73 7.5 5.01 7.08
"5" 7.58 6.55 3.83 1 6.64 4.54 4.64 3.83 4.42 -1.13 7.08 8.25 2.06 4.92 8.17 1.42 5.04 5.51 5.63 5.15 4.27 7.17 4.1 6.98 3.19 5.29 4.78 7.34 9.77 4.86 4.74 5.01 4.51 4.2 3.13 3.71 1.62 6.25 4.69 4.63 5.68 2.34 7.28 0.07 3.03 8.57 10.65 7
"6" 2.14 1.53 4.21 7.71 3.32 7.75 7.23 3.62 -0.58 7 3.9 -0.14 4.86 3.76 5.77 2.42 2.7 7.01 1.48 6.99 5.49 4.58 2.62 6.08 3.4 6.17 7.83 6.98 7.34 2.33 7.49 4.58 0.65 4.45 5.28 7.85 7.62 2.78 7.2 3.24 -0.29 5.77 6.89 8.81 3.76 4.8 10.07 5.46
"7" 6.9 4.19 4.96 6.83 6.64 5.28 8.12 6.48 3.85 3.44 5.64 6.22 4.56 6.41 7.44 7.29 0.45 1.34 1.99 5.63 2.43 5.64 6.57 1.93 4.82 3.51 3.94 5.39 1.62 1.39 2.4 5.8 1.62 5.08 8.38 4.89 5.44 7.96 6.31 3.33 7.49 7.04 7.21 8.93 3.7 1.78 1.67 5.4
"8" 5.83 4.67 5.28 5.05 8.05 6.04 5.32 7.4 6.12 4.65 3.29 6.72 2.82 2.92 5.85 3.12 7.19 3.7 4.75 3.05 3.91 7.24 2.67 4.34 4.62 6.01 3.21 3.85 3.17 6.45 7.05 5.83 4.33 5.55 8.17 5.44 5.02 4.67 5.29 4.98 3.83 3.99 6.76 4.96 3.52 3.62 4.54 7.28
"9" 4.67 9.02 1.75 6.14 4.77 5.93 3.85 6.25 4.03 4.91 4.78 6.53 3.55 3.34 6.99 8.38 6.6 5.03 9.37 4.74 1.42 5.01 3.46 3.59 6.04 5.28 1.86 5.88 4.95 4.56 6.04 7.12 6.86 6.87 5.87 6.04 7.86 3.3 5.68 8.17 5.82 5.32 1.99 3.88 5.22 4.73 9.41 1.95
"10" 7.31 3.79 3.74 5.48 6.64 6.09 5.42 4.87 6.59 3.66 3.41 4.29 3.72 5.26 2.74 6.13 8.89 3.16 5.8 3.58 2.86 6.44 3.2 4.31 9.05 4.35 4.93 3.27 6.27 5.42 3.39 6.02 4.44 6.52 7.76 6.81 7.46 4.66 2.69 1.31 7.72 8.29 8.27 3.24 5.8 3.62 4.89 3.77
