"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81"
"1" 4.29 6.08 3.06 7.03 3.82 6.68 7.12 5.74 4.73 7.12 5.61 3.28 2.33 6.17 5.37 5.82 4.07 3.67 7.07 4.23 8.79 1.98 1.11 7.06 2.86 10.62 8.85 7.43 4.11 5.38 4.53 3.92 3.3 6.86 0.57 3.16 5.58 5.12 2.41 4.45 4.5 6.67 4.5 5.47 6.49 5 3.68 5.11 3 6.02 0.67 5.2 2.27 4.32 5.82 3.98 7.78 5.85 8.09 3.18 5.38 7.82 3.21 6.5 6.57 7.86 4.37 1.74 6.63 3.14 2.13 4.43 7.08 4.45 8.45 2.69 5.28 4.49 6.11 6.68 7.01
"2" 5.27 3.13 4.92 7.87 8.56 2.32 6.01 7.5 8.7 3.31 6.15 3.51 5.88 4.83 6.59 4.49 5.68 6.81 4.67 3.72 6.42 2.14 3.48 4.24 7.51 8.4 8.18 8.57 2.43 2.56 2.16 6.65 0.9 4.63 3.47 7.38 4.14 4.21 3.69 2.8 5.73 4.58 3.68 7.88 6.71 5.47 5.69 10.53 5.2 9.38 6.14 6.42 2.48 3.86 11.14 4.46 3.88 3.14 1.2 5.61 4.45 5.83 8.63 6.66 6.96 4.55 5.39 8.95 5.4 3.11 6.65 7.34 3.78 6.05 3.69 10.47 7.71 8.2 6.55 3.32 2.47
"3" 0.76 1.2 4.86 2.68 6.26 5.81 5.57 1.86 6.44 5.24 4.39 5.58 4.22 5.52 3.14 7.22 6 6.23 5.91 3.2 6.88 1.61 2.09 8.59 6.51 3.69 7.56 -0.12 3.17 3 3.35 4.36 7.21 3.56 2.16 6.07 6.48 3.68 4.98 2.32 5.24 2.6 7.63 0.29 4.02 3.34 4.81 1.88 3.29 5.67 7.04 3.29 6.22 5.31 4.7 9.31 3.54 5.09 3.14 4.95 1.69 1.98 1.65 3.52 3.38 5.67 4.41 6.3 1.96 6.06 7.08 5.52 6.05 6.24 5.75 5.99 4.24 7.04 3.08 8.77 4.86
"4" 4.2 4.83 6.47 6.33 6.44 3.93 4 2.92 3.4 1.17 7.06 6.97 3.41 6.32 2.82 1.91 5.03 4.38 3.63 3.26 7.76 7.5 5.78 4.52 6.62 4.35 2.05 7.44 5.86 5.96 3.53 5.47 3.17 2.37 8.68 5.35 1.48 8.05 7.28 2.04 4.9 5.96 5.22 6.6 3.97 3.84 0.46 5.14 5.09 2.25 3.16 4.41 4.87 2.27 4.52 4.5 5.28 3.94 4.27 7.57 8.52 6.89 4.02 5.31 4.92 8.43 2.73 0.91 4.71 2.65 3.54 3.15 5.59 6.89 7.12 2.29 3 1.64 6.35 1.3 9.43
"5" 2 6.56 8.27 6.45 4.05 2.55 4.15 4.6 7.92 2.37 4.89 6.42 5.11 5.64 4.18 4.57 4.85 1.15 3.88 1.23 3.17 3.27 5.42 4.8 3.54 5.2 4.39 4.34 1.74 7.55 4.55 4.57 7.09 1.94 2.39 6.27 4.37 5.75 4.62 3.34 6.8 8.19 5.69 6.09 6.37 2.69 3.4 4.74 2.45 2.2 4.16 4.33 1.3 3.59 0.63 4.59 4.21 8.02 6.85 5.95 5.9 6.9 3.95 3.39 1.56 3.85 5.25 7.26 6.51 4.28 3.26 5.96 4.72 6.49 5.16 1.05 5.82 5.81 5.27 5.51 5.37
"6" 3.07 3.99 7.84 9.11 2.54 3.86 5.74 1.46 4.51 -1.58 9.39 3.97 5.86 4.66 3.02 6.17 1.78 6.81 6.82 5.16 4.04 8.1 3.05 5.35 6.68 2.78 7.34 4.95 1.38 2.85 6.73 5.56 6.78 3.33 7.3 7.88 8.67 5.79 3.59 6.62 8.23 4.82 4.67 4.22 4.25 5.37 5.78 5.06 1.17 7.41 5.45 3.63 6.48 3.21 -4.07 1.74 7.71 5.98 6.03 3.03 6.54 5.58 5.86 6.26 6.85 4.6 3.27 2.59 5.91 1.67 7.84 5.87 7.38 8.49 5.1 7.31 6.43 6.08 2.02 4.91 4.32
"7" 7.16 5.97 3.17 7.26 5.04 5.49 3.69 5.57 2.29 8.13 5.16 3 1.33 8.89 2.61 5.08 7.72 3.27 2.92 -2.09 6.4 5.01 2.98 6.09 8.33 5.59 6.61 9.6 6.04 5.4 5.46 4.89 4.49 2.83 5.09 4.07 5.12 6.13 4.95 5.26 5.83 4.1 3.77 6.38 5.56 3.75 6.59 4.67 7.31 5.08 4.37 5.87 6.69 6.31 8.87 6.75 6.59 7.34 4.07 2.34 4.64 6.81 3.56 4.64 4.19 6.19 4.49 7.24 7.26 5.7 0.47 4.69 4.81 8.04 5.26 7.03 6.21 5.78 5.84 4.88 5.8
"8" 5.69 3.85 4.83 2.62 6.83 5.1 9.98 6.38 5.18 5.48 2.26 8.34 4.39 2.72 6.48 4.21 4.68 6.29 5.32 2.06 3.29 6 5.76 4.36 10.06 4.47 2.52 3.55 3.37 2.41 4.47 5.42 4.02 4.17 8.02 7.96 5.06 6.91 2.9 4.05 3.78 4.4 7.52 3.34 7.52 5.28 4.63 8.18 0.89 3.66 3.38 2.1 8.63 6.57 4.96 5.73 7.09 5.73 4.65 4.49 2.41 4.25 6.03 7.47 7.26 2.62 6.86 7.03 3.21 6.13 3.77 4.05 1.62 8.85 3.93 -0.66 3.78 6.16 6.19 4.25 5.48
"9" 1.97 8.73 7.26 2.7 6.34 6.9 7.83 -0.84 2.89 2.43 3.29 2.91 3.12 6.82 5.94 8.79 0.82 2.55 4.65 5.27 7.76 6.6 4.58 5.06 3.16 5.61 6.02 4.71 6.35 2.85 7.98 6.12 4.79 5.2 5.88 2.39 4.38 7.93 4.27 4.56 6.68 5.91 4.93 7.23 4.27 4.33 1.28 7.18 4.58 6.01 5.01 5.42 4.81 4.65 1.8 5.28 1.18 7.11 3 5.3 10.51 7.13 5.2 6.37 6.75 4.16 2.69 4.97 6.72 4.08 2.95 6.41 6.4 5.93 4.22 4.24 6.8 8.04 4.22 4.02 5.35
"10" 7.15 2.79 4.43 4.38 4.34 6.77 5.1 7 3.94 5.46 4.99 6.95 2.12 5.6 3.66 6.14 3.35 6.36 6.67 5.69 3.88 3.45 2.75 6.21 -0.37 7.47 7.54 6.76 4.79 12.28 3.06 3.64 3.95 7.73 7.06 5.31 7.72 8.53 3.07 4.35 1.1 7.49 0.1 6.05 3.09 6.16 2.95 2.29 5.54 4.42 5.26 8.73 5.75 4.27 6.83 5.91 5.31 8.34 4.5 6.47 9.48 3 0.4 6.76 4.47 8.07 3.84 9.77 4.5 6.33 7.96 6.08 1.4 5.62 4.84 7.33 1.63 7.21 5.99 4.91 1.65
"11" 6.01 3.29 3.58 5.54 3.38 6.87 4.59 4.34 7.94 5.12 5.23 6.16 6.15 7.78 4.51 2.75 7.86 1.23 5.84 5.25 7.61 5.48 7.3 8.2 1.19 2.26 4.43 4.77 0.54 8.12 4.01 5.4 4.04 4.26 7.9 4.73 1.17 8.69 6.2 6.27 4.73 3.43 5.42 4.22 5.42 2.44 2.77 5.75 2.12 5.34 6.32 6.73 6.26 4.73 5.15 7.93 6.52 4.68 4.85 1.93 5.27 4.26 6.46 5.37 4.71 5.25 5.74 -0.03 4.41 3.42 5.21 3.53 1.65 4.16 4.93 5.94 5.98 8.61 5.46 4.38 6.71
"12" 8.08 3.74 3.35 8.51 2.83 4.54 6.85 3.85 8.25 5.27 4.06 4.41 6.36 5.56 3.54 5.48 5.16 3.68 4.82 5.73 9.81 2.13 8.48 6.15 5.35 1.72 5.86 7.83 3.6 1.64 3.83 7.37 6.63 4.77 10.28 2.63 3.43 2.06 4.3 7.52 0.6 4.89 6.28 2.25 3.71 6.44 4.97 4.38 4.43 1.25 5.25 4.07 6.92 6.08 4.76 5.33 4.62 6.75 2.57 1.68 3.61 7.19 5.05 1.77 3.11 5.09 9.7 7.18 2.52 4.6 4.57 0.42 1.25 5.19 4.78 1.55 1.58 5.88 6.76 4.84 6.02
