"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13"
"1" 5.48 2.29 8.1 5.29 8.23 4.51 4.37 8.83 2.33 6.29 2.17 3.65 3.35
"2" 7.03 4.18 1.42 3.06 3.84 8.22 2.57 3.85 2.16 4.17 6.26 5.57 4.76
"3" 7.21 5.29 8.42 8.15 9.56 4.99 3.96 5.16 5.26 0.77 6.81 2.31 9.19
"4" 3.64 2.1 3.61 5.65 4.2 5.66 5.66 6.75 5.84 4.55 2.78 6.98 3.72
"5" 7.12 5.1 3.49 7.94 2.49 5.53 2.68 5.82 3.92 3.47 5.42 5.94 3.2
"6" 3.92 5.33 5.03 8.76 -0.66 5.94 6.21 6.67 7.35 1.8 2.53 7.87 3.46
"7" 3.72 0.6 5.14 9.1 5.65 6.23 -0.19 2.53 6.87 5.42 6.67 -0.41 2.66
"8" 3.94 6.31 5.48 3.92 5.99 5.95 4.14 4.37 3.06 4.68 5.17 6.78 4.79
"9" 4.41 3.89 4.6 6.4 2.75 4.94 1.39 6.96 6.63 5.09 5.22 3.92 2.23
"10" 5.55 7.13 4.9 3.05 8.67 5.44 5.03 3.12 5.51 2.64 6.32 5.83 7.18
"11" 6 3.02 5.04 6.68 5.09 4.66 3.9 6.72 6.46 3.16 7.92 6.24 7.15
"12" 5.8 4.69 3.3 2.44 7.6 4.15 6.58 6.99 5.78 3.19 2.47 -0.82 5.24
"13" 4.06 4.29 6.4 6.7 5.76 5.74 -0.29 8.53 6.28 7.26 8.57 6.51 7.72
"14" 2.6 5.06 2.67 5.75 5.45 3.45 4.71 7.25 3.27 4.42 5.87 6.12 4.99
"15" 4.24 7.07 4.34 4.72 5.13 2.17 2.21 5.31 9.65 2.91 5.89 9.58 6.92
"16" 7.68 8.46 4.36 2.99 1.5 4.64 3.2 3.5 8.43 3.13 3.13 6.03 5.39
"17" 5.98 3.28 5.59 3.17 1.99 2.06 4.97 8.17 3.71 5.38 4 7.02 5.58
"18" 6.39 5.58 4.84 7 10.08 6.72 2.72 3.45 7.15 5.97 4.56 1.98 5.48
"19" 1.36 3.86 6.55 7.1 6.49 7.79 4.22 4.09 5.01 2.2 5.82 3.71 4.69
"20" 7.04 5.03 2.99 7.44 5.01 5.63 4.12 6.18 4.91 5.61 6.59 3.42 5.26
"21" 6.46 7.54 5.06 4.04 4.66 8.61 3.77 8.32 6.68 8.47 6.01 6.7 5.52
"22" 6.05 6.63 4.34 3.69 6.48 5.73 7.89 4.7 4.21 5.05 4 7.28 5.27
"23" 4.91 3.86 6.57 6.83 2.46 3.16 6.03 3.62 3.7 3.91 5.04 1.63 4.35
"24" 3.49 5.4 4.2 4.91 4.79 4.93 1.53 4.31 6.35 5.75 9.19 5.9 5.03
"25" 4.01 7.02 7.06 4.96 4.63 5.05 0.73 4.44 7.27 5.03 6.39 7.31 3.58
"26" 4.39 3.4 3.96 4.91 3.17 4.74 5.96 4.76 6.13 4.98 0.72 7.77 5.81
"27" 3.45 3.33 6.48 4.61 0.39 5.04 3.71 6.29 5.93 1.01 6.8 5.11 2.29
"28" 4.55 3.27 4.72 7.56 7.58 1.94 5.68 4.25 4.54 4.88 3.03 4.08 4.95
"29" 6.16 4.03 4.73 5.12 4.29 2.19 4.83 7.86 -0.08 5.29 6.18 7.43 5.35
"30" 4.87 3.83 3.32 4.03 4.62 4.33 5.53 7.21 3.84 4.75 3.47 4.09 4.78
"31" 1.57 3.94 5.66 6.01 5.78 8.16 6.92 5.86 6.08 4.5 5.09 6.12 5.64
"32" 5.97 6.69 2 2 3.64 4.32 0.12 8.01 8.2 4.59 5.02 6.87 4.82
"33" 2.92 7.81 4.04 2.78 2.75 4.71 4.82 8.07 4.59 3.19 8.73 5.72 10.1
"34" 4.79 3.22 1.77 6.79 4.25 4.37 3.97 3.05 7.27 5.45 1.87 2.08 6.7
"35" 8.12 6.09 5.57 3.63 7.61 7.03 5.86 11.51 4.73 3.94 8.38 5.42 5.08
"36" 4.5 3.98 7.23 8.38 7.37 4.67 6.62 4.54 4.6 6.91 2.02 5.21 2.61
"37" 2.13 3.88 4.94 1.75 4.53 3.94 5.93 5.35 8.68 4.78 7.2 4.83 3.65
"38" 4.41 6.08 3.09 5.08 6.33 2.32 6.89 5.03 3.89 5.62 2.29 2.31 1.38
"39" 7.96 5.77 4 2.22 4.67 5.13 1.76 2.78 6.89 8.57 5.21 6.2 5.9
"40" 5.95 5.76 3.27 6.55 5.65 -0.1 5.4 2.35 5.71 2.84 3.18 3.45 5.9
"41" 4.25 5.08 2.79 3.07 3.1 7.75 2.51 5.2 5.57 7.32 5.48 6.96 7.62
"42" 2.71 5.43 5.93 4.28 2.78 5.16 6.36 4.65 4.04 3.92 11.73 2.19 5.51
"43" 5.23 6.22 5.32 7.66 7.68 4.83 4.27 8.15 6.48 6.31 8.53 5.65 6.59
"44" 3.2 6.52 2.55 3.74 2.99 4.04 6.19 4.12 0.76 7.04 2.13 3.72 6.64
"45" 6.72 4.1 6.02 4.73 4.1 7.95 4.21 5.39 5.29 4.71 8.55 4.95 3.53
