"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24"
"1" 3.41 7.04 3 3.24 5.8 0.84 7.34 4.95 5.53 3.23 6.83 4.24 5.77 4.36 5.59 5.83 5.04 4.68 3.65 2.91 4.62 7.61 3.87 7.15
"2" 5.94 3.1 5.48 3.75 2.27 5.03 2.74 6.04 6.33 7.4 2.62 3.38 6.81 3.12 5.96 -0.02 6.49 -2.33 6.52 7.08 6.29 7.98 7.45 0.91
"3" 4.22 7.03 4.71 -0.04 5.26 4.7 6 6.65 5.3 5.45 5.32 3.84 3.64 5.51 2.97 3.82 6.59 7.2 2.11 3.67 7.19 5.55 6.54 0.25
"4" 9.82 7.39 6.82 4.12 6.34 6.06 4.54 3.89 7.84 6.09 4.54 4.17 6.79 7.98 5.3 5.41 1.27 4.88 6.29 7.69 5.9 0.21 2.46 5.13
"5" 3.81 5.5 3.56 3.27 4.61 6.25 4.27 4.36 5.69 8.13 5.17 3.91 6.59 4.87 4.45 5.83 4.89 5 6.68 6.98 8.54 3.33 8.49 3.84
"6" 4.67 4.69 3.75 2.3 6.2 5.09 3.34 5.79 3.64 2.29 7.54 5.45 7.38 3.22 8.53 1.83 6.44 4.35 1.28 3.79 6.66 7.83 7.93 7.38
"7" 5.57 6.29 5.11 4.59 4.72 5.39 4.32 6.45 4.94 4.57 3.52 3.51 3.41 6.83 3.95 4.84 4.19 5.75 7.67 4.43 8 5.34 1.99 6.33
"8" 5.48 2.22 4.83 4.48 2.11 4.62 2.54 4.66 3.32 9.01 5.22 3.39 3.97 9.75 8.56 5.46 7.94 8.51 7.41 3.62 4.88 4.9 8.43 3.67
"9" 2.92 7.62 4.57 4.31 2.67 2.25 3.52 3.36 4.27 1.69 3.35 5.68 6.71 4.46 3.42 4.13 1.21 3.74 4.95 7.08 6.63 5.08 7.76 3.94
"10" 5.18 4.76 6.33 3.71 0.79 2.81 6.98 9.81 8.13 3.14 0.42 3.16 5.17 9.3 3.71 7.58 5.33 2.57 4.55 6.08 1.25 5.82 7.43 2.91
"11" 3.71 5.99 4.38 7.72 5.49 8.8 6.73 7.72 3.15 2.82 4.39 6.27 3.46 5.99 4.81 4.04 8.55 2.55 5.7 3.64 5.16 3.64 4.47 4.79
"12" 0.46 6.7 6.67 8.12 5.49 5.68 8.44 4.84 4.17 4.13 3.51 5.11 8.73 4.65 6.94 6.65 2.22 6.49 2.39 4.85 5.15 4.95 3.05 4.44
"13" 6.21 4.54 5.13 8.1 6.85 6.29 5.85 4.32 5.93 3.97 8.27 5.32 6.45 7.34 4.59 4.06 6.67 7.94 6.21 7.96 6.26 1.11 5.51 4.01
"14" 4.01 6.96 5.35 3.27 4.46 3.89 3.25 4.58 4.84 3.21 7.72 3.44 2.24 3.81 4.5 3.22 3.33 8.28 2.55 3.33 9.35 4.32 5.23 7.78
"15" 2.86 9.04 3.91 6.69 3.12 5.4 3.58 3.88 5.43 5.78 7.07 0.21 1.79 6.91 0.68 4.02 5.41 3.46 2.6 3.74 5.08 9.8 3.2 5.03
"16" 7.02 7.29 8.93 1.93 0.1 5.79 5.2 4.62 6.11 4.2 5.84 5.57 5.59 0.71 5.11 6.11 7.25 4.85 5.38 2.13 8.17 -1.18 5.1 6.43
"17" 6.53 7.56 7.33 3.22 5.52 4.55 1.84 4.72 6.34 6.75 3.43 6.54 7.25 2.4 2.55 5.9 5.91 2.76 6.46 4.01 2.25 3.75 3.94 4.2
"18" 3.95 8.93 3.78 4.39 7.82 1.36 7.51 5.48 5.26 5.11 5.31 2.15 3.14 3.69 6.63 6.48 7.52 7.43 7.86 5.58 1.88 4.58 3.76 6.47
"19" 5.66 4.8 6.15 5.01 6.28 7.35 6.13 6.07 6.17 2.87 4.57 6.06 6.27 5.53 4.09 5.14 4.32 3.78 2.89 3.82 3.37 2.87 1.82 5.74
"20" 6.35 6.54 2.78 3.48 5.24 5.08 8.2 3.23 4.86 5.74 5.35 3.35 2.21 5.77 4.24 7.26 7.53 5.28 1.9 0.94 7.05 5.28 5.44 8.47
"21" 5.61 6.6 7.41 5.4 3.3 4.63 5.73 4.74 4.2 5.86 1.37 3.8 4.86 5.12 3.33 4.99 8.56 4.99 3.65 5.06 3.91 6.07 7.98 3.36
"22" 3.51 2.77 8.83 1.37 5.26 7.22 3.06 5.39 4.29 1.58 5.53 3.41 4.59 4.14 5.22 4.3 8.42 3.95 5.91 5.37 5.92 5.33 4.06 6.4
"23" 1.72 4.12 4.31 1.49 4.61 7.31 6.59 2.47 4.22 4.66 6.35 7.58 1.23 5.87 2.13 9.3 5.1 7.82 6.15 6.34 5.18 2.85 3.59 4.11
"24" 1.37 4.27 4.23 5.73 7.98 5.26 4.64 0.5 3.38 7.49 5.35 5.98 4.24 5.4 4.3 8.09 3.85 4.87 3.46 3.83 4.71 1.88 5.29 6.57
"25" 6.59 8.55 4.06 9.23 4.42 2.89 1.77 8.3 7.07 5.67 2.09 7.02 6.78 2.06 5.56 6.76 8.67 6.95 2.66 2.02 3.13 4.41 6.82 3.36
"26" 3.42 3.65 3.69 4.05 4.47 5.65 6.7 8.25 6.96 3.62 3.74 4.54 8.43 4.2 3.4 6.65 4.13 2.75 5.22 3.8 5.14 5.28 3.65 4.64
"27" 6.35 2.28 4.76 2.09 5.86 3.22 6.2 8.08 5.7 8.9 2.24 7.69 6.4 -0.1 6.34 5.28 2.81 4.43 5.52 3.49 7.52 2.74 5.27 3.92
"28" 4.88 6.71 8.2 4.63 2.58 5.14 2.82 6.69 6.63 1.33 3.5 6.5 4.25 4.14 8.2 7.33 7.14 5.69 6.01 3.96 6.97 4.57 4.18 5.58
"29" 5.98 6.45 9.31 3.78 3.13 8.04 8.18 6.83 6.68 4.71 4.22 7.47 7.48 2.9 4.39 3.76 5.95 6.28 7.53 1.87 7 2.51 4.74 7.48
"30" 7.93 4.16 1.8 7.2 3.19 4.47 6.19 6.05 4.36 5.78 5.88 -0.97 5.14 4.03 4.11 2.19 1.52 4.9 5.73 6.29 0.4 5.33 4.48 4.18
"31" 3.26 6.33 4.24 3.71 6.54 4.51 6.34 5.96 2.69 2.1 3.72 5.88 2.79 6.8 2.41 3.6 6.77 3.04 4.04 6.58 4.64 4.81 1.75 3.31
"32" 6.64 6.89 3.49 2.7 9.21 7.06 7.28 5.09 4.29 5.04 2.06 9 8.44 5.87 0.31 2.51 0.36 3.82 2.01 4.73 2.89 3.34 2.6 4.92
"33" 6.31 4.53 2.52 1.22 6.31 4.02 5.28 6.98 7.77 5.08 2.53 1.41 2.75 2.39 4.56 4.25 5.88 2.15 4.13 7.2 1.69 5.28 5.09 7.11
"34" 7.55 5.36 0.86 5.2 5.65 4.61 7.38 2.81 7.3 7.69 5.64 4.41 4.05 3.07 6.4 2.56 3.74 4.92 9.58 11.23 8.72 3.02 4.13 4.75
"35" 2.25 5.12 7.49 5.12 5.24 3.91 7.23 3.13 3.81 5.9 6.1 7.01 8.22 5.94 4.62 5.64 2.82 6.67 7.27 3.88 4.05 4.05 4.66 9.76
"36" 7.94 6.29 9.63 4.33 1.06 4.18 2.3 6.18 5.44 3.54 5.53 5.8 6.97 3.46 5.61 8.69 8.75 1.08 7.64 2.65 6.52 9.75 2.33 5.29
"37" 4.98 4.58 4.78 5.18 4.51 6.16 1.28 3.44 4.21 6.81 8.12 1.04 4.55 6.53 6.51 5.74 7.51 2 4.79 6.31 2.97 4.47 9.29 0.72
"38" 5.69 6.72 7.32 7.55 4.91 2.79 2.92 7.33 4.65 3.24 3.31 4.63 6.32 7.39 0.2 6.66 5.68 3.65 7.68 4.97 5.99 7.27 5.17 3.43
