"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50"
"1" 8.77 3.32 3.78 6.46 5.06 3.73 6.05 2.38 8.25 7.33 5.15 7.53 1.76 2.92 5.93 7.54 7.89 9.62 3.94 8.27 7.78 5.91 6.93 3.15 2.43 5.57 5.08 2.33 10.55 5.57 7.23 4.42 3.24 5.56 3.04 2.86 6.56 5.67 5.28 1.09 5.15 5.09 3.27 2.85 2.14 6.4 8.24 2.53 7.35 5.63
"2" 3.14 4.81 6.18 6.01 4.9 4.58 3.04 6.56 0.99 5.47 6.19 4.79 4.79 3.35 1.54 4 4.06 5.13 4.58 5.18 6.26 4.03 6 6.63 7.89 4.69 6.46 8.79 6.09 5.2 5.79 5 9.72 5.29 3.41 8.48 2.71 7.45 3.04 4.47 7.92 5.46 0.08 11.55 5.24 1.37 3.69 3.73 1.94 6.48
"3" 7.6 4.28 4.26 3.14 5.36 6.47 4.9 5.5 6.26 3.13 8.41 4.33 7.71 4.61 2.72 5.23 5.56 0.49 5.02 5.87 1.68 4.63 5.47 6.65 3.22 4.05 7.78 3.08 6.67 4.33 5.82 7.8 5.9 4.31 4.81 2.98 6.12 6.67 6.18 5.25 4.75 1.29 3.95 0.06 4.1 5.63 3.59 3.92 5.51 3.95
"4" 4.43 6.48 1.91 3.63 6.29 8.9 3.99 3.58 5.63 4.64 5.95 3.14 8.02 4.75 4.95 4.94 6.16 5.28 4.58 4.64 5.22 5.93 5.65 3.32 3.66 5.65 6.84 4.22 5.38 5.09 4.39 7.13 3.48 10.02 2.39 3.67 5.55 3.19 3.9 4.16 4.4 3.98 4.76 6.59 3.08 3.62 3.13 8.59 5.81 8.14
"5" 2.42 5.9 8.57 4.22 2.95 3.67 6.92 7.84 5.08 9.2 2.08 4 8.43 4.4 8.37 6.01 2.66 3.47 5.05 6.56 6.01 9.05 1.77 7.51 8.37 7.31 6.16 4.42 5.91 2.91 3.49 0.09 5.59 6.33 3.49 6.92 6.81 3.66 7.88 4.77 3.83 6.3 6.1 6.62 7.16 5.25 3.65 2.85 7.06 1.81
"6" 4.06 3.9 2.78 2.23 6.96 6.43 4.26 8.4 4.54 3.91 8.21 3.87 7.25 9.34 3.81 6.46 4.64 5.96 8.56 5.86 8.5 3.84 7.1 6.16 3.93 3.44 3.62 7.21 5.87 4.53 1.49 2.47 5.17 5.42 4.75 4.65 7.79 5.91 7.91 3.6 6.07 3.72 4.23 4.49 2.27 7.97 6.37 5.09 2.91 6.26
"7" 4.7 2.09 6.18 4.4 3.04 3.51 3.8 6.47 4.84 3.53 4.26 2.05 5.68 5.13 3.72 6.74 2.22 5.47 5.92 6.84 6.06 7.32 6.08 4.63 4.96 5.06 5.64 3.91 9.58 4.67 2.83 2.84 1.99 6.97 6.88 7.01 4.7 4.42 4.35 4.24 0.8 9.7 8.24 4.35 4.21 5.26 4.98 2.19 6.62 7.18
"8" 4.3 5.56 8.27 0.12 0.47 4.27 3.81 2.78 3.71 2.83 5.29 7.59 8.96 1.95 4.53 6.74 3.44 9.28 7.47 5.34 7.34 7.49 6.91 5.83 5.84 6.75 4.52 4.52 4.39 6.45 1.99 5.25 3.06 4.99 5.32 5.8 5.91 3.59 5.7 6.86 5.53 5.9 6.39 6.32 4.71 3.34 2.2 6.7 6.56 5.81
"9" 3.32 4.64 2.37 7.44 3.35 6.26 3.71 6.73 5.77 9.01 7.33 6.26 4.02 4.66 -1.96 7.82 1.23 4.1 5.67 7.17 8.57 4.41 5.67 3.48 5.71 4.11 8.33 4.36 2.78 7.77 1.31 4.98 6.78 2.58 4.6 6.04 5.4 4.43 4.6 8.56 4 10.06 7.92 7.85 4.67 5.09 6.87 5.48 2.73 3.8
"10" 5.53 4.33 2.1 4.13 4.32 5.5 2.59 1.12 7.75 1.5 5.34 3.72 7.56 4.24 6.17 6.21 2.05 4.06 5.4 2.96 5.25 6.8 5.18 5.92 3.32 5.03 4.82 4.05 3.4 6.66 2.54 5.58 2.9 6.63 4.77 3.7 4.63 2.82 3.5 5.75 1.19 5.48 5.69 3.78 4.68 6.23 5.68 5.19 5.47 5.81
