"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 5.48 4.58 2.32 6.39 4.41 8.75 6.06 7.6 3.72 6.95
"2" 5.19 5.09 6.06 6.84 5.32 5.38 6.25 5.24 2.73 2.57
"3" 1.78 3.49 4.54 4.41 9.12 6.03 7.27 3.23 8.03 8.25
"4" 5.09 7.35 6.83 4.96 4.57 7.72 4.07 6.93 8.34 4.77
"5" 2.88 5.33 4.55 2.92 5.28 3.53 4.53 7.03 5.25 5.34
"6" 6.79 1.31 5.23 3.61 5.56 7.01 3.59 6.37 4.57 4.64
"7" 3.15 6.95 7.65 3.14 4.17 4.75 3.69 7.89 2.68 5.02
"8" 6.98 6.93 1.32 2.69 4.85 8.54 8.06 2.29 5.03 8.43
"9" 8.18 0.81 3.35 7.39 9.12 4.36 9.91 2.88 5.74 5.5
"10" 6.37 4.37 1.97 8.69 1.45 9.18 3.84 6.05 3.32 8.61
"11" 4.91 3.94 2.86 1.11 3.15 4.93 5.02 4.56 1.45 3.1
"12" 5.96 1.51 5 4.18 4.53 3.16 12.12 9.32 5.13 1.65
"13" 7.26 5.24 5.47 4.98 5.49 3.76 6.45 4.85 9.96 3.87
"14" 2.14 -1.41 3.91 4.05 6.48 3.32 3.19 6.37 7.1 8.11
"15" 4.59 7.5 4.78 2.51 4.71 5.12 5.11 3.64 7.58 8.31
"16" 5.61 8.18 5.71 4.56 8.63 2.41 3.96 4.64 7.84 4.14
"17" 3.23 4.56 7.5 6.48 5.29 4.89 2.71 4.59 8.23 3.15
"18" 7.99 2.97 4.88 4.05 4.2 2.53 7.05 6 5.95 6.47
"19" 5.87 4.07 5.96 6.69 5.03 8.26 6.3 6.48 5.54 3.67
"20" 5.08 2.73 5.54 6.29 5.59 3.12 4.46 5.27 5.87 5.4
"21" 2.95 6.56 3.43 2.22 1.32 5.85 -1.31 8.18 4.21 6.57
"22" 8.42 0.59 5.26 3.53 6.61 7.04 3.81 4.6 4.94 3.32
"23" 4.78 1.67 6.16 5.41 4.57 5.91 7.24 6 6.85 5.06
"24" 8.03 4.33 5.78 2.96 5.62 3.26 7.18 3.62 2.17 4.32
"25" 8.51 4.39 4.36 3.37 3.88 0.62 4.01 2.16 7.47 2.06
