"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65"
"1" 4.45 9.47 3.77 6.14 5.09 8.25 1.55 2.79 4.57 3.57 4.47 6.65 1.79 5.22 0.36 3.57 3.65 7.2 7.43 3.63 4.85 0.7 9.09 5.36 3.44 7.2 3.36 5.42 4.04 5.98 3.31 4.82 6.95 1.95 4.27 5.34 4.73 7.6 5.47 3.4 8.72 8.12 2.05 8.85 5.02 7.24 3.61 6.33 6.68 6.44 3.78 4.77 3.32 4.26 6.16 2.89 4.41 7.49 9.02 2.52 4.17 2.79 7.31 9.17 5.22
"2" 5.57 3.74 5.78 3.62 5.56 6.35 1.11 2.89 5.75 6.98 3.47 5.97 5.48 6.27 6.66 1.88 4.61 9.07 5.18 2.21 6.47 5.89 6.08 6.79 6.12 3.16 5.05 2.64 5.15 6.62 2.79 4.24 5.88 4.92 6.59 4.04 5.77 4.38 2.12 6.35 5.34 5.64 1.6 6.16 2.26 6.01 5.67 7.5 5.06 5.02 7.11 5.46 4.07 6.1 6.97 2.98 3.55 4.09 2.63 6.04 5.43 5.15 4.57 5.92 5.51
"3" 3.05 3.35 5.61 6.29 3.24 8.8 7.43 8.63 5.48 3.31 1.75 2.36 4.3 9.95 4.7 4.48 -0.73 8.09 2.11 5.25 2.78 4.94 4.18 5.75 6.67 7.23 3.07 4.5 3.05 4.11 6.48 2.89 2.29 4.8 4.75 5.67 6.61 4.86 5.35 4.99 2.16 5.69 5.43 5.14 8.98 5.67 8.7 3.32 3.76 1.57 4.58 6.54 3.18 3.56 3.84 4.96 4.93 5.54 -2.21 4.44 8.27 8.1 5.9 6 5.5
"4" 4.41 3.97 8.18 6.23 6.98 2.65 3.86 2.63 1.59 4.95 6.33 3.32 4.59 5.59 4.94 3.77 6.75 1.71 5.49 3.59 5.15 2.75 5.59 3.94 8.54 7.27 6.46 8.32 7.22 5.9 5.62 3.54 4.87 8.51 6.79 9.05 2.6 4.84 3.7 5.33 4.78 9.7 2.36 3.48 2.61 5.76 1.91 7.79 4.4 1.82 5.47 7.09 7.55 3.26 3.81 8.39 6.99 6.64 5.5 5.57 2.65 3.28 4.33 5.86 6.04
"5" 4.02 6.49 5.04 5 4.03 1.64 2.17 7.55 3.88 3.96 4.8 8.79 3.26 5.78 6.08 6.71 4.39 5.91 6.06 4.99 3.51 5.27 3.71 4.47 5.27 6.91 3.34 6.93 3.18 8.03 2.75 4.77 6.39 6.58 3.62 4.78 2.71 5.62 1.39 6.39 7.51 7.69 6.3 7.63 3.88 3.63 4.46 4.09 6.97 8.46 6.08 5.06 4.33 5.4 6.46 4.44 3.27 3.65 4.04 7.76 2.23 3.22 1.48 5.4 3.26
"6" 4.6 4.27 4.54 11.39 5.29 1.5 3.96 4.83 2.41 2.41 4.99 2.61 7.77 6.01 7.46 1.47 6.31 5.01 4.37 3.75 -0.66 3.92 3.66 8.11 0.6 8.2 3.69 3.49 3.28 5.29 1.2 3.99 2.77 2.7 5.2 5.54 3.86 3.2 2.81 5.65 4.21 7.1 4.68 4.85 1.46 5.92 2.78 4.6 5.9 2.59 1.53 2.49 4.4 3.48 2.06 5.24 0.51 5.13 8.83 2.25 5.46 5.09 5.65 5.32 6.04
"7" 4.1 6.49 6.92 6.61 6.39 5.35 4.52 5.1 3.66 5.56 1.35 6.1 2.19 1.69 7.92 4.23 4.72 3.91 1.48 3.77 3.87 6.43 5.15 3.45 4.32 6.04 1.88 7.17 3.47 5.36 4.2 6.34 6.27 7.76 4.79 6.17 3.04 5.3 6.07 5.54 5.17 8.01 11.32 5.15 6.99 4.58 2.81 5 6.8 8.09 5.7 6.84 4.43 3.59 6.63 5.71 6.6 3.84 2.48 2.76 6.6 3.56 3.91 7.76 5.48
"8" 5.33 2.99 7.75 4.37 8.35 7.85 7.3 5.04 3.75 5.79 2.33 3.78 3.69 9.42 6.14 6.08 3.63 6.9 6.33 5.24 2.41 3.27 1.99 4.93 6.67 3.19 1.44 2.24 3.04 7.7 10.99 5.8 4.37 5.03 9.1 6.25 2.57 4.46 3.51 2.53 3.52 4.35 4.96 3.31 8.3 4.37 5.4 1.06 7.55 6.66 7.24 5.74 3.28 7.47 3.66 6.21 8.62 6.16 4.42 3.34 1.23 3.38 1.97 1.86 4.61
"9" 6.18 1.78 3.8 4.15 4.98 6.69 2.72 7.79 8.5 7.48 6.84 5.09 1.85 3.87 1 4.28 0.7 2.58 2.81 5.68 3.98 7 8.16 4.65 4.29 7.6 4.82 4.28 6.97 6.19 5.54 4.96 7.1 2.24 4.87 6.44 6.06 4.79 4.51 4.95 1.19 4.53 4.66 2.41 3.79 4.62 2.32 7.66 5.41 7.62 3.54 3.94 7.14 6.88 6.96 5.02 3.8 2.88 4.19 7.16 3.4 6.3 5.72 2.19 2.12
"10" 6.06 3.42 2.81 6.34 7.63 5.21 6.35 8.05 7.97 5.17 0.37 6.37 5.56 6.53 7.4 4.51 2.77 4.05 4.53 8.81 5.48 5.29 2.9 3.73 4.45 6.19 6.28 5.48 4.47 3.11 2.08 2.13 6.58 7.09 4.38 5.76 3 7.04 2.71 3.24 4.26 3.4 9.87 6.77 3.99 6.91 4.56 4.82 6.29 3.24 4.92 3.85 6.1 1.84 7.63 5.34 5.48 7.4 -0.08 3.96 6.08 5.06 8.32 7.03 5.68
"11" 6.33 5.23 1.96 4.59 5.58 4.78 6.65 5.95 6.07 3.8 4.22 4.29 4.61 4.42 5.43 5.24 7.34 3.68 5.53 7.94 3.66 4.63 5.56 6.41 6.56 6.16 5.69 2.17 5.41 3.63 6.25 4.62 6.47 6.71 4.74 3.43 6.17 7.43 2.75 6.06 5.92 6.74 3.17 6.42 6.23 6.79 2.47 2.15 4.55 5.99 2.33 3.45 3.11 6.83 5.35 1.97 5.01 6.24 5.61 5.72 8.52 6.69 6.9 6.98 4.31
"12" 4.85 4.04 5.8 5.68 4.86 8.57 4.15 6.06 5.7 4.97 0.03 6.11 2.02 4.93 4.13 5.45 6.29 8.43 5.57 5.08 3.67 1.89 2.78 4.45 7.89 3.83 3.12 3.8 7.13 7.55 2.72 4.88 2.2 4.77 5.92 5.26 4.96 6.77 4.72 7.71 6.52 4.18 4.09 2.69 6.84 6.07 3.53 3 1.59 0.77 7.35 6.75 6.4 6.84 3.47 5.92 1.77 3.8 7.14 6 7.72 5.42 7.04 3.63 6.92
