"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40"
"1" 7.48 1.24 6.25 1.66 2.29 4.02 5.59 8.47 4.89 3.1 4.6 3.69 5.45 6.78 6.66 4.56 5.34 3.72 7.2 4.4 5.61 2.73 5.56 3.46 2.63 6 3.68 1.85 5.73 2.27 4.94 6.15 4.58 7.39 7.04 2.7 2.9 6.21 1.18 3.69
"2" 4.14 1.09 1.98 2.84 4.13 3.42 1.59 6.41 4.08 6.51 2.97 6.71 5.88 5.36 4.02 9.36 3.35 5.74 7.81 0.07 7.61 6.61 5.3 7.41 5.57 7.01 1.71 5.95 2.83 7.28 4.6 6.39 4.14 2.92 6.08 4.11 2.95 6.04 3.89 7.29
"3" 5.49 7.93 7.3 1.31 4.33 5.97 6.41 1.1 6.47 5.73 7.44 6.91 3.5 9.24 5.83 5.57 5.4 5.36 5.32 7.25 6.02 6.23 2.87 1.59 6.58 6.75 1.98 6.31 2.91 2.16 7.77 6.05 3.8 5.03 4.16 6.5 4.04 6.41 4.24 3.15
"4" 0.82 4.2 4.61 4.24 5.87 3.69 4.59 5.26 4.73 1.8 4.6 3.39 7.08 6.2 3.45 4.14 4.02 4 3.94 7.87 4.53 6.61 5.13 6.28 5.36 2.57 3.63 5.93 4.57 6.42 7.3 6.62 5.89 6.05 6.29 7.33 4.11 7.56 3.69 4.1
"5" 3.46 3.43 3.85 4.94 3.1 5.23 8.62 2.96 0.23 3.73 5.49 2.59 4.69 7.06 3.92 5.64 4.27 4.78 7.81 4.85 4.03 3.05 6.1 3.13 5.97 1.94 3.98 4.73 4.56 -0.7 4.05 6.92 3.41 8.59 7.04 4.15 4.51 3.77 4.82 7.14
"6" 1.91 6.47 5.7 4.39 5.22 3.87 7.68 4.06 4.01 9 2.88 2.33 5.84 7.31 6.34 2.56 1.29 7.05 4.58 0.43 5.45 3.5 7.43 1.96 4.63 5.86 7.2 1.49 2.56 0.8 3.32 3.72 8.63 8.49 5.13 5.24 5.86 5.82 6.38 7.87
"7" 6.1 3.9 6.24 3.59 2.64 2.19 4.27 4.54 6.44 0.79 7.35 5.57 7.08 8.45 6.19 4.97 2.92 6.69 7.76 5.32 4.39 4.53 1.16 2.78 3.38 5.13 2.99 0.55 5.18 5.52 7.87 4.56 4.46 0.26 3.68 6.52 7.07 3.24 6.87 4.7
"8" 3.04 2.83 1.5 3.24 5.83 3.94 8.11 5.9 2.48 9.39 4.5 10.2 7.71 6.19 9.3 1.32 9.3 6.6 3.83 4.77 6.85 4.84 4.6 6.22 8.01 3.56 6.06 4.15 7.97 4.26 7.52 9.31 6.45 4.42 6.77 4.34 5.57 6.9 8.49 4.62
"9" 6.56 3.55 1.31 5.6 2.65 3.71 9.4 2.63 6.12 7.47 4.14 5.5 7.54 5.83 3.03 3.06 6.03 5.01 4.77 3.55 6.14 8.08 8.76 6.74 9.68 5.41 0.19 4.41 1.59 4.41 1.04 5.18 4.12 6.19 6.93 6.61 1.63 9.8 7.76 4.34
"10" 8.28 6.18 6.48 6.38 5.09 3.68 5.53 5.51 8.19 4.19 3 4.52 5.2 4.98 3.67 5.24 5.09 5.42 2.8 8.45 -1.34 7.87 2.15 4.29 3.76 5.47 4.86 5.17 7.08 6.54 7.65 7.08 7.3 5.82 8.01 6.25 4.26 1.68 2.43 6.79
"11" 6.74 4.68 6 4.16 5.82 5.41 4.75 5.46 6.57 5.02 4.79 7.6 5.06 4.18 5.62 2.45 2.2 4.55 5.86 8.43 4.33 6.48 4.74 3.98 5.29 5.89 5.81 3.09 4.38 2.73 5.8 3.27 4.79 5.7 2.98 3.16 6.6 6.55 5.82 3.97
"12" 5.17 7.44 3.5 5.47 6.02 5.35 4.1 3.56 5.7 2.59 4.79 6.17 7.43 5.28 7.87 5.91 3.61 4.45 6.48 4.32 3.36 6.37 7.9 6.35 4.72 5.51 5.15 6.56 1.98 7.06 8.28 5.76 3.15 5.35 7.35 6.15 5.41 5.1 2.49 2.31
"13" 6.03 4.76 4.09 3.98 3.88 2.24 2.68 8.37 2.01 3.66 6.93 6.46 7.9 4.95 3.09 7.11 5.32 3.79 2.6 7.19 8.51 6.07 2.49 6.06 3.39 7.76 5.06 5.37 6.54 4.83 2.44 4.88 2.73 4.24 4.46 4.54 6.27 2.74 8.33 3.7
"14" 3.1 6.62 2.54 3.28 5.12 5.58 0.34 10.12 3.32 7.49 9.3 7.7 7.94 1.67 0.94 4.72 2.84 3.26 4.59 2.33 3.29 4.43 1.66 3.9 5.33 1.45 -0.58 4.65 5.77 2.67 5.11 5.2 4.71 4.33 8.15 5.22 4.3 5.38 7.26 1.82
"15" 3.25 5.98 3.67 5.21 3.18 6.32 2.97 2.15 5.38 2.1 4.78 4.24 7.7 5.47 7.29 1.88 8.01 6.71 7.45 4.92 4.83 1.51 4.69 5.33 5.83 3.72 5.27 6.52 3.91 7.52 4.71 4.67 6.69 9.41 5.17 1.9 2.09 3.53 3.3 2.68
"16" 4.52 5.98 5.62 7.22 4.84 3.85 3.01 5.04 5.17 0.69 6.45 6.06 8.74 5.08 2.97 7.43 4.83 6.07 1.63 3.27 3.23 6.13 7.44 7.37 4.09 6.09 4 1.59 3.66 2.64 4.24 5.06 4.49 6.09 2.76 7.95 2.25 8.34 3.94 4.5
"17" 5.88 6.35 5.8 7.14 2.84 3.13 3.26 5.2 9.5 2.68 4.95 3.44 3.31 3.76 3.58 7.68 6.05 5.02 5.54 7.09 5.48 5.46 6.72 3.78 1.9 0.25 8 6.05 4.71 9.63 6.44 4.75 7.11 5.58 1.82 3.65 7.1 5.16 5.65 0.61
"18" 1.62 4.4 9.86 5.27 0.37 5.13 7.65 6.61 4.63 6.89 3.9 8.27 4.47 7.78 3.91 2.15 5.56 3.45 8.03 10.8 3.59 6.18 3.98 5.46 2.94 5.29 5.06 3.99 7.33 2.26 3.65 4.37 7.75 6.6 2.63 5.48 3.81 6.48 4.98 6.62
"19" 3.07 6.51 8.02 5.57 6.31 5.64 4.58 2.52 3.85 2.04 4.87 5.66 6.41 2.78 6.26 3.78 2.39 6.77 4.53 3.89 5.32 3.94 3.99 5.91 1.17 6.58 7.08 3.1 7.11 6.02 6.34 7.9 1.76 5.61 0.64 4.42 3.77 3.32 3.61 4.38
"20" 8.06 9.62 6.3 5.03 3.7 5.17 3.54 6.32 4.6 3.23 7.1 4.18 7.6 5.2 6.21 3.86 6.37 6.34 3.71 4.1 3.05 4.75 3.82 3.92 4.42 5.5 6.85 5.65 6.66 5.17 2.82 0.45 9 3.53 5.3 1.64 5.15 4.95 5.67 5.84
"21" 7.74 5.88 4.05 8.75 1.23 4.82 3.67 6.84 0.7 6.49 1.68 8.88 8.69 5.41 2.64 5.2 6.23 4.54 5.4 7.08 5.04 3.13 1.09 6.63 8.77 4.61 5.41 3.24 6.89 3.94 6.73 4.87 3.64 5.77 4.88 3.47 2.19 4.44 3.47 6.65
"22" 6.25 4.1 6.46 3.19 7.13 5.64 3.28 1.42 3.4 4.55 6.66 6.15 5.79 5.81 5.85 3.5 4.86 3.48 8.17 7.76 4.46 0.67 7.2 6.64 6.84 2.2 3.95 3.98 5.51 3.38 5.11 7.62 5.96 3.84 5.67 6.11 3.74 8.08 3.61 3.29
"23" 4.82 3.82 6.06 5.76 7.64 4.97 3.69 3.77 3.94 7.78 5.38 6.28 10.61 8.22 3.59 4.13 6.16 2.35 7.15 1.9 4.79 6.74 4.67 5.93 3.02 3.1 1.32 4.35 6.83 5.87 4.1 6.5 9.27 7.27 4.49 3.51 4.23 1.54 4.83 7.45
"24" 3.17 5.14 7.85 5.18 7.01 2.43 7.17 7.94 1.22 3.69 3.95 3.73 8.57 6.51 4.01 3.76 7.27 6.07 3.88 4.37 5.73 0.79 5.02 5.89 8.57 4.95 1.5 4.18 2.71 5.66 5.44 5.37 4.35 5.25 6.31 5.1 0.83 3.43 6.36 8.8
"25" 7.94 4.14 3.56 6.12 6.86 4.26 6.12 6 4.19 5.64 9.28 4.84 4.44 7.23 7.04 6.69 3.63 6.35 3.74 4.38 4.42 6.63 5.32 7.3 4.53 3.32 5.76 6.32 5.51 2.15 5.09 6.17 8.33 4.02 2.23 8.05 6.18 6.53 3.24 5.46
"26" 4.46 7.85 2.66 4.76 5.86 4.45 3.73 3.82 5.41 6.14 5.07 6.44 2.55 6.2 3.83 1.64 4.19 4.08 4.59 4.7 6.64 3.26 9.01 3.18 2.73 6.88 9.75 6.26 4.82 4.4 3.45 4.2 5.3 3.65 3.45 5.92 5.03 4.22 5.78 3.88
"27" 5.05 5.42 5.59 4.28 5.88 6.98 5.69 6.95 6.3 5.88 4.79 1.84 9.19 7.11 3.58 4.89 4.19 3.58 3.31 6.56 2.69 3.26 6.35 7.29 2.82 6.33 3.08 5.82 2.95 4.94 5.81 8.69 3.77 3.66 4.55 0.8 10.31 5.53 6.5 5.44
"28" 7.09 1.93 4.13 5.73 2.92 5.99 2.7 2.93 3.67 8.07 5.35 4.61 6.4 7.32 5.78 5.17 4.8 7.01 3.98 5.29 5.2 4.78 3.4 7.13 3.14 4.78 3.18 8.59 5.6 3.74 6.4 6.97 6.93 5.33 8.55 6.03 2.97 6.65 3.31 2.79
"29" 3.31 3.91 6.31 7.22 8.71 8.55 6.94 7.03 6.02 4.28 4.62 6.41 6.31 4.05 6.03 2.91 3.87 1.37 6.97 4.01 4.37 5.93 3.94 3.95 8.13 5.83 1.01 6.66 4.17 4.27 3.22 4.06 5.38 4.38 4.8 7.54 7.84 5.42 7.51 2.8
"30" 5.51 3.16 5.28 5.99 3.68 7.46 6.86 6.49 9.05 6.09 3.58 5.59 3.01 3.27 2.34 4.99 4.86 1.61 2.34 3.09 5.42 5.88 5.13 4.33 3.38 4.4 5.11 4.82 5.61 4.85 5.03 3.13 4.88 6.42 4.53 5.25 3.24 1.25 4.62 4.26
"31" 8.43 6.64 5.14 3.6 5.85 7.98 0.81 5.01 3.44 5.05 4.9 1.99 5.59 1.25 4.75 6.26 7.39 6.94 8.52 2.02 6.23 5.88 2.16 1.96 4.96 1.65 5.79 7.86 6.54 5.57 8.78 4.7 3.09 8.6 7.45 5.4 0.55 5.76 7.12 6.08
"32" 6.3 4.08 1.48 4.6 7.18 -0.12 5.5 5.91 2.3 7.68 3.21 9.94 1.83 3.61 2.99 3.14 5.3 3.85 6.27 4.15 2.38 6.62 6.41 9.59 7.08 2.43 2.53 4.08 4.82 5.74 7.81 3.91 5.71 3.23 7.43 6.98 4.12 6.34 3.01 5.8
"33" 1.59 5.73 6.07 4.87 4.89 5.34 1.72 4.58 8.04 5.36 3.6 9.19 5.9 3.84 8.53 8.2 9.19 5.91 1.69 5.59 5.14 5.35 2.99 7.19 6.55 4.37 6.96 2.84 6.9 4.27 7.28 6.82 5.68 7.12 7.2 1.06 3.17 1.9 5.33 6.89
