"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36"
"1" 5.92 5.65 4.32 5.18 3.32 9.78 3.85 4.75 5.45 4.45 5.14 7.86 3.84 7.06 3.64 0.94 1.45 1.31 4.22 8.67 4.65 3.27 6.13 4.32 4.32 5.85 1.55 2.38 6.7 2.48 5.52 6.93 7.01 7.38 5.46 7.62
"2" 4.07 3.17 6.29 5.51 2.56 7.04 4.24 4.09 2.16 5.69 7.76 6.88 7.41 7.21 4.59 7.81 7.9 3.97 6.61 6.25 3 7.25 8.99 5.78 1.56 9.63 0.99 4 7.33 8.23 5.77 4.51 2.08 5.16 3.5 2.23
"3" 5.76 6.25 6.73 4.45 4.04 5.14 5.23 4.44 1.87 6.28 4.26 2.74 5.89 7.12 4.15 5.65 3.13 2.14 6.52 6.85 6.51 7.88 4.96 5.75 5.52 6.21 8.47 6.09 5.75 4.03 2.13 8.41 6.75 3.13 6.08 3.37
"4" 3.06 5.81 5.44 8.77 2.38 2.15 3.76 4.21 3.42 3.69 6.21 6.01 2.18 3.97 5.95 9.19 2.97 2.19 6.21 2.32 5.05 3.2 6.44 7.92 4.63 6.07 4.71 8.33 8.71 6.21 2.86 6.16 2.33 6.66 8.24 9.57
"5" 6.73 4.06 7.65 4.96 7.41 3.82 5.64 8.67 5.86 4.56 4.26 7.38 4.94 4.83 2.83 6.39 6.68 5.55 4.32 9.35 6.15 8.28 4.81 3.33 6.13 3.59 4.02 4.24 5.25 4.41 4.31 5.39 4.44 1.56 -0.27 4.35
"6" 5.51 7.38 2.61 5.32 6.3 2.45 5.4 2.36 7.03 1.61 5.69 2.88 7.52 6.12 3.85 4.34 6.68 4.34 2.59 8.47 3.06 1.98 3.28 4.88 5.02 5.12 5.2 6.82 4.22 6.64 3.84 1.82 1.82 4.58 3.4 6.78
"7" 5.52 1.83 7.21 4.81 6.79 6.65 6.69 4.77 7.96 7.27 4.49 5.19 5.62 2.18 4.84 3.05 4.79 4.39 6.53 6.69 5.45 6.49 5.49 4.78 3.6 5.99 5.51 4.68 2.37 2.56 9.14 6.89 5.5 4.69 9.03 6.15
"8" 7.42 3.25 8.59 5.48 6.59 5.28 7.73 4.04 1.87 4.76 5.87 3.07 1.75 3.04 3.98 6.41 2.96 1.85 3.53 5.75 7.47 5.47 5.81 3.47 6.15 3.25 5.04 5.31 3.88 0.83 8.94 8.92 4.66 3.42 4.06 5.63
"9" 3.26 3.49 3.78 4.43 7.87 4.69 1.87 6.2 4.24 6.28 6.44 5.5 4.16 2.87 4.71 7.66 6.81 4.85 3.9 4.09 3.59 5.49 7.73 5.93 5.64 3.4 3.75 4.27 5.34 4.94 3.65 2.91 3.35 4.03 6.99 8.87
"10" 6.59 2.72 2.76 -1.09 4.99 2.49 5.3 2.48 3.47 7.69 2.33 4.76 7.65 3.04 5.59 7.14 4.32 4.36 5.39 4.04 3.15 3.8 7.1 4.41 3.98 7.58 3.44 3.83 3.83 6.8 4.27 4.6 5.59 0.75 4.1 5.2
