"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36"
"1" 11.52 9.39 5.8 1.89 3.02 7.08 6.9 6.29 8.28 4.46 2.48 6.3 3.12 4.87 1.86 4.27 3.87 2.58 6.53 8.28 7.51 5.08 6.53 2.19 4.87 5.04 4.7 7.09 4.54 4.48 5.02 -0.68 1.55 4.83 2.39 3.13
"2" 6.53 5.72 8.04 5.54 3.92 0.71 6.59 5.49 6.77 7.71 1.22 4.16 6.02 0.02 2.92 4.55 4.65 5.11 5.03 4.42 5.59 6.58 5.36 2.64 -1.54 6.24 4.11 8.79 6.03 4.43 5.69 7.2 5.62 5.64 6.3 5.19
"3" 2.01 6.87 5.04 5.34 4.49 3.28 8.06 3.71 5.83 7.83 4.7 3.92 2.98 1.97 6.77 5.51 5.66 6.87 4.36 3.85 6.43 4.48 5.74 3.63 4.88 4.15 6.32 7.04 5.41 3.86 6.63 8.13 3.5 3.56 8.42 2.51
"4" 3.94 3.06 4.24 4.13 6.71 3.23 4.92 3.04 5.98 3.32 6.68 5.74 6.79 4.56 4.23 5.61 5.58 4.51 5.59 9.92 4.01 9.38 10.24 5.32 4.75 7.96 7.46 6.53 2.56 5.34 7.12 2.45 3.48 5.97 5 5.37
"5" 4.9 2.27 4.08 2.52 6.05 4.16 7.45 2.84 3.56 7.36 6.01 6.26 5.5 0.45 7.15 5.4 6.36 1.73 2.78 7.86 3.8 11.06 1.42 7.01 4.44 1.42 3.03 3.87 4.65 3.98 2.14 3.76 7.68 5.3 3.56 1.99
"6" 9.17 4.62 5.65 6.01 4.67 3.14 7.31 7.81 4.43 2.19 4.76 6.83 2.71 4.71 7.22 5.97 3.15 2.95 1.27 4.23 2.64 4.05 2.52 5.61 4.12 5.7 5.09 3.74 4.99 7.6 5.28 5.71 3.47 4.36 7.2 4.16
"7" 4.75 4.79 4.8 6.17 1.95 5.1 6.62 3.06 4.88 4.11 6.77 5.46 5.47 -0.62 3.33 6.72 2.8 5.21 6.75 9.99 2.89 7.64 3.72 6.97 6.99 5.8 3.86 3.9 5.98 2.36 4.21 4.48 3.69 6.14 5.34 5.1
"8" 2.87 7.5 3.56 10.5 2.59 5.57 5.74 0.12 4.63 6.06 7.06 5.57 3.89 5.55 6.01 7.1 1.79 4.67 1.82 7.48 5.97 6.25 4.2 0.87 1.81 0.24 7.54 5.9 4.5 4.36 4.76 2.79 7.51 8.69 2.58 4.77
"9" 3.41 5.92 5.07 3.39 0.91 4.59 3.61 3.54 4.05 3.42 4.89 6.3 7.89 2.11 6.71 3.38 3.23 3.78 4.2 3.42 7.51 2.44 4.29 8.32 7.51 7.48 4.2 3.31 1.96 4.19 5.43 4.17 4.12 6.68 5.35 4.19
"10" 5.86 5.87 3.45 8.8 4.4 5.66 7.94 3.77 5.53 2.19 1.62 6.15 5.11 3.83 4.76 4.7 4.03 6.18 3.07 3.61 6.88 3.63 7.13 4.01 7.54 5.82 4.18 5.07 3.14 7.3 5.99 6.15 8.45 6.06 6.67 5.39
