"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34"
"1" 3.74 5.05 2.83 3.29 3.64 3.36 6.67 4.77 6.35 6.69 7.73 5.88 6.57 4.18 6.5 4.47 6.06 6.45 5.45 4.5 1.73 1.22 4.31 4.46 5.1 5.1 2.24 5.41 5.67 5.79 2.7 5.65 5.5 3
"2" 8.39 5.4 9.79 3.1 5.24 7.14 4.62 1.17 4.18 4.65 5.3 5.15 5.41 4.67 5.62 5.17 5.83 2.74 7.45 3.58 4.56 7.06 4.92 5.69 3.14 5.18 4.75 3.28 4.1 3.45 4.53 3.99 5.51 2.23
"3" 8.02 2 7.46 4.22 2.23 6.23 8.38 3.91 5.1 6.57 6.55 5.67 4.78 3.31 4.38 5.86 5.95 7.53 4.01 5.63 4.53 5.19 0.24 4.08 5.48 6.6 4.78 4.67 4.62 9.66 4.33 6.29 4.7 5.57
"4" 6.5 3.21 5.2 5.11 5.21 3.49 5.08 2.35 5.4 6.13 2.01 5.81 4.74 5.13 3.48 7.08 1.03 6.71 8.91 7.72 7.38 2.51 2.94 6.14 -0.4 5.48 5.91 -0.05 3.34 5.87 7.5 5.18 2.25 5.01
"5" 3.32 6.44 2.06 7.41 5.99 4.61 2.35 7.68 4.85 2.71 5.65 7.68 2.84 4.45 5.62 4.5 6.41 4.96 3.48 3.89 1 6.5 7.66 6.21 6.06 6.05 3.93 6.3 6.75 6.32 5.31 0.37 0.1 2.82
"6" 2.08 6.59 5.4 4.87 6.85 8.3 6.79 6.3 1.14 5.88 3.18 6.09 7.22 6.9 5.46 3.37 2.38 3.98 1.66 7.53 6.21 4.8 6.61 6.79 4.02 5.65 5.65 8.42 4.6 3.77 3.61 6.73 6.37 6.27
"7" 5.25 3.45 8.8 5.81 3.81 5.15 1.9 7.03 5.68 1.03 6.4 4.32 4.15 1.13 3.7 3.21 5.14 6.78 3.34 7.4 3.39 2.65 3.42 8.18 4.84 7.2 3.74 5.97 6.16 6.01 9.49 4.83 4.31 3.3
"8" 6.21 5 6.15 2.48 4.02 2.85 9.36 6.27 2.61 7.69 4.08 4.21 6 3.18 3.26 4.51 4.22 2.72 3.25 5.89 0.3 7.07 5.56 5.11 5.32 4.08 2.06 4.53 1.63 7.57 7.51 4.76 2.49 2.15
"9" 4.5 8.76 7.07 5.79 7.18 6.12 8.85 1.29 5.71 4.99 5.67 3.85 5.39 0.88 4.89 2.18 1.22 1.53 4.26 2.36 5.42 4.21 3.2 5.03 3.77 8.96 5.41 7.29 7.44 2.57 4.3 9.39 9.17 5.88
"10" 3.47 5.51 5.69 1.19 7.2 6.44 6.5 4.89 4.02 3.39 6.56 4.49 8.3 7.93 7.07 3.43 3.74 6.87 7.72 6.24 -0.77 4.57 8.36 5.17 6.71 5.73 6.48 3.99 5.38 3.94 1.34 1.84 5.36 7.69
"11" 6.47 3.84 5.93 5.77 4.72 6.68 7.02 4.74 5.79 5.68 4.63 6.89 4.65 3.64 2.58 9.35 4.31 4.33 3.53 5.21 5.02 1.97 2.84 5.6 5.8 5.35 5.07 4.84 3.22 4.72 1.86 3.14 5.41 3.59
"12" 6.85 8.81 6.74 4.18 4 2.22 4.36 4.23 1.74 4.89 2.63 0.61 6.84 5.06 6.25 5.76 7.13 6.72 6.94 0.45 5.41 8 2.55 4.07 0.77 6.28 10.41 6.64 7.36 2.14 1.22 3.32 1.36 7.48
"13" 8.41 4.71 5.84 5.37 4.93 2.75 5.93 3.14 5.71 1.44 5.59 6.84 3.54 5.63 7.47 5.57 4.1 6.96 6.28 4.07 4.18 3.61 5 2.36 3.19 5.85 4.61 7.07 7.09 3.57 7.77 3.33 4.55 7.43
"14" 7.71 5.64 5.39 6.98 3.25 4.01 7.71 3.92 5.16 3.58 7.4 5.32 2.06 3.6 2.91 5.8 6.66 5.48 4.92 5.12 5.83 7.28 5.93 7.76 5.12 7.32 6.82 8.14 3.51 2.95 4.27 4.11 3.37 1.94
"15" 1.41 1.49 3.91 4.53 3.5 4.68 5.52 2.97 3.11 2.86 4.4 3.28 4.33 5.22 6.56 8.3 2.8 9.16 2.29 5.37 2.4 4.11 5.68 6.25 2.38 3.21 5.81 5.32 5.53 1.47 4.7 7.62 0.1 8.83
"16" 4.77 3.22 4.49 -0.13 6.47 5.36 7.86 5.07 7.21 7.19 4.35 4.17 2.62 5.3 9.76 3.37 7.85 4.41 5 4.45 4.32 3.77 4.17 3.14 7.72 3.37 5.08 6.42 2.76 6.45 6.22 0.93 5.12 6.42
"17" 3.96 3.78 5.42 6.11 5.96 4.39 5.2 3.55 0.93 4.39 5.5 4.38 5.05 5.63 5.85 3.83 3.85 3.02 5.16 6.19 2.8 8.33 4.1 7.83 3.84 6.81 4.71 4.31 5.92 8.41 3.14 6.28 7.37 7.13
"18" 3.22 2.95 1.83 7.74 4.42 4.04 7.08 5.1 4.66 5.32 7.02 -0.1 8 6.73 0.66 5.39 3.49 4.35 8.22 6.9 1.68 8.76 3.17 1.68 7.19 5.31 8.54 7.56 3.65 3.91 4.98 6.45 4.35 3.72
"19" 6.77 -0.27 6.47 4.41 6.7 3.12 2.69 2.25 4.99 4.83 5.63 5.19 5.48 9.59 5.46 3.88 3.4 7.39 4.21 4.01 7.75 6.61 11.83 1.56 8.94 4.02 7.83 8.23 5.28 6.97 4.82 5.56 6.01 5.3
