"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65"
"1" 4.55 6.39 5.19 4.7 3.11 6.8 10.58 6.71 -1.12 5.89 7.39 4.86 4.81 3.74 5.96 4.79 4.35 2.76 3.85 5.24 3.77 7.3 5.18 6.9 5.25 1.8 3.74 2.52 3.36 1.61 5.76 4.67 5.18 5.85 6.85 4.47 4.36 6.37 7.51 7.32 6.6 7.18 4.96 4.39 5.32 4.63 5 5.16 5.46 6.74 5.67 5.08 4.19 2.17 1.94 6.67 6.82 5.99 1.29 7.62 6.29 5.02 8.05 4.65 5.11
"2" 4.64 9.63 4.6 5.82 4.55 2.69 5.71 5.31 6.01 3.88 7.12 2.12 4.8 1.82 3.28 3.76 3.05 5.11 3.63 7.96 10.18 6.01 3.32 3.89 0.66 1.71 5.42 6.74 3.17 1.93 7.88 2.32 4.56 5.12 6.13 5.83 5.21 2.86 5.19 2.04 1.55 4.48 4.17 5.82 8.78 4.01 5.78 6.18 2.67 5.8 4.46 4.77 3.17 5.28 7.93 2.46 7.73 6.01 3.9 7.93 2.73 2.45 2.43 5.91 7.1
"3" -0.13 2.5 2.72 3.28 5.23 0.51 6.68 3.51 5.38 6.13 7.03 3.25 4.68 6.45 1.4 5.1 3.24 6.92 3.41 0.78 5.43 3.93 5.74 4.58 2.98 7.71 3.25 7.17 4.01 6.1 4.84 6.59 6.18 7.67 6.59 6.87 6.21 6.27 5.7 5.76 7.82 5.71 6.01 3.4 4.34 6.21 5.04 4.83 8.21 3.55 5.33 2.7 4.12 0.94 2.94 2.95 4.01 10.1 4.75 7.14 5.98 3.49 6.02 2.23 5.14
"4" 5.07 7.59 2.76 4.65 5.39 3.07 4.1 4.31 3.43 5.58 7.04 7.75 3.21 2.46 5.26 0.05 6.66 7.36 4.99 6.33 0.82 5.22 9.35 4.92 9.2 5.65 3.32 2.73 9.54 6.23 9.13 7.29 2.39 7.78 5.62 6.14 5.22 6.54 5.11 3.54 3.64 6.77 4.78 6.17 4.77 2.87 4.91 7.48 4.83 4.35 6.88 2.41 6.62 2.32 5.87 7.41 2.79 6.17 3.25 6.74 4.4 3.42 3.4 3.78 2.92
"5" 6.51 8.14 4.07 7.99 5.02 5.48 3.12 8.92 7.06 4.48 4.7 3.85 6.46 5.41 3.19 3.08 4.44 7.98 1.16 4.59 3.52 0.08 5.38 3.66 3.71 3.76 7.81 3.24 5.55 7.45 8.06 5.27 4.69 5.51 6.04 4.8 9.98 7.58 2.52 2.8 3 7.29 3.82 6.3 4.79 5.55 6.16 4.02 2.8 7.63 6.17 7.83 6.06 8.26 6.65 8.67 2.69 6.64 4.06 3.84 3.13 6.01 5.37 3.87 0.47
"6" 4.85 5.42 4.71 6.51 3.55 7.37 4.32 3.21 2.47 4.97 5.1 6.19 6.07 5.82 3.73 6.81 6.19 0.35 5.45 4.26 2.27 6.57 9.86 4.85 9.87 4.93 7.35 6.37 3.09 5.21 3.38 4.71 4.43 6.55 4.48 3 3.82 2.74 4.56 4.48 2.98 3.13 10.17 3.5 5.19 6.39 9.24 7.15 4.55 4.49 7.6 4.28 1.33 5.12 1.63 4.58 4.66 4.05 6.33 3.55 5.75 6.57 4.22 7.31 6.12
"7" 0.44 4.91 4.42 9.17 3.14 6.51 5.4 5.81 5.05 6.54 4.9 3.36 5.26 1.85 2.83 3.09 2.7 7.7 7.41 1.79 4.77 6.56 1.35 7.01 3.11 3.63 8.32 2.92 4.94 5.98 6.63 3.41 5.48 5.1 7.12 9.02 6.59 2.52 5.24 5.28 1.46 4.92 4.49 5.89 8.96 5.53 6.08 5.23 5.96 4.17 4.66 4.34 4.11 5.5 6.64 3.79 5.11 8.7 5.5 8.74 3.34 2.22 7.75 6.06 6.64
"8" 6.97 7.91 7.19 1.55 8.31 5.42 5.83 6.24 2.13 5.51 3.73 6.6 4.7 3.04 3.43 9.81 5.46 2.81 4.51 8.76 9.35 3.93 6.29 6.91 5.78 3.21 5.66 6.94 7.82 4.33 6.11 4.89 6.26 5.54 4.78 4.11 7.21 8.72 2.93 5.67 4.84 6.71 3.85 4.01 6.22 4.62 3.63 5.34 2.06 8.2 6.36 3.27 2.34 0.24 4.82 5.57 5.88 6.68 7.31 2.19 3.42 5.92 6.78 2.46 7.94
"9" 5.23 3.62 4.66 7.01 4.48 5.96 5.67 4.83 3.7 3.28 8.03 1.43 2.71 5.02 4.09 1.9 8.63 2.04 4.06 8.23 6.59 6.22 6.96 5.06 6.35 3.56 7.14 0.19 2.45 3.27 6.13 4.75 7.96 7.97 6.13 7.82 5.5 7.38 6.77 6.51 4.86 2.55 5.27 4.39 6.77 1.22 1.36 7.2 4.67 6.71 1.77 6.24 5.21 4.61 4.12 2.01 5.35 5.1 3.63 7.34 4.46 4.51 2.16 7.44 5.84
"10" 3.97 0.59 5.74 4.81 6.92 5.33 7.13 2.67 9.33 5.65 3.23 4.18 5.13 4.16 4.76 4.54 3.79 1.88 7.11 4.99 1.69 4.71 3.02 5.63 7.18 6.54 4.09 5.39 7.29 4.66 4.62 4.75 3.83 2.31 5.15 4.03 5.97 7.53 9.06 6.48 5.66 9.8 5.04 9.22 0.33 7.6 4.86 7.13 5.49 8.82 3.79 6.35 7.41 2.04 2.52 7.32 2.94 3 3.94 5.32 5.81 3.26 5.64 5.29 7.78
