"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51"
"1" 3.72 2.96 3.77 6.82 4.69 3.91 3.28 7.19 5.16 3.91 7.07 8.33 7.3 7.71 7.49 2.95 4.67 2.29 2.32 4.79 6.19 2.91 2.24 4.19 7.34 5.33 5.68 6.94 -0.09 2.56 7.6 5.59 5.1 5.31 6.36 7.19 1.9 5.04 6.14 5.45 5.89 5.22 2.7 7.22 2.19 4.95 4.55 5.37 4.8 8.18 6.88
"2" 2.19 7.67 7.68 5.96 3.15 8.29 4.84 4.44 1.66 5.01 5.86 5.35 7.86 4.1 3.26 6 3.5 4.91 5.89 4.47 4.5 3.07 6.77 4.7 4.95 0.89 4.18 2.35 4.71 2.99 6.34 3.17 2.32 3.23 2.82 1.53 2.12 3.66 4.56 5.32 2.73 5.28 3.93 7.04 4.53 5.92 4.6 0.83 4.01 5.58 4.68
"3" 3.92 3.43 4.6 3.8 3.72 5.38 3.29 4.45 4 7.13 7.45 6.33 3.93 5.67 7.04 7.46 1.73 6.74 5.05 2.61 8.35 5.53 4.62 6.32 2.02 2.61 4.63 10.85 3.24 4.22 5.95 6.46 5.74 5.91 4.26 2.79 4.49 8.92 6.26 8.21 6.82 4.77 2.32 10.8 4.09 4.34 6.95 7.36 1.83 2.6 6.56
"4" 1.95 2.24 3.49 2.49 4.13 6.31 4.13 2.34 5.37 0.02 7.45 1.68 2.14 4.27 5.08 2.41 5.09 7.21 7.5 5.05 6.38 4.52 6.73 5.52 6.6 3.32 5.08 1.3 4.37 5.69 3.89 7.02 5.14 7.69 7.03 3.63 1.37 1.77 4.06 4.58 3.59 6.71 2.89 1.88 4.37 6.22 5.08 5.23 4.37 4.73 7.43
"5" 3.97 3.64 9.09 5.88 3.77 3.29 4.05 2.74 7.18 6.98 3.3 6.06 6.96 3.9 6.12 2.56 5.38 11.64 6.78 6.96 5.69 6.51 5.61 6.47 6.77 6.93 5.7 8.2 2.13 4.63 4.32 3.8 3.42 7.4 5.83 7.78 9.2 2.93 3.48 4.82 9.85 1.91 7.1 5.5 5.94 1.63 3.01 2.99 5.93 3.67 7.35
"6" 6.51 5.61 4.15 4.49 3.65 6.27 7.03 5.24 2.96 6.91 5.04 6.16 5.71 4.84 0.77 5.73 1.06 9.66 1.68 5.99 3.31 2.26 3.05 4.18 1.37 0.49 2.51 2.2 3.47 2.19 5.4 6.32 3.35 2.51 7.56 8.24 7.45 4.39 7.47 3.58 2.69 4.96 4.01 4.29 5.17 4.09 5.33 6.97 8.5 7.09 5.37
"7" 2.99 3.94 4.26 5.1 3.86 5.57 5.05 5.75 4.92 9.36 6.54 0.4 2.38 8.95 3.56 6.96 1.23 5.52 4.98 3.81 3.56 5.57 6.14 3.98 6.06 5.41 3.42 8.05 5.91 6.08 4.45 5.07 4.83 7.68 2.89 5.8 7.45 9.13 2.91 4.28 4.15 2.34 4.5 8.81 4.38 4.49 3.14 3.51 6.65 8.46 2.99
"8" 3.78 -0.43 3.09 1.28 5.27 4.94 4.48 6.61 6.08 6.05 4.08 5.56 -0.74 5.46 8.65 3.79 2.21 8.01 5.44 6.12 4.58 2.42 5.35 4.75 4.64 2.96 2.5 3.55 3.92 0.69 3.12 3.43 4.8 5.59 7.55 6.61 6.42 5.45 3.77 8.34 8.8 8.94 1.75 4.16 5.4 5.66 7.15 5.65 5.51 1.51 2.6
"9" 9.07 3.51 4 5.37 7.78 7.74 0.52 7.29 5.44 2.63 7.02 8.07 4.73 4.78 3.69 2.92 6.73 7.15 5.26 8.24 3.67 5.93 9.29 4.54 5.16 5.83 3.77 4.78 -0.92 3.59 5.43 3.63 4.86 2.06 7.73 3.97 5.02 3.92 5.31 7.22 3.63 3.6 9.47 6.71 4.3 3.78 6.6 6.44 6.13 3.15 4.53
"10" 6.06 4.32 4.84 4.46 6.9 4.02 4.15 3.85 4.03 6.77 5.36 5.35 4.13 2.76 4.41 5.02 5.88 6.13 6.45 2.84 5.93 4.6 6.69 1.63 3.43 5.19 3.33 8.35 3.3 7.19 3.65 5.86 4.53 6.23 7.78 7.58 4.53 6.69 5.14 4.96 6.88 5.91 3.31 7.05 6.33 4.16 4.13 1.36 3.11 5.96 5.11
"11" 7.03 6.56 6.8 7.01 4.38 2.71 5.9 1.32 4.42 0.73 5.35 7.57 2.73 4.83 4.91 0.25 2 5.23 2.07 5.33 7.65 6.29 4.5 1.6 7.65 3.74 6.07 4.27 2.99 5.15 5.93 3.72 8.52 8.96 4.05 6.16 3.53 6.98 4.58 6.78 7.37 4.09 7.49 7.74 6 4.12 4.14 4.12 7.41 8.24 6.18
"12" 9.03 2.55 3.61 5.74 5.73 3.89 4.81 5.23 5.27 3.83 1.76 4.05 8.11 5.99 3.77 4.47 3.23 7.5 6.76 4.6 4.97 6.83 2.44 -0.62 3.34 4.63 6.84 4.29 2.78 5.59 2.43 8.97 5.92 4.53 3.2 2.83 3.29 6.75 8.86 5.59 3.58 2.47 4.98 5.35 3.47 6.89 5.37 7.84 7.62 4.72 6.51
