"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23"
"1" 3.96 4.73 6.31 6.38 5.37 4.19 5.86 1.36 2.52 3.6 2.83 7.33 2.11 3.86 3.59 5.97 3.7 4.65 9.35 5.29 5.15 7.64 7.26
"2" 3.92 7.79 2.61 8.68 1.73 5.54 5.38 4.2 5.19 8.69 4.7 4.06 6.19 5.03 2.54 7.02 6.29 4.83 6.94 5.16 9.31 4.11 2.32
"3" 4.84 5.16 3.43 4.73 0.42 5.93 5.27 5.63 4.64 4.36 6.24 4.51 7.3 7.58 6.78 6.01 4.8 6.98 2.8 6.89 3.19 4.99 7.05
"4" 3.03 4.59 2.99 3.51 3.93 8.94 3.37 4.68 6.82 7.64 4.57 0.94 5.36 4.81 7.8 4.98 5.55 1.42 1.24 0.44 6.33 0.73 3.32
"5" 3.89 6.73 5.27 5.33 8.07 6.16 6.12 1.83 8.79 5.09 7.92 8.19 2.38 5.84 3.03 8.28 5.28 2.25 8.24 1.67 2.61 7.17 5.32
"6" 3.83 2.46 5.95 2.92 4.29 5.26 2.89 5.01 1.95 0.63 6.54 5.76 5.63 2.07 6.5 5.31 5.86 7.43 6.01 1.78 3.61 5.36 5.9
"7" 2.09 4.34 5.74 5.74 6.16 5.02 7.75 4.75 5.08 5.18 3.17 4.83 8.12 4.92 5.98 3.11 2.62 5.27 6.03 6.52 10.86 1.33 5.69
"8" 5.62 8.05 5.79 4.65 1.76 4.42 4.84 3.47 4.7 5.45 7.24 6.97 3.72 7.27 3.79 8.88 6.42 3.59 5.32 8.18 2.96 3.94 3.93
"9" 6.29 2.53 5.99 4.94 5.97 5.48 4.19 5.19 3.34 3.5 4.52 7.09 6.16 2.29 7.53 8.39 5.29 4.19 4.47 4.44 7.58 5.6 5.44
"10" 6.36 5.35 3.48 6.95 5.79 5.13 2.54 2.75 5.52 4.69 5.3 7.23 7.49 6.06 5.29 6.05 7.06 6.85 5.56 3.45 4.73 2.93 8.03
"11" 7.61 6.84 8.93 4.57 5.37 8 3.84 3.33 5.86 6.56 2.21 3.73 8.13 6.18 4.92 8.09 2.14 7.32 8.62 6.96 4.2 1.25 3.87
"12" 6.66 5.3 5.07 6.91 4.4 3.26 4.66 3.2 5.32 3.9 5.27 9.31 4.44 5.28 3.79 5.81 5.11 3.06 5.36 6.17 6.02 3.91 8.42
"13" 6.96 6.58 4.41 6.97 5.71 5.6 1.94 5.46 3.71 8.25 0.74 6.2 3.5 2.52 5.1 5.02 5.86 2.27 6.33 7.66 5.36 2.9 7.17
"14" 2.7 8.04 7.17 6.43 0.73 3.06 5.82 8.78 8.73 0.62 3.39 3.7 6.74 6.49 4.91 7.66 3.52 3.76 4.43 4.67 2.21 4.4 7.51
"15" 5.96 3.29 2.8 4.81 6.4 6.71 6.34 3.78 2.82 3.69 4.28 5.82 6.15 2.28 6.34 3.99 7.5 6.32 4.33 2.1 6.26 -0.13 3.46
"16" 1.95 5.05 2.53 7.21 6.74 1.42 5.65 4.38 3.8 4.99 3.5 7.54 7.46 5.61 5.45 7.44 5.19 3.52 3.81 4.6 4.98 5.23 9.16
"17" 8.78 4.24 7.29 4.16 1.85 5.51 6.9 3.83 4.29 4.82 3.47 7.69 1.78 5.8 4.21 5.59 2.39 3.6 4.74 1.98 6.01 4.33 6.13
"18" 6.81 6.82 4.63 5.03 9.53 3.46 6.31 4.99 4.96 1.94 6.28 7.05 4.34 5.41 6.29 5.38 3.86 7.04 2.89 6.04 4.14 8.55 3.67
"19" 1.72 5.06 2.49 5.11 6.68 3.27 7.85 3.61 5.04 6.73 0.63 4.33 3.08 7.63 0.55 4.36 8.04 1.3 6.23 3.22 3.47 3.84 4.74
"20" 5.71 4.8 2.08 4.21 5.03 3.78 4.89 4.56 5.5 4.83 2.98 1.66 7.53 4.05 3.99 7.02 4.83 2.14 8.07 6.34 6.03 4.96 3.52
"21" 5.01 4.86 6.76 2.29 7.32 7.26 4.92 4.6 5.69 3.63 3.72 10.89 5.65 7.54 6.22 4.88 3 6.35 3.64 7.2 3.69 1.62 9.57
"22" 3.35 2.72 2.52 5.04 3.3 5.1 4.76 5.34 4.77 3.49 4.57 6.49 8.77 8.15 3.55 3.28 5.04 6.75 2.19 5.64 5.51 3.75 4.32
"23" 10.18 4.95 4.26 10.2 4.55 7.45 5.03 3.44 5.75 7.76 5.31 8.4 2.11 6.37 9.34 5.78 4.01 5.76 4.47 5.4 7.4 3.89 10.08
"24" 4.78 5.8 7.68 4.44 6.62 0.5 2.94 3.76 7.49 5.68 4.09 4.28 5.4 3.28 4.41 5.09 4.95 4.77 6.69 5.2 7.76 3.82 5.89
"25" 4.47 5.54 8.39 5.22 8.08 6.1 5.68 7.12 8.54 4.49 7.14 7.02 2.94 7.21 1.26 6.79 7.87 5.36 1.96 7.13 1.01 3.26 3.36
"26" 3.53 3.11 3.79 5.97 8.03 3.71 4.99 4.76 4.47 8.38 4.78 5.5 2.69 5.51 4.93 7.6 4.5 1.53 7.94 4.06 0.71 6.19 5.47
"27" 7.46 4.01 5.81 4.78 3.2 5.32 9.1 1.63 5.37 4.41 5.07 5.05 5.64 3.33 3.96 2.7 4.86 3.93 6.2 7.37 4.49 6.97 2.2
"28" 6.47 6.63 3.38 9.89 7.22 5 6.4 4.73 4.67 5.68 5.65 4.04 3.46 3.51 4.99 2.27 5.77 6.36 4.04 3.94 2.4 1.4 2.16
"29" 5.26 7.79 5.38 6.85 3.12 4.34 3.98 3.43 5.61 7 6.95 6.95 3.53 3.52 2.21 6.78 6.73 2.06 7.77 7.03 4.45 7.15 3.03
"30" 4.37 2.1 4.35 6.09 3.6 5.78 7.74 4.08 5.16 8.38 6.28 3.06 6.56 6.61 1.87 6.27 4.86 5.58 3.81 4.4 7.99 6.2 8.09
"31" 1.16 3.95 3.61 3.51 5.37 5.59 6.12 5.01 3.83 5.84 6.03 7.43 6.65 8.33 4.17 3.56 3.36 3.56 4.58 2.89 3.32 8.21 3.73
"32" 4.96 2.45 5.35 5.55 8.43 4.51 6.01 3.94 5.01 5.95 2.75 5.33 9.29 5.92 5.07 2.56 4.99 6.22 7.31 4.31 1.55 4.4 5.91
"33" 7.58 6.1 3.93 5.72 1.81 4.3 5.06 6.16 6.05 7.34 5.93 4.51 5.59 2.3 1.78 4.01 3.35 10.29 5.67 2.38 8.45 3.18 7.96
"34" 6.04 5.77 6.53 3.19 6.24 5.53 8 6.9 7.13 6.38 3.01 3.32 2.82 0.84 6.07 4.7 8.37 4.94 5.02 3.88 2.64 4.24 2.17
"35" 4.99 2.37 3.7 3.15 5.2 6.79 4.12 8.71 4.8 7.47 5.63 3.73 4.45 4.15 6.3 0.5 5.01 5.05 5.6 5.77 3.78 5.61 2.4
"36" 4.41 5.93 1.45 2.11 8.2 4.46 7.7 5.08 3.2 2.59 4.86 2.75 3.22 5.61 8.44 3.46 7.97 5.04 3.44 5.45 2.92 5.66 5.55
"37" 2.96 6.42 2.67 5.11 2.16 5.53 7.32 7.7 7.91 7.86 5.36 1.76 7.13 5.33 2.61 5.65 9.74 4.13 5.83 4 4.62 2.92 3.32
"38" 6.63 0.41 8.77 5.7 2.81 5.68 4.26 5.5 5.64 7.05 2.18 3.71 3.49 3.95 7.51 3.29 5.46 6.3 4.21 5.48 6.05 5.15 5.88
"39" 2.96 7.39 0.11 3.63 4.76 4.11 2.92 7.93 6.76 2.34 1.97 4.14 5.2 6.71 1.56 4.7 5.02 0.04 6.84 8.23 4.47 8.91 3.99
"40" 8.37 7.69 5.28 4.4 3.11 4.21 2.84 7.65 4.16 7.68 8.73 3.78 2.49 5.46 2.72 4.35 5.93 4.46 4.32 4.58 3.17 4.54 7.07
"41" 4.11 2.55 4.7 6.77 3.21 7.38 6.12 9.86 4.39 3.96 5.55 1.89 5.27 6.32 3.06 4.25 4.28 4.99 5.12 4.41 0.98 3.97 7.35
"42" 1.61 5.3 6.53 7.38 6.74 6.79 5.37 4.33 5.9 7.62 4.5 5.93 3.98 8.79 6.2 3.33 5.08 6.94 3.4 5.61 2.01 6.99 6.42
"43" 4.63 6.29 3.49 3.85 3.85 3.54 1.02 5.18 2.08 3.24 6.25 1.76 5.48 6.17 9.41 7.78 8.16 5.24 8.7 5.43 5.1 5.11 3.36
"44" 6.18 4.57 7.51 4.72 8.22 6.07 5.97 1.88 1.37 8.46 4.2 4.58 0.46 4.83 5 9.75 2.56 7 4.7 3.99 3.25 4.21 3.42
"45" 5.22 4.36 6.2 6.36 3.83 7.47 6.66 1.4 3.53 4.47 2.58 6.11 4.34 4.51 3.36 6.09 4.74 4.22 6.74 5.44 5.92 4.53 2.46
"46" 3.26 7.45 2.97 3.11 6.13 3.09 4.03 7.93 7.38 6.67 6.86 7.47 2.28 4.67 9.97 5.48 8.7 5.91 2.52 6.82 2.05 6.86 3.64
"47" 6.27 3.96 6.09 3.21 6.76 1.83 3.59 5.12 7.23 2.77 3.43 3.86 9.8 4.2 6.3 4.44 5.37 3.86 2.19 4.54 6.69 5.26 4.04
"48" 7.28 5.55 3.6 5.28 5.65 4.27 3.12 7.87 6.35 5.25 5.25 4.64 2.69 2.39 8.39 3.75 5.75 4.79 6.9 6.28 0.91 6.1 3.79
"49" 5.13 5.82 6.38 5.03 6.56 5.32 5.41 2.3 5.26 6.25 5.69 5.97 4.02 5.02 6.73 8.85 3.89 7.87 9.01 2.02 7.6 6.91 7
"50" 7.81 5.45 3.75 4.43 7.91 7.4 7.63 3.69 2.98 2.05 6.86 5.16 3.68 6.1 7.33 2.55 3.15 6.98 1.83 6.83 6.93 5.11 3.51
"51" 3.98 3 4.65 5.31 7.15 4.48 2.87 7.67 0.24 1.83 3.49 6.75 5.41 5.09 7.36 0.56 4.92 5.72 2.85 3.88 3.48 5.35 4.08
