"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42"
"1" 3.1 6.44 4.28 8.34 2.1 7.4 5.64 5.81 5.75 2.09 3.94 4.2 7.94 5.51 2.92 -2.59 5.08 6.29 6.35 7.11 4.62 5.98 8.32 4.02 7.06 4.18 8.23 5.61 7.02 8.48 6.83 6.65 2.7 5.92 4.29 3.6 -0.19 6.67 -0.36 3.75 6.51 6.62
"2" 6.4 5.8 4.34 4.81 6.88 6.54 5.68 4.01 5.55 4.75 7.37 6.44 7.65 3.88 2.11 6.45 2.77 6.07 5.12 1.78 6.07 5.95 4.47 2.51 4.54 4.96 4.66 6.11 2.94 8.62 7.06 1.02 5.74 6.19 3.38 3.14 2.19 8.05 5.54 9.29 4.9 7.82
"3" 2.07 6.18 6.38 6.02 3.88 3.71 7.03 4.1 5.17 3.74 3.22 4.85 2.84 5.19 7.08 9.35 2.74 3.54 5.07 6.84 5.57 8.34 5.89 2.96 4.76 4.37 5.96 7.43 6.15 0.59 3.01 4.24 5.22 4.28 3.01 2.37 4.4 3.64 4.83 6.02 2.35 1.92
"4" 7.6 2.81 4.36 4.22 5.46 7.97 0.68 6.81 4.99 9.17 3.08 3.38 10.76 5.2 9.89 6.18 2.2 6.03 6.07 7.93 2.9 4.16 5.95 7.34 5.61 5.53 7.91 4.81 5.42 3.55 3.65 1.37 5.6 3.79 6.75 6.27 6.54 5.61 8.13 7.66 5.78 4.14
"5" 4.66 5.14 5.51 6.06 4.02 7.28 4.35 3.84 7.33 8.37 4.35 5.75 4.66 7.91 6.78 5.52 6.03 5.02 5.34 1.6 4.66 5.29 9.61 8.66 4.26 6.55 2.59 -0.42 7.19 3.22 5.01 6.84 6.66 7.71 7.04 7.39 7.09 0.69 4.63 6.22 6.31 7.12
"6" 5.57 5.01 4.43 5.33 0.37 3.84 6.59 3.24 5.55 4.95 1.29 4.45 5.86 2.78 4.36 3.05 7.12 6.66 5.04 4.26 7.14 4.94 5.97 3.56 4.38 5.55 2.98 8.82 6.63 1.04 4.21 6.39 5.73 10.52 5.01 7.21 5.04 4.2 5.68 4.2 4.2 5.95
"7" 4.55 7.7 5.31 4.99 3.29 3.74 5.65 2.2 5.46 4.45 7.99 4.13 2.56 1.8 5.78 7.54 4.24 5.53 0.38 5.79 3.59 7.04 1.49 3.75 3.49 4.76 4.96 4.24 5.31 5.75 3.78 4.33 1.88 6.64 6.83 5.76 2.15 8.16 5.45 5.35 7.38 2.76
"8" 7.3 4.22 1.26 2.79 4.64 3.82 5.92 4.92 0.81 9.7 7.2 4.94 2.24 4.56 8.08 6.57 6.47 2.3 7.18 3.7 4.75 1.59 3.81 3.92 6.71 4.7 7.99 1.69 5.01 4.24 3.52 3.53 3.42 8.75 4.86 0.26 2.17 5.2 4.05 5.19 6.34 4.84
"9" 2.26 4.05 6.8 8.11 5.18 6.26 0.41 5.07 2.76 4.07 8.68 4.91 5.85 3.1 8.55 2.18 5 3.41 5.28 3.68 4.16 6.93 6.02 4.21 3.41 6.79 6.45 4.58 0.61 6.11 6.34 3.43 6.5 8.44 7.63 3.36 2.95 4.72 2.94 4.55 6.38 7.15
"10" 8.74 6.27 5.34 6.06 4.58 8.88 6.88 5.69 5.12 5.02 3.53 1.95 7.7 5.06 3.02 4.88 5.74 7.84 2.58 4.34 5.88 4.52 2.94 7.37 7.27 1.16 5.6 4.19 5.84 8.64 7.64 3.72 5.15 5.79 3.19 4.35 5.05 2.42 5.11 4.17 4.14 5.3
