"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33"
"1" 6.94 3.2 2.42 5.44 3.91 4.14 1.51 6.08 5.45 7.05 5.1 1.92 3.4 1.93 4.49 5.88 5.87 3.39 5.69 3.21 4.5 4.7 2.93 6.33 5.15 4.79 8.78 7.42 5.79 5.17 5.78 5.35 3.05
"2" 6.4 5.12 5.13 7.38 9.75 3.99 6.02 8.93 2.24 7.77 4.55 3.23 7.12 7.1 2.03 9.74 2.75 7.76 5.59 8.35 5.88 5.2 6.52 0.89 6.16 3.42 7.06 8.5 3.12 2.61 2.62 3.17 7.81
"3" 6.37 3.85 7.97 7.19 6.76 2.89 8.81 3.08 5.77 5.86 5.49 6.18 7.49 2.44 9.64 4.18 4.38 4.61 5.7 4.75 5.21 5.67 5 4.42 5.27 6.56 8.43 5.86 4.55 3.42 3.17 4.07 4
"4" 8.7 2.6 6.04 7.35 3.39 6.31 6.38 7.12 8.34 6.69 3.96 4.53 2.8 5.67 6.2 5.34 4.1 6.16 6.04 4.58 4.25 7.21 7.7 4.68 6.33 5.15 8.63 3.95 3.72 10.03 7.96 3.84 3.78
"5" 8.29 1.43 6.31 5.29 7.73 9.22 3.65 4.49 3.19 9.61 6.09 5.01 4.07 4.49 3.38 2.38 3.17 6.22 6.05 5.02 7.05 5.04 5.46 5.76 6.44 4.69 7.74 5.82 6.28 2.12 2.22 3.26 4.54
"6" 6.47 5.4 4.23 5.84 5.7 1.22 5.08 4.69 3.27 1.17 6.85 7.6 4.29 4.02 6.56 2.7 6.24 3.53 3.85 2.87 4.17 7.09 5.7 6.25 5.18 2.79 5.41 2.17 4.84 5.45 6.79 3.69 3.35
"7" 1.65 7.99 4.91 7.56 4.28 2.91 4.86 6.85 4.15 4.51 2.92 4.25 2.59 1.83 5.64 5.8 5.45 9.49 4.85 4.54 2.81 5.66 6.31 5.19 3.53 4.68 1.95 4.68 3.85 2.57 7.74 3.64 3.39
"8" 5.95 3.46 5.47 5.31 5.82 1.17 5.29 7.54 8.01 6.23 6.68 4.36 4.02 5.61 5.41 7.35 4.22 7.11 4.88 5.36 4.48 1.99 6.71 5.13 4.57 1.41 4.11 6.19 6.98 8.49 2.15 7.61 4.88
"9" 4.58 4.33 2.42 3.27 5.54 1.28 2.06 6.14 4.32 5 3.52 6.77 7.53 4.41 7.83 3.45 3.37 3.59 5.63 1.89 4.59 3.93 6.5 6.02 8.43 7.46 2.21 4.01 5.19 6.84 6.11 7.77 7.96
"10" 3.34 6.76 3.8 4.8 1.58 4.67 3.58 4.98 4.22 7.28 3.84 5.1 2.61 2.36 5.91 4 2.52 3.48 6.58 2.93 7.88 1.17 -0.37 5.97 9.69 7.72 6.61 4.56 6.07 6.45 3.38 1.53 5.59
"11" 3.7 4.27 5.54 1.54 5.97 9.88 5.83 8.38 5.8 8.82 1.47 6.39 8.6 6.53 5.91 3.63 8.18 5.4 6.72 5.18 5.41 10.17 3.29 5.33 1.8 5.88 6.52 7.42 6.98 7.97 5.69 3.98 6.35
"12" 5.88 6.11 6.36 9.3 3.34 4.71 4.99 5.38 2.87 4.81 4.92 3.6 4.29 5.86 4.32 6.67 3.17 3.05 6.16 1.94 10.01 6.57 5.41 8.27 4.24 1.91 5.65 7.34 5.76 6.21 5.8 4.99 3.57
"13" 4.84 6.62 4.21 7.26 5.02 5.85 3.18 5.74 4.61 6.44 9 6.72 5.25 5.77 4.38 6.02 5.28 8.4 5.8 3.47 2.71 2.09 4.76 2.29 3.89 7.88 7.28 1.38 5.43 5.34 3.53 6.41 6.47
"14" 3.53 2.5 3.09 5.94 7.01 6.78 4.66 7.41 1.38 8.18 4.14 3.06 1.94 0.9 5.11 3.33 4.48 2.93 7.12 9.49 4.86 5.55 7.43 4.32 5.08 3.72 2.63 3.66 3.41 5.41 4.77 7.24 2.54
"15" 7.2 5.16 5.31 6.29 3.15 4.44 4.7 3.09 0.42 5.32 5.39 7.04 7.57 5.32 5.91 2.65 4.41 1.93 3.51 6.67 7.35 5.13 6.17 8.36 5.38 4.3 1.56 1.86 6.58 9.17 4.79 2.61 5.75
