"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29"
"1" 4.18 0.86 2.92 6.46 6.64 5.45 5.45 4.89 5.05 6.13 5.35 6.45 5.29 6.3 2.87 6.18 10.32 6.04 2.3 6.17 4.31 5.71 4.41 5.34 3.38 3.24 4.08 2.78 7.66
"2" 3.89 2.67 8.44 5.11 2 3.03 4.9 5.72 7.92 4.87 5.65 3.69 1.8 2.51 1.77 5.2 8.82 4.98 4.66 6.07 2.46 8.15 8.41 4 4.31 3.98 7.91 4.57 3.61
"3" 3.18 7.03 4.87 2.41 3.84 4.15 5.25 5.45 7.26 4.22 7.06 3.48 6.84 4.44 4.97 5.08 3.39 5.24 4.36 5.85 6.3 5.42 7.04 6.52 5 9.87 4.68 0.78 6.44
"4" 4.56 5.34 6.83 4.91 4.13 4.74 4.25 4.9 4.21 3.13 7.41 5.88 5.88 7.44 6.25 1.55 6.24 5.29 6.46 4.35 5.86 3.98 1.61 4.2 5.74 3 4.19 4.88 6.53
"5" 6.64 6.55 6.62 6.77 5.49 3.01 3.23 7.77 2.13 4.32 8.27 2.81 6.55 5.79 5.11 9.56 7.55 3.54 0.66 3.31 4.59 1.44 10.41 2.79 4.54 3.72 2.73 7.6 6
"6" 5.35 8.19 3.81 4.55 5.72 5.35 4.96 3.61 3.53 3.28 1.53 6.8 6.4 5.6 3.05 5.83 2.43 6.72 7.39 8.07 5.78 8.49 3.97 6.38 5.28 3.73 6.45 8.47 4.69
"7" 7.08 2.95 5.73 6.53 4.77 4.68 2.35 4.5 3.36 5.91 1.93 5.78 6.31 3.98 3.71 3.12 4.8 1 5.11 4.08 4.89 4.67 6.71 5.4 5.04 5.53 5.19 2.54 7.86
"8" 4.33 5.22 6.21 4.12 4.5 2.87 1.77 4.72 5.78 5.57 3.86 6.35 4.7 4.9 3.97 3.69 8.77 4.27 3.09 4.49 2.51 3.99 5.86 3.84 6.85 6.88 4.18 5.3 4.86
"9" 4.75 5.42 3.08 4.04 5.29 3.31 4.04 7.25 8.34 3.66 5.91 -3.69 4.86 6.68 7.16 7.51 4.19 6.5 3.93 1.8 3 5.49 0.92 5.21 6.76 6.68 7.98 3.78 6.3
"10" 1.39 3.34 5.19 5.65 4.27 4.08 6.98 3.2 5.19 3.27 1.02 6.35 7.23 7.41 7.99 2.42 6.99 5.48 4.27 7.74 5.43 4.78 6.44 4.26 6.1 6.44 8.65 2.97 2.14
"11" 3.22 7.02 5.84 4.5 2.1 5.06 8.36 5.26 7.07 0.82 5.54 7.67 5.16 4.83 4.31 7.25 3.69 3.02 5.43 3.51 3.4 4.16 5.64 3.4 1.46 2.32 1.59 6.43 8.06
"12" 4.76 7.48 4.22 4.32 7.74 4.59 5.89 9.87 4.66 5.38 3.74 6.76 2.42 2.08 7.24 2.99 1.15 4.32 2.33 5.75 1.09 3.53 3.43 5.35 6.43 5.29 5.08 5.2 3.81
"13" 1.84 3.89 6.74 5.12 8.35 8 6.83 7.36 5.68 4.29 3.51 7.01 8.73 7.88 6.98 6.89 6.67 4.93 4.35 4.76 5.23 5.35 6.34 9 5.11 3.55 0.88 3.61 9.16
"14" 4.48 2.66 4.96 3.64 4.63 8.23 7.15 6.65 5.37 7.05 4.47 1.32 6.5 3.43 3.67 2.43 3.91 3.07 5.45 5.52 6.73 5.92 4.91 5.48 3.04 6.59 4.76 4.08 4.65
"15" 6.51 5.51 7.88 7.59 6.44 6.76 1.93 4.93 3.31 0.06 5.51 1.99 4.02 6.93 5.58 9.52 5.42 1.72 4.05 3.44 7.64 5.14 3.55 2.9 6.72 6.79 2.87 6.27 5.13
"16" 3.38 3.23 2.18 5.61 4.33 4.43 2.19 2.31 1.04 8.11 4.57 4.45 6.94 5.6 3.51 6.23 4.37 2 1.21 3.59 5.25 7.02 4.4 3.74 6.99 2.33 5.39 3.65 7.56
"17" 9.6 2.71 5.21 4.89 8.23 5.91 3.21 5.3 4.37 5.3 4.81 8 4.99 8.15 3.3 6.26 2.62 7.77 9.62 6.23 5.2 3.83 4.36 7.18 5.23 2.96 1.9 3.08 5.99
"18" 5.6 3.52 6.17 6.51 6.24 6.49 7.03 8.21 7.74 6.21 4.51 4.86 2.6 4.92 5.01 4.01 6.83 6.05 2.5 5.81 3.5 4.93 8.4 7.12 8.46 4.15 3.65 7.06 6.95
"19" 4.66 4.26 1.45 7.64 5.28 5.35 7.27 4.27 7.39 4.09 7.25 6.36 3.97 3.31 4.03 1.23 5.8 8.42 6.43 4.93 4.52 5.36 6 5.67 5.33 5.75 3.19 3.9 4.34
"20" 11.01 7.59 5.54 8.76 7.61 1.61 5.36 4.04 9.93 3.13 3.95 5.48 6.57 4.86 3.63 4.83 4.3 5.67 7.88 6.44 3.99 3.91 3.92 3.28 3.49 3.07 6.11 5.26 8.94
"21" 2.99 3.74 4.12 3.57 2.97 5.53 6.23 3.47 1.72 4.67 5.42 3.86 5.83 3.2 6.85 6.61 5.46 2.61 6.09 3.25 6.34 4.66 8.13 5.66 3.67 1.76 4.59 3.5 4.21
"22" 5.82 2.88 1.92 4.68 3.24 2.96 4.02 2.43 5.06 3.05 9.39 4.81 3.78 6.23 5.14 4.35 4.5 2.96 3.7 4.16 3.98 0.72 5.04 6.56 2.19 3.99 7.99 7.6 4.08
"23" 4.37 7.3 5.54 3.69 4.18 5.81 4.59 8 3.41 8.6 6.24 5.76 4.78 3.59 5.03 3.95 4.83 2.25 1.37 4.43 7.67 5.36 8.56 5.46 3.78 7.14 6.12 3.17 8
"24" 3.5 8.86 2.32 5.77 1.42 5.1 5.67 1.07 5.27 6.46 3.04 5.28 2.58 8.52 1.94 2.35 3.47 6.76 3.97 5.13 1.17 8.44 5.04 2.92 6.77 2.06 7.39 3.37 2.01
"25" 4.92 3.35 4.48 9.01 4.57 8.88 6.94 4.63 2.75 4.57 9.03 4.08 1.48 6.67 4.21 4.86 1.92 4.41 6.86 2.99 6.93 8.37 5.19 7.17 1.65 6.32 4.52 5.58 4.88
"26" 2.54 6.6 0.72 6.04 3.81 4.66 7.35 4.22 7.79 5.66 2.46 5.1 5.26 2.75 8.51 7.04 4.94 2.83 5.61 5.46 6.69 4.53 4.42 4.57 8.17 6.78 3.9 2.94 4.44
"27" 6.57 5.33 6.08 1.61 5.79 9.25 -1.64 5.68 2.56 3.32 3.58 4.48 4.5 3.43 3.06 6.29 7.76 3.62 6.35 5.91 7.7 5.9 2.45 5.28 6.66 2.94 10 4.87 4.25
"28" 5.92 5.33 4.95 4.99 5.97 1.77 5.56 5.3 4.74 6.34 4.94 4.42 5.86 4.93 3.87 5.58 3.3 2.85 4.75 2.08 6.57 4.59 9.25 4.57 6.06 4.51 2.34 6.26 5.35
"29" 8.06 6.69 6.28 1.27 4.54 3.93 3.49 5.33 2.15 6.71 6.82 4.91 7.44 6.99 5.57 5.13 3.32 7.45 4.61 5.43 4.15 2.69 6.38 2.13 5.56 7 4.54 8.27 5.1
"30" 3.41 3.62 3.73 7.08 3.98 6.43 8.08 8.09 5.12 7.2 0.63 3.65 3.48 2.96 0.43 4.92 3.98 2.58 4.85 5.95 10.84 7.19 3.24 8.54 6.32 5.04 3.76 6.73 2.75
"31" 2.68 2.26 6.47 6.58 9.92 6.09 1.91 5.38 2.78 6.34 4.87 4.13 4.68 7.43 6.91 2.92 3.13 4.76 3.49 6.54 8.11 4.72 4.5 5 3.35 2.97 6.93 7.51 4.71
"32" 3.99 2.16 2.64 7.27 3.02 7.31 4.85 6.81 5.25 6.09 3.99 5.25 8.16 5.5 6.56 4.14 5.58 4.79 5.13 3.94 2.58 5.61 4.21 4.98 4.58 4.7 3.68 1.78 6.31
"33" 3.35 7.44 4.28 3.61 -0.12 5.51 5.48 5.34 7.37 1.11 7.81 1.08 4.87 2.46 9.01 6.1 3.85 6.32 5 4.48 -0.63 8.43 3.94 5.03 4.34 5.52 0.07 4.26 9.15
"34" -0.84 5.51 6.11 6.5 5.67 4.51 7.75 2.89 2.07 6.03 3.84 3.07 6.4 3.93 5.38 3.39 6.95 6.72 6.28 4.1 2.06 1.01 3.35 4.48 4.62 4.08 7.31 5.64 5.89
