"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26"
"1" 6.71 6.44 1.16 6.15 7.53 4.16 9.37 6.93 3.97 1.21 6.44 5.46 4.41 5.18 2.28 6.43 5.95 5.25 4.89 5.3 6.75 5.12 0.24 5.84 3.11 4.7
"2" 4.45 8.33 2.68 7.55 3.24 5.03 3.18 6.98 7.21 3.65 8.79 4.23 4.16 2.11 2.63 7.89 5.99 5.06 5.61 2.14 7 4.19 3.73 4.24 6.62 1.52
"3" 2.84 4.12 5.33 5.47 6.84 3.48 5.01 4.14 3.92 5.88 5.58 7.91 6.15 3.44 7.84 6.98 4.35 8.57 3.21 4.47 4.04 4.11 1.83 1.03 7.07 1.02
"4" 5.32 7.79 5.92 4.48 4.16 4.86 1.93 1.81 7.32 7.53 6.13 9.74 4.99 7.63 5.93 6.41 3.77 4.55 3.41 6.97 10.01 3.73 5.65 7.93 4.95 5.76
"5" 4.29 6.53 4.65 5.45 3.27 6.41 2.66 2.75 6.35 5.07 3.92 6.81 8.15 1.26 4.29 7.1 5.02 4.18 6.87 2.86 5.61 1.41 6.64 3.47 5.54 4.4
"6" 5.8 5.33 8.31 1.4 2.93 1.26 5.29 5.88 5.7 3.88 4.21 9.09 4.35 7.51 4.01 4.31 -0.91 4.1 5.54 7.48 9.09 1.58 8.21 2.77 2.9 2.08
"7" 5.02 5.7 5.45 7.64 5.75 6.48 3.46 5.54 9.35 1.66 1.44 4.84 5.11 7.92 2.36 7.04 6.22 7.26 4.92 7.02 6.6 4.28 4.82 5.66 2.79 3.63
"8" 5.63 4.87 4.04 6.09 6.21 5.56 5.28 4.61 6.39 3.06 4.19 9.03 6.51 5.87 3 3.15 4.47 4.05 8.87 6.63 6.71 7.78 10.53 4.13 6.42 5.95
"9" 3.3 2.2 8.35 3.86 2.19 6.17 3.22 4.78 7.02 5.87 2.78 4.65 4.91 6.66 6.2 5.51 4.08 4.61 5.58 6.28 5.43 9.74 3.53 2.55 4.25 7.44
"10" 3.56 6.24 5.55 2.82 4.16 5.35 3.29 5.46 6.26 5.27 3.73 6.22 1.13 7.8 4.02 4.55 4.29 8.34 6.08 5.51 3.24 6.65 5.3 5.07 7.74 7.3
"11" 7.09 5.44 4.64 5.65 6.51 8.89 4.99 4.31 7.49 4.3 7.11 5.74 4.47 3.89 4.75 4.2 6.4 2.84 4.73 7.85 5.85 4.7 5.11 8.82 8.32 6.29
"12" 5.5 6.24 6.73 3.82 1.45 5.25 1.61 2.89 5.48 2.57 5.7 3.14 5.09 6.33 3.76 6.29 2.46 3.91 4.78 5.38 2.48 2.59 7.4 5.54 4.87 4.97
"13" 5.58 5.58 6.78 2.74 4.48 6.78 9.92 2.15 5.37 4.95 4.6 2.05 6.45 6.61 7.34 6.06 3.79 4.18 6.98 6.05 5.09 4.36 4.49 9.32 6.55 3.31
"14" 4.29 5.69 9.93 5.87 3.75 4.8 7.25 0.24 5.43 2.9 4.49 6.66 6.53 3.33 4.35 1.91 7.89 5.73 2.36 4.33 6.77 8.65 8.06 5.72 8.17 5.69
"15" 5.15 1.59 5.82 1.38 6.1 1.85 2.34 8.08 7.4 5.85 5.42 2.65 3.94 7.87 4.66 2.57 4.79 6.37 2.64 3.87 5.96 3.96 6.33 4.76 4.75 3.81
"16" 8.71 11.19 2.44 5.72 5.83 2.92 3.91 4.48 5.48 7.2 8.21 7.08 4.81 6.4 5.69 1.56 3.19 6.54 5.88 5.54 7.44 5.26 2.44 9.06 3.77 4.45
"17" 0.79 5.32 5.81 5.44 6.24 3.16 4.04 9.08 3.65 6.44 3.8 6.35 3.87 1.99 3.33 6.11 4.16 7.78 5.62 4.96 4.71 7.32 6 3.05 6.01 5.85
"18" -1.85 3.89 8.48 3.01 3.79 8.07 3.62 3.57 4.24 2.23 6.39 9.17 5.28 4.79 4.37 7.14 6.02 7.39 8.47 5.97 7.44 2.84 4.06 1.82 5.71 4.82
"19" 3.56 4.79 3.32 4.98 4.6 4.34 3.27 3.91 5.07 7.46 2.95 5.29 8.9 5.41 4.66 7.72 6.84 4.89 9.16 0.82 7.27 4.78 6.57 5.23 0.47 6.27
"20" 2.41 6 5.92 2.63 3.42 5.33 2.14 4.09 6.87 2.89 1.42 3.54 7.27 8.28 2.97 2.24 3.8 5.69 4.53 3.74 0.6 5.1 3.26 5.95 7.14 1.28
"21" 8.18 4.89 3.26 4.38 5.6 5.81 3.26 7.2 6.75 3.59 2.04 3.04 4.78 2.23 4.6 6.03 5.34 2.6 4.77 5.15 3.36 4.94 6.96 2.67 5.9 9.63
"22" 3.86 7.45 5.77 3.32 2.37 4.3 3.5 4.32 0.25 5.17 4.3 3.18 5.4 6.36 8.23 4.41 6.7 6.88 6.2 4.38 5.67 4.66 5.62 7.84 5.77 1.65
"23" 5.38 6.06 3.42 7.26 4.52 4.02 6.48 2.73 4.52 6.22 3.88 7.82 4.56 4.54 2.46 5.81 2.56 3.47 3.28 4.8 0.96 2.56 5.82 4.72 5.79 3.95
"24" 2.42 4.36 3.53 4.19 4.53 6.1 5.34 0.98 5.06 4.6 6.74 6.74 3.44 5.76 6.8 6.93 3.45 6.83 4.84 3.01 5.7 3.56 4.36 4.8 3.87 6.29
"25" 2.67 10.35 5.12 4.6 4.36 4.68 10.17 6.57 4.85 5.83 5.8 8.27 6.26 4.12 9.63 3.66 4.4 4.17 7.18 7.7 4.32 3.46 5.43 6.37 8.27 7.21
"26" 4.41 6.16 4.89 3.94 5.61 5.42 2.24 3.02 5.97 4.13 6.3 8.73 3.79 9.86 2.84 2.81 1.64 1.2 4.77 6.69 4.49 7.77 3.42 4.72 6.77 2.19
"27" 3.58 3.06 6.95 2.76 6.47 3.84 1.41 4.12 3.99 6.35 3.15 6.7 5.66 8.83 4.42 4.66 1.46 3.58 4.1 2.8 5.4 4.01 5.24 8.02 6.34 3.66
"28" 6.23 3.33 3.38 5.67 5.83 7.37 3.79 4.74 5.79 5.65 10.62 5.8 5.35 1.78 5.5 5.97 6.55 3.38 7.95 4.06 6.82 3.02 2.89 5.59 6.61 3.49
"29" 1.96 4.15 7.27 3.18 1.05 7.39 9.14 2.82 7.68 2.39 5.7 4.4 2.36 1.75 3.82 5.52 5.98 3.63 4.95 4.5 8.25 5.34 4.42 6.24 5.32 5.28
"30" 3.23 4.03 4.82 5.79 7.45 6.6 7.43 4.22 2.43 4.71 5.22 3.54 5.35 5.65 7.13 6.49 8.04 4.09 4.89 9.74 2.91 1.93 6.16 6.06 9.73 8.16
"31" 4.17 7.07 3.1 6.08 8.82 1.13 4.51 0.45 5.11 3.42 3.85 5.84 5.45 6.71 2.94 6.12 4.73 3.93 3.55 7.15 4.25 4.78 4.26 6.19 6.32 6.27
"32" 6.78 4.01 4.62 5.94 7.26 6.1 7.5 0.08 7.99 4.35 7.81 1 6.23 6.06 2.52 5.7 5.48 5.74 6.06 2.18 5.91 3.74 5.42 4.97 4.28 2.09
"33" 6.08 3.06 4.18 2.96 9.01 3.34 8.66 4.63 4.57 4.92 3.88 3.64 4.77 6.08 7 3.26 6.18 7.2 3.7 5.69 3.69 3.32 5.18 6.93 5.38 8.26
"34" 2.38 1.46 7.11 1.97 -1 4.9 8.41 5.08 4.7 2.68 7.8 2.32 5.36 4.44 5.71 5.39 6.32 3.4 5.59 2.78 4.29 4.85 2.26 7.04 2.64 6.32
"35" 8.09 4.02 1.21 6.51 4 2.97 1.23 8.33 6.12 2.28 3.48 3.19 7.09 1.97 5.13 3.12 3.54 2.65 6.93 2.18 6.02 3.69 2.23 1.57 5.07 1.1
"36" -1.6 5.12 3.66 5.21 6.7 5.73 6.31 6.77 6.16 5.09 4.67 7.57 2.44 6.62 5.75 5.22 7.62 3.56 6.62 7.17 7.75 8.13 7.01 1.75 5.09 4.23
"37" 4.38 5.26 2.64 5.52 2.56 2.22 3.24 3.97 5.83 3.75 5.76 6.25 7.26 7.42 6.23 3.42 3.36 6.17 7.05 2.3 5.49 1.62 6.61 4.57 5.03 5.3
"38" 8.16 5 3.63 7.01 6.09 5.21 7.54 3.44 5.31 3.86 6.09 4.75 2.32 7.33 2.5 4.03 1.69 4.53 6.71 3.21 7.45 3.9 4.3 7.83 3.69 5.54
"39" 3.83 4.8 4.73 3.84 5.7 7.41 5.54 2.62 6.94 4.66 5.27 7.77 2.65 5.23 4.28 5.39 5.32 6.36 4.64 2.56 7.19 4.44 2.59 3.89 4.56 5.46
"40" 7.56 3.5 3.66 5.48 6.08 1.25 5.06 7.51 7.6 5.09 5.15 3.36 2.68 7.03 8.17 8.43 4.55 5.26 3.91 3 2.66 4.59 6.32 9.94 3.53 5.47
"41" 2.66 2.92 6.82 11.8 4.61 5.45 5.89 5.41 5.55 2.05 3.39 4.73 5.1 3.89 4.04 8.37 5.13 4.74 4.32 4.65 4.98 4.63 2.3 10.28 1.81 5.48
"42" 5.02 3.26 5.8 5.5 3.49 8.55 5.42 3.98 2.24 5.48 4.81 6.56 3.54 3.43 8.24 6.13 4.72 3.91 1.32 5.94 6.47 5.01 4.19 5.86 4.41 6.12
"43" 3.97 5.99 4.69 4.75 2.76 3.02 3.83 5.37 6.07 6.49 7.86 6.59 8.32 6.08 2.26 4.23 4.63 6.15 2.78 5.16 4.24 7.34 7.11 3.29 3.96 1.48
"44" 3.45 6.34 7.37 6.18 6.18 8.14 8.41 6.1 6.88 6.24 2.46 3.58 6.42 3.8 3.88 8.43 4.02 2.62 7.28 4.07 2.98 4.87 4.58 8.8 4.96 0.82
"45" 4.18 1.96 0.79 8.97 3.9 5.28 3.68 3.48 3.65 4.17 3.11 4.15 3.52 5.06 5.85 4.57 6.68 0.01 4.55 8.72 1.78 7.51 7.05 9.11 3.71 4.44
"46" 5.59 5.99 4.72 4.86 1.58 4.56 5.95 4.85 4.69 5.06 2.5 5.25 1.71 5.42 5.46 5.45 3.36 3.85 11.07 4.48 7.02 4.46 0.89 7.68 7.89 5.59
"47" 2.93 4.7 4.51 6.37 5.48 2.95 4.1 4.56 5.33 5.77 5 4.88 6.59 5.75 2.65 6.44 4.61 4.81 2.14 2.47 6.88 3.25 4.1 2.12 5.22 6.32
"48" 6.29 8.92 8.5 4.73 4.29 5.53 5.39 2.37 2.96 5.09 8.3 6.94 3.74 5.06 5.78 6.33 9.09 5.74 6.82 3.3 5.09 2.25 4.27 6.23 7.54 7.33
"49" 4.62 7.9 4.21 8.53 3.54 4.26 6.84 4.53 3.89 5.65 3.36 4.45 5.96 7.48 4.66 7.04 5.97 6.69 5.53 5 0.18 6.78 6.01 7.26 5.49 2.9
"50" 0.62 5.16 6.1 7.23 4.12 4.25 6.18 0.71 9.64 3.3 9.48 5.09 6.48 6.03 1.52 5.65 4.86 3.52 6.79 3.96 5.34 4.42 4.38 2.41 4.17 3.95
"51" 6.1 4.1 3.82 5.87 3.9 4.76 6.23 2.88 4.82 3.15 6.47 3.25 6.63 6.64 6.93 4.11 4.63 4.28 5.39 7.05 5.89 5.19 6.39 8.96 5.94 2.09
"52" 4.64 5.33 3.89 3.92 7.14 4.3 5.37 4.59 6.05 3.06 7.49 8.4 8.22 5.17 1.03 7.27 4.66 5.69 6.51 4.47 6.57 5.39 4.87 6.7 3.88 1.99
"53" 7.32 4.85 4.94 6.54 3.78 4.51 2.77 1.99 4.87 3.16 5.64 7.88 8.35 3.37 3.32 0.66 5.37 4.52 8.72 2.95 7.04 6.65 6.34 6.74 8.36 4.38
"54" 6.11 7.15 5.49 0.99 4.71 4.05 3.25 5.64 3.53 2.53 4.59 3.31 3.64 6.18 7.25 8 7.36 2.98 5.51 5.05 5.84 4.63 5.95 4.16 5.25 6.21
"55" 6.52 2.22 1.38 2.5 4.26 1.87 3.91 9.31 3.72 6.72 7.62 5.73 6.97 6.79 1.68 5.91 4.87 3.69 2.45 3.72 5.25 2.29 6.69 4.26 2.97 6.27
"56" 5.69 4.65 4.67 5.55 2.78 5.29 6.71 4.32 7.14 9.01 7.61 -0.15 3.82 3.11 3.16 1.75 3.24 6.19 5.79 2.35 4.1 3.63 4.2 3.42 1.19 7.15
"57" 6.23 5.93 1.44 4.11 3.11 6.48 8.88 0.78 4.35 3.78 4.82 1.66 7.11 6.33 4.92 4.64 7 6.49 2.89 6.97 0.79 5.1 5.88 3.73 5.04 3.52
"58" 7.12 6.9 0.22 2.18 6.25 7.5 5.32 6.28 3.47 4.66 3.68 3.74 8.25 6.12 5.74 8.13 8.49 2.39 5.8 7.36 2.88 3.94 6.43 6.57 5.93 5.32
"59" 6.41 1.73 8.96 10.25 4.29 6.96 3.24 2.37 6.15 6.09 5.47 9.86 7.37 7.51 4.43 5.5 6.96 5.14 6.65 6.33 4.26 0.31 6.98 4.79 5.67 4.32
"60" 6.09 5.06 3.8 7.71 5.58 4.22 9.4 5.45 8.61 8.81 8.02 5.87 7.11 4.88 3.95 8.65 8.63 8.87 7.84 5.76 4.35 3.18 2.57 4.17 8.53 4.73
"61" 6.74 3.82 3.09 7.26 0.14 1.75 1.97 7.2 5.67 3.18 4.16 7.25 5.6 5.46 5.52 4.28 0.24 0.5 4.02 5.01 4.4 6.27 5.72 4.46 5.06 8.33
"62" 4.44 4.7 4.59 8.34 5.76 6.26 2.94 3.36 6.14 2.5 7.64 2.51 6.54 6.09 4.57 4.23 3.35 6.46 4.64 6.03 6.54 4.9 5.99 6.95 8.06 5.33
"63" 6.57 3.24 3.75 2.61 1.87 2.41 6.49 6.56 0.65 7.05 3.35 0.57 4.03 5.83 2.91 0.54 5.6 7.18 5.15 7.54 -2.1 4.01 5.61 6.47 4.25 4.26
"64" 4.09 2.61 4.13 3.99 10.97 2.72 4.72 6.52 5.74 0.86 8.52 4.28 5.78 5.07 3.13 5.42 8.12 7.79 6.25 6.89 2.09 6.12 4.78 3.27 5.55 8.19
"65" 2.91 3.28 1.58 4.17 6.85 6.17 3.04 1.17 3.94 4.56 3.65 1.74 3.48 7.46 2.53 5.11 8.42 6.32 2.95 2.94 7.29 7.34 4.54 8.74 2.41 7.64
"66" 4.41 4.79 7.65 6.5 4.11 4.67 9.28 6.72 4.39 1.59 2.1 4.45 2.4 5.42 6.99 5.6 4.88 1.59 7.74 9.15 7.2 8.07 5.02 6.25 5.15 1.67
"67" 6.13 6.09 5.02 2.82 5.77 2.24 5.11 5.24 7.48 8.08 5.2 1.32 7.76 3.76 10.94 7.94 6.39 4.25 2.53 7.39 2.51 3.11 5.52 2.56 4.68 6.02
