"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13"
"1" 3.95 7.1 3.48 6.3 5.36 4.89 3.8 6.95 3.98 3.75 7.56 3.88 2.75
"2" 6.91 8.17 9.83 2.74 5.02 5.4 5.26 3.86 8.56 6.01 2.95 3.3 4.35
"3" 6.67 4.14 7 5.62 5.78 6.89 3.06 6.91 6.47 7.72 6.39 4.75 3.68
"4" 7.32 6.51 7.02 7.57 7.78 6.94 2.97 6.22 8.06 5.22 5.07 4.12 1.85
"5" 6.7 5.64 4.42 9.94 7.19 6.08 0.88 4.33 1.3 7.22 4.12 6.23 2.26
"6" 5.51 4.07 7.45 5.19 4.06 6.07 3.68 7.23 7.66 5.58 5.6 2.18 9.28
"7" 0.87 4.26 3.71 6.8 5.94 5.09 4.63 9.59 6.08 5.64 6.98 8.12 5.3
"8" 6.21 5.97 6.03 5.18 4.34 6.39 4.65 4.27 3.56 4.88 6.23 9.07 3.41
"9" 4.17 6.71 3.49 5.75 5.08 4.82 5.53 4.63 3.46 4.96 5.27 6.88 4.09
"10" 5.97 5.42 5.82 2.47 2.6 6.87 6.17 3.68 5.13 3.91 5.72 3.52 4.73
"11" 7.18 7.61 4.66 3.42 5.64 2.8 4.05 7.22 5.73 7.51 7.17 6.18 3.07
"12" 5.47 2.59 8.13 2.61 4.2 5.48 4.45 6.87 5.4 3.97 7.39 6.8 5.38
"13" 4.02 3.88 5.75 9.75 5.62 3.29 3.99 2.64 4.3 1.91 2.14 2.9 4.67
"14" 2.65 6.15 1 7.59 5.99 9.09 2.14 5.63 4.06 2.31 3.97 6 4.05
"15" 6.12 7.19 3.82 5.13 4.14 6.23 5.92 5.36 0.67 4.29 4.61 7.31 4.96
"16" 0.12 6.42 3.76 7.82 7.73 3.81 2.25 0.48 7.75 6.22 0.52 1.29 7.41
"17" 7.69 5.09 5.25 9.58 3.71 0.92 5.39 4.8 7.08 8.78 6.11 2.53 1.55
"18" 4.47 2.59 5.26 7.04 4.71 2.47 4.39 5.35 5.54 7.23 4.37 4.63 4.79
"19" 6.69 3.52 6.8 5.22 6.1 6.11 8.58 5.01 3.94 5.5 4.19 3.98 6.05
"20" 2.95 3.24 7.54 3.92 4.12 4.61 7.46 2.18 6.51 2.26 4.42 4.18 3.96
"21" 4.92 4 4.49 2.49 8.06 4.29 5.65 3.48 9.57 2.68 4.51 6.05 2.38
"22" 2.84 10.69 7.49 6.03 3.36 4.53 5.69 3.52 3.71 4.15 3.81 2.21 5.11
"23" 5.73 1.78 4.71 3.83 -0.03 2.85 1.09 4.68 6.05 3.91 6.14 5.45 1.35
"24" 4.93 4.59 2.87 2.8 6.39 4.46 5.4 7.35 5.16 6.28 5.56 3.39 8.87
"25" 5.83 2.39 4.41 3.36 5.76 7.07 7.2 8.28 8.12 0.7 4.29 5.49 8.6
"26" 7.76 7.44 11.52 1.51 4.98 1.7 5.5 4.1 4.91 8.14 2.87 6.31 6.9
"27" 3.49 2.9 6.91 3.44 5.43 2.53 6.32 6.21 4.68 5.16 5.68 3.17 4.66
"28" 4.01 3.83 9.01 2.77 6.26 4.52 5.26 3.58 3.38 4.96 1.73 6.53 4.45
"29" 6.11 8.43 4.29 3.74 3.4 4.86 7.23 3.59 3.11 1.95 1.89 4.51 2.59
"30" 3.39 4.82 6.14 3.71 6.91 6.86 3.63 7.14 4.39 2.36 6.5 6.45 3.57
"31" 4.86 8.16 6.52 4.85 4.52 2.31 1.79 2.18 5.27 1.72 8.38 4 5.84
"32" 5.29 6.57 5.74 4.36 6.32 2.6 8.83 5.83 3.87 5.27 6.04 4.22 6.29
"33" 2.75 8.84 1.16 2.59 3.23 0.82 5.52 7.78 8.07 5.23 3.72 7.08 8
"34" 6.22 1.54 8.3 2.44 3.39 4.44 3.45 2.46 5.61 3.02 4.77 6.84 2.81
"35" 6.36 4.32 5.49 3.35 3.66 4.36 3.47 6.24 4.67 3.29 5.12 1.29 2.89
