"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43"
"1" 3.24 4.26 5.39 1.99 5.37 8.72 4.23 2.83 4.57 4.44 4.65 4.55 7.09 1.46 3.08 5.56 4.43 6.64 5.24 4.01 3.92 4.82 4.49 4.48 6.7 3.69 9.38 5.69 7.13 2.18 7.22 3.59 4.47 1.17 7.13 8.23 6.71 9.02 5.45 0.6 6.07 4.4 9.42
"2" 7.6 5.55 9.68 7.49 5.77 6.62 5.51 7.28 3.99 4.71 5.72 4.12 7.41 4.93 3.36 6.37 3.8 7.99 2.17 6.11 3.9 5.21 5.39 4.8 5.5 7.08 6.91 7.82 8.02 4.01 6.41 5.49 6.34 7.35 0.37 2.93 8.85 6.63 4.91 4.01 8.22 5.77 5.52
"3" 1.67 5.4 7.95 5.12 7.41 8.2 3 4.41 9.79 4.51 4.33 4.1 6.98 5.25 7.53 9.47 1.87 4.09 6.05 5.8 7.69 10.04 5.94 3.96 4.8 5.61 1.99 7.29 4.96 2.35 6.3 4.95 5.12 3 7.05 1.25 6.43 6.59 6.16 5 7.17 5.75 4.69
"4" 4.07 4.59 7.4 4.07 3.41 6.52 3.98 6.84 7.66 5.35 1.01 8.14 4.62 5.14 1.73 6.18 5.66 4.73 8.14 5.69 5.22 3.87 5.11 4.18 5.18 4.01 4.76 5.5 3.5 3.52 9.16 3.42 7.12 4.15 1.72 4.53 2.7 8.21 5.74 3.82 4.04 6.73 7.21
"5" 7 5.17 3.11 3.14 4.17 6.23 4.38 4.08 2.39 6.47 -1.55 3.12 5.03 7.96 6.03 4.39 8.13 8.59 9.14 3.48 5.78 4.54 4.72 3.77 6.02 9.91 3.25 6.09 1.22 1.77 7.12 5.38 2.84 6.04 3.71 1.95 2.31 3.27 5.97 2.23 2.98 7.51 5.14
"6" 3.57 6.1 2.89 7.85 6.32 2.78 1.56 4.67 1.97 8 4.67 5.29 7.32 6.34 2.42 3.16 2.25 3.26 8.42 6.78 4.02 4.55 3 5.52 6.37 3.04 8.01 2.98 3.96 5.47 4.68 3.68 -0.18 0.67 4.74 4.06 2.83 8.4 3.12 5.19 2.71 2.06 2.07
"7" 7.58 5.71 3.77 5.85 6.63 4.99 4.47 1.9 6.45 7.89 7.07 8 5.93 5.64 2.12 0.95 4.52 5.76 4.74 4.52 5.78 2.78 7.94 7.56 3.5 2.93 7.94 7.07 5.94 5.18 5.36 3.14 5.12 4.59 5.87 5.6 1.08 6.73 6.92 2.63 4.84 5.82 2.53
"8" 4.7 3.93 0.97 5.34 4.18 7.47 4.53 7.24 3.74 4.02 2.37 5.9 7.85 10.03 6.74 2.15 5.07 4.12 5.46 4.47 5.46 5.91 6.63 5.48 5.61 8.31 6.54 9.08 5.89 2.1 3.37 2.88 5.58 5.37 3.96 6.15 6.21 3.57 3.57 4.57 3.55 4.44 6.99
"9" 6.02 4.6 5.21 4.43 7.76 3.74 3.42 1.45 6.23 7.19 2.23 1.37 7.61 2.5 8.72 3.56 7.29 7.22 4.35 4.6 6.56 6.14 4.6 6.78 4.93 6.71 3.59 6.27 1.37 1.89 5.63 5.27 5.32 7.09 4.24 6.52 2.77 8.44 1.27 2.8 4.47 4.13 5.58
"10" 4.22 2.45 8.99 4.74 5.57 5.76 4.91 3.97 5.37 8.04 8.74 6.41 6.9 8.67 3.34 2.94 3.35 4.11 6.94 5.78 4.39 5.58 1.75 7.71 3.5 10.35 5.76 2.28 6.58 4.3 5.59 1.27 6.72 3.86 4.07 8.35 1.14 4.23 6.7 2.76 6.36 5.75 5.77
