"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44"
"1" 6.97 6.65 0.28 5.35 2.52 5.04 2.48 6.4 0.8 4.32 6.84 3.59 9.83 3.63 7.5 7.53 2.59 3.69 3.89 7.86 7.87 7.49 4.79 7.55 4.72 4.95 5.55 6.07 4.69 7.7 4.7 6.35 4.25 5.16 6.5 1.01 3.22 5.08 6.59 6.02 2.23 -0.11 7.59 6.8
"2" 4.67 4.94 7.85 4.66 5.82 7.51 3.1 6.55 4.34 7.44 3.54 5.08 5.87 8.3 4.66 5.7 3.7 6.54 6.91 2.11 6.23 4.64 4.56 4.5 7.18 4.14 5.19 4.92 3.97 2.06 7.78 5.93 5.09 8.19 5.14 6.04 3.66 7.54 3.81 4.96 3.67 4.6 5.64 5.74
"3" 5.79 4.15 6.21 5.96 4.61 2.63 3.19 4.9 5.86 4.4 5.52 5.58 2.28 1.03 5.51 1.12 3.4 3.3 3.23 5.7 2.06 5.19 6.58 5.42 5 3.98 5.06 4.42 2.61 4.02 2.18 3.45 4.23 8.1 7.39 6.06 6.98 5.47 3.56 6.15 9.28 5.13 2.69 4.81
"4" 4.17 1.45 5.26 2.1 6.27 6.06 7.28 7.48 4.04 4.5 5.29 2.56 3.31 8.07 8.6 3.09 7.22 6.69 3.59 3.8 4.69 3.32 4.94 5.37 9.39 1.37 3.3 2.37 1.5 5.58 6.76 4.96 3.98 5.93 3.69 7.23 3.12 3.11 7.01 4.96 5.6 6.01 3.27 7.77
"5" 5.46 7.16 5 3.2 6.46 4.97 5.43 2.63 3.48 6.83 6.41 5.34 4.91 6.33 4.25 2.99 4.13 7.17 6.36 4.56 2.31 7.16 6.27 4.05 5.57 6.13 2.79 4.71 4.63 10.07 2.3 5.73 6.02 5.43 3.88 2.89 6.37 4.42 2.8 3.84 4.38 5.41 5.2 4.82
"6" 1.78 0.31 6 6.03 3.22 0.04 6.33 5.53 6.22 4.65 6.96 4.55 7.61 6.06 7.17 3.99 6.77 6.42 5.32 7.55 1.04 4.29 8.91 1.94 7.95 3.46 4.88 2.92 4.16 6.97 9.53 6.49 7.34 5.94 6.89 5.05 6.69 0.8 4.3 5.05 3.14 4.5 5.46 7.71
"7" 6.06 3.97 7.84 6.46 5.5 6.44 4.36 4.39 6.78 4.79 8.08 7.73 3.32 6.78 6.98 5.33 4.87 5.17 2.53 4.85 0.97 2.4 5.52 2.4 5.17 4.86 3.8 4.91 5.65 4.04 3.58 5.67 6.92 6.83 7.45 5.13 10.55 5.1 4.59 5.24 3.77 2.94 3.53 6.47
"8" 2.95 6.93 4.49 4.74 6.55 5.76 3.78 5.28 1.5 1.74 2.38 4.56 4.28 8.49 3.58 3.52 6.4 7.57 5.37 6.03 2.9 8.17 6.72 2.81 8.16 7.1 4.23 5.32 6.8 7.07 6.35 5.5 6.37 4.13 5.29 5.46 7.95 6.46 4.11 3.79 5.86 6.48 3.48 3
"9" 6.92 2.24 5.19 5.87 4.21 5.55 7.47 6.73 6.46 6.74 5.75 3.68 6 5.17 8.32 8.36 2.25 8.45 6.82 -0.17 2.63 5.52 7.32 2.86 2.96 4.26 1.75 5.4 4.03 4.96 5.01 2.67 8.11 3.77 4.71 5.09 8.6 2.54 7.69 5.97 6.82 3.01 5.8 1.49
"10" 3.57 4.01 2.66 0.93 5.71 2.76 2.71 6.75 4.29 4.34 4.57 5.13 4.13 9.33 6.13 7.67 3.81 4.74 4.19 8.8 1.19 1.51 5.8 5.59 8.44 5.3 6.29 5.81 3.97 5.99 -0.35 7.47 3.18 4.36 5.47 5.33 6.11 1.54 3.03 7.84 7.07 3.02 2.59 5.93
