"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32"
"1" 4.04 6.47 4.2 2.21 5.9 7.76 2.56 3.96 4.51 6.41 3.42 1.57 3.45 3.22 7.74 4.35 4.25 1.3 4.87 6.35 8.22 4.56 6.25 7.34 5.19 5.98 4.37 -0.22 1.23 8.39 4.78 5.33
"2" 5.22 6.78 6.23 4.63 3.42 4.36 5.45 4.24 5.98 6.6 4.37 5.45 1.85 2.61 5.36 4.58 3.74 3.49 2.44 2.9 5.11 8.04 7.19 3.7 8.55 5.58 6.1 1.67 11.35 1.79 4.27 1.4
"3" 7.84 4.32 3.64 4.36 4.48 3.39 7.38 2.83 6.62 5.42 4.86 5.5 6.03 6.23 2.42 4.15 6.45 7.66 7.68 8.13 8.09 0.51 3.42 7.51 8.69 2.89 6.55 6.27 6.1 2.83 8.23 5.63
"4" 9.46 5.02 4.73 4.49 7.59 7.63 4.63 5.51 3.04 5.4 1.25 4.82 4.87 1.76 5.13 5.11 9.75 5.66 3.88 5.04 5.39 5.61 5.94 8 2.03 5.54 8.84 4.31 6.99 4.92 7.68 4.26
"5" 2.89 4.63 4.84 4.45 4.02 4.96 4.77 8.42 3.53 0.46 4.84 4.66 4.23 4.18 8.56 5.21 4.39 5.09 8.08 4.88 4.99 2.14 2.08 6.53 5.37 5.68 0.94 4.83 7.47 6.63 2.03 4.88
"6" 4.46 7.48 5.69 6.25 4.34 5.47 4.86 3.74 5.5 7.86 2.78 6.69 3.27 4.32 5.17 0.68 3.95 4.58 4.29 5.91 3.9 5.68 3.69 5.62 5.35 5.85 4.11 6.11 7.27 5.81 2.15 2.86
"7" 6.29 8.55 2.51 4.29 2.77 7.1 6.47 2.82 3.64 4 5.17 7.73 2.99 5.58 7.21 10.03 4.8 2.07 3.43 7.82 8.42 1.08 4.6 6.38 4.22 2.94 5.63 5.79 4.3 6.72 6.72 5.67
"8" 3.16 4.18 4.17 6.15 3.77 2.79 6.15 2.61 2.22 4.83 2.67 9.56 6.12 2.3 0.38 4.07 7.77 6.81 4.84 5.51 7.63 4.49 2.09 7.69 3.06 5.51 4.74 8.94 6.08 3.43 10.07 4.55
"9" 5.89 5.85 7.01 7.02 4.77 4.95 7.47 5.56 3.7 3.41 8.58 4.85 4.83 5.58 8.01 1.93 6 10.14 5.67 2.53 2.98 5.33 4.58 6.56 4.91 2.01 5.03 5.49 4.83 5.16 5.92 3.71
"10" 6.02 4.26 3.6 6.05 4.95 3.44 4.18 7.66 6.56 4.31 10.54 3.09 7.75 5.57 5.64 6.57 6.43 3.97 4.81 3.52 4.71 4.27 3.32 4.98 3.25 5.7 4.94 -0.44 9.69 0.92 5.16 4.83
"11" 5.21 6.64 4.53 3.5 6.76 9.34 3.67 2.37 5.35 4.48 3.21 5.37 1.9 7.63 4.13 5.68 1.12 6.7 4.38 -0.49 5.46 3.66 4.6 2.52 6.25 7.39 4.6 4.53 4.56 1.7 6.57 5.57
"12" 4.47 3.2 4.36 6.96 3.65 4.67 4.52 7.5 3.58 3.92 5.61 2.44 6.18 2.28 6.67 3.18 2.83 3.73 4.99 3.43 8.5 7.57 7.2 3.48 5.2 5.22 3.33 8.01 8.01 5.26 3.68 4.5
