"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30"
"1" 5.34 3.98 7 4.32 4.1 8.16 6.01 3.06 -0.48 2.97 5.63 2.18 5.77 6.76 3.86 1.01 5.8 4.83 7.47 7.13 4.72 4.48 6.56 10.05 4.81 3.16 5.47 1.31 7.53 4.76
"2" 5.3 4.94 2.89 4.76 4.2 4.42 4.95 3.17 6.08 5.89 7.76 6.73 6.92 6.25 12.41 1.89 7.15 5.54 3.62 5.2 4.16 8.4 4.06 6.45 3.64 7.14 5.6 4.65 4.89 6.73
"3" 2.73 6.49 6.55 3.56 7.38 4.96 3.78 3.64 5.05 3.52 3.26 7.1 5.27 7.26 4.35 3.93 7.33 5.38 5.4 6.27 0.94 7.28 5.74 5.94 3.36 6.16 4.01 4.08 5.6 4.5
"4" 3 2.91 4.99 3.23 3.96 7.88 2.27 5.87 4.67 4.85 4.91 3.4 6.95 6.69 6.55 5.44 3.98 1.8 5.52 2.22 4.74 2.14 5.1 5.91 4.56 7.14 3.26 4.82 4.37 4.86
"5" 8.83 3.11 5.49 5.91 5.41 5.21 3.2 5.17 4.2 6.62 2.29 5.42 7.62 4.31 6.09 4.19 2.72 4.45 8.03 4.38 6.93 6.19 9.16 6.01 0.66 5.33 2.65 4.02 4.66 3.2
"6" 5.8 4.91 3.92 -0.36 4.06 1.88 3.04 7.2 1.62 2.11 2.44 4.07 4.08 5.84 4.31 4.69 3.73 5.56 3.65 5.98 3.75 5.04 3.95 4.28 1.45 6.57 1.99 3.62 8.17 3.12
"7" 1.91 4.26 2.55 8.16 7.22 6.12 5.89 2.53 5.47 3.57 5.97 4.68 9.27 3.5 7.21 4.52 4.85 3.84 6.43 1.97 8.31 8.97 6.54 8.7 5.24 6.84 6.64 6.39 2.2 10.02
"8" 5.18 6.19 0.93 2.7 2.83 3.58 6.32 4.85 3.74 3.67 3.58 8.81 6.33 7.95 4.86 8.12 4.49 4.69 6.43 8.24 7.18 3.95 6.12 5.57 6.45 7.56 5.41 4.81 5.95 3.57
"9" 2.71 5.72 8.53 2.15 4.54 1.86 4.03 4.69 2.33 3.29 2.22 6.11 5.97 6.11 6.26 6.91 7.58 4.13 5.46 5.93 0.95 6.71 0.52 9.22 5.21 4.18 4.75 2.55 3.71 5.27
"10" 7.25 6.74 6.46 5.08 1.55 5.88 4.85 1.47 5.08 2.91 5.02 6.09 4.69 6.2 4.75 4.62 6.21 2.02 6.16 5.06 6.18 3.4 4.01 3.75 4.61 7.36 6.33 5.6 5.8 6.22
"11" 5.5 3.72 2.9 4.03 5.84 5.03 6.33 5.16 5.95 4.85 7.23 6.34 2.31 6 7.42 7.88 3.78 3.73 4.28 8.69 2.84 6.18 3.13 4.53 3.73 1.29 8.7 6.5 2.28 6.1
"12" 4.96 5.29 6.22 4.23 5.49 6.18 0.7 2.59 3.46 1.65 4.1 6.52 4.08 5.49 3.56 7.05 3.76 1.77 4.31 8.76 5.05 7.04 2.61 6.79 9.68 4.36 7.58 2.91 5.66 2.87
"13" 5.95 6.31 3.13 3.74 4.11 2.2 4.98 5.93 4.31 5.87 5.04 1.08 7.42 5.72 6.33 4.39 4.86 0.17 3.89 6.66 6.86 5.55 6.81 4.77 4.94 5.7 6.31 3.67 4.34 3.73
"14" 3.2 3.35 6.28 6.94 5.73 7.12 4.99 4.46 5.1 4.88 3.5 5.55 5.75 5.41 6.63 7.03 7.06 4.33 2.81 4.05 6.9 4.9 3.83 2.06 4.42 4.94 5.05 2.27 6.23 2.24
"15" 3.46 4.48 4.72 3.44 6.1 7.17 3.43 2.98 5.53 2.74 1.81 6.6 4.8 4.88 7.85 6.15 1.9 6.81 7.2 4.38 5.95 4.53 7.52 4.86 6.27 0.92 4.65 3.15 0.56 3.89
"16" 5.1 5.71 2.82 2.87 5.17 3.43 2.09 4.61 5.34 5.6 3.15 0.67 5.83 3.75 6.36 5.53 2.28 5.4 8.17 6.45 6.05 3.76 8.31 8.36 1.64 1.37 5.97 3.02 3.3 4.42
"17" 1.85 5.62 5.78 6.78 6.66 5.88 4.1 5.81 4.97 2.05 5.41 3.23 3.01 1.75 4.6 5.17 4.19 8.77 1.9 2.76 7.75 1.9 2.86 3.81 6.04 5.19 4.42 3.4 3.86 3.98
"18" 4.48 7.2 2.48 3.05 5.51 5.97 2.44 2.79 4.27 2.54 6.61 4.97 6.97 3.56 7.17 6.8 2.37 8.85 2.89 5.69 2.81 4.45 4.97 6.73 8.76 4.85 6.97 2.61 5.16 5.95
"19" 1.77 2.47 4.17 1.64 5.27 9.62 5.55 2.48 7.7 2.44 4.15 2.97 3.14 5.72 2.2 3.33 5.09 6.36 6.72 6.89 4.46 6.93 3.54 2.98 3.49 4.71 5.56 6.83 5.61 3.83
"20" 2.52 3.2 0.9 6.97 4.53 6.9 6.36 3.69 8.68 4.92 5.33 6.79 2.91 6.27 6.37 6.48 1.15 7.97 7.72 3.27 5.43 4.69 4.33 2.4 4.19 4.66 5.19 2.39 8.8 6.68
"21" 7.55 4.35 1.07 4.33 7.06 5.57 7.61 4.38 4.95 4.78 4.28 3.94 6.03 2.9 6.4 3.03 4.17 3.13 5.66 3.91 5.4 4.56 5.99 4.47 3.94 7.13 5.59 2.96 4.34 6.87
"22" 3.11 2.91 4.77 1.59 4.57 9.69 6.23 7.14 4.55 6.16 3.74 3.79 4.22 4.48 6.58 2.82 6.65 5.86 3.09 6.74 5.04 4.58 5.53 4.83 7.72 4.41 0.67 2.81 7.11 -0.03
"23" 3.53 6.65 9.24 6.17 8.37 3.17 6.39 4.91 6.99 4.44 5.99 1.93 4.2 6.22 5.55 5.69 6.72 4.38 4.04 6.16 3.44 2.01 4.05 2.71 6.54 4.77 6.12 4.2 5.46 8.34
"24" 3.87 6.11 4.06 6.52 4.71 8.28 6.91 7.37 8.81 7.37 7.36 4.25 5.21 3.14 3.35 5.13 7.19 6.14 2.81 5.19 3.58 3.21 3.9 1.71 3.8 3.52 5.64 6.66 5.48 2.87
"25" 5.02 1.13 5.27 1.66 5.15 8.22 6.08 7.52 2.85 4.96 3.69 5.23 3.64 9.16 4.41 8.5 5.35 5.03 6.56 6.67 5.71 3.62 2.63 2.39 2.12 8.79 3.16 6.71 4.3 4.28
"26" 4.75 3.65 4.17 1.54 4.66 3.58 2.53 5.34 3.58 3.15 7.92 2.43 6.97 2.23 6.14 3.02 2.7 5.77 6.26 4.17 4.92 2.65 3.31 5.9 1.93 4.17 4.64 4.57 7.95 3.12
"27" 1.39 3.82 6.95 5.13 4.11 4.45 3.22 6.34 6.3 5.84 5.68 4.66 3.05 10.78 3.78 6.63 6.79 4.75 6.23 5.66 5.38 2.87 2.44 1.37 5.74 2.52 6.11 2.64 8.92 4.06
"28" 5.1 6.05 2.97 8.47 4.4 3.62 6.64 2.02 3.57 5.67 8.28 1.39 4.8 6.31 3.67 6 8.45 5.9 4.68 1.11 7.62 7.75 4.34 4.91 4.73 3.97 3.44 2.79 3.91 5.55
"29" 5.6 6.98 2.62 2.79 2.22 4.05 5.95 5.57 4.05 5.03 -1.37 5.92 1.6 5.96 4.5 5.8 5.25 7.02 8.49 3.89 5.39 5.93 5.24 7.57 4.84 8.52 8.83 2.67 8.39 3.27
"30" 3.67 6.26 5.47 7.42 4.7 3.89 5.76 5.94 5.17 4.75 4.88 5.15 8.1 4.34 3.07 4.57 1.03 3.69 4.67 1.63 4.54 3.05 5.7 2.88 3.39 6.88 4.54 6.33 9.45 4.47
"31" 6.4 6.43 6.47 5.07 4.91 5.61 10.17 6.49 4.03 5.14 6.41 8.4 5.86 6.28 4.05 5.97 0.16 4.74 7.25 4.42 3.04 6.54 8.48 4.72 3.59 5.41 6.38 4.89 9.58 4.82
"32" 4.49 4.13 1.08 4.21 6.91 5.74 6.05 4.24 4.15 5.01 2.18 6.53 6.71 6.07 6.27 5.15 1.26 2.41 4.12 6.84 4.99 2.45 7.44 7.42 3.41 5.09 7.14 4.74 4.79 5.02
"33" 5.77 5.62 4.15 2.46 6.52 4.21 5.43 3.7 4.02 5.73 3.04 6.36 6.46 2.1 5.31 9.03 4.17 7.5 5.84 7.22 6.05 6.5 3.76 4.72 7 4.34 1.92 6.34 3.69 7.78
"34" 1.77 5.9 3.93 2.48 4.36 4.4 6.2 4.92 3.81 5.93 6.89 2.48 5.65 2.09 5.03 4.65 4.44 3.64 4.5 6.4 4.6 7.53 3.66 7.09 3.64 4.91 4.08 8.43 5.99 5.31
