"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73"
"1" 6.28 2.07 3.36 3.77 3.55 3.34 7.17 6.03 6.99 8.4 5.76 5.2 4.27 2.97 5.05 6.76 3.99 5.36 3.01 4.54 6.76 6.71 1.98 6.24 6.8 7.96 6.15 7.98 5.44 3.93 6.79 8.44 3.89 9.17 3.95 3.46 3.96 4.48 5.94 3.14 4.73 5.04 6.86 6.93 8.75 5.55 6.95 7.19 2.6 2.58 6.42 1 4.67 6.4 8 4.13 2.25 5.62 2.7 6.03 6.53 4.47 6.35 3.47 5.35 7.13 5.45 8.43 4.59 2.4 3.27 6.05 3.36
"2" 2.94 6.87 4.73 3.94 1.67 4.8 3.27 5.39 7.68 5.18 4.08 3.88 3.51 1.91 4.06 3.23 4.11 4.87 6.15 1.08 5.25 3.19 -0.28 2.14 4.89 6.43 1.93 6.29 2.75 6.2 4.38 6.77 5.74 5.07 8.92 3.11 1.71 4.26 6.45 4.52 6.05 6.72 4.85 1.5 6.88 7.06 5.47 3.5 6.09 2.45 7.05 2.03 2.72 2.89 3.92 5.95 4.2 8.1 4.86 8.55 6.76 7.09 3.8 5.39 4.49 7.31 5.54 0.78 5.04 6.08 5.61 0.01 3.19
"3" 3.65 2.92 5.47 5.25 5.15 3.76 6.75 6.86 2.31 5.9 6.92 4.06 6.16 7.33 5.22 5.42 3.41 5.63 3.11 5.1 5.05 2.6 8.57 6.69 4.61 5.8 1.46 4.82 3.93 3.82 9.19 6.97 6.35 4.84 7.04 4.36 4.67 7.33 6.28 6.48 6.82 3.35 6.46 4.48 0.59 3.62 1.98 9.78 4.48 3.45 4.44 6.23 3.91 2.47 10.6 4.55 4.78 7.42 7.6 3.5 6.23 1.9 3.69 6.7 6.61 5.25 3.96 5.71 4.02 6.32 7.4 4.86 7.75
"4" 3.17 3.9 5.2 4.42 3.91 5.94 3.61 2.99 5.91 6.47 6.1 6.9 3.4 3.19 9.64 7.48 -1.22 6.06 1.55 2.93 6.67 3.43 5.07 5.41 6.15 6.53 4.54 8.31 5.47 8.42 4.18 5.95 5.21 7.32 5.05 0.38 2.19 0.93 5.47 3.26 4.61 3.99 6.42 -0.27 3.39 6.27 4.38 8.11 4.6 7.65 3.38 4.15 4.33 6.13 2.2 3.67 5.81 5.77 8.24 5.62 5.78 3.57 5.89 5.66 8.61 5.86 1 6.48 4.91 2.49 7.23 4.35 2.75
"5" 3.03 5.37 1.31 6.8 6.99 6.06 3.8 1.56 2.37 3.77 7.02 6.49 4.51 7.48 5.27 5.46 5.66 8.06 5.07 4.54 5.4 7.52 4.56 2.36 3.64 9.98 3.68 7.65 1.35 4.26 2.65 6.54 6.45 6.83 2.13 7.54 3.25 4.29 5.51 5.47 8.22 4.03 5.23 3.27 3.72 3.43 4.28 2.19 9.08 4.6 5.03 3.97 4.63 4.46 6.46 7.78 3.85 3.79 3.05 4.69 4.32 3.31 4.97 6.09 5.09 6.19 6.89 3.81 6.43 3.51 2.91 4.52 7.39
"6" 1.93 4.73 5.1 4.97 6.64 5.54 3.14 7.66 4.75 2.4 5.53 4.15 5.26 2.88 5.96 4.94 5.28 4.05 6.86 7.69 5.7 -3.9 4.89 5.94 1.56 5.05 4.54 4.8 4.89 6.65 4.7 6.58 2.08 5.99 4.79 7.87 5.21 3.89 3.22 7.78 3.85 3.91 7.38 6 3.51 4.88 4.6 4.68 5.91 3.75 4.04 5.45 8.42 7.8 2.95 5.03 5.12 6.04 2.48 5.59 2.18 5.98 8.63 5.61 7.19 2.75 6.32 6.46 3.19 1.7 5.65 9 -2.26
"7" 8.48 1.29 6.45 6.72 5.06 3.17 7.22 5.34 3.11 8.24 5.49 6.99 2.28 3.32 5.58 7.21 3.98 2.86 6.94 4.59 3.39 6.51 4.35 3.92 5.98 3.13 5.7 4.43 3.51 2.95 3.03 3.51 5.83 5.46 5.96 4.71 1.11 2.4 6.18 1.36 6.66 7.7 7.21 7.35 4.4 2.63 3.25 9.13 8.87 5.62 6.32 4.08 2.99 3.95 3.77 2.86 4.86 7.51 2.12 4.31 4.51 2.49 3.24 10.63 4.25 4.18 6.55 2.93 3.88 5.06 6.95 6 4.85
"8" 3.83 6.23 5.95 6.3 6.79 4.54 5.66 4.86 0.13 7.57 5.87 5.86 3.62 2.94 7.27 2.4 5.62 3.84 5.99 3.2 3.43 6.08 3.62 3.05 3.88 7.58 5.36 4.11 3.11 9.21 6.71 5.38 2.54 5.25 7.74 6.62 5.02 6.85 4.36 4.36 7.32 7.94 4.1 5.19 4.38 7.22 5.73 8.31 3.78 3.87 3.97 6.41 4.08 2.51 6.83 7.26 3.57 4.27 6.78 3.16 6.13 3.07 6.17 4.92 3.1 2.64 3.19 10.62 6.02 6.74 5.09 4.04 4.4
"9" 7.61 6.85 1.77 3.36 8.7 5.18 3.7 5.76 4.05 6.14 5.06 5.94 6.57 5.56 5.34 4.75 4.87 8.54 1.08 6.82 5.96 1.27 5.55 3.95 3.59 3.54 3.42 5.22 2.64 3.75 3.64 6.5 8.33 2.12 4.49 5.7 4.58 2.12 2.14 2.72 6.09 5 7.56 6.15 5.14 5.49 5.66 5.05 4.92 5.53 5.21 4.59 5.36 4.28 5.53 7.46 4.6 4.88 5.11 6.28 4.89 1.81 8.98 3.66 3.74 5.9 6.22 5.13 5.87 2.4 6.33 3.62 4.2
"10" 2.55 3.79 3.36 2.26 4.16 9.64 2.8 8.04 4.72 4.8 5.68 2.96 1.73 1.91 6.83 5.46 5.31 2.58 4.17 6.61 5.39 4.99 2.43 0.93 8.41 5.9 10.75 6 9.32 8.29 6.14 5.17 7.02 7.22 3.24 7.73 4.43 6.44 6.34 5.7 4.25 1.25 6.21 4.37 5.05 3.69 7.76 7.7 6.16 5.62 4.37 2.6 3.34 9.6 3.87 1.9 4.72 7.83 4.39 3.04 5.09 5.52 5.32 4.01 0.17 2.14 5.77 3.94 5.79 0.65 3.16 5.01 4.58
