"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12"
"1" 3.34 0.82 3.32 4.53 6.8 7.14 7.8 5.2 2.94 4.56 -0.07 4.65
"2" 3.88 4.84 8.13 7.11 7.25 2.53 9.86 2.06 3.61 1.73 0.07 4.33
"3" 5.69 6.23 2.8 6.51 3.37 6.59 7.66 2.7 3.42 5.17 5.9 3.09
"4" 6.56 3.61 10.03 5.75 5.39 6.25 1.72 2.56 2.63 3.7 5.94 6.6
"5" 1.28 6.03 0.91 4.14 11.66 3.4 5.93 5.73 3.82 3.03 4.19 2.03
"6" 3.52 6.39 1.91 9.1 1.96 3.45 4.43 5.36 2.1 3.52 3.52 3.23
"7" 6.39 5.12 6.82 3.44 7.31 3.75 8.34 5.46 5.86 6.76 5.75 4.56
"8" 4.01 6.45 6.61 8.53 6.03 7.18 9.04 4.82 5.92 4.87 7.94 4.67
"9" 5.31 1.93 4.85 4.34 6.26 6.41 8.61 7.48 2.37 6.15 4.46 4.81
"10" 3.4 6.36 6.33 4.13 3.89 4.16 4.49 6.58 6.58 2.31 3.42 3.04
"11" 6.26 3.37 6 4.24 3.12 5.75 4.73 6.87 3.03 4.67 4.38 5.14
"12" 6.37 4.09 10.45 4.25 6.5 3.22 6.23 1.44 2.9 6.14 3.17 5.09
"13" 8.51 3.25 2.43 5.98 4.59 3.54 1.45 4.98 3.14 4.64 4.12 4.42
"14" 4.64 3.94 4.15 5.89 5.52 2.55 5.35 4.89 6.45 6.97 7.01 6.14
"15" 4.05 3.88 4.64 2.56 2.63 4.23 8.66 0.88 2.94 2.27 7.5 5.33
"16" 7.11 6.53 9.4 7.96 4.43 6.99 3.37 7.19 8.2 1.25 5.32 5.01
"17" 5.76 8.21 5.34 6.82 5.76 2.61 7.38 4.27 3.99 4.88 8.12 6.15
"18" 7.25 5.44 5.46 3.88 3.64 2.8 6.48 7.25 5.62 6.88 5.96 7.37
"19" 1.64 4.79 6.19 6.1 7.75 5.26 6.35 5.89 5.14 2.81 6.56 6.75
"20" 4.57 5.91 3.12 6.76 4.35 8.21 3.82 4.13 9.31 3.38 3.22 7.01
"21" 4.3 4.12 7.62 2.5 6.17 8.8 6.19 3.61 6.63 3.55 7.88 2.5
"22" 7.69 6.99 3.31 6.46 0.13 4.68 3.79 3.85 4.82 6.15 3.54 2.12
"23" 4.6 2.13 4.94 5.34 5.22 -1.13 6.36 1.62 9.43 3.43 5.62 8.66
"24" 5.46 0.91 4.15 4.21 5.83 4 3.37 7.26 1.99 7.08 6.53 8.2
