"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38"
"1" 6.04 1.95 3.92 8.97 5.62 2.9 6.3 2.36 4.25 4.6 2.42 6.26 2.65 3.12 3.94 7.15 3.52 2.99 4.78 5.14 6.48 4.51 6.73 2.79 4.85 2.24 4.68 6.3 5.68 6.22 5.37 7.28 0.23 3.12 7.79 5.26 5.22 7.99
"2" 4.51 5.5 5.02 9.38 8.11 6.74 6.41 6.02 2.83 1.88 4.11 4.35 4.73 4.7 1.91 7.28 5.76 5.89 8.06 5.06 4.28 2.56 5.3 6.56 4.98 4.92 3.04 5.31 6.74 5.09 5.69 3.81 9.46 4.58 6.47 6.35 2.97 2.1
"3" 4.36 5.41 2.76 4.05 9.5 10.04 2.88 3.69 5.98 1.58 5.01 5.61 5.22 3.35 3.28 6.07 5.53 4.12 4.03 5.13 7.87 7.4 5.86 8.56 5.77 2.81 6.52 3.67 4.03 5.12 6.83 6.9 5.8 3.96 7.25 3.15 0.13 3.67
"4" 7.89 3.01 5.9 3.21 5.62 5.43 4.82 3.67 4.07 6.39 7.92 4.02 5.58 7.38 3.02 9.19 4.92 3.45 6 5.32 4.72 4.52 6.89 4.64 8.08 2.71 0.79 0.54 7.18 2.96 8.63 5.57 3.95 5.73 8.13 5.04 7.14 4.62
"5" 6.87 1.03 5.55 7.8 4.78 6.62 6.38 5.15 2.83 4.69 2.54 5.12 5.26 4.37 7.53 6.77 4.37 3.23 5.4 2.78 7.89 7.79 3.67 7.65 4.73 5.85 1.51 6.11 4.95 2.81 7.34 3.52 4.99 7.35 1.87 4.12 6.07 5.29
"6" 4 2.75 4.74 3.48 5.46 -0.49 4.59 6.48 5.49 5.55 7.27 3.69 4.47 1.56 9.57 4.87 5.44 2.73 3.27 3.59 6.04 3.35 6.57 6.5 3.99 4.48 9.01 5.65 4.22 4.63 7.18 6.44 6.94 4.37 2.77 2.32 5.72 7.29
"7" 3.95 6.8 6.58 5.41 3.57 5.92 7.96 3.9 9.28 3.61 4.23 6.28 7.21 7.23 3.54 6.29 5.92 4.23 4.88 4.35 6.09 6.43 4.57 5.75 6.61 4.68 3.46 3.36 -0.05 5.79 5.3 2.27 4.22 2.06 3.53 5.43 6.05 2.24
"8" 4.58 5.43 5.14 3.31 5.83 7.19 6.97 5.68 7.62 5.22 4.03 5.09 4.11 6.56 6.53 3.46 7.25 4.55 4.39 3.22 6.02 5.53 6.88 6.16 5.77 3.17 7.39 3.9 3.51 6.94 5.24 6.86 4.93 5.27 2.6 6.15 4.87 4.37
"9" 3.79 4.99 7.36 4.52 5.22 2 1.58 10.05 3.21 6.67 5.9 4.27 4.26 6.47 5.5 1.73 3.34 2.95 2.38 8.16 4.06 2.51 6.46 9.37 4.16 6.76 5.93 5.95 6.22 6.47 5.06 7.5 1.63 5.23 7.71 7.19 5.77 5.87
"10" 4.16 3.04 6.01 4.32 6.29 4.41 5.23 -0.42 4.9 4.2 4.2 7.41 2.59 5.26 4.9 3.84 3.76 3.05 6.35 3.68 1.85 6.17 3.66 3.09 4.41 7.22 6.17 4.3 4.99 6.86 4.12 4.6 5.49 6.72 3.69 3.31 6.34 4.18
"11" 7.91 3.9 5.52 7.14 5.51 4.33 1.17 2.53 5 6.98 4.04 5.45 0.83 5.13 6.51 4.45 4.67 2.17 7.5 3.73 7.07 2.94 6.71 3.41 3.62 6.25 2.99 4.36 6.48 6.75 4.88 2.47 6.52 2.09 3.29 3.14 3.19 4.82
"12" 3.1 3.97 5.75 7.13 4.38 6.82 6.51 7.5 6.72 4.5 3.45 -0.23 6.31 7.13 3.13 3.57 8.6 5.43 4.71 5.47 5.75 4.04 3.57 5.61 6 5.52 3.76 5.86 5.75 7.1 6.43 7.12 5.78 4.96 5.83 8.28 1.54 6.63
"13" 2.6 2.59 6.49 4.11 1.51 1.32 1.96 3.29 3.55 5 5.96 4.1 8.53 4.5 4.62 8.57 5.15 4.31 5.72 4.18 3.85 1.78 6.49 6.75 6.46 1.89 5.2 4.85 3.9 5.58 2.67 3.01 4.2 4.2 6.36 3.7 2.71 7.71
"14" 1.43 2.04 3.38 6.07 7.76 4.26 4.17 4.16 5.52 8.22 1.99 4.8 4.68 3.54 5.27 5.65 5.17 3.17 5.18 6.87 10.3 1.45 8.92 5.77 1.75 4.88 4.98 6.66 7.28 2.62 6.55 5.46 6.36 7.51 8.74 2.68 3.27 1.75
"15" 5.66 3.34 2.83 3.99 7.57 3.98 4.25 5.75 4.4 5.6 6.12 3.89 8.27 3.39 4.06 6.72 4.89 2.24 1.83 4.41 -0.08 2 6.83 4.66 4.93 5.4 4.56 4.11 5.3 4.12 7.26 9.82 5.77 6.31 5.32 6.98 4.65 6.82
"16" 3.56 4.91 4.19 4.63 7.35 6.12 7.56 6.72 7.47 3.33 6.81 2.19 6.04 3.14 2.71 6.22 4.36 3.75 4.76 2.36 6.43 8 5.2 5.11 4.76 6.06 3.44 5.49 4.71 3.7 4.12 3.72 7.17 3.62 1.82 9.01 4.71 3.14
"17" 2.83 7.54 5.87 6.31 5.52 8.84 5.59 5.36 5.25 4.83 8.69 5.87 4.82 5.01 7.31 4.52 4.16 2.1 4.6 5.45 6.33 -1.14 3.34 7.04 6.22 3.86 7.11 3.23 2.76 5.47 3.25 1.54 3.82 3.51 3.45 2.64 3.93 3.24
"18" 7.59 5.33 3.15 3.88 4.9 7.17 5.2 6.96 3.16 5.28 4.97 4.72 7.29 4.93 1.28 5.81 2.68 2.41 6.12 6.19 2.61 2.53 3.91 7.82 7.61 3.67 8.68 4.99 5.19 4.35 5.59 9.27 0.32 6.91 4.94 3.55 5.2 3.27
"19" 7.27 2.57 7.54 5.29 4.28 4.97 7.29 6.2 6.57 4.59 5.28 2.96 3.99 3.1 4.46 5.07 4.56 3.01 3.13 5.45 2.95 4.76 4.47 6.23 6.54 6.22 4.61 6.48 4.34 5.33 5.52 2.41 5.74 4.89 3.4 6.81 8.83 5.98
"20" 3.15 4.59 0.7 3 2.05 4.75 6.7 6.96 7.73 6.45 6.69 7.35 8.45 6.36 5.35 6.53 1.95 6.84 4.66 6.87 5.29 7.87 4.11 5.39 5.35 3.3 6.39 4.43 4.06 1.95 4.3 5.95 1.82 6.12 5.55 1.33 4.8 3.82
"21" 5.31 7.46 3.94 7.25 5.3 6.98 6.01 3.18 6.32 6.21 3.23 6.09 4.38 3.14 6.82 6.67 4.48 3.2 2.88 5.48 7.96 5.71 5.07 4.01 4.69 5.66 3.66 8.81 3.04 7.92 5.4 8.57 5.09 6.29 3.83 4.12 4.72 4.56
"22" 4.4 5.1 2.06 6.28 3.16 6.68 6.79 1.23 1.73 6.2 2.29 0.31 2.01 2.52 5.15 4.54 5.7 4.76 2.25 3.99 6.24 6.34 5.09 5.46 1.06 6.29 6.32 6.25 0.27 4.58 3.32 5.76 8.75 12.55 3.77 3.26 6.33 2.62
"23" 5.03 3.03 3.22 7.1 0.33 3.51 7.28 6.69 5.77 6.71 2.74 7.85 3.73 6.68 5.33 3.33 5.49 5.93 6.24 5.26 7.84 5.16 6.88 11.49 4.94 3.93 4.73 2.96 3.56 5.68 3.63 6.12 4.16 3.93 8.73 5.15 4.5 1.02
"24" 7.1 7.34 6.63 3.45 5.59 6.24 2.02 5.69 -0.25 8.51 5.27 4.81 3.17 5.78 6.67 4.95 3.66 5.71 1.61 4.03 4.28 6.66 4.05 4.42 4.73 6.11 4.4 4.88 6.72 6.39 4.49 6.72 6.05 3.65 0.79 5.54 1.02 7.57
"25" 4.75 3.94 4.68 4.9 1.55 7.18 6.47 3.48 5.67 7.87 7.42 5.7 4.44 4.84 0.14 7.15 3.39 7.66 5.08 8.59 2.54 5.67 3.94 4.64 7.61 3.13 3.39 5.27 5.43 5.81 4.75 3.6 5.6 6.79 3.44 1.25 4.09 6.52
"26" 6 8.06 2.52 5.05 4.01 4 3.7 8.86 4.79 3.93 5.07 3.91 5.81 4.72 3.71 5.17 6.19 6.33 3.27 7 2.25 3.37 4.92 4.45 5.29 3.91 6.06 7.63 3.71 4.37 5.79 4.49 4.1 5.21 7.34 5.57 4.14 3.01
"27" 3.84 2.49 7.37 4.5 5.09 1.84 5.92 2.22 4.45 2.62 6.67 2.7 2.68 6.73 4.03 5.7 7.62 3.86 6.74 4.03 5.41 6.85 6.27 9.71 4.56 3.31 2.69 4.87 4.04 6.73 2.27 6.85 2.67 6.91 4.06 5.23 5.27 1.97
"28" 2.42 5.12 4.83 8.02 8.63 4.09 5.69 6.29 3.97 1.37 7.26 2.77 3.74 6.53 5.51 2.21 6.38 5.85 7.37 3.77 7.77 7.13 7.26 5.27 2.37 1.22 3.51 6.14 6.01 3.43 3.63 6.59 10.27 5.07 4.91 5.34 4.35 6.17
"29" 2.65 3.6 4.96 6.35 6.05 5.03 5.36 1.34 3 4.41 6.92 3.77 4.49 5.22 1.48 6.59 2.52 1.96 4.54 7.25 3.76 5.05 1.78 4.66 7.19 4.77 5.85 8.46 4.55 5.7 3.2 3 7.5 5.51 5.84 6.81 5.3 6
"30" 3.53 3.36 1.14 1.86 4.71 4.38 6.68 3.27 3.76 6.07 9.24 3.69 5.4 3.58 7.95 6.93 5.76 5.69 6.67 4.63 3.25 3.71 6.27 0.4 4.51 5.88 4.35 2.28 5.02 1.02 7.31 2.06 5.48 3.89 5 4.74 7.08 3.3
"31" 5.89 5.07 6.37 4.53 3.18 3.33 5.44 3.66 5.21 3.19 5.69 2.95 3.68 6.73 0.59 3.61 4.92 7.45 5.45 2.31 4.92 5.84 5.86 5.7 4.3 6.07 4.67 3.9 3.71 6.44 4.91 6.57 4.42 4.53 6.36 3.88 6.5 6.27
"32" 2.26 3.77 6.57 4.72 -0.98 6.84 5.2 4.06 5.46 1.83 5.34 4.65 4.94 7.17 7.2 4.16 3.98 6.03 4.7 3.29 1.16 3.68 4.65 3.42 4.92 3.31 2.89 7.24 4.01 5.03 6.81 4.96 4.15 5.59 3.1 6.2 4.7 5.23
"33" 1.05 6.18 5.32 9.99 6.24 2.76 10.12 5.99 3.16 2.36 2.12 7.58 2.46 7.05 7.23 6.61 6.83 5.66 3.03 3.1 8.09 5 5.31 8.77 3.7 5.19 6.41 6.96 4.25 4.47 5.32 4.31 7.43 5 5.6 7.13 5.71 6.71
"34" 7.21 3.02 4.21 3.29 3.81 1.77 6.25 6.19 4.41 4.57 7.25 6.78 5.47 10.78 4.13 3.96 5.11 6.98 3.75 1.68 6.09 3.96 4.78 3.39 7.01 4.81 1.16 3.2 5.53 5.95 3.53 1.61 6.47 4.57 4.69 8.83 10.51 2.51
