"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29"
"1" 0.95 0.68 4.91 4.87 4 1.96 8.64 6.84 6.92 5.65 3.04 6.8 1.63 6.13 3.19 3.3 2.35 1.87 6.19 4.49 4.38 5.93 4.09 -0.82 4.11 6.28 4.41 7.79 6.4
"2" 6.6 2.36 5.46 6.87 8.04 7.04 5.32 4.66 6.59 3.41 5.98 7.72 2.43 5.52 4.35 4.86 1.6 1.64 6.07 7.08 3.99 5.33 4.09 7.92 6.49 3.14 3.55 7.41 3.31
"3" 5.84 5.74 3.65 1.23 4.79 4.88 4.64 9.91 3.2 6.51 5.36 4.96 3.74 10.14 8.06 5.04 1.13 4.45 5.58 4.39 5.68 5.58 5.55 5.23 8.68 6.44 7.31 2.32 6.86
"4" 5.9 2.45 6.17 5.4 8.06 3.46 3.15 7.06 1.61 10.89 2.53 2.55 3.56 8.17 4.02 5.54 4.74 5.8 6.2 4.22 6.45 8.55 5.07 4.28 3.65 5.93 6.24 7.99 4.1
"5" 5.91 6.21 6.02 6.74 6.22 8.8 4.03 6.65 7.28 3.57 8.38 2.53 2.05 4.64 8.92 7.69 3.93 4.66 6.74 5.45 3.4 5.07 4.43 3.23 7.42 5.58 7.2 7.9 7.9
"6" 5.6 5.25 4.95 5.96 4.9 6.34 3.67 3.14 4.31 6.05 0.74 4.82 2.89 4.58 6.78 8.92 0.22 3.06 5.63 3.93 7.05 2.66 6.28 1.63 6.55 2.66 3.81 6.64 -0.87
"7" 0.52 3.03 7.67 2.94 6.14 5.78 6.21 3.89 4.59 5.2 3.51 5.7 7.47 6.15 7.12 6.91 7.11 3.47 7.17 5.99 6.32 1.85 4.5 5.25 4.41 6.99 2.56 5.65 3.18
"8" 4.63 7.02 6.65 7.89 5.79 4.73 1.93 8.18 6.38 4.2 5.84 5.24 8.17 3.65 4.46 4.71 4.78 6.88 9.55 6.89 5.48 6.89 6.67 3.61 6.42 5.81 6.25 3.91 7.23
"9" 6.75 4.4 4.88 1.84 3.71 3.34 2.78 5.93 5.53 5.75 6.16 6.3 2.83 4.03 6.41 6.22 1.92 3.03 8.38 6.7 4.98 1.57 4.78 8.9 6.62 4.25 5.6 2.9 2.36
"10" 6.24 1.06 0.94 4.28 1.98 4.08 3.8 2.53 5.09 8.38 5.21 3.9 4.66 4.38 7.92 1.96 3.05 2.62 4.98 7.7 4.59 0.86 6.3 2.01 3.39 5.21 2.5 3.77 4.51
"11" 7.67 3.79 2.9 4.49 0.41 2.48 7.01 5.18 4.15 6.19 6.87 7.84 3 5.61 1.45 9.69 4.2 5.35 6.68 3.95 5.54 7.71 6.04 1.34 3.44 2.87 4.61 11.56 5.94
"12" 4.74 8.81 3.76 4.33 3.52 2.46 5.63 6.42 3.82 4.88 1.88 3.65 1.38 3.11 4.03 5.88 5.1 2.06 3.36 2.53 4.74 3.04 5.22 7.73 1.38 3.24 5.32 7.14 5.18
"13" 6.03 5.59 6.58 6.9 5.35 1.58 3.6 6.05 5.12 1.34 5.15 2.85 2.9 4.09 -0.34 0.8 1.72 4.71 2.97 4.24 3.52 5.22 5.2 2.88 1.22 4.69 6.72 1.47 5.95
"14" 7.06 6.84 6.93 4.62 5.13 4.32 2.93 4.76 -1.29 8.03 6.63 2.39 4.38 3.55 3.86 2.13 4.12 8.24 6.01 2.8 9.63 6.83 4 5.68 2.72 4.07 4.14 5.44 4.21
"15" 3.45 6.42 3 4 6.68 3.25 3.53 4.25 4.82 2.88 7.27 10.2 5.43 5.27 3.77 8.37 7.79 7.83 6.34 8.01 5.32 3.11 6.97 4.28 5.46 5.73 0.04 5.79 8.09
"16" 4.31 6.35 6.05 5.32 4.88 8.18 3.14 4.52 4.66 3.7 1.03 6.44 5.4 5.9 0.87 1.85 4.99 4.09 5.67 9.28 7.96 7.22 5.33 1.34 1.25 6.29 4.4 4.35 6.12
"17" 2.87 5.95 1.33 4.25 5.3 6.41 5.5 4.91 2.9 1.84 6.95 7.39 2.95 4.22 5.72 4.96 6.15 6.67 7.16 3.59 3.15 4.74 6.13 5.83 5.99 5.5 4.4 5.32 4.25
"18" 7.99 5.44 4.58 5.78 4.75 6.5 5.69 8.68 5.91 1.61 3.14 6.07 2.56 6.94 4.46 8.16 0.9 4.18 5.65 5.38 7.37 0.6 0.47 4.33 8.66 4.17 5.54 7.46 4.69
"19" 1.1 4.4 3.38 3.43 8.34 6.06 5.23 5.37 6.74 7.53 4.29 4.46 3.75 6.79 6.42 2.41 5.64 5.73 3.49 4.91 3.72 7.23 5.05 7.08 4.38 3.8 4.84 4.42 5.99
