"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24"
"1" 5.58 4.14 6.91 4.98 3.96 6.32 6.1 3.73 1.89 7.37 5.68 5.13 1.07 5.47 5.67 7.96 1.67 2.87 4.49 3.8 2.82 6.45 4.5 5.43
"2" 5.54 2.01 3.86 6.32 1.59 5.23 6.28 4.41 5.16 5.88 9.97 3.67 3.95 3.66 1.98 1.8 3.73 5.02 5.65 8.99 6.38 5.61 4.56 6.96
"3" 2.71 3.33 6.98 4.99 6.27 3.74 4.66 2.75 6.84 5.69 3.83 7.42 6.2 6.3 6.35 3.97 5.19 4.31 2.95 0.86 4.35 5.88 4.85 2.88
"4" 5.6 4.93 6.57 4.52 5.49 5.91 3.91 8.68 3.39 7.66 2.4 4.98 6.31 8.15 6.1 2.56 7.23 1.67 7.07 5.15 3.76 6.44 4.24 2.13
"5" 4.2 2.44 0.22 7.72 2.27 8.36 1 6.76 6.83 5.24 4.24 7.25 8.15 5.1 2.76 2.7 5.8 1.47 4.6 4.35 5.39 5.27 4.29 6.04
"6" 3.22 6.16 4.78 7.18 2.67 1.73 6.95 0.58 4.46 5.22 5.33 2.12 5.91 5.26 5.32 3.65 7.21 1.98 5.3 4.39 1.33 8.09 4.93 6.48
"7" 3.8 5.43 6.38 3.56 4.08 5.05 5 6.73 5.02 5.82 3.12 4.97 0.65 7.62 3.75 8.92 5.48 6.57 2.09 3.68 3.65 4.36 4.39 0.11
"8" 3.06 4.38 3.78 3.69 2.65 8.62 7.54 0.57 5.44 3.76 4.81 4.12 6.52 4.18 7.13 3.89 8.23 4.94 2.41 5.19 6.42 6.46 4.32 6.99
"9" 1.74 3.21 5.87 4.11 3.29 6.01 7.28 2.97 2.87 4.47 7.7 3.04 7.26 8.16 5.2 4.23 2.99 7.07 5.92 2.6 6.82 0.88 2.66 4.47
"10" 5.29 -2.84 5.28 2.31 7.27 4.5 6.33 3.63 5.83 6.49 2.32 5.21 7.66 3.49 2.73 5.3 4.91 6.2 4.75 3.49 4.29 6.54 8.89 4.15
"11" 8.93 4.3 5.61 4.52 3.24 5.35 9.55 2.56 4.25 5.67 3.85 6.41 5.03 4.52 2.87 2.94 4.1 5.07 6.1 2.53 0.62 3.82 2.9 8.16
"12" 5.69 3.64 5.83 4.82 3.55 1.52 1.8 3.03 5.79 4.18 3.2 3.6 3.94 2.15 5.06 4.18 2.94 4.23 8.09 3.82 4.91 6.93 6.58 4.73
"13" 6.9 4.46 5.88 8.07 6.31 3.38 5.49 6.32 5.29 4.44 6.49 3.44 2.59 4.01 6.87 8.15 -1.42 0.76 4.4 5.29 4.11 0.97 3.25 5.38
"14" 4.49 4.06 6.92 4.12 3.6 2.33 3.59 8.37 5.93 4.89 9.27 2.24 3.11 4.23 2.6 6.59 4.9 8.05 7.3 1.61 4.15 4.6 4.18 6.03
"15" 7.08 5.01 7.45 9.51 3.04 5.12 2.06 1.61 5.39 0.47 5.5 6.9 6.77 4.89 7.63 6.83 7 7.84 5.33 4.2 2.64 5.62 6.16 9.81
"16" 4.6 3.03 5.56 7.03 4.01 7.61 6.96 7.95 4.8 7.7 1.27 2.18 6.52 8.32 7.37 4.48 4.47 5.89 7.44 8.16 6.2 5.82 1.62 4.14
"17" 3.58 6.14 7.22 5.17 4 4.6 5.54 5.49 6.92 4.22 5.45 3.59 3.56 5.54 0.96 5.73 6.33 4.45 8 8.73 8.27 3.96 5.06 3.72
"18" 6.27 0.8 6.77 5.72 2.63 6.63 3.45 6.79 3.18 5.9 3.42 4.4 3.72 6.92 6.95 7.01 5.33 4.09 4.38 3.88 0.83 4.7 0.91 5.77
"19" 5.89 7.08 5.01 3.71 10.13 3.43 4.86 7.5 6.21 5.87 5.53 7.33 3.96 3.26 6.35 6.65 2.64 5.44 7.04 2.5 6.54 6.08 2.82 3.39
"20" 0.93 6.83 2.82 6.02 5.77 5.08 4.57 6.42 5.87 3.97 5.78 1.55 8.98 6.79 2.91 7.13 4.29 8.94 4.22 6.24 9.38 5.6 6.4 5.92
"21" 9.25 6.72 7.23 6.18 5.3 6.83 5.75 6.38 6.55 4.06 2.94 6.76 4.06 3.91 3.78 3.68 8.34 6.02 8.09 7.92 2.22 6.86 6.22 4.25
"22" 4.09 1.96 3.98 4.45 4.49 2.2 5.81 5.88 5.54 3.25 6.74 4.52 5.31 5.35 4.3 8.51 6.8 4.91 10.27 3.06 5 4.31 4.15 4.23
"23" 8.01 3.54 4.22 8.32 3.41 8.1 5.33 4.15 3.96 4.78 2.75 1.19 2.5 8.04 10.22 6.57 3.4 7.07 4.69 3.47 4.61 4.51 8.55 5.57
"24" 4.68 8.23 5.72 6.79 4.43 3.53 10.93 4.11 5.68 8.16 4.64 3 4.05 5 -0.03 3.9 6.28 2.65 4.98 4.41 4.22 2.53 4.67 1.39
"25" 5.29 11.11 5.47 4.81 3.04 4.08 5.41 9.5 5.99 4.49 5.74 8.05 7.14 2.39 4.36 8.25 6.22 3.08 3.01 1.62 5.52 3.41 2.83 8.07
"26" 6.04 3.32 4.36 4.44 6.06 5.57 2.65 3.97 4.57 5.93 7.51 3.8 6.47 4.56 4.89 3.68 7.32 2.25 6.93 3.65 1.25 4.67 5.71 5.72
"27" 0.59 6.01 6.44 3.13 4.75 5.88 1.35 4.19 0.09 4.7 6.37 0.98 7.76 4.64 5.14 3.57 3.76 4.67 5.63 4.77 3.62 6.36 9.49 7.62
"28" 4.92 6.65 2.8 4.03 2.79 5.21 6.18 7.82 3.89 0.11 7.2 4.16 5.33 2.94 3.74 6.64 6.04 1.21 2.64 4.87 7.25 3.5 9.38 4.23
"29" 6.84 3.57 5.68 7.71 5.71 2.46 5.84 7.34 3.53 5.57 6.77 7.7 4.49 5.07 4.5 4.17 6.01 7.4 4.19 4.37 7.54 7.03 8.32 5.5
"30" 6.86 4.11 4.39 1.61 3.34 5.43 4.46 5.29 4.16 5.75 4.09 6.34 3.11 4.96 1.36 2.15 2.68 6.4 4.09 5.56 5.38 8.58 5.97 6.29
