"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29"
"1" 3.13 4.56 4.25 5.4 4.15 5.22 7.55 7.45 6.31 3.03 7.55 4.17 6.06 5.88 4.98 7.11 5.95 4.67 2.9 5.09 6.81 6.44 3.28 4.86 5.71 5.45 7.39 5.4 2.17
"2" 3.79 5.12 9.06 7.77 3.3 3.44 3.92 6.54 5.48 1.42 6.09 1.3 7.46 5.46 4.46 4.24 4.99 3.42 5.11 9.49 4.16 4.59 4.78 8.37 5.74 6.62 5.9 5.97 3.4
"3" 2.26 7.25 4.98 7.09 5.66 4.73 2.9 5.98 9.01 3.73 7.6 6.61 3.2 3.94 2.46 4.99 7.58 2.59 4.97 6.09 5.55 6.24 4.74 4.67 2.48 8.04 7.02 4.89 4.14
"4" 7.63 5.78 6.26 3.91 8.31 3.61 6.16 7.22 5.42 7.32 4.05 2.85 4.34 6 5.51 4.18 7.18 2.67 9.73 7.31 2.17 5.04 5.41 1.36 7.92 8.47 5.34 5.66 5.91
"5" 3.3 1.66 1.18 5.4 5.59 4.75 10.41 7.81 5.22 3.82 5.02 5.73 4.82 3.23 5.47 2.61 2.97 5.91 5.93 4.95 4.79 7.73 5.65 2.72 6.7 5.36 3.99 4.51 5
"6" 7.38 8.17 3.48 6.12 2.94 6.22 6.98 2.12 2.27 1.54 6.26 6.23 5.51 4.58 3.49 5.33 5.17 2.02 5.68 2.39 5.92 5.44 8.3 4.83 6.16 2.43 3.36 1.84 2.25
"7" 3.85 3.39 4.48 6.43 8.38 7.9 7.07 5.5 1.22 2.8 5.69 4.56 4.82 3.11 2.71 4.21 8.97 3.88 6.61 3.62 3.9 5.1 7.38 7.81 7.78 5.34 5.9 3.34 2.5
"8" 2.58 9.96 6.15 4.15 3.22 5.9 6.05 4.59 5.4 2.91 4.57 2.12 8.46 7.12 4.81 5.88 3.2 7.21 3.88 0.87 5.53 4.65 7.68 4.03 1.52 2.44 4.76 7.2 7.07
"9" 6.25 2.29 5.6 5.74 6.53 2.89 -0.09 8.57 2.88 4.64 4.36 7.02 7.23 8.01 6.41 5.23 4.22 3 6.49 8.71 4.96 7.26 4.34 0.93 8.08 4.21 7.34 4.76 4.58
"10" 4.25 5.38 3.73 3.48 7.19 5.85 5.55 4.22 7.63 3.85 6.68 3.27 -0.15 4.96 4.05 4.9 5.26 6.47 6.58 6.34 6.91 6.34 5.62 3.05 6.11 1.01 7.45 4.53 3.57
"11" 4.36 5 5.43 6.47 5.19 5.29 7.37 6.68 4.05 4.23 4.42 2.22 8.71 3.93 4.25 6.26 5.09 2.87 8.27 3.05 1 2.04 6.97 3.37 6.59 2.09 5.39 8.68 6.51
"12" 5.69 4.71 3.44 3.26 5.39 3.11 5.69 4.51 5.17 6.32 4.55 3.8 1.6 4.1 4.85 6.33 3.65 8.24 5.41 6.17 6.81 5.81 6.27 3.93 5.86 6.87 4.51 7.68 3.87
"13" 3.11 7.42 4.94 2.65 5.74 4.74 3.05 3.99 6.15 4.64 6.87 6.99 4.74 4.71 5 5.79 4.1 3.31 1.87 5.05 7.96 4.25 6.96 7.4 4.61 4.87 7.58 4.3 7.25
"14" 5.92 4.6 8.82 6.05 5.57 6.28 5.15 4.81 2.36 1.22 6.45 5.7 4.51 5.36 2.71 4.24 4.99 5.6 4.57 5.85 3.63 3.65 5.63 5.24 4.69 5.14 1.56 3.94 6.93
"15" 2.5 5.53 7.88 3.61 5.07 5.01 7.6 2.65 4.74 5.84 3.9 7.59 6.45 5.31 2.76 4.65 4.43 3.84 6.11 9.16 5.46 4.03 6.76 4.18 4.11 0.91 5.15 6.99 3.68
"16" 4.41 6.45 7.45 5.85 0.11 3.04 9.61 3.99 5.87 4.63 4.38 4.58 6.98 3.04 3.72 3.7 0.5 5.19 2.84 4.8 4.44 2.22 5.61 2.29 6.61 4.48 4.41 1.98 3.84
"17" 2.88 7.81 5.49 4.84 3.64 5.84 6.64 4.41 9.56 6.48 0.87 3.99 3.32 4.48 5.78 9.58 1.44 2.18 4.49 6.21 5.75 3.92 3.6 7.73 0.81 7.94 7.3 6.79 6.87
"18" 7.01 5.44 2.59 2.3 7.14 5.2 5.07 4.3 3.09 6.03 4.32 6.46 2.42 6.93 4.37 4.56 -0.13 4.62 5.12 2.48 4.24 -0.45 6.64 2.41 5.82 3.36 4.65 4.35 9.2
"19" 6.62 8.11 4.53 4.15 2.52 5 3.5 5.99 4.6 2.13 7.13 4.73 5.76 2.43 7.29 1.39 2.54 3.01 9.28 3.77 4.97 4.52 2.99 5.94 4.3 5.32 5 5.07 5.33
"20" 3.63 7.57 3.17 4.3 3.09 5.37 6.92 4.08 3.15 5.61 4.91 2.07 8.5 4.21 1.58 2.99 7.23 3.69 7.04 4.68 4.81 5.54 5.25 4.05 6.23 5.77 6 3.94 5.1
"21" 2.21 6.8 5.37 5.33 5.08 3.71 4.24 7.04 5.44 2.05 7.4 7.11 2.44 5.39 9.06 5.16 3.95 3.32 6.88 4.53 5.15 3.24 5.73 4.91 8.63 9.68 5.35 4.88 7.56
"22" 3.14 4.81 7.6 6.56 6.57 1.91 1.69 3.59 6.11 1.37 6.6 4 3.04 2.61 1.74 4.16 4.72 6.38 2.41 5.39 5.34 5.8 6.35 6.05 4.13 3.9 3.85 7.89 2.63
"23" 6.49 5.87 4.63 6.43 1.91 6.09 2.72 1.53 6.02 5.61 7.42 4.07 5.05 3 4.72 5.79 4.45 3.68 3.64 8.54 7.54 3.49 5.12 3.63 5.29 5.35 5.99 3.94 3.6
"24" 4.24 6.68 5.33 7.06 9.17 2.42 5.54 9.97 2.23 3.44 6.41 3.92 2.87 3.98 6.81 2.88 3.62 6.34 5.15 2.94 8.02 5.14 4.18 5.88 6.57 3.3 5.24 7.83 4.86
"25" 4.91 5.88 7.3 5.7 5.87 4.22 -0.04 4.6 3.82 5.65 5.86 3.17 2.63 3.47 1.56 4.28 10.35 3.81 4.59 3.46 5.41 4.51 7.11 4.48 4.37 2.63 4.36 4.77 3.12
"26" -2.91 4.64 1.98 4.46 4.8 8.28 3.53 6.89 5.79 2.58 3.59 4 2.46 7 5.54 5.61 4.21 5.33 4.49 6.69 6.56 7.78 10.45 7.4 4.06 4.51 5.15 3.69 7.28
