"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20"
"1" 5.93 5.27 6 3.92 5.05 5.99 3.36 4.83 2.09 3.13 3.03 2.22 0.83 3.41 7.26 3.86 6.86 1.57 5.36 3.44
"2" 5.19 1.96 4.53 1.82 4.06 5.89 5.16 4.29 3.95 3.69 7.24 5.04 8.29 5.89 4.5 5.6 2.55 6.44 1.48 6.97
"3" 4.24 6.65 5.75 6.53 5.33 1.01 7.26 3.38 5.01 5.16 3.07 2.11 7.14 5.09 1.26 7.43 7.72 2.84 7.37 5.12
"4" 8.48 5.62 0.72 1.32 8.86 5.2 1.57 3.11 5.13 3.12 1.98 5.09 2.42 4.01 7.01 5.08 1.16 8.38 5.64 7.41
"5" 3.59 2.62 3.62 7.3 2.03 3.81 10.18 5.54 6.91 3.73 6.92 3.48 5.54 2.03 3.04 5.48 5.2 8.05 5.45 6.22
"6" 4.64 7.02 3.85 4.98 2.46 6.2 2.22 4.5 2.76 8.46 6.61 6.81 5.73 5.57 7.19 5.71 4.17 4.89 3.98 7.45
"7" 3.95 4.26 2.63 6.96 3.47 5.4 7.66 4.59 3.32 4.77 3.9 2.45 6.78 7.26 2.65 2.53 3.38 6.26 5.55 2.42
"8" 4.12 6.6 5.46 5.89 6.69 1.24 5.45 4.48 5.83 2.92 3.94 4.77 5.67 4.12 5.33 2.93 5.8 3.19 8.31 6.56
"9" 5.78 4.46 6.26 4.71 5.4 7.54 5.26 7.03 5.13 2.11 2.42 5.59 6.05 4.58 5.29 5.02 2.87 7.48 5.8 5.59
"10" 4.35 2.69 4.42 2.97 3.14 5.77 3.86 7.22 4.04 7.21 4.49 4.52 3.04 5.54 4.67 4.37 5.74 5.43 3.9 4.51
"11" 3.27 3.98 4.59 4.89 5.47 3.57 4.93 1.31 5.93 4.83 4.3 6.53 4.79 6.9 5.03 6.83 4.06 3.46 4.26 8.42
"12" 4.19 1.78 5.96 0.04 3.62 7.58 4.08 3.36 5.78 2.67 5.36 3.38 4.83 1.99 5.37 2.55 5.98 5.44 1.49 4.56
"13" 10.8 4.97 4.1 7.32 4.53 3.63 7.94 5.75 7.24 5.3 3.61 1.44 4.65 7.15 4.47 7.74 4.2 4.8 3.5 3.71
"14" 8.26 6.67 9.82 1.87 9.33 5.88 7.33 2.88 1.87 6.07 7.48 3.44 5.65 4.11 4.68 3.02 2.02 3.32 3.5 0.38
"15" 6.01 5.45 5.58 2.68 3.59 6.25 7.63 8.9 5.29 7.6 7.36 5.43 8.63 7.92 1.52 7.16 8.13 2.07 5.79 2.45
"16" 7.44 6.43 4.05 6.48 7.19 3.24 5.28 6.43 3.83 7.93 8.28 5.51 2.37 5.96 5.41 1.45 5.05 6.43 5.82 3.29
"17" 2.69 7.93 7.11 5.94 2.62 9.93 3.66 7.45 4.41 1.91 5.81 5.5 4.66 4 1.38 5.54 4.92 1.91 2.76 3.07
"18" 6.2 7.72 1.52 2.95 1.78 0.86 2.01 2.72 3.76 4.93 4.52 6.19 3.9 4.08 6.94 7.15 4.17 5.04 4.74 6.34
"19" 4.76 6.42 5.75 7.14 7.45 4.84 6.73 7.18 4.46 4.36 3.49 5.96 5.33 3.09 2.1 7.14 3.68 6.37 8.43 5.05
"20" 5.54 6.66 1.23 7.12 1.14 3.56 0.6 3.33 7.04 4.25 2.84 5.5 7.24 6.13 2.91 3.83 4.58 7.32 6.25 5.27
"21" 2.44 4.35 2.22 5.8 5.48 4.36 3.99 3.26 3.24 2.33 3.14 3.68 2.12 6.2 3.11 7.12 6.67 7.04 8.72 -0.77
"22" 2.5 3.42 6.78 4.24 3.35 6.87 4.79 5.63 10.66 3.33 5.28 9.37 4.78 6.08 3.44 -0.22 1.8 2.93 5.34 4.81
"23" 4.91 6.96 3.45 3.7 6.61 5.82 4.43 5.4 9.57 7.19 3.87 5.25 9.54 5.27 4.15 7.11 6.1 5.89 7.06 2.95
"24" 5.08 5.35 5.71 5.57 0.3 7.4 6.66 4.92 3.53 4.7 1.59 5.69 2.94 5.48 7.71 4.78 3.46 5.22 4.99 3.21
"25" 6.29 2.75 0.45 5.26 5.66 5.39 5.77 5.58 7.04 8.33 3.38 5.11 2.76 5.95 4.54 2.4 2.57 5.22 3.67 6.55
"26" 5.76 3.25 2.62 -0.72 7.64 4.14 1.7 7.48 3.21 7.24 1.98 4.11 7.64 5.57 3.02 8.23 6.96 5.49 6.53 7.44
"27" 6.25 2.15 3.89 2.96 3.22 9.46 6.65 3.98 6.62 4.69 6.5 2.5 8.49 7.1 7.32 2.48 3.86 5.93 4.41 7.23
"28" 4.16 5.65 7 4.08 4.88 7.12 4.95 4.13 7.26 1.12 4.4 2.93 3.92 4.96 6.41 6.38 6.56 4.9 4.84 4.71
