"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18"
"1" 7.17 3.06 4.59 6.75 8.02 5.45 3.55 2.24 6.23 9.33 6.91 3.73 3.15 2.16 2.17 5.77 6.35 6.76
"2" 3.87 4.14 0.95 5.53 7.15 5.66 8.79 6.22 3.34 3.23 3.41 6.16 3.29 3.54 7.14 6.01 3.85 6.88
"3" 3.9 5.9 3.91 3.37 0.54 4.09 4.19 8.98 2.96 3.91 9.13 5.11 2.49 7.83 2.48 5.12 4.83 3.57
"4" 6.02 4.22 8.79 4.58 6.59 7.05 11.3 5.28 5.9 7.35 3.96 5.57 3.21 5.13 3.34 7.45 2.59 5.92
"5" 4.12 5.87 6.87 4.59 4.54 5.8 9.93 6.24 6.78 5.35 4.27 0.47 5.58 4.42 7.82 8.43 5.8 7.03
"6" 5.55 3.99 4.16 8.91 6.98 2.75 3.6 3.81 4.24 5.58 5.46 2.28 7.8 4.62 2.35 1.03 4.06 5.85
"7" 7.13 9 7.37 7.57 10.87 6.59 3.22 3.33 2.9 2.9 3.3 10.33 3.48 2.98 3.95 3.45 3.81 4.42
"8" 3.32 5.99 2.05 3.82 3.44 7.32 3.05 1.71 4.39 3.77 4.82 2.86 8.92 6.13 7.17 2.79 4.76 6.74
"9" 0.01 5.51 3.11 3.1 4.25 6.21 1.95 7.73 3.5 3.77 7.89 8 4.35 3.78 1.77 1.98 4.59 5.66
"10" 5.89 3.41 2.98 1.27 3.05 7.2 7.77 10.58 0.04 1.5 7.66 6.93 3.49 6.68 1.96 4.79 7.02 5.8
"11" 4.47 4.35 6.43 2.91 7.93 5.17 9.5 5.16 5.84 4.11 6.13 5.83 4.8 4.83 6.64 0.47 6.81 7.14
"12" 3.55 2.84 2.72 6.13 7.34 5.53 5.78 7.72 4.58 4.26 7.05 5.54 3.7 4.22 5.62 4.74 5.26 6.56
"13" 9.67 2.24 5.49 4.9 4.67 4.49 3.9 5.7 6.88 8.15 6.26 2.39 5.19 -0.02 5.26 8.81 5.46 5.19
"14" 3.94 4.21 3.33 5.99 8.21 5.45 3.69 4.93 6.24 0.84 5.11 8.56 5.37 3.03 5 4.08 4.79 6.05
"15" 3.93 4.25 7.31 5.43 2.05 6.95 6.88 3.92 4.78 4.3 6.18 7.58 6.16 5.19 6.11 3.84 2.96 2.51
"16" 7.59 4.22 9.53 0.96 5.02 0.63 2.4 3.1 5.38 5.3 6.44 3.71 3.43 4.6 3.88 6.21 5.8 6.03
"17" 4.67 0.44 -1.13 2.9 4.69 6.76 5.18 4.01 5.15 5.71 3.46 8.05 4.01 3.69 3.21 2.12 1.34 6.74
"18" 4.57 4.23 5.97 5.02 6.96 1.19 8.47 2.85 6.05 1.83 1.78 7.83 2.25 6.99 4.28 5.45 4.95 7.62
"19" 5.53 5.1 6.5 6.97 7.27 2.73 3.07 1.49 3.43 6.69 6.81 4.42 2.99 3.86 4.55 6.75 7.75 6.16
"20" 5.86 7.32 5.57 9.54 7.83 7.42 6.42 5.07 8.12 5.59 7.72 1.77 0.79 5.52 6.86 4.71 5.07 6.46
"21" 3.11 8.63 2.79 5.58 5.96 7.15 3.31 5.82 7.69 4.54 3.71 3.47 5.71 2.59 2.83 7.37 5.82 4.55
"22" 3.62 4.34 7.77 4.7 2.42 4.23 4.46 4.99 5.57 8.26 5.14 3.58 6.01 7 6.2 2.17 5.18 2.11
"23" 3.84 2.64 3.52 2.71 7.6 2.89 6.74 0.61 3.94 1.86 8.11 1.8 1.47 3.33 9.02 4.48 5.22 2.99
"24" 2.46 4.42 6.6 2.26 4.87 6.44 5.97 5.61 4.29 6.37 5.07 7.27 2.63 5.31 6.71 3.53 5.19 5.15
"25" 1.67 5.9 5.74 7.85 6.94 4.1 6.79 6.68 7.06 6.45 4.1 6.64 5.09 6.01 6.59 6.8 4.18 1.66
"26" 4.93 3.87 6.14 8.19 5.56 5.99 3.42 4.23 1.63 5.85 10.19 4.49 1.9 7.67 2.89 5.2 4.32 5.49
"27" 4.68 4.91 4.51 6.67 3.33 6.48 4.31 5.06 3.16 4.94 7.74 8.22 9.5 7.16 6.32 6.8 2.84 4.28
"28" 7.69 5.69 1.63 3.54 4.04 7.12 5.59 6.55 2.85 4.66 4.35 5.49 3.1 6.86 3.61 5.34 8.47 7
"29" 6.47 3.7 7.81 5.62 5.98 4.26 6.41 2.72 5.59 2.17 2.24 5.55 5.57 3.78 3.24 1.39 7.7 6.1
"30" 7.08 5.79 3.77 4.75 3.61 8.91 5.6 4.61 4.87 4.45 4.08 5.28 5.36 7 10.44 4.57 7.06 2.81
"31" 5.26 3.11 4.14 8.64 9.18 2.52 6.9 6.48 3.79 4.68 5.31 5.82 6.89 2.26 3.12 5.49 1.07 8.48
"32" 5.19 8.44 3.44 4.88 6.03 4.14 3.74 2.79 6.59 4.11 6.51 4.31 8.64 8.71 4.07 7.63 5.76 4.66
"33" 5.01 4.72 4.64 7.26 6.49 5.27 6.07 7.56 4.78 7.27 6.23 4.37 7.93 6.84 5.39 6.14 5.55 4.66
"34" 7.48 4.09 3.15 3.48 3.4 2.11 6.07 3.58 10.95 3.16 5.96 4.73 6.9 6.06 3.4 7.43 1.78 5.76
