"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51"
"1" 2.95 2.4 3.54 6.51 4.89 9.94 4.98 5.92 6.63 7.1 4.67 5.82 5.22 1.62 5.77 4.63 2.17 5.28 5.46 4.56 5.2 5.02 7.18 8.81 6.23 7.97 5.5 7.17 1.47 3.24 2.72 4.1 4.83 4.79 6.66 7.86 4.15 4.09 2.97 4.87 3.97 7.85 4.62 3.35 7.06 6.8 5.43 4.94 5.03 6.85 5.87
"2" 4.85 6.13 4.22 3.52 4.1 4.38 5.61 5.43 2.3 5.97 5.72 7.48 5.03 5.61 8.99 5.9 4.73 2.05 6.52 2.86 7.13 3.58 5.08 7.15 1.03 6.3 4.24 5.44 5.57 4.4 2.12 5.57 2.89 3.85 4.9 5.43 8.26 4.88 5.48 4.06 1.77 4.14 3.47 5.37 8.03 4.11 4.06 5.13 7.79 2.61 8.02
"3" 6.7 7.16 3.79 4.52 6.47 6.07 5.73 3.25 4.18 6.51 1.94 3.69 5.07 2.76 4.11 4.3 5.81 5.44 1.31 8.38 5.33 2.79 3.18 5.54 1.5 4.62 5.51 4.58 5.11 8.05 2.51 3.48 5.76 8.98 3.76 4.24 2.93 9.14 5.25 6.63 5.52 2.67 3.16 6.8 4.84 4.35 6.26 4.21 5.53 4.96 5.81
"4" 3.53 7.39 5.24 5.86 6.55 5 2.85 3.87 3.53 7.83 5.23 4.71 3.94 6.01 5.34 4.06 4.68 6.81 4.73 8.37 1.48 7.14 6.81 6.05 5.47 4.59 5.27 6.21 4.37 4.74 6.62 3.54 7.02 6.71 6.77 2.59 8.26 7.19 5.67 5.7 2.09 5.03 5.3 8.01 2.95 -0.63 4.34 3.63 5.4 4.13 3.08
"5" 5.08 3.43 8.68 6.23 4.24 4.55 3.86 4.05 2.79 4.03 5.54 7.33 4.98 8.24 3.47 5.51 1.37 5.16 6.71 6.21 4.8 3.83 7.9 9.65 6.72 5.35 2.82 5.5 4.47 5.5 2.06 3.84 4.89 3.57 2.83 5.85 5.49 5.52 5.81 5.37 6.08 1.29 4.98 2.67 6.52 7.16 6.64 5.91 3.03 4.35 6.69
"6" 2.12 3.84 7.1 5.66 4.39 4.59 6.08 5.74 4.1 7.61 3.96 0.88 -1.02 4.3 4.96 4 3.63 5.29 3.23 6.94 4.61 3.72 7.15 2.56 3.85 4.16 5.29 2.7 6.05 5.69 3.26 5.73 7.27 6.74 4.78 2.53 4.7 5.54 4.4 4.32 1.49 5.71 5.23 4.88 5.52 4.12 3.58 5.79 7.42 1.7 4.67
"7" 6.02 4.28 2.96 7.25 2.88 5.75 6.24 3.8 5.94 3.48 5.71 6.03 7.37 5.59 6.38 3.02 4.65 6.16 4.2 4.64 7.25 1.84 4.47 6.18 3.7 8.53 5.21 3.27 5.82 0.94 3.24 6.36 1.31 4.77 2.16 5.6 1.81 7.43 5.09 6.31 3.22 7.37 2.37 5.14 4.03 8.82 3.84 6.95 3.6 6.24 6.24
"8" 5.23 1.72 -0.31 6.12 3.48 4.37 4.01 3.17 6.21 6.66 3.44 3.2 4.81 6.83 2.9 5 6.42 4.97 3.73 7.87 4.2 2 5.03 4.78 9.29 7.93 5.37 7.32 1.53 -0.22 5.5 4.13 7.5 5.11 3.29 2.56 3.42 5.77 7.84 7.61 6.25 3.95 6.48 4.56 4.9 6.07 6.19 5.54 7.42 5.92 4.97
"9" 7.5 4.17 8.6 2.21 4.42 7.02 0.82 1.57 5.66 9.05 9.46 6.77 2.84 6.46 4.68 7.93 6.36 5.37 8.22 6.78 7.24 4.11 5.85 3.08 7.39 8.14 5.25 7.47 4.3 7.63 5.58 2.21 3.88 2.47 3.93 5.32 2.85 2.98 5.22 6.57 4.58 3.38 4.73 6.99 2.37 1.91 8.42 6.63 5.02 6.08 5.13
"10" 6.33 3.58 7.19 7.21 2.48 3.51 8.07 6.39 1.88 7.89 8.79 3.84 7.05 0.69 4.87 4.49 5.9 2.87 3.6 5.36 1.17 6.7 6.69 6.46 5.12 6.94 7.14 4.03 3.09 6.5 7.02 3.52 7.76 5.91 5.04 4.87 1.34 4.4 1.75 3.94 4.23 4.99 6.88 1.94 5.73 2.31 8.41 2.76 5.58 2.04 5.21
"11" 7.12 7.21 4.87 7.04 5.79 3.3 6.39 4.72 7 8.43 6.26 6.77 4.19 9.1 3.6 4.77 2.32 4.58 7.38 8.32 6.75 4.01 7.07 5.93 3.58 4.89 5.88 10.83 5.62 2.91 6.43 5.54 2.43 4.77 3.36 4.75 6.66 8.23 3.96 6.26 5.54 8.42 3.77 4.71 5.13 6.19 8.13 4.44 6.06 2.18 5.28
"12" 4.44 0.71 6.94 3.57 4.24 2.74 6.1 6.07 6.45 2.98 2.37 7.45 5.82 6.33 1.02 4.3 7.01 6.39 4.38 6.97 2.49 6 3.79 2.95 7.22 4.57 2.9 6.01 7.62 5.88 5.58 8.32 5.64 5.45 4.52 3.04 3.77 3.28 1.97 6.75 4.66 4.66 8.65 5.34 6.59 1.71 5.24 6.93 3.25 2.78 5.41
"13" 3.9 6.13 6.41 2.35 3.9 7.19 1.91 5.14 3.83 3.04 1.96 6.86 3.54 6.32 7.79 7.06 4.29 4.6 4.82 7.55 5.32 3.53 9.43 2.44 3.68 2.67 3.74 3.52 5.43 6.18 5.2 0.69 7.41 5.33 5.08 4.25 6.06 2.08 5.66 6.43 3.44 6.77 5.57 2.89 6.29 7.53 3.98 5.87 5.86 2.51 1.92
"14" 4.14 4.15 7.33 6.14 7.8 5.84 6.17 7.02 6.49 5.58 6.45 6.04 8.68 5.74 4.75 7.11 7.45 4.82 6.85 4.64 7.07 2.73 5.6 3.98 5.75 2.93 2.35 3.77 4.31 8.58 8.22 3.36 3.59 6.89 5.65 4.19 7.58 3.92 4.99 7.93 6.69 5.39 3.06 4.9 5.7 3.72 4.14 4.94 5.56 2.29 3.37
"15" 5.61 5.15 5.73 7.12 9.02 6.46 2.65 9.8 3.97 2.11 4.91 5.06 5.51 4.88 4.14 9.15 3.39 4.45 3.92 6.36 3.43 6.2 4.75 7.79 3.79 4.73 6.38 1.66 4.16 3.16 4.2 6.02 7.53 2.91 3.78 5.73 5.18 2.3 1.43 6.53 7.96 5.17 1.57 7.88 7.06 3.04 6.41 5.01 4.95 5.68 9.23
"16" 1.08 7.15 6.15 1.43 6.73 3.45 6.21 6.89 1.58 5.84 5.21 2.71 4.8 4.91 3.16 5.86 4.63 6.42 3.04 3.83 5.18 2.57 5.35 1.2 0.63 4.94 5.26 1.6 4.12 6.39 2.67 5.73 9.24 2.91 4.4 3.53 4.67 4.23 5.63 5.14 1.22 6.14 5.38 6.97 3.61 5.13 6.03 4.77 10.36 3.43 7.66
"17" -0.08 4.06 4.99 4.2 6.83 8.88 4.56 6.26 4.15 4.43 5.21 4.55 4.67 3.99 7.59 3.46 5.48 4.14 2.92 0.03 8.49 8.55 1.44 5.12 0.37 4.6 3.64 6.54 4.24 4.37 2.21 3.77 8.46 5.4 3.99 6.13 3.9 1.19 5.85 4.64 7.84 6.06 3.2 4.83 5 5.34 6.62 5.38 3.5 3.92 3.49
"18" 5.57 4.92 3.55 7.49 10.99 7.41 3.35 7.87 6.29 7.89 1.78 2.07 4.42 3.72 6.32 5.38 4.29 1.26 5.96 2.2 4.89 7.07 0.36 7.62 6.15 7.62 7.19 5.18 1.75 6.13 4.5 5.75 7.74 4.93 6.09 4.61 6.2 2.53 5.28 6.52 4.15 6.88 6.49 8.76 3.37 6.65 4.33 5.74 8.82 10.69 6.54
"19" 4.7 4.41 2.27 7.59 2.52 4.1 2.95 7.69 3.92 0.46 4.43 4.82 2.93 2.53 6.26 8.84 3.68 2.97 6.82 7.65 5.63 9.08 2.38 9.23 6.18 6.68 4.66 4.66 7.15 5.54 0.13 1.38 3.2 4.49 4.37 5.43 7.2 5.89 5.91 4.54 3.74 5.83 -0.05 6.3 5.03 4.55 6.47 2.38 5.16 3.97 7.14
"20" 5.74 4.44 8.95 3.41 7.8 4.55 3.86 1.96 3.02 6.36 1.31 3.38 5.37 6.01 5.3 3.66 5.2 3.6 3.62 5.46 6.81 4.99 3.38 2.61 8.45 3.62 6.75 0.44 5.95 6.53 8.68 4.53 5.9 8.42 4.25 3.99 6.68 6.96 5.43 4.56 5.21 3.07 5.73 6.24 6.61 4.7 5.3 1.44 7.66 5.67 4.97
"21" 5.77 5.77 2.32 5.86 1.93 4.03 1.47 6.19 0.26 6.52 4.39 2.85 3.81 2.36 2.91 4.76 6.4 6.33 4.01 11.47 6.38 3.79 4.76 4.39 7.48 3.96 5.17 4.25 2.47 2.87 6.13 3.45 1.48 5.18 5.3 8.93 6.45 2.66 8.29 0.54 4.01 1.17 5.91 6.11 4.04 3.5 6.37 3 6.35 3.5 2.92
"22" 6.13 5.52 5.32 7.01 7.73 1.95 3.99 8.32 2.55 8.25 4.9 6.59 5.29 2.37 3.64 4.36 0.19 7.39 4.92 4.45 5.54 1.77 4.6 3.82 4.12 5.59 4.22 5.83 7.15 5.05 2.65 3.15 3.9 5.27 5.05 4.76 5.67 0.96 4.65 4.64 3.97 6.45 2.36 5.27 6.99 5.07 7.43 7.08 3.35 8.67 1.7
"23" 2.58 7.59 6.41 7.72 7.1 2.27 6 4.47 4.74 6.32 4 3.59 3.67 6.74 5.64 6.75 4.22 3.94 2.38 6.13 9.52 7.81 2.05 6.03 4.03 7.17 6.4 5.66 3.63 6.53 5.65 6.41 5.58 6.06 4.9 5.15 5.42 6.56 3.68 4.05 3.01 6.29 5.21 4.4 5.19 5.85 5.89 4.43 4.86 6.8 7.1
"24" 5.26 5.22 3.12 5.25 0 4.39 5.22 8.07 4.49 3.51 2.63 4.32 1.86 4.66 4.45 5.25 2.73 6.33 0.15 6.43 1.31 1.27 2.24 7.95 5.29 5.12 3.66 8.41 7.53 5.21 1.93 6.48 2.51 4.12 3.59 11.13 5.16 5.94 5.98 5.3 5.31 3.12 4.74 4.26 4.44 1.54 5.65 5.62 7.38 4.72 6.64
"25" 4.99 3.8 -0.12 4.42 3.89 2.77 8.28 2.47 6.44 5.63 1.68 4.98 0.17 2.69 3.33 2.77 7.75 3.77 1.65 6.31 5.51 6.23 5.79 3.04 3.56 5.95 9.12 3.76 6.02 6.47 7.88 7.54 5.06 5.15 6.79 3.26 3.38 4.04 4.01 3.74 5.56 1.8 5.54 1.25 5.64 2.73 2.33 5.79 3.31 3.5 6.35
"26" 3.12 1.76 7.69 6.78 5.8 6.33 6.48 8.45 2.2 8.25 2.49 7.61 1.36 7.06 1.69 6.43 2.63 6.81 6.19 5.69 4.61 4.97 2.25 5.44 3.57 5.79 4.58 4.94 5.75 3.3 4.38 3.79 -0.75 6.31 1.15 2.88 4.9 3.84 5.11 3.98 8.68 5.02 6.91 6.22 3.42 4.09 4.79 4.46 6.41 3.36 4.6
"27" 6.94 5.56 5.65 3.61 5.6 7.75 5.25 8.62 6.85 6.79 6.74 2.96 3.49 6.63 5.71 6 2.83 3.19 4.65 2.65 6.62 4.47 10.84 4.83 4.15 4.52 2.84 4.69 2.61 5.34 2.88 6.64 3.58 6.08 4.42 5.89 7.81 3.31 4.23 6.76 7.1 5.16 10.84 3.12 5.5 6.42 6.6 2.25 6.23 7.07 3.08
"28" 5.97 2.18 6.51 6.68 2.93 5.7 6.41 6.69 5.05 6.64 6.75 4 6.43 6.73 5.45 6.66 5.35 4.98 7.13 5.3 6.72 6.98 3.97 5.32 8.86 5.26 7.36 2.62 5.27 9.41 3.63 5.47 6.04 4.12 2.38 4.04 5.14 6.91 5.94 3.42 9.1 5.7 3.46 8.04 3.96 11.42 3.03 6.85 4.62 1.22 7.6
"29" 6.31 2.3 4.6 7.5 6.4 1.11 4.69 5.12 6.34 3.16 5.1 6.81 5.91 2.4 4.8 2.45 5.92 3.14 3.77 7.06 7.66 4.98 5.72 3.51 6.61 3.97 -1.05 5.73 1.72 3 9.8 6.38 4.39 6.06 4.99 5.21 7.33 3.62 5.43 4.87 6.55 4.02 6.7 4.81 3.91 4.3 5.61 3.57 5.11 3 2.65
"30" 5.16 4.92 4.93 6.34 7.34 3.76 7.33 5.49 6.4 2.44 3.27 9.01 1.09 8.33 9.44 3.42 5.58 4.5 3.75 3.88 4.4 8.37 3.83 2.31 5.05 2.82 8.18 7.16 5.46 1.89 7.35 0.91 8.74 3.43 4.07 4.78 8.27 5.86 6.46 8.11 5.25 -0.78 2.68 6.68 7.21 5.03 3.47 5.25 5.9 2.29 5.89
"31" 6.88 6.38 3.92 7.79 4.6 6.56 9.11 3.86 6.2 5.91 3.18 8.98 5.43 6.59 6.08 5.87 5.11 3.13 6.17 3.12 5.25 5.73 4.31 6.29 2.65 6.69 3.67 3.3 1.14 7.64 6.79 2.94 5.35 9.13 4.04 6.98 4.02 4.41 6.45 4.49 -0.22 6.48 5.93 7.54 8.14 7.11 5.95 6.02 7 0.83 6.88
"32" 4.53 6.86 5.09 5.3 1.6 5.92 5.97 5.92 4.43 3.57 9.32 5.88 6.08 6.26 5.25 2.43 0.54 2.63 8.3 5.78 4.31 1.45 3.28 5.42 7.95 9.25 0.18 4.38 6.26 3.86 -0.51 5.16 5.69 1.91 8.54 4.55 4.21 5.14 1.99 5.91 3.55 1.48 2.12 2.4 6.98 4.38 7.33 5.56 4.75 4.65 4.09
"33" 5.66 2.63 4.44 7.39 2.93 6.19 4.32 3.65 7.4 7.7 4.33 6.04 4.48 2.53 7.49 5.19 4.35 4.83 8.27 6.37 5.89 4.93 6.22 5.56 4.07 4 4.36 9.18 5.87 5.86 1.99 4.6 6.06 4.8 1.99 7.41 3.56 3.87 4.57 4.76 2.77 8.75 6.74 7.32 4.44 6.1 4.17 4.97 5.2 1.75 3.38
"34" 8.15 7.49 5 6.64 4.6 6.97 1.95 4.69 6.06 4.51 3.83 4.04 5.13 1.87 7.46 7.64 -0.23 0.05 5.42 5.46 4.56 3.25 2.9 1.86 7.31 2.7 6.42 6.4 5.43 3.25 6.67 1.34 3.59 7.49 4.69 2.59 3.51 5.33 5.72 5.64 8.8 2.69 4.82 4.59 4.11 7.43 5.01 7.65 5.38 4.93 6.15
"35" 5.89 5.03 6.49 5.35 7.43 7.47 6.36 8.78 4.71 1.82 4.38 6.76 7.2 2.83 4.52 1.34 9.69 4.91 8.31 4.56 4.93 3.56 5 7.79 3.85 2.3 5.81 4.15 5.33 2.85 2.65 3.05 4.26 5.7 7.91 5.26 2.89 5.81 8.5 5.25 8.15 3.92 3.72 4.36 5.74 5.45 4.67 5.54 3.17 4.24 3.33
"36" 8.45 6.31 5.29 6.52 5.19 3.09 5.42 4.71 6.94 3.19 3.77 1.74 4.84 1.2 3.77 9.02 2.51 3.4 1.19 3.47 6.44 5.21 6.23 2.58 4.54 3.34 6.56 4.65 7.42 7.42 5.53 6.79 4.66 1.72 2.28 8.82 1.41 5.99 6.69 5.42 8.38 4.04 2.45 4.9 2.94 4.09 3.99 6.77 7.35 0.48 6.13
"37" 5.64 8.09 1.83 2.4 4.66 3.38 6.11 5.24 1.17 6.41 7.45 7.54 6.45 4.49 5.74 2.67 6.19 5.54 5.57 5.54 5.57 6.24 5.71 6.55 10.99 1.62 7.85 7.9 7.27 7.54 4.56 7.65 3.08 6.63 1.41 5.58 3.47 4.86 3.71 4.31 5.28 7.89 6.92 4.71 4.95 7.26 4.25 3.52 5.3 3.35 5.38
"38" 3.7 4.1 4.9 8.62 4.89 3.58 6.03 5.52 4.46 5.48 1.31 3.28 6.19 4.83 7.22 6.93 6.18 3.5 5.25 7.94 8.14 5.97 6.52 2.29 5.32 5.35 9.93 5.73 7.48 4.33 3.8 5.75 7.2 5.08 5.09 3.39 3.66 3.36 3.62 2.17 5.84 6.1 4.21 4.59 6.64 5.9 3.67 5.41 5.13 2.52 5.39
"39" 5.56 2.67 5.75 0.46 4.18 2.95 5.28 4.19 1.3 2.42 7.77 3.31 7.74 5.6 3.5 7.58 4.1 4.82 4.26 7.98 5.66 4.63 4.03 2.89 3.5 6.14 7.14 6.26 6.31 5.68 6.46 7.78 6.53 0.84 7.63 5.89 6.23 9.28 3.36 5.4 6.45 3.04 3.43 5.8 6.59 6.18 2.51 6.47 5.7 4.8 6.64
"40" 5 4.6 4.42 7.22 3.62 5.75 1.66 3.97 5.68 5.72 5.06 7.45 6.12 3.75 1.17 4.7 4.92 3.59 6.96 3.2 5.54 4.74 6.07 5.89 5.16 4.12 0.25 4.81 5.24 5.11 4.17 9.28 4.84 4.56 3.79 7.89 6.45 7.44 5.39 5.88 2.25 8.12 5.16 4.77 1.77 5.74 3.39 6.76 4.16 3.12 4.98
