"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45"
"1" 5.56 5.83 4.89 5.39 6.09 3.53 8.01 1.02 3.48 7.49 8.94 6.02 5.94 5.73 2.17 6.36 5.64 4.1 4.81 6.29 5.37 7.04 6.33 5.79 2.91 3.32 1.36 3.03 4.67 3.35 6.7 2.09 5.63 3.33 9.4 5.39 5.92 4.72 5.57 4.41 5.22 1.65 6.95 3.87 4.34
"2" 2.25 4.46 5.89 5.55 2.66 3.99 3.53 5.05 6.6 7.97 4.25 6.2 6.28 1.4 2.89 7.79 7.29 3.59 0.27 3.13 6.22 3.52 6.94 3.51 3.1 2.53 7 5.79 7.32 8.56 2.52 1.63 4.03 7.47 6.01 6.63 3.86 5.18 0.26 1.93 5.56 6.74 5.17 5.31 10.13
"3" 8.41 5.96 7.97 5.73 3.65 5.95 5.58 5.04 5.08 2.04 6.64 3.29 2.94 2.97 7.01 4.84 0.53 5.36 1.66 0.98 5.45 4.07 2.97 8.46 4.23 6.32 3.32 4.35 10 4.67 5.95 4.26 6.2 2.72 10.29 1.51 0.43 4.45 3.14 2.17 1.12 6.68 8.27 7.4 8.68
"4" 7.58 3.49 6.33 6.14 3.44 6.54 5.02 3 7.27 2.84 4.45 4.55 5.55 7.22 6.15 5.47 4.18 3.35 6.47 5.54 4.89 6.76 7.4 3.18 2.09 2.29 6.78 3.94 4.32 2.52 9.28 2.69 7.43 3.48 1.7 6.58 1.77 7.5 2.21 5.62 4.59 4.97 6.16 4.24 5.08
"5" 6.01 5.92 4.2 2.68 3.63 4.49 4.64 6.86 7.03 3.61 5.88 5.48 4.08 8.52 0.39 5.18 6.21 2.98 5.93 5.65 5.38 5.54 2.96 6.35 4.11 4.14 1.96 3.46 5.38 3.33 7.57 4.32 2.84 1.49 2.48 6.24 2.33 4.07 2.39 1.85 10.13 4.33 6.05 5.66 5.4
"6" 7.57 5.74 3.73 3.56 6.7 2.94 9.02 6.55 5.12 4.13 6.4 11.45 8.75 4.61 4.69 2.17 4.98 5.76 2.62 5.71 6.3 3.87 4.17 6.85 5.56 0.68 6.63 6.44 2.83 6.25 4.25 1.59 7.29 6.42 3.23 6.72 6.32 5.26 3.61 4.15 2.64 7.99 6.91 5.93 5.63
"7" 4.64 9.01 4.32 2.52 5.35 7.61 4.11 4.85 3.37 2.04 2.9 6.9 4.22 3.72 4.81 4.47 6.43 4.16 8.14 8.18 7.01 5.65 1.57 10.93 3.84 5.79 4.75 4.28 6.31 5.95 7.85 2.93 4.86 3.51 3.49 5.79 7.59 6.53 8.36 3.82 5.55 6.03 2.18 5.37 6.1
"8" 5.1 6.04 8.15 5.51 8.49 6.24 8.75 8.07 4.73 3.78 4.41 6.07 7.47 7.01 3.78 4.56 3.89 5.44 7.68 1.96 6.85 4.44 10.25 5.36 7.7 3.35 3.82 4.3 5.74 5.52 4.11 6.73 4.27 6.13 1.15 7.92 3.57 3.81 5.54 5.62 6.38 10.26 8.31 6.11 2.41
"9" 3.09 4.18 3.85 4.99 5.06 4.86 4.64 8.22 4.98 1.92 5.25 0.78 2.32 4.77 5.54 4.26 3.27 5.75 5.99 6.42 6.13 3.29 5.86 3.99 3.5 4.76 4.81 2.69 1.55 7.01 1.54 4.38 4.76 8.16 4.11 3.29 6.83 7.03 5.6 2.34 9.37 6.23 6.27 5.29 3.21
"10" 4.78 6.92 2.88 7.84 3.48 2.63 3.66 2.62 7.98 4.24 4.69 5.39 2.43 3.99 9.16 6.61 3.09 6.58 3.76 2.49 3.89 3.69 2.95 3.09 1.08 4.92 4.51 4.74 6.43 2.83 5.4 6.47 0.27 8.45 8.75 5.44 2.39 2.61 6.03 6.93 5.39 2.45 7.71 6.62 2.94
