"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92"
"1" 3.52 0.65 3.49 6.94 2.95 5.78 3.74 2.65 4.44 3.4 5.97 4.47 7.7 4.98 3.82 4.49 2.93 4.8 8.21 3.07 7.62 5.56 4.83 1.89 7.9 7.88 4.19 0.98 5.91 8.03 2.17 1.11 0.87 5.29 4.69 2.43 6.16 1.62 3.46 5.22 4.64 5.5 1.26 6.65 4.69 6.46 7.14 7.68 3.61 4.94 4.93 5.46 4.73 5.99 5.54 8.09 4.52 6.64 5.46 3.9 4.6 4.62 4.58 5.43 5.52 5.3 2.08 2.76 5.47 2.01 2.23 5.67 6.01 3.74 4.52 2.53 5.74 7.24 3.42 6.07 2.71 8.39 5.49 2.91 4.36 6.77 6.28 6.8 2.3 5.17 4.03 5.49
"2" 6.98 4.62 6.6 4.96 3.68 5.34 4.04 4.5 7.86 5.94 6.25 5.79 3.12 4.24 0.92 1.75 3.61 9.11 4.93 1.39 2.1 6.35 3.61 3.73 7.33 5.22 4.26 3.42 8.67 6.32 1.89 1.03 7.22 4.11 7.91 5.87 5.65 1.53 5.12 5.89 4.29 5.26 7.27 5.3 2.1 3.58 3.01 9.47 7.29 4.88 3.81 4.47 4.42 3.76 3.74 -0.02 4.01 6.28 7.44 4.98 4.14 1.63 0.42 6.33 7.02 2.57 7.74 1.62 4.6 4.53 6.19 3.7 3.89 1.8 4.32 5.81 6.36 5.38 6.85 6.93 3.82 6.79 3.06 7.33 2.41 2.04 6.23 7.91 3.05 7.91 4.76 3
"3" 3.29 0.69 2.43 4.24 3.71 5.69 7.56 7.6 5.61 5.38 5.79 4.15 4.15 4.52 5.86 6.96 4.82 5.88 10.14 3.25 4 3 6.83 6.1 5.22 4.71 7.6 4.05 4.09 3.66 4.76 4.96 5.79 4.72 6.59 5.68 4.58 8.16 4.93 6.64 5.06 2.58 4.06 2.28 6.21 4.78 3.95 3.2 5.66 4.41 1.98 7.49 6.98 6.31 4.27 7.33 4.09 4.11 5.17 7.78 6.98 6.76 3.84 3.64 6.3 6.51 5.05 5.47 4.97 5.01 0.42 3.61 5.05 7.69 3.38 9.37 5.36 7.4 5.45 5.33 2.45 0.81 4.73 1.65 7.2 6.45 4.38 5.78 6.34 3.25 6.51 8.03
"4" 8.2 4.47 6.87 7.33 7.67 2.9 5.28 3.36 8.43 3.77 5.93 7.64 3.26 4.88 6.57 0.67 7.04 2.45 6.51 6.01 3.65 2.08 3.01 6.76 7.8 6.36 5.55 6.16 3.69 1.1 2.83 7.94 4.5 4.94 4.8 5.07 7.6 7.34 4.85 6.15 2.23 2 2.74 6.96 5.67 4.39 4.96 2.33 5.75 8.74 4.12 4.41 4.97 4.99 1.77 4.28 3.08 4.74 5.23 2.31 5.96 4.11 2.43 5.03 -2.27 5.09 1.85 5.84 5.43 4.33 2 7.27 8.03 5.67 6.02 0.65 8.73 5.56 4.6 5.37 -0.23 4.9 8.37 7.05 7.68 4.5 3.66 1.27 4.43 3.16 -0.52 2.2
"5" 2.02 2.49 2.5 6.65 9.4 5.45 6.82 6.3 2.91 6.54 2.49 7.38 3.9 7.68 1.9 4.26 2.11 5.79 3.31 4.93 3.45 5.43 5.78 4.92 7.15 5.24 5.39 5.89 3.41 7.27 5.55 6.31 6.24 6.47 4.61 7.62 4.89 5.06 3.84 4.1 5.32 5.18 5.76 6.25 2.92 2.98 4.93 7.33 7.42 3.13 6.77 2.46 5.39 5.06 4.93 2.07 3.7 3.3 6.62 1.4 2.39 7.89 3.58 4.95 7.24 6.89 5.21 6.49 0.14 3.36 4.91 5.68 4.54 6.4 5.15 4.97 8.94 6.19 3.38 5.83 3.16 5.59 1.87 2.94 2.37 5.25 4.1 3.85 4.92 3.65 7.67 4.46
"6" 5.46 0.78 5.29 5.46 4.83 5.72 4.17 5.33 7.18 1.82 3.75 4.92 4.19 4.16 5.94 5.72 5.26 5.62 2.21 2.76 8.2 1.48 1.93 4.44 8.59 4.09 2.92 6.89 1.46 5.61 3.87 4.89 7.36 5.46 4.23 6.3 6.31 6.68 2.51 5.04 6.87 5.15 1.96 5.34 5.96 4.17 3.61 6.62 3.23 5.13 6.23 4.88 2.86 4.53 -0.79 3.34 4.05 5.76 6.68 2.83 6.8 1.4 5.7 5.49 6.18 4.08 4.4 8.55 8.24 2.14 4.47 0.85 1.34 8.78 1.9 3.81 6.42 6.01 7.14 4.65 5.14 6.21 3.8 4.46 5.4 2.87 6.17 2.4 4.27 2.15 4.06 2.52
"7" 3.2 5.71 5.19 8.23 4.53 2.17 7.21 7 3.46 5.64 2.72 3.24 3.31 2.45 5.39 5.96 4.75 3.14 9.67 6.44 4.98 2.68 6.14 3.07 1.83 3.05 8.02 2.27 6.79 1.63 7.7 3.02 4.71 7.25 5.8 5.48 1.93 5.71 5.25 2.44 4.64 5.88 5.05 6.25 8.23 4.29 8.17 4.86 5.47 6.47 2.64 7.44 5.7 6.12 9.58 5.59 5.85 6.47 9.99 7.03 4.03 4.67 3.36 4.5 6.21 5.4 3.5 4.63 6.37 4.73 5.93 8.3 4.73 3.54 4.91 3.95 8.49 3.98 5.26 4.71 1.68 4.99 3.97 1.61 4.43 2.93 5.76 6.1 4.86 4.86 2.72 2.95
"8" 3.73 7.34 6.44 6.02 3.46 9.08 2.52 3.4 5.36 1.53 5.47 2.14 4.57 2.64 1.53 7.03 5.08 2.83 5.42 5.23 5.49 9.01 4.32 4.04 5.41 4.92 3.91 6.05 4.66 8.98 3.74 5.24 4.53 2.44 2.9 6.42 4.84 1.68 7.54 2.54 5.97 3.06 4.29 4.74 5.44 6.3 5.14 5.97 5.59 10.49 4.14 5.71 4.84 7.77 6.38 4.94 2.91 4.87 5.41 3.49 3.39 -0.2 3.8 6.69 6.23 7.7 3.47 7 6.4 3.05 6.37 2.29 1.54 3 4.22 3.58 3.17 7.29 9.57 7.32 6.19 5.1 1.71 5.33 5.86 6.99 7.87 0.79 4.15 3.32 4.76 4.84
"9" 7.78 5.29 6.21 6.24 8.23 8.63 4.17 6.79 6.3 3.79 4.55 1.37 3.29 3.39 7.45 5.11 7.6 4.69 5.03 5.02 2 5.62 5.32 4.29 5.27 1.64 4.03 5.87 7.9 6.44 4.78 4.17 4.96 5.62 3.39 5.61 3.33 3.71 5.59 6.14 6.76 3.43 6.98 3.14 5.27 6.3 3.7 7.58 6.6 3.99 8.22 7.11 2.76 7.64 7.01 3.06 3.73 3.32 3.8 5.24 2.93 4.97 7.83 2.31 4.99 4.26 3.88 9.58 6.03 8.19 3.22 11.14 5.78 2.98 4.84 5.19 5.42 3.98 6.28 5.53 1.34 8.45 2.91 0.85 5.75 7.26 4.78 7.01 3.38 3.49 4.23 5.1
"10" 5.77 6.47 2.99 7.61 4.19 6.93 5.73 3.76 6.12 3.16 4.12 7.46 5.23 5.05 7.35 4.49 6.02 4.23 4.88 8.2 4.72 4.53 1.71 6.38 4.7 3.7 8.1 7.38 6.96 5.46 5.19 5.12 5.82 5.17 9.32 4.2 6.26 5.2 2.67 7.88 5.47 4.87 6.99 7.53 6.94 8.9 6.59 4.65 5.11 6.88 7.82 4.43 0.96 7.02 4.44 3.84 8.1 4.91 3.28 3.23 6.2 6.12 4.82 7.38 4.74 3.75 3.37 0.87 5.79 4.68 6.06 5.56 7.28 2.48 7.65 5.56 6.34 0.5 4.96 4.78 4.84 5.06 4.61 4.45 5.03 8.45 3.05 6.25 5.74 5.65 3.57 2.8
