"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39"
"1" 5.49 5.38 2.74 3.18 4.79 4.28 9.68 9.1 4.83 5.9 7.86 5.45 5.91 8.55 5.9 7.99 5.22 3.34 2.49 1.11 3.63 6.31 4.15 3.27 4.5 3.05 5.31 7.7 4.48 5.28 4.95 6.41 0.43 5.44 7.83 3.28 2.94 4.89 4.47
"2" 6.25 8.61 4.02 3.95 3.67 4.39 6.15 7.79 5.95 4.92 5.09 5.44 5.27 2.61 3.53 6.73 0.43 5.72 0.9 2.94 5.3 5.6 5.05 6.83 8.01 2.55 10.15 4.8 3.5 8.77 2.43 3.17 4.58 2.08 4.91 5.96 7.2 3.3 4.35
"3" 4.78 4.12 3.22 5 3.92 2.42 2.8 3.96 4.42 9.94 3.14 10.32 2.08 5.61 3.65 6.62 5.95 3.91 4.4 6.68 5.29 5.54 6.22 5.28 6.22 7.31 8.99 4.32 4.46 2.8 3.46 5.11 4.34 4.45 3.92 7.71 4.59 4.23 4.25
"4" 3.33 2.76 4.65 1.73 4.45 7.25 6.31 7.84 5.63 4.85 6.93 5.25 3.2 7.3 4.85 3.75 3.79 7.63 5.63 2.59 4.9 6.08 5.81 4.56 2.68 7.66 5.71 3.14 3.85 2.65 3.41 9.1 6.55 2.14 5.39 7.02 3.57 4.44 7.42
"5" 3.27 6.05 3.78 7.23 0.73 2.23 6.12 6.98 6.73 5.5 2.9 2.6 6.83 5.74 3.44 3.42 2.24 7.15 5.84 5.46 0.78 -1.59 3.59 4.32 8.84 9.72 6.43 3.08 2.07 5.18 5.03 3.31 2.98 6.28 5.92 4.93 9.25 4.23 1.15
"6" 5.82 3.12 3.95 2.13 6.04 5.12 3.91 7.3 4.86 4.17 7.8 3.09 2.69 3.67 3.38 2.16 1.96 4 2.73 4.13 2.28 5.07 4.03 5.41 8.69 4.04 5.45 4.97 3.21 4.78 8.16 1.61 5.59 6.86 2.3 2.77 5.62 4.88 4.44
"7" 5.08 5.33 6.51 6.21 5.8 8.14 2.43 6.78 5.88 3.25 5.95 2.11 4.33 5.67 2 5.29 3.19 5.13 6.42 3.99 2.69 4.97 6.92 6.4 10.75 5.54 6.41 9.21 1.85 1.6 5.67 3.36 3.38 4.33 6.96 5.86 3.91 8.02 5.49
"8" 3.94 4.12 7.16 6.95 1.55 5.1 7.7 3.48 4.35 6.49 4.6 3.3 5.66 4.68 3.55 6.3 5.24 5.81 7.5 5.46 4.31 4.37 6.87 2.64 5.37 5.61 4.89 3.74 6.28 6.27 8.07 5.51 5.52 3.08 4.85 6.85 7.27 5.5 3.52
"9" 2.05 0.66 5.96 6.8 5.48 5.52 6.87 3.49 0 6.14 4.76 4.71 4.4 5.39 2.11 2.13 6.32 10.76 6.58 4.9 5.21 1.28 2.61 7.48 2.41 7.58 4.22 8.51 6.84 6.05 4.37 5.27 2.15 6.81 4.91 7.67 6.95 4.34 0.08
"10" 7.49 7.31 3.34 5.02 2.31 2.91 6.05 6.78 6.93 4.5 6.57 4.77 4.16 4.33 4.51 3.75 8.79 1.22 4.56 3.75 -1.32 4.21 5.76 4.32 4.44 1.92 9.79 3.96 4.73 4.33 6.05 6.25 5.68 8.51 4.58 10.82 3.84 5.22 3.92
"11" 1.05 7.26 6.9 7.54 7.99 5.1 7.39 6.65 4.78 7.35 3.98 1.62 6.42 4.19 5.83 4.84 5.2 5.08 4.9 6.26 5.42 6.3 5.21 2.46 0.78 4.09 5.97 3.87 8.35 4.55 1.3 4.96 5.29 1.69 6.17 4.05 7.96 3.29 4.32
"12" 2.22 6.42 4.23 4.64 4.93 3.66 5.62 5.97 0.53 7.49 7.73 4.14 5.07 3.5 4.71 6.59 6.63 3.26 2.83 9.12 9.58 7.47 2.49 4.77 7.58 2.99 3.27 5.35 3.29 4.69 6.19 2.85 4.33 5.2 5.19 3.65 3.15 3.55 3.02
"13" 7.56 5.89 3.64 2.7 4.47 3.1 4.05 8.26 4.34 1.63 5.39 6.08 6.85 1.97 4.57 6.76 3.67 5.23 6.1 5.13 6.82 5.01 9.07 3.77 5.64 4.2 4.69 5.49 5.81 6.22 6.7 1.27 4.84 4.47 5.39 2.84 5.19 4.04 4.53
"14" 7.32 2.84 3.56 7.19 7.08 1.82 7.55 5.73 8.24 3.56 5.14 6.85 6.5 7.36 1 3.32 4.98 4.09 6.77 4.59 0.43 5.9 5.83 3.32 1.2 4.58 3.82 4.05 3.53 3.75 4.94 6.07 1.06 1.92 4.26 -0.13 3.33 6.25 2.83
"15" 6.85 4.37 3.47 4.45 2.37 4.98 6.69 3.09 9.41 6.47 6.64 7.18 5.03 1.72 2.98 5.48 5.75 4.84 6.3 2.83 7.11 0.96 6.49 6.96 5.33 0.67 6.2 3.7 4.63 3.94 2.61 5.67 5.76 3.65 4.69 5.91 6.9 1.97 6.04
"16" 1.95 10.29 3.42 5.32 2.48 3.52 6.7 6.75 3.47 6.39 6.79 2.74 4.92 7.64 6.68 4.79 5.4 3.75 1.67 4.13 3.78 4.66 6.62 7.18 3.33 2.85 5.67 6.61 3.34 4.82 3.49 5.1 7.08 4.23 5.9 4.16 4.84 3.78 7.55
"17" 3.34 4.12 6.64 4.19 3.76 4.13 5.14 2.85 1.97 5.75 5.45 6.97 4.41 8.89 3.33 2.2 8.03 0.29 3.96 5.14 4.16 3.7 4.43 5.52 4.63 3.2 4.85 5.12 7.6 3.59 6.47 3.25 5.84 2.65 4.92 2.59 4.25 3.28 4.75
"18" 3.83 5.18 3.54 6.24 5.22 5.05 2.79 6.92 -0.52 4.21 2.07 7.13 6.62 4.88 4.4 3.79 2.26 5.5 2.79 2.19 8.22 4.3 3.7 6.52 5.56 4.59 4.27 4.17 3.95 6.75 3.31 3.73 4.31 3.2 9.08 7.04 2.76 8.09 3.58
"19" 4.2 6.33 3.25 2.82 4.12 3.32 6.49 4.61 5.32 4 3.17 3.13 2.38 6.47 8.79 5.97 6.41 4.84 6.31 2.55 5.24 2.05 7.4 1.49 6.85 2.91 6.8 4.44 3.47 10.01 6.54 6.58 5.68 5.23 8.26 4.71 6.54 3.34 4.38
"20" 5.86 6.07 4.44 4.35 8.87 3.96 8.66 4.34 5.96 2.31 7.9 6.75 5.41 3.94 1.48 6.97 8.68 4.9 3 7.21 7.55 6.77 3.77 5.72 6.82 4.32 5.48 3.02 5.93 4.67 7.46 2.63 5.35 4.52 2.96 4.69 3.71 7.75 5.94
"21" 5.78 4.46 6.22 3.05 7.91 4.53 3.43 5.33 5.66 2.96 5.48 2.07 5.54 5.36 4.51 5.62 2.47 6.72 2.98 3.8 8.6 7.23 7.36 7.48 4.98 3.6 5.64 3.01 3.26 4.8 7.12 5.35 3.92 4.11 6.39 4.02 4.78 2.73 4.51
"22" 5.73 3.88 4.94 6.49 3.66 6.83 3.79 6.41 6.18 3.49 5.12 4.96 4.64 7.97 5.62 4.22 2.51 4.37 2.73 3.27 10.14 7.7 3.41 2.98 3.07 4.64 2.25 4.62 5.27 5.75 8.98 7.13 6.3 8.22 3.05 5.36 5.81 4.94 3.98
"23" 4.17 3.4 5.23 8.87 3.49 7.68 3.01 4.45 7.02 7.74 4.64 6.1 4.57 5.65 2.48 5.28 2.53 7.15 6.47 4.16 7.43 7.29 4.85 6.11 5.43 3.87 5.36 2.57 10.4 3.53 7.1 6.22 4.72 6.71 7.31 5.4 4.16 2.97 4.22
"24" 2.45 6.66 5.62 6.71 4.86 6.79 3.3 4.36 5.94 4.62 5.65 1.87 5.09 1.87 5.06 5.55 6.13 4.93 4.82 4.15 5.53 6.47 3.24 1.73 4.68 6.34 5.58 3.45 4.93 4.18 6.48 4.14 5.13 2.26 6.38 5.74 3.87 7.83 6.18
"25" 6.98 4.57 2.46 3.77 7.11 5.15 3.28 3.29 2.24 2.93 5.45 5.34 7.59 1.69 5.7 8.66 5.62 7.42 2.34 6.69 4.41 2.8 2.14 7.73 4.09 5.68 3.36 6 7.94 7.92 4.6 8.1 6.96 6.02 2.57 10 6.7 11.08 4.45
"26" 4.15 6.88 5.31 7.88 3.2 5.08 4.23 6.94 3.74 5.1 5.59 5.15 4.63 7.79 2 4.54 5.48 2.32 5.45 3.03 9.47 5.6 6.25 4.97 7.86 7.93 6.01 5.04 4.05 3.41 1.85 3.47 6.11 4.32 6.09 3.65 5.45 2.37 8.1
"27" 5.48 2.54 6.07 0.09 5.03 6 3.37 -0.03 6.9 4.97 4.04 6.84 6.64 4.24 5.3 7.18 3.16 1.04 8.25 4.88 2.94 5.25 4.29 5.21 5.4 5.05 5.82 5.31 7.18 7.64 7.73 5.05 4.98 5.64 5.17 4.89 8.12 5.25 4.24
