"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96"
"1" 1.92 5.45 5.61 3.56 8.3 5.6 -1.48 6.28 0.61 4.63 9.6 6.34 6.13 4.39 6.56 7.51 5.82 3.42 6.84 7.7 3 3.96 4.06 7.2 4.64 3.1 4.83 3.12 3.63 5.79 2.79 7.58 5.68 -0.58 3.04 1.52 5.08 4.57 3.93 7.33 3.99 2.58 5.96 3.44 7.15 4.02 6.67 3.94 6.04 4.95 5.59 6.32 3.04 2.97 4.85 5.91 4.06 5.73 6.19 7.54 3.07 6.98 2.1 7.7 5.34 3.23 8.29 3.53 7.54 2.71 2.63 0.37 5 5.14 2.66 2.47 5.29 6.93 3.44 4.09 6.15 1.03 2.69 3.35 7.25 0.68 5.06 4.38 7.11 6.29 2.2 2.87 4.92 4.47 7.77 4.69
"2" 4.23 5.77 3.37 5.55 1.17 4.71 4.15 3.64 6.23 6.03 4.22 3.43 5.15 5.58 6.31 4.55 2.36 4.26 5.82 6.33 7.8 5.56 6.96 6.53 5.91 4.18 6.65 8.22 7.15 4.31 7.76 6.37 4.92 9.85 8.44 4.37 1.7 2.44 2.87 1.77 5.26 5.2 5.43 5.55 10.11 5.94 7.53 7.07 3.77 4.13 4.58 8.62 2.66 5.19 5.36 3.15 8.64 3.15 4.75 5.77 6.17 5.03 3.7 6.6 8.36 7.77 6.72 1.33 3.71 6.79 3.83 7.6 8.07 4.38 4.61 5.51 8.37 4.37 7.3 5.42 6.22 4.26 9.54 8.12 5.69 5.31 6.59 5.55 2.14 2.08 3.43 4.12 1.81 5.93 4.18 5.66
"3" 4.13 5.43 4 5.98 7.23 8.09 6.83 3.35 6.04 3.13 5.08 5.23 2.23 7.34 3.72 1.67 5.45 2.87 4.87 5.76 5.37 7.34 5.21 2.98 4.97 3.53 6.46 3.61 3.3 5.97 5.31 1.98 0.88 5.42 7.9 2.79 1.02 6.47 1.41 3.25 2.57 6.14 2.74 4.44 6.67 4.04 6.09 3.36 -0.24 6.81 9.04 5.09 3.61 3.79 5.34 4.12 8.11 8.92 7.84 6.42 6.6 7.43 5.71 6.34 0.83 6.38 3.53 3.39 5.59 6.25 5.69 6.51 8.55 4.02 2.97 4.16 3.69 6.9 4.46 6.61 4.16 4.79 4.2 8.7 6.34 4.33 3.02 6.4 7.22 2.24 2 4.08 3.19 9.27 5.04 4.45
"4" 5.28 2.34 1.65 5.01 5.09 5.36 3.32 5.68 6.79 4.03 2.18 5 6.54 3.28 6.03 2.11 5.18 5.34 4.55 -0.31 7.17 7.39 2.78 1.78 3.86 1.5 7.32 7.72 7.31 4.53 5.32 5.63 9.06 9.51 5.96 6.43 2.18 7.77 3.21 5.68 3.99 5.11 4.81 5.22 4.26 4.9 6.95 4 5.74 6.12 6.3 4.14 3.61 7.75 6.55 7.31 6.03 6.23 4.33 3.91 5.62 6.07 3.91 6.25 7.6 7.3 0.39 5.15 6.33 5.43 4.47 5.24 3.31 3.45 3.56 2.27 7.36 4.58 4.32 1.99 3.78 1.53 5.69 6.11 3.66 5.65 2.84 5.06 6.74 1.92 7.32 6.23 4.17 6.11 6.87 1.67
"5" 7.19 8.63 6.15 5.32 8.82 9.82 1.91 6.18 6.98 3.16 4.77 5.33 2.51 8.03 6.2 2.53 7.07 2.8 6.98 8 1.93 2.67 2.49 4.83 2.94 5.16 5.5 4.08 4.04 7.85 4.4 5.33 4.3 3.98 7.21 5.79 6.09 3.57 2.65 8.42 1 4.78 8.29 5.12 5.7 2.78 3.06 5.66 6.7 5.32 7.03 5.53 2.61 5.68 5.59 4.6 9.21 5.52 4.65 4.22 4.06 8.36 4.92 4.34 6.27 2.13 5.89 3.6 5.55 7.77 7.14 5.81 7.87 1.56 3.57 8.09 1.65 4.91 4.69 4.34 2.56 2.1 3.7 7.48 8.78 3.99 4.48 4.66 2.78 5.51 7.89 8.59 4.99 5.13 2.56 5.59
"6" 3.84 4.71 0.91 0.89 5.11 8.34 4.05 4 5.12 2.57 3.77 6.01 4.53 2.37 1.54 5.04 7.45 9.64 6.84 5.74 0.32 2.91 2.76 2.11 6.38 2.33 6.34 4.86 4.16 5.08 4.14 -0.33 9.65 3.71 1.41 2.66 1.08 4.86 6.39 3.78 1.79 5.58 6.36 7.37 5.09 4.65 3.44 8.26 8.66 8.86 5.38 6.69 4.76 1.77 1.88 5.17 4.65 5.19 6.34 5.57 5 3.83 8.35 3.8 4.19 2.74 5.85 10.96 4.93 8.07 4.81 3.87 3.5 5.13 3.81 5.83 4.91 6.42 4.58 2.23 1.41 4.54 5.93 4.29 4.18 6.62 6.07 2.78 5.2 2.61 4.39 5 6.09 3.92 5.92 3.03
"7" 5.23 8.11 4.45 4.54 8.16 4.95 9.11 5.63 4.67 6.32 0.23 4.6 2.1 7.17 4.82 5.34 2.31 4.64 7.48 5.11 7.66 5.93 3 0.91 1.02 5.56 4.42 8.93 3.2 7.71 2.5 2.53 6.99 6.29 6.82 2.87 2.21 5.84 2.4 3.83 6.61 5.56 7.98 6.09 3.69 6.17 3.09 2.77 2.15 6.59 2.38 5.16 7.44 7.48 4.77 8.97 0.78 11.83 3.62 5.88 5.01 0.77 5.96 6.95 2.35 5.07 7.21 3.97 3.41 4.02 8.36 5.6 5.44 7.96 6.23 4.66 3.68 4.04 6.56 8.51 3.21 5.88 6.83 1.75 5.67 6.07 6.18 7.14 5.72 9.49 9.78 3.1 4.57 5.92 5.38 3.17
"8" 3.7 5.65 4.42 5.53 5.52 7.13 2.76 1.08 0.72 4.11 4.74 6.44 2.12 5.56 8.12 4.37 4.93 5.31 5.92 3.13 1.64 6.04 6.15 5.65 4.82 3.65 6.75 5.28 4.51 5.56 2.64 2.11 4.21 5.45 4.21 1.8 4.27 2.82 6.97 5.26 4.09 3.07 2.61 4.79 6.76 -0.17 3.25 6.66 4.54 8.28 3.47 4.03 5.84 7.15 3.8 4.59 6.57 6.56 4.47 4.58 5.54 3.68 0.74 5.66 5.05 2.31 4.46 5.92 3.05 5.95 3.4 7.27 4.87 4.03 6.17 4.61 7.52 5.72 6.24 5.59 4 8.58 4.6 7.79 6.58 7.28 5.52 3.75 2.24 4.18 5.33 5.49 2.13 5.92 0.96 4.58
"9" 3.04 1.14 6.7 4.72 5.65 1.89 3.29 5.48 4.85 2.67 7.12 3.02 5.64 6.41 3.91 6.9 6.14 4.6 3.29 5.72 4.28 2.02 3.35 5.77 4.48 6.43 3.87 6.01 3.87 5.43 1.82 3.05 5.42 5.18 4.5 2.47 5.08 3.83 3.36 4.42 3.82 5.4 7.74 6.68 6.56 9.79 4.73 3.83 5.03 5.8 7.16 4.58 6.27 1.08 3.49 3.13 1.62 4.26 4.61 4.06 6.71 5.63 4.45 3.98 3.43 3.2 3.74 7.18 3.92 5.71 2.64 10.03 5.68 3.47 3.89 4.98 4.33 2.31 4.81 9 5.26 5.53 5.84 2.53 7.88 6.68 3.74 5.2 3.69 2.96 6.87 6.95 1.8 2.57 3.97 4.72
"10" 7.24 4.34 0.92 6.46 6.44 6.63 6.69 6.24 3.8 8.31 4.5 5.39 4.25 3.51 4.28 6.66 8.58 5.15 7.95 3.16 9.37 4.97 1.28 6.19 3.98 5.25 4.94 7.16 4 6.23 6.86 6.82 6.29 5.57 1.7 4.04 4.84 7.44 6.29 3.85 2.91 4.4 2.52 7.07 4.07 2.07 7.97 7.18 7.08 3.85 5.23 3.45 6.64 5.73 5.89 6.41 5.05 3.8 5.15 3.66 2.03 8.67 7.85 5.59 6.26 4.64 3.91 5.44 4.99 5.4 6.79 4.16 5.55 5.15 5.23 5.35 5.9 5.81 8.43 5.91 4.26 5.56 6.65 5.67 4 5.72 8.35 6.36 0.98 5.03 4.94 4.05 5.52 2.93 4.92 4.25
