"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31"
"1" 1.61 6.8 4.28 5.78 8.48 6.68 7.27 5.08 4.12 6.08 4.79 4.11 7.36 3.7 3.59 4.45 4.84 7.26 4.35 6.7 4.34 5.49 6.58 5.53 2.47 8.13 4.77 6.49 2.43 8.1 5.98
"2" 3.96 5.59 5.25 4.13 2.42 4.03 3.05 10.33 1.93 1.13 3.52 5.21 3.63 2.9 5.19 7.18 5.36 2.01 4.72 9.21 7.17 4.24 2.7 6.01 4.76 2.73 6 7.4 7.69 3.15 5.17
"3" 8.15 3.82 3.51 5.21 7.63 2.61 5.47 3.54 3.45 5.34 0.79 3.38 4.85 4.55 8.39 1.62 4.08 6.33 6.43 1.52 6.09 2.85 1.93 6.89 2.89 7.91 0.99 2.3 3.12 3.12 2.85
"4" 5.2 5.26 2.79 7.18 8.25 1.8 7.63 4.15 8.45 2.17 5.78 7.28 4.66 7.53 5.19 7.08 4.78 4.75 7.37 3.37 6.02 4.57 5.72 2.94 7.2 4.25 5.89 6.36 3.59 5.3 5.98
"5" 4.2 3.24 2.84 6.29 3.78 4.81 5.03 6.47 3.29 5.07 5.72 7.21 6.16 2.75 4.58 3.69 7.47 4.38 6.23 7.37 5.15 5.61 6.1 4.7 5.05 3.7 5.96 4.28 7.58 3.33 5.46
"6" 7.79 4.69 4.39 6.35 3.93 2.04 3.72 6.12 3.56 8.28 5.15 5.42 5.31 2.13 5.06 5.98 2.93 4.93 4.73 7.79 3.76 4.06 2.95 3.49 2.57 4.98 0.07 2.63 6.22 3.18 6.57
"7" 3.41 3.15 5.81 3.88 4.7 7.38 10.59 2.96 5.36 5.12 5.43 2.78 5.35 1.71 6.05 4.74 5.81 5.97 2.78 2.75 6.94 6.1 8.56 7.97 6.3 2.15 4.66 2.23 2.69 4.5 3.74
"8" 4.54 3.21 8.1 6.55 5.92 4.34 5.49 2.26 -1.18 3.01 0.97 5.2 7.16 4.7 3.44 5.09 5.25 4.74 3.17 2.72 6.02 4.78 9.87 5.89 8.68 1.52 7.07 3.66 6.35 4.53 3.2
"9" 4.91 3.7 3.62 2.85 3.71 4.14 4.53 7.27 7.21 6.47 6.31 5.38 4.98 5.68 5 3.74 2.77 5.93 5.45 7.17 7.29 3.76 2.17 5.63 3.38 4.09 10.39 4.19 3.86 8.03 4.37
"10" 2.65 2.96 3.07 4.16 7.58 6.5 5.75 6.97 3.88 3.1 4.53 6.77 9.35 3.54 2.73 3.06 6.42 4.85 2.13 3.73 5.26 6.9 6.73 7.3 6.64 3.98 4.42 6.37 4.62 3.16 2.91
"11" -0.92 3.75 2.47 4.14 6.26 5.24 3.12 4.06 7.68 6.99 6.44 4.05 6.42 3.29 5.59 5.32 1.15 7.16 4.65 3.06 2.9 5.85 4.89 9.33 5.23 4.33 6.14 5.54 4.45 2.93 1.46
"12" 2.37 2.61 7.76 4.15 3.49 6.03 3.78 8.06 3.85 7.03 5.15 6.2 3.46 7.31 5.45 5.06 1.44 4.37 3.92 7.2 9.28 8.03 2.77 6.27 5.05 6.85 4.92 3.11 5.78 4.61 3.78
