"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41"
"1" 3.45 5.79 1.13 9.46 2.94 4.08 2.59 5.82 7.58 2.67 6.69 5.44 2.27 3.22 3.28 0.57 6.19 1.8 10.66 5.03 3.24 6.41 6.27 5.02 8 5.8 8.84 6.62 5.82 4.94 3.83 1.81 3.82 6.06 4.92 5.35 4.91 7.6 6.8 5.11 6.42
"2" 7.31 3.65 6.1 6.16 3.36 4.57 2.1 4.24 8.53 5.92 5.65 4.08 7.1 1.81 6.34 4.58 2.05 6.98 6.05 4.72 4.78 5.71 3.79 2.73 7.56 4.88 4.68 5.32 4.43 0.03 2.16 6.07 4.55 4.89 3.61 7.35 3.61 5.2 5.2 4.41 7.6
"3" 3.4 4.34 1.86 6.44 4.98 6.49 4.07 4.54 3.87 7.31 7.26 3.37 5.73 5.15 3.12 3.94 1.98 5.22 4.55 4.55 8.91 2.9 4.71 2.05 2.72 2.68 4.31 4.78 4.79 7.5 7.85 4.67 6.97 6.46 6.49 6.82 4.97 6.53 4.01 5.25 6.3
"4" 9.3 5.94 3.44 4.8 6.02 5.53 5.76 4.21 3.49 3.35 7.21 8.52 8.86 5.32 4.99 3.17 4.19 4.15 3.81 5.26 5.84 5.99 5.48 7.86 6.92 5.88 5.66 5.3 4.66 2.77 6.01 2.12 4.39 7.11 5.14 0.95 4.74 -0.16 0.88 2.92 1.6
"5" 6.29 7.81 6.31 5.02 6.27 4.91 1.38 7.87 6.53 5.43 7.89 5.3 11.08 3.8 1.54 6.93 2.95 5.39 9.05 6.37 6.71 9.35 2.96 5.23 3.38 6.73 5.43 2.7 1.36 7.06 7.4 4.93 5.7 3.79 5.73 9.66 6.91 3.38 6.39 7.46 8.37
"6" 7.62 4.11 3.96 1.72 5.23 4.31 2.43 6.83 5.12 7.58 6.06 4.35 8.19 5.71 5.97 4.5 9.5 6.22 3.89 5.16 5.26 3.53 6.91 3.85 4.82 5.96 3.78 5.67 6.8 1.14 5.71 7.75 4.5 4.57 3.91 1.27 3.92 5.65 4.68 6.57 6.02
"7" 6.16 7.04 3.4 0.7 3.67 5.72 4.21 3.99 5.49 0.88 5.83 5.16 6.35 2.58 5.37 4.73 5.76 4.34 0.88 0.66 4.05 5.46 7.45 6.66 6.72 2.6 6.62 5.67 4.37 4.42 3.52 5.31 3.32 4.58 5.32 1.66 4.75 2.97 3.73 0.17 6.45
"8" 4.39 2.25 7.84 6.97 4.27 8.08 5.32 3.06 4.99 4.06 2.34 8.78 6.1 5.62 5.15 4.33 4.16 8.15 3.95 5.43 4.31 3.59 6.9 6.43 6.82 4.65 5.28 5.5 6.53 5.75 3.99 7.61 7.18 2.23 5.32 7.87 2.44 8.15 5.45 4.21 2.69
"9" 4.08 5.78 9.36 2.74 5.16 6.61 3.17 3.85 3.55 2.57 6.84 2.48 6.09 6.45 8.61 6.4 5.65 3.88 4.03 6.06 5.61 5.06 4.63 3.33 3.23 5.23 5.28 7.25 2.91 3.6 4.71 3.91 8.13 7.22 5.46 5.6 6.94 0.54 5.52 4.21 4.4
"10" 2.5 8.74 2.83 4.5 3.15 6.18 6.49 3.18 3.38 3.84 6.46 4.8 6.78 8.16 5.18 1.54 6.4 3.09 6.11 6.65 2.89 5.24 4.49 4.28 4.2 5.07 6 3.18 5.14 5.56 5.17 4.19 -1.22 3.19 6.35 5.91 6.65 2.62 2.93 1.01 5.6
