"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69"
"1" 1.35 2.84 2.1 3.47 6.88 3.2 5.96 5.1 7.58 0.29 7.05 2.82 4.37 2.86 5.81 5.37 7.06 4.96 7.86 3.22 4.71 6.1 3.04 7.91 4.5 8.4 2.1 10.05 3.81 7.51 4.65 3.47 2.95 8.26 5.41 3.45 2.7 4.91 2.44 2.91 2.49 8.21 6.45 4.72 3.57 2.04 7.48 7.69 2.99 9.65 3.36 6.34 4.96 4.91 5.65 7.35 4.71 4.32 3.76 5.56 5.57 5.53 5.07 4.97 5.26 9.79 6.29 5.58 4.82
"2" 4.92 0.03 5.96 4.89 5.41 6.95 1.42 5.94 7.12 6.71 1.93 5.78 7.54 5.61 6.75 4.31 2.74 8 4.28 7.3 4.81 6.89 5.6 3.14 5.49 6.89 7.12 3.04 7.68 5.14 5.91 4.01 5.47 6.4 3.12 5.72 3.01 5.62 7.94 6.49 3.34 4.21 7.44 3.25 4.68 3.27 9.12 2.02 5.22 6.58 4.68 5.6 1.47 5.97 6.94 2.69 6.02 5.96 5.97 2.6 4.06 4.78 3.36 4.65 3.2 7.68 5.91 6.19 7.05
"3" 2.61 3.59 7.48 3.39 1.72 6.28 5.07 7.44 4.1 4.75 8.08 2.25 4.2 5.98 8.11 6 5.73 5.06 4.17 2.84 4 4.17 7.41 6.65 4.05 5.19 3.39 5.81 5.43 2.92 3.38 3.81 7.05 6.59 3.37 4.21 4.08 3.15 5.62 3.41 4.35 4.96 5.94 4.35 8.47 5.25 2.19 3.22 7.32 7.72 0.88 6.61 6.17 6.73 8.45 1.96 7.5 3.26 3.31 4.62 4.77 6.1 6.19 3.41 7.82 2.79 5 3.81 5.96
"4" 6.27 8.18 2.32 1.77 9.45 5.04 9.53 1.57 2.95 3.21 5.72 8.72 4.52 3.17 1.37 6.51 5.09 5.94 4.74 6.76 6.37 7.62 3.79 3.65 3.95 5.64 3.96 6.32 6.4 6.5 5.13 3.39 6.49 7.83 7.13 3.12 3.9 5.24 3.38 2.55 2.93 2.98 5.59 2.81 7.87 8.48 4.68 6.68 6.87 8.07 6.14 6.47 1.05 7.81 4.73 6.5 6.3 5.07 -0.22 2.02 4.91 3.51 3.86 3.7 7.2 5.84 5.15 2.12 4.45
"5" 7.84 3.3 9.66 5.27 4.43 3.12 5.17 8.58 8.49 5.26 4.59 5.63 6.15 7.31 5.85 5.36 3.41 4.78 6.28 6.76 5.99 5.54 5.68 4.78 5.37 3.07 4.89 4.74 5.68 6.5 3.55 1.66 1.81 6.36 5.29 7.04 8.53 3.61 2.96 6.25 4.03 3.55 4.08 7.83 5.72 9.56 4.63 6.95 5.21 5.13 5.67 4.97 3.4 2.21 4.2 2.66 2.52 5.69 2.7 5.03 5.94 7.57 5.83 3.99 5.49 5.36 9.79 5.59 3.75
"6" 2.34 5.41 6.12 5.22 5.88 2.77 -1.51 1.6 6.94 6.76 10.43 7.75 3.89 7.09 7.17 5.76 5.23 5.68 6.25 7.16 1.2 3.1 3.64 4.99 5.6 4.64 4.21 5.59 3.75 8.18 4.41 4.06 3.72 12.05 5.15 2.22 2.59 5.13 5.61 4.96 4.61 1.35 5.79 1.49 6.56 3.55 2.23 5.28 5.69 6.33 5.91 4.9 5.25 6.53 2.98 7.18 1.7 3.77 3.74 1.27 5.64 1.81 5.54 4.91 5.96 2.83 5.65 3.1 2.85
"7" 4.24 4.56 5.2 5.64 4.96 6.27 5.42 2 1.05 3.78 6.54 7.54 6.04 4.61 2.79 4.89 3.44 4.03 6.14 4.07 6.73 8.31 7.31 3.9 3.48 3.26 9.03 3.14 5.89 5.25 1.84 7.92 8.07 3.61 6.67 6.87 4.89 3.2 3.88 6.48 2.38 6.59 5.95 4.07 3.38 5.62 5.37 6.07 3.94 6.92 4.7 4.24 8.08 2.75 8.24 7.78 6.29 2.35 6.94 4.88 4.86 2.18 4.27 7.59 6.69 8.92 7.54 7.43 3.14
"8" 2.65 5.92 7.61 5.77 7.59 1.3 3.38 6.16 4.79 4.98 6.41 4.48 5.28 4.55 3.26 6.25 4.11 3.69 1.58 5.88 3.27 6.45 5.24 4.14 8.29 7.48 5.08 5.07 4.91 5.7 5.63 4.41 3.77 4.27 10.36 4.49 5.27 6.48 5.19 6.28 5.4 4.98 5.78 5.12 5.03 6.85 9.04 8.22 1.05 4.91 5.74 7.55 3.52 5.09 2.48 5.71 4.85 5.59 1.5 5.36 0.64 1.91 4.21 4.45 4.1 3.29 7.01 5.25 5.87
"9" 3.89 5.02 3.05 6.92 2.62 0.93 5.27 -0.35 3.1 4.54 4.44 7.45 5.71 3.44 8.77 6.91 7.24 4.35 -0.39 7.35 2.33 2.54 2.09 0.2 4.28 5.14 6.62 7.13 7.27 5.56 9.02 3.98 5.99 5.62 6.2 4.43 4.26 5.23 6.69 3.02 7.4 1.44 11.11 3.11 6.66 5.8 7.3 6.35 4.46 4.64 5.16 7.67 5.64 5.76 5.15 5.84 3.55 5.46 4.01 5.76 2.58 3.68 4.72 4.05 7.63 7.87 7.87 4.41 5.87
"10" 6.25 1.74 2.19 6.51 3.22 5.92 4.29 4.4 7.23 4.1 5.07 6.13 6.85 5.82 6.26 6.77 9.08 2.27 2.13 5.33 -0.35 3.57 4.83 6.64 5.02 4.31 3.12 7.22 6.22 3.06 7.63 8.13 4.59 5.18 4.09 8.15 3.41 4.17 2.16 5.84 4.3 5.39 9.46 4.67 7.74 7.97 3.48 6.22 3.4 4.26 3.22 6.7 6.05 2.1 5.75 5.31 3.31 3.1 8.72 6.46 -0.05 3.15 8.83 7.79 6.96 2.41 4.47 7.69 3.09
"11" 0.59 4.72 5.47 3.52 5.81 8.31 0.98 8.97 4.21 3.13 4.37 -0.14 5.23 4.74 7.83 3.25 3.5 4.62 6.21 3.36 3.84 9 3.88 3.51 9.02 12.98 6.31 2.81 5.48 5.61 3.16 5.27 5.01 5.2 5.79 6.54 8.79 7.3 6.36 5.65 4.17 3.24 8.29 3.04 1.74 6.64 6.19 2.33 -0.68 2.48 5.65 2.48 4.11 3.79 3.32 6.96 6.73 2.79 3.63 3.84 2.95 8.22 3.22 2.45 4.14 4.57 6.74 3.92 6.28
