"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28"
"1" 5.66 1.03 8.41 4.33 6.75 6.4 5.34 4.46 4.44 8.88 4.92 5.74 7.1 3.6 5.18 2.23 2.42 4.24 6.99 2.36 4.41 3.9 8.69 6.36 3.21 5.96 4.86 2.71
"2" 4.08 4.72 2.09 5.83 2.3 6.03 4.71 6.11 2.41 6.98 2.29 3.14 7.82 4 6.09 6.13 4.45 4.29 6.46 3.6 4.93 5.51 2.57 5.22 4.55 5.87 6.16 9.59
"3" 2.61 4.89 5.94 4.51 5.36 4.11 0.86 3.98 7.53 4.28 2.51 6.15 5.6 6.61 3.34 5.29 5.51 5.5 7.59 3.57 3.32 1.77 3.52 6.1 3.51 5.12 2.53 4.39
"4" 9.78 2.27 5.42 6.41 9.45 5.74 -0.78 5.58 6.5 1.15 1.61 7.59 1.84 6.28 4.93 4.88 5.55 1.74 3.14 4.25 8.1 4.1 4.94 2.86 5.84 7.53 5.7 5.39
"5" 4.02 3.09 7.12 5.51 6.85 3.5 5.25 6.38 3.26 7.87 3.79 3.16 7.6 4.05 3.18 4.34 4.13 5.6 6.74 6.25 5.06 3.46 3.47 6.86 7.94 5.47 7.27 4.29
"6" 8.26 3.09 8.36 4.07 2.5 4.87 8.16 4.79 2.61 6.27 4.61 4.06 6.09 4.29 4.96 4.47 5.52 3.95 2.88 5.46 3.73 5.66 2.32 6.46 6.64 7.79 4.65 2.37
"7" 2.96 8.4 2.25 2 4.66 4.86 8.26 8.52 5.05 4.88 3.88 7.07 6.39 6.5 2.94 3.56 7.3 7.5 6.27 6.86 7.65 4.61 5.93 5.05 6.02 4.15 4.61 0.29
"8" 5.17 3.17 8.97 5.97 6.62 7 4.78 3.27 6.7 2.59 3.14 5.83 4.39 2.82 5.76 4.22 4.96 1.63 4.6 3.94 4.82 5.96 1.79 5.15 7.58 5.81 2.99 4.89
"9" 6.44 7.39 7.93 3.93 6.21 3.94 5.92 4.97 -0.81 4.74 2.67 4.48 6.78 8.16 4.97 5.27 4.81 3.12 5.81 7.15 7.4 3.76 7.23 5.65 2.74 0.34 6.55 6.13
"10" 4.41 5.94 6.43 7.3 4.97 7.77 2.36 4.51 2.22 7.92 4.33 4.77 4.4 8.4 6.53 1.93 4.49 4.47 8.2 2.71 2.05 2.43 4.83 6.26 2.89 5.07 8.68 2.31
"11" 5.34 7.49 1.7 1.99 3.4 2.67 4.17 2.59 2.77 5.81 4.83 6.85 4.53 1.94 5.3 5.86 6.16 8.72 4.51 3.19 2.9 4.57 4.49 4.66 4.98 3.2 5.45 5.62
"12" 3.6 5.85 5.55 6.78 6.37 7.96 1.51 8.7 6.78 5.34 6.85 4.1 3.78 6.78 6.49 4.37 6.17 7.53 4.62 3.24 5 3.29 4.76 3.55 3.56 3.72 2.92 5.36
"13" 3.41 9.18 7.21 1.36 4.01 7.57 5.21 1.8 5.03 4.47 4.77 3.46 4 3.38 5.36 8.13 2.05 3.16 3.84 5.04 7.77 4.96 3.52 5.45 5.1 4.58 7 3.36
"14" 2.36 6.99 10.3 5.64 3.47 5.74 4.06 6.37 5.73 4.63 5.64 4.24 4.06 7.51 4.08 5.17 8.84 4.35 4.34 4.25 5.4 4.16 4.58 3.44 8.32 3.53 0.33 6.82
"15" 6.57 7.48 5.62 6.58 7.7 7.67 3.14 1.5 6.27 7.82 5.07 7.83 3.51 3.91 7.57 3.05 4.25 5.06 2.14 5.15 5.15 4.93 4.61 2.05 2.83 8.1 5.83 6.17
"16" 5.11 3.43 5.95 4.58 4.64 6.67 8.16 6.39 7.09 4.3 2.61 6.01 4.18 6.98 5.91 7.45 5.6 5.75 4.45 0.59 7.02 8.4 7.02 4.99 3.5 4.34 3.59 2.97
"17" 6.1 6.99 4.78 6.44 8.48 3.07 1.7 4.31 3.68 3.47 2.67 7.82 3.38 5.22 6.15 6.14 5.19 5.93 0.87 6.27 2.3 4.03 6.5 3.44 5.57 10.63 5.91 5.02
"18" 4.11 2.82 5.78 7.43 3.46 3.62 2.4 2.24 4.6 8.06 7.24 7.8 2.51 5.4 5.73 5.69 4.8 7.09 3.5 5.13 7.72 7.57 2.9 7.14 5.8 5.27 2.3 3.89
"19" 4.3 3.41 6.48 7.52 6.1 4.85 6.42 7.95 3.33 4.66 6 7.06 0.25 7.23 6.09 3.45 2.28 7.47 2.27 1.08 3.47 6.57 3.89 6.03 4.3 2.51 3.93 4.83
"20" 4.36 3.44 5.23 7.06 3.26 7 4 4.87 4.64 1.94 3.75 3.61 3.48 4.66 7.24 2.97 5.29 3.01 6.88 2.93 5.4 3.32 3.43 5.53 5.97 3.08 5.23 6.88
"21" 5.82 6.44 6.38 3.16 7.32 7.33 4.27 3.14 0.82 6.18 6.16 6.2 6.54 8.61 2.44 0.69 7.68 5.18 4.63 4.92 5.25 5.35 10.09 6.39 2.08 3.8 8.2 6.03
"22" 3.95 2.85 5.64 4.44 2.48 5.96 4.13 3.81 8.43 7.89 1.43 4.7 0.53 4.95 6.33 7.02 2.93 2.35 4.81 2.92 7.34 5.84 4.1 6.88 3.6 5.83 5.34 5.33
"23" 5.41 4.91 4.92 4.98 6 5.78 5.31 4.75 3.54 3.44 4.4 3.03 4.37 3.67 4.21 5.71 7.76 4.42 2.23 3.82 3.62 4.65 0.88 3.44 5.34 8.44 4.34 2.59
"24" 2.68 6.68 0.79 4.87 3.95 5.24 4.87 4.93 2.89 1.52 8.27 3.56 6.4 2.98 2.83 2.44 5.91 4.31 5.05 0.91 4.94 2.75 5.28 5.86 6.47 7.08 3.29 2.57
"25" 2.8 2.25 3.07 7.27 4.18 5.24 2.2 3.96 6.71 5.7 3.38 4.14 5.72 4.34 5.78 2.87 6.27 4.8 4.04 -1.24 6.18 5.58 4.04 5.38 4.59 4.59 3.89 4.98
"26" 6.4 7.17 3.46 6.5 2.99 8.42 3.03 2.7 5.37 5.98 3.46 3.05 5.17 3.72 0.6 6.3 5.76 6.17 3.9 7.93 2.67 5.68 5.99 2.51 5.46 4.64 4.18 7.5
"27" 3.65 1.76 4.15 6.72 8.99 6.46 3.8 0.86 5.8 3.9 3.39 0.79 4.27 5.83 7.73 4.82 2.5 4.31 6.7 6.27 3.05 6.62 4.69 4.48 4.2 7.67 3.87 3.91
"28" 6.74 1.74 1.45 6.24 7.02 6.63 6.85 2.91 5.15 6.4 6.05 4.17 4.73 7.59 4.44 5.99 3.08 0.4 6.68 2.01 9.51 8.24 7.82 3.89 5.71 8.77 3.2 4.74
"29" 5.55 -0.16 2.68 6.39 4.98 8.93 3.36 3.44 8.56 6.48 6.96 4.58 5.72 6.46 5.4 1.24 7.73 7.07 7.61 4 4.68 4.68 6.89 6.81 2.17 4.39 2.62 3.18
"30" 4.15 5.13 4.63 3.36 7.44 6 4.36 4.2 3.68 5.42 3.92 6.62 4.19 6.48 3.16 2.89 6.27 2.34 5.75 4.49 3.23 4.1 5.82 4.83 8.29 5.66 5.89 9.19
"31" 5.96 1.35 6.4 1.37 5.33 5.3 6.08 1.8 3.67 1.14 3.68 7.41 3.28 3.61 2.66 6.83 5.1 2.91 5.86 6.33 5.95 5.85 6.81 3.96 4.14 4.82 10.72 5.19
"32" 1.39 2.47 7.07 3.43 3.73 3.42 7.71 3.56 4.27 6.23 5.91 4.75 6.89 3.37 6.73 3.47 3.89 7.33 4.77 5.18 3.35 2.27 3.3 6.55 3.7 3.62 -1.08 8.24
"33" 5.7 6.41 10.72 5.52 6.71 7.35 1.75 2.43 2.06 6.61 6.38 3.8 4.32 2.6 5.91 7.49 2.95 3.83 6.51 5.68 3.86 3.59 6.77 2.12 5.24 3.83 6.77 6.81
"34" 6.51 6.38 8.74 1.92 5.42 9.64 4.04 6.48 5.36 5.14 8.52 4.04 3.54 4.83 6.2 5.91 5.66 0.81 5.77 6.21 2.23 6.6 4.45 4.76 -1.37 6.02 5.32 5.02
"35" 4.04 4.69 3.34 8.22 7.51 3.71 6.74 4.17 5.72 4.29 2.16 3.93 3.69 7.9 7.21 2.31 4.74 0.89 4.27 2.7 5.91 9.28 7.06 4.23 5.18 4.86 4.21 4.64
"36" 4.79 6.4 1.53 3.03 6.14 3.9 4.93 2.79 6.52 1.56 3.5 8.63 -0.32 4.61 6.03 3.85 5 -1.2 1.61 2.13 4.02 2.37 2.85 5.61 4.8 3.28 6.25 2.22
"37" 4.39 1.42 6.03 7.09 8.2 3.8 4.1 3.82 5.14 6.21 6.45 4.64 5 6.09 4.4 2.04 3.72 4.27 3.27 1.6 2.31 4.35 6.97 6.5 0.91 3.72 4.38 4.36
"38" 7.93 6.95 4.45 5.86 5.3 6.36 3.66 9.44 3.89 6.63 5.32 3.79 1.82 5.96 6.24 7.22 8.23 3.55 1.4 9.05 3.13 0.19 2.37 6.43 3.55 8.13 5.74 6.48
"39" 0.4 6.05 1.97 4.95 4.1 3.34 5.1 6.17 2.56 3.61 11.81 4.86 6.98 3.63 4.72 5.23 5.4 3.1 4.94 4.06 9.46 7.38 1.56 2.42 4.64 6.2 4.77 3.59
"40" 6.03 4.9 5.39 6.43 4.6 3.2 5.38 1.18 6.39 2.45 2.46 6.99 3.23 2.71 4.96 9.22 1.61 3.63 3.42 4.68 5.2 5.53 7.37 2.95 8.56 1.85 3.73 6.68
"41" 5.15 4.14 5.23 1.76 3.2 4.02 9.06 2.2 4.3 5.08 4.75 2.74 3.15 3.09 5.55 5.01 6.27 6.34 8.73 5.7 3.81 4.26 5.85 6.85 6.26 3.49 7.59 3.26
"42" 3.26 3.87 9.07 3.52 2.9 1.54 2.35 5.06 4.47 4.96 4.36 5.64 7.33 6.8 3.91 5.74 8.11 3.48 6.54 2.82 4.13 3.77 6.02 7.7 6.06 4.85 1.81 7.51
"43" 4.47 5.1 8.25 4.48 2.16 6.72 4.61 6.59 5.35 1.4 2.9 5.96 8.03 4.8 4.59 4.85 3.22 5.27 3.06 4.84 6.57 5.69 7.57 6.15 7.52 3.88 2.93 3.85
"44" 6.24 3.2 5.69 6.65 3.9 7.33 5.6 5.9 6.02 4.49 8.21 5.85 6.02 7.46 4.23 9.37 6.48 4.82 3.55 5.95 4.96 4.12 5.46 7.97 3.86 2.92 5.46 3.92
"45" 6.37 4.12 3.45 2.25 5.5 4.04 5.14 6.86 3.52 3.33 1.96 3.49 5.53 -2.31 5.71 6.92 4.27 5.15 6.4 10.61 1.99 7.01 6.7 6.11 8.22 6.36 4.99 7.98
"46" 4.08 5.99 8.15 4.44 6.83 8.91 3.29 2.82 6.45 3.25 2.69 0.43 5.48 4.61 3.82 6.03 3.79 6.04 6.27 5.08 4.54 4.55 5.22 6.54 6.35 6.95 6.72 5.4
"47" 9.74 9.18 8.1 7.9 6.69 7.9 3.74 6.95 6.04 5.8 4.58 4.58 6.03 4.24 4.98 5.25 3.64 5.65 3.48 1.57 5.59 6.74 3.15 2 4.79 6.67 5.27 4.02
"48" 7.6 4.73 4.01 3.71 7.17 6.3 2.74 2.77 2.29 5.93 5.54 6.21 3.67 1.06 5.01 6.64 2.32 2.81 3.78 1.75 3.95 4.62 7.12 2.1 8.88 5.84 3.47 3.19
"49" 4.72 4.86 1.8 4 3.27 2.99 4.07 3.07 4 4.28 4.49 4.15 4.45 2.38 5.31 -0.08 5.05 2.74 4.67 5.43 6.5 5.83 6.28 3.71 4.02 2.26 4.99 5.98
"50" 7.22 6.19 8.32 7.14 7.13 2.71 3.79 4.68 3.44 8.57 2.57 7.79 7.76 5.7 4.54 4.68 5.15 8.3 6.49 2.77 7.02 2.74 2.19 4.37 2.83 3.97 -0.03 8.09
"51" 2.32 2.26 2.76 7.24 4.28 6.73 3.14 3.19 10.24 6.39 5.77 5.15 2.46 3.3 3.13 7.99 6.1 6.96 4.83 5.79 4.33 6.7 3.88 5.72 3.91 3.74 3.27 1.56
