"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40"
"1" 5.69 4.94 5.51 6.68 2.43 6.86 6.4 6.11 3.65 5.46 3.49 6.61 7.1 5.47 8.43 6.79 4.42 6.91 5.03 3.16 8.75 7.27 4.19 4.42 4.75 5.93 4.88 4.57 8.13 3.77 6.11 4.74 4.55 5.5 4.57 1.68 4.44 7.65 2.75 4.25
"2" 9.03 5.92 3.75 7.24 4.47 5.26 4.77 0.66 5.13 4.73 5.4 7.2 3.35 1.97 5.67 6.34 7.41 4.44 5.16 7.69 8.1 4.45 5.01 6.02 7.97 3.7 8.18 6.03 4.34 6.6 1.66 3.13 4.63 2.11 5.38 2.81 5.13 2.96 2.08 6.78
"3" 6.03 4.53 6.93 6.22 3.9 5.61 3.09 5.42 6.09 4.25 4.3 6.65 7.64 3.65 4.08 3.92 4.9 5.28 5.62 7.5 4.49 5.68 5.6 5.88 5 4.92 3.39 7.1 4.07 2.08 5 8.21 4.14 3.11 6.77 4.95 6.06 3.34 5.07 3.19
"4" 5.67 5.62 6.56 4.68 6.26 2.53 3.96 5.05 3.96 6.27 3.97 5.77 3.51 0.32 5.87 4.8 5.7 4.09 6.78 3.98 8.62 4.69 6.88 8.51 5.94 6.58 5.69 3.28 5.53 3.07 7.14 3.36 5.59 5.84 2.13 3.45 7.35 6.56 4.99 7.66
"5" 5.4 10.59 4.95 4.66 5.92 4.75 1.74 2.45 4.24 5.46 6.03 3.45 4.8 4.5 3.28 6.37 6.84 2.87 2.95 5.96 3.14 5.79 6.62 8.4 3.15 4.81 4.88 8.7 4.28 7.28 5.88 3.94 5.91 4.7 4.87 7.94 6.63 5.24 3.51 8.76
"6" 4.56 4.13 5.05 8.07 4.31 8.83 4.63 5.01 4.09 4.88 5.45 5.52 5.84 5.58 6.64 3.67 7.34 5.63 6.09 7.89 6.23 3.67 2.75 2.79 1.52 4.58 5.01 4.34 4.9 5.84 1.29 6.49 8.36 2.79 3.41 8.35 5 6.61 1.52 4.96
"7" 7.54 6.65 4.08 6.6 4.78 4.96 4.93 6.13 6.5 10.71 4.75 7.02 2.27 3.93 0.19 2.1 6.46 7.68 7.9 4.26 4.51 4.83 3.91 2.45 5.74 7.36 5.27 6.23 6.32 5.18 4.55 1.75 8.03 6.15 1.51 6.93 6.76 5.04 2.58 4.22
"8" 4.41 2.05 5.93 6.4 5.76 5.97 4.54 4.73 5.28 2.6 5.57 3.6 7.88 4.08 5.71 4.32 5.53 6.49 6.06 1.01 6.5 5.35 2.51 4.53 3.77 4.35 3.81 3.7 5.8 6.62 6.87 7.19 9.73 5.16 3.48 3.73 6.61 8.34 2.26 8.91
"9" 5.56 6.62 6.03 9.1 7.91 6.44 5.95 6.14 4.4 5.1 5.9 4.05 7.41 0.96 3.14 4.4 4.08 6.47 7.61 5.8 3.97 4.25 8.1 4.04 5.8 5.46 2.69 0.15 7.35 5.68 4.82 4.59 7.6 2.29 5.57 6.14 3.61 3.83 6.23 3.87
"10" 7.31 7.99 4.74 5.35 1.13 6.56 3.24 9.73 8.08 5.83 4.46 5.79 2.21 4.08 2.84 5.04 1.71 6.08 0.22 5.54 5.65 -0.76 7.77 4.56 4.5 6.21 3.11 2.5 3.08 5.54 8.07 5.56 1.97 2.45 5.71 5.97 4.69 3.12 3.91 4.87
"11" 4.9 7.17 6.35 3 4.37 7.62 4.59 7.32 4.05 11.03 1.59 6.51 5.42 3.03 5.78 4.89 4.79 4.31 5.78 1.83 5.58 5.67 5.17 4.8 1.61 7.11 7.32 6.53 6.43 0.38 3.42 4.18 5.18 1.13 0.93 4.4 4.53 4.91 7.38 6.36
"12" 1.18 6.59 4.6 2.83 6.61 3.89 8.57 6.83 6.54 3.4 5.28 9.21 3.65 5.61 1.01 3.58 6.91 4.41 5.92 3.42 7.77 3.36 1.02 1.29 5.11 3.45 4.75 2.25 9.82 5.41 5.74 3.06 4.05 6.22 6.77 7.02 6 8.48 4.06 6.99
"13" 6.94 2.89 4.1 5.61 7.28 5.87 7.99 4.17 7.11 5.04 5.03 2.08 6.75 2.4 5.4 7.71 4.76 3.61 2.52 4.18 5.12 7.63 2.9 7.15 2.28 2.82 6.03 5.24 6.17 3.32 4.42 3.87 4.51 3.25 6.59 5.32 5.55 6.59 5.72 4.57
"14" 2.77 2.49 4.08 4.24 7.11 8.53 5.23 4.94 4.94 6.2 3.99 10.92 6.92 4.89 3.75 7.18 5.08 8.73 3.9 5.76 4.91 8.12 2.34 2.45 5.62 2.83 7.23 4.48 5.44 3.84 3.76 3.44 2.18 3.07 4.74 2.41 6.02 0.85 5.66 6
"15" 9.91 6.01 4.88 6.19 6.92 9.37 3.36 4.03 3.51 3.79 7.34 6.36 2.5 7.69 3.93 7.06 6.95 2.53 6.88 7.42 6.42 8.86 4.68 7.21 5.62 3.74 3.73 3.66 5.43 4.9 6.45 7.83 7.53 6.06 6.86 2.53 3.72 6.23 3.87 4.36
"16" 2.55 11.61 4.08 3.85 7.03 7.83 7.18 5.08 7.72 3.87 3.29 2.54 4.64 1.59 4.73 3.68 3.92 3.93 4.17 5.69 5.18 2.15 4.91 4.45 -0.19 5.48 1.6 5.58 3.84 2.04 2.87 4.15 5.12 7.36 6.44 3.13 3.89 8.3 5.12 10.84
"17" 5.56 6.88 6.77 4.65 5.53 5.02 1.98 6.6 5.76 2.93 3.7 2.65 3.71 5.43 4.21 2.66 0.96 2.83 3.58 5.49 1.88 5.3 2.93 3.94 3.89 4.72 1.53 -1.21 3.44 5.48 5.86 5.04 5.41 6.55 4.81 4.39 2.93 10.7 5.18 1.14
"18" 5.83 5.28 8.62 3.21 5.3 5.13 6.17 3.81 6.01 2.65 1.97 3.84 6.44 6.77 3.87 5.01 5.06 6.56 5.18 5.21 2.02 7.47 4.47 1.73 6.52 3.86 6.34 5.04 1.58 3.33 3.17 6.36 3.44 5.01 5.63 6.6 3.16 5.45 5.17 1.44
"19" 5.13 3.17 7.42 6.88 3.88 4.36 0.89 6.65 4.61 8.1 5.1 2.81 11.15 2.83 7.4 5.84 6.95 6.87 7.66 3.2 3.14 3.84 4.93 6.63 5.17 3.8 3.7 4.17 3.13 4.98 5.68 1.71 6.12 6.63 1.33 9.59 6.01 5.63 0.68 5.19
"20" 2.99 1.27 3.23 6.47 6.67 6.39 7.81 2.97 3.41 6.38 4.76 5.57 5.2 4.97 3.78 8.64 4.58 3.16 5.39 4.05 3.75 3.92 2.49 5.85 4.75 4.55 7.7 5.05 3.02 4.9 2.19 4.29 4.88 5.2 5.81 6.97 4.63 2.06 2 5.65
"21" -0.68 4.61 6.4 1.7 7.57 6.3 5.71 8.17 8.15 2.12 3.99 7.17 3.3 1.24 6.47 3.37 5.99 6.47 5.23 5.75 4.09 6.14 5.3 3.44 6.38 6.25 10.94 4.21 5.51 7.79 2.13 5.57 4.25 3.74 4.74 4.47 7.61 3.54 5.3 5.45
