"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90"
"1" 3.92 7.71 5.05 4.57 4.32 7.21 6.67 3.66 5.98 1.63 3.51 6.26 4.04 7.47 0.38 5.32 2.35 6.41 6.29 3.86 6.65 6.38 8.76 4.45 4.27 4.66 1.1 5.58 -0.96 4.58 4.67 2.67 4.86 7.5 9.09 1.53 5.5 5.35 3.73 7.24 6.39 4.13 3.11 5.52 2.98 4.7 9.74 1.46 6.77 7.28 4.87 3.94 4.79 5.72 4.02 7.47 2.8 2.86 3.13 4.92 4.3 6.98 4.67 6.79 6.68 5 7 4.12 1.93 2.59 5.6 6.59 8.15 3.93 1.93 5.52 4.14 4.88 5.29 1.07 3.96 5.1 7.84 5.39 6.83 8.96 2.1 4.88 2.06 3.16
"2" 4.61 5.11 9.44 5.08 3.45 5.93 2.48 4.52 3.11 6.94 3.25 6.1 4.81 9.27 4.27 9.17 2.77 3.7 0.46 11.31 9.8 4.69 8.12 6.21 3.82 4.23 5.32 6.27 4.46 5.13 3.06 6.57 7.3 3.08 6.86 7.96 8.55 6.4 3.49 4.2 4.93 2.6 4.45 2.28 6.16 7.03 3.91 3.98 5.74 3.52 9.57 6.41 9.46 3.79 5 1.7 6.94 8.86 2.92 3.26 3.2 6.47 5.49 2.93 8.18 3.46 8.04 2.74 3.54 1.27 4.71 3.91 2.79 5.64 5.55 4.26 3.36 4.34 4.9 5.29 5.4 3.86 2.23 3.29 3.48 6.24 4.56 1.77 5.81 3.74
"3" 2.51 6.68 4.11 0.52 4.83 5.15 3.61 5.49 4.56 1.5 5.19 3.85 6.91 5.46 3.4 4.06 8.59 5.45 6.77 6.31 6.33 3.08 6.52 4.79 7.42 1.99 2.96 7.01 -0.82 5.11 4.34 5.91 3.26 8.46 4.67 4.67 5.46 1.89 8 5.56 3.26 6.58 2.85 5.66 3.66 9.18 7.82 4.44 5.68 7.75 6.03 5.68 4.53 7.44 3.15 3.78 2.74 1.43 3.34 5.38 8.57 1.72 0.37 5.05 7.2 6.72 6.51 2.91 4.63 2.99 6.5 3.96 3.49 8.78 3.81 5.2 6.62 3.28 6.62 4.06 7.43 5.5 2.18 5.87 6.6 3.69 2.94 2.62 8.02 4.18
"4" 5.65 3.49 2.77 3.14 8.75 4.41 3.34 6.81 4.66 -0.39 1.98 4.17 8.83 5.04 8.62 4.5 5.09 6.69 6.62 6.92 5.47 1.27 7.09 2.54 5.17 5.11 3.33 7.79 5.22 5.15 3.72 5.13 5.13 4.27 6.55 5.24 6.79 3.27 7.22 5.81 5.24 4.94 7.32 6.21 7.35 4.69 2.61 7.72 3.63 4.86 6.53 3.21 6.29 4.1 6.29 5.4 4.82 1.93 5.27 4.01 1.24 4.05 5.56 9.3 4.95 8.39 4.39 7.64 5.4 2.28 7.49 4.36 5.69 8.86 4.7 7.63 -0.49 8.05 5.54 2.89 5.4 4.1 2.45 4.46 4.07 1.36 5.86 7.19 2.53 3.32
"5" 7.95 3.11 5.26 6.87 7.45 3.79 4.9 8.11 5 5.02 3.14 4.33 6.99 10.01 7.69 3.64 7.34 6.08 6.78 5.57 5.84 5.56 3.69 5.31 1.58 8.38 3.02 8.51 7.06 8 3.9 5.51 3.33 4.56 9.24 6.56 5.91 6.49 4.59 8.15 5.28 4.63 4.8 5.1 5.84 3.9 1.66 3.41 2.79 5.87 6.18 7.97 8.4 1.85 3.78 3.33 6.08 4.82 8.78 4.64 2.83 6 1.49 4.83 4.13 0.55 10.04 6.16 4.67 7.3 5.27 3.47 6.87 5.61 5.99 6.58 0.39 6.82 4.95 4.72 5.91 6.98 5.14 3.88 4.6 4.26 7.61 2.89 4.76 6.8
"6" 6.98 8.54 2.5 2.69 2.07 5.34 3.02 6 4.41 7.64 4.17 4.02 4.93 3.81 5.25 5.34 4.81 4.34 5.43 6.6 7.03 6.87 7.71 7.32 4.57 4.58 8.65 2.93 4.89 5.86 6.43 7.88 5.82 4.21 4.14 4.49 3.99 1.88 5.3 2.55 5.99 4.91 6.99 4.76 3.54 6.75 7.34 6.16 6.19 1.8 5.59 5.31 4.46 5.5 5.62 5.42 4.41 3.86 4.15 4.12 7.64 7.58 2.42 6.78 5.82 4.4 3.65 7.61 8.19 4.85 6.22 4.18 1.56 4.61 2.91 6.82 7.9 3.63 7.82 5.6 5.95 8.7 4.99 7.43 7.27 2.17 6.55 6.42 7.88 2.71
"7" 2.27 6.26 4.23 4.89 7.62 4.23 4.38 5.17 3.98 4.39 4.52 4.92 8.25 4.62 6.33 2.21 7.69 3.24 4.29 5.43 3.25 4.48 4.96 2.71 6.07 5.4 4.52 3.73 2.4 5.69 4.4 4.93 5.34 6.25 3.85 4.64 7.78 5.98 6.28 6.3 6.6 4.23 5.79 2.84 3.25 4.83 2.08 4.81 5.72 4.46 3.33 4.98 3.79 7.3 5.13 8.45 2.04 3.45 4.84 6.5 4.64 2.49 6.23 3.45 3.62 4.1 10.87 8.03 6.42 7.77 4.99 4.63 3.63 3.39 4.22 6.86 7.08 2.24 7.15 6.07 6.66 5.92 3.59 2.53 6.42 4.34 -0.78 6.74 7.19 2.43
"8" 7.69 5.35 4.11 6.12 5.34 3.53 7.74 4.81 6.89 4.35 4.82 5.92 5.15 3.5 4.94 3 4.8 7.03 4.53 5.85 3.52 2.73 5.7 6.91 5.18 6.25 5.55 3.42 5.13 8.1 0.61 -1.11 7.04 6.74 4.8 3.95 3.29 6.37 4.65 9.3 3.21 3.78 4.66 5.36 1.88 3.84 6.03 1.93 6.11 5.21 5.09 6.29 6.79 8.1 1.18 7.88 9.38 1.05 4.49 5.76 4.83 1.83 3.52 4.11 7.71 4.18 8.77 5.6 6.23 4.72 4.16 8.19 3.07 2.4 6.26 8.67 5.48 8.01 5.6 6.72 3.66 6.72 5.87 5.75 3.42 4.63 3.98 5.21 7.36 3.74
"9" 3.27 3.96 3.39 6.47 4.52 5.5 5.49 7.64 6.3 0.33 4.05 6.08 6.51 1.9 10.65 7.24 8.59 9.63 5.88 5.45 6.48 4.23 5.9 3.59 4.39 4.75 7.94 8.27 2.18 3.91 4.05 4.51 4.41 6.17 6.48 6.03 9.82 2.03 5.19 2.29 6.05 3.38 4.95 4.08 1 4.19 4.71 8.77 5.05 4.13 4.16 4.36 7.61 4.55 5.8 3.99 3.24 7.1 4.55 6.17 3.66 2.46 5.33 4.79 5.21 7.86 6.11 8.28 3.73 5.79 5.18 2.75 7.6 8.71 4.54 2.57 9.78 2.75 5.57 3.01 4.04 5.93 6.91 6.57 10.24 5.94 6.7 7.65 4.65 6.65
"10" 6.94 4.39 1.98 7.29 4.28 3.01 4.61 3.83 3.61 2.43 2.13 3.08 4.63 5.09 3.6 5.76 8.57 5.36 7.03 3.21 4.88 3.25 7 4.31 4.33 5.64 6.67 6.82 1.28 2.57 6.23 5.13 -0.04 4.11 1.13 5.25 3.3 4.1 5.36 7.73 5.08 4.18 5.97 3.5 5.94 4.54 0.67 2.25 3.1 1.86 3.3 4.26 4.79 7.05 3.83 5.44 4.12 6.32 1.18 5.07 8.08 5 5.85 0.37 1.2 5.48 7.25 3.88 7.51 4.24 7.33 4.49 2.76 5.9 6.83 4.91 4.22 6.38 5.73 2.64 4.42 3.8 7.61 6.59 -0.34 3.65 2.85 5.55 3.53 4.77
"11" 6.31 6.23 2.74 3.57 1.33 0.5 8.45 4.43 6.06 9.04 2.76 6.11 6.36 1.66 8.69 4.65 7.93 1.01 7.75 6.61 3.87 5.48 2.98 7.72 4.44 3.52 5.96 8.61 3.61 1.15 8.29 1.85 4.52 4.32 4.41 10.85 3.07 4.06 5.37 2.34 4.2 5.45 5.07 4.85 2.57 4.24 5.77 8.01 5.71 5.07 2.98 2.68 3.17 5.65 7.61 7.5 5.68 8 5.17 7.91 7.69 6.23 5.47 3.9 3.47 4.55 4.61 3.86 6.07 5.48 1.41 6.5 1.64 4.39 4.61 5.31 5.22 8.46 3.17 6.33 1.35 8.13 4.17 5.97 10.62 1.77 0.8 4.99 4.93 1.47
"12" 3.35 0.88 0.91 2.69 3.48 6.2 7.48 3.61 6.27 6.32 1.08 1.16 4.41 4.03 5.34 5.3 4.24 8.15 3.15 5.07 5 4.43 7.7 7.19 3.17 5.89 5.39 4.04 4.29 5.74 5.71 1.61 6.47 8.2 3.77 5.74 6.22 3.46 4.74 6.85 1.45 3.01 2.39 5.56 4.69 11.25 2.25 3.82 6.18 7.03 6.13 3.65 3.89 2.4 5.54 5.93 3.83 4.41 1.81 5.1 7.46 2.97 8.26 2.86 5.17 6.48 4.83 2.49 8.64 5.97 4.06 3.7 2.1 6.53 2.77 3.6 3.65 7.12 4.38 6.71 4.48 7.06 5.07 2.88 4.78 3.42 10.81 3.39 5.8 5.38
"13" 7.65 5.51 5.33 5.58 4.97 6.09 7.45 5.61 5.37 2.94 3.15 5.88 2.71 3.72 5.46 3.72 6.79 5.05 4.9 1.95 5.11 9.39 4.51 2.93 1.73 5.45 3.61 6.85 7 5.13 6.57 0.52 3.39 7.3 5.35 2.25 4.72 6.81 4.29 6.37 6.48 1.46 5.88 6.12 8.25 2.8 2.14 8.01 4.03 4.38 5.06 4.3 2.57 3.02 8.87 7.88 2.82 7.33 4.64 2.65 5.02 6.72 2.09 2.88 2.72 3.65 5.44 3.18 7.81 5.11 7.2 4.74 6.02 5.36 6.26 4.34 3.34 7.62 4.03 3.52 4.37 3.05 4.19 3.99 4.15 0.97 5.21 3.31 2.99 10.65
"14" -1.49 7.25 5.71 4.12 4.7 3.46 4.64 5.66 8.36 8.96 3.62 4.75 0.41 4.53 5.3 9.29 2.83 7.18 3.2 4.6 2.53 4.02 6.85 8.61 5.33 3.39 3.7 5.23 4.55 3.17 4.17 1.09 10.02 2.04 4.99 5.61 6.76 5.76 3.93 5.24 4.53 4.93 4.94 4.24 5.44 4.76 4.03 3.9 3.7 4.62 6.34 4.17 7.25 1.46 3.85 2.15 4.87 3.66 6.29 4.57 0.28 2.96 2.81 4.98 5.29 4.81 5.72 3.62 5.17 3.16 2.73 1.93 5.43 6.94 2.57 3.83 4.87 3.31 7.09 2.94 4.18 7.23 7.12 6.38 3.6 1.93 5.53 3.64 3.78 5.66
"15" 8.21 6.95 3.39 2.55 4.35 4.11 0.82 4.84 5.24 5.1 7 6.06 5.72 3.08 1.75 5.4 3.74 1.31 2.15 5.72 6.62 5.02 3.91 5.21 2.18 2.79 5 7.77 2.37 6.28 5.71 5.8 5.59 2.82 6.8 5.1 4.28 1.69 7.33 1.88 6.33 5.25 5.67 6.18 4.12 6.47 4.93 5.19 2.85 5 8.05 4.41 3.6 5.12 4.94 4.14 7.96 2.19 4.06 6.39 9.23 4.16 7.23 6.28 5.36 6.55 4.32 4.89 2.52 4.89 4.18 4.6 1.65 3.31 8.03 5.76 1.98 4.93 3.17 2.02 5.67 3.81 4.29 6.85 5.84 1.28 3.95 4.49 4.4 -0.93
