"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70"
"1" 5.86 2.21 8.38 5.47 5.7 3.26 4.29 5.84 5.89 1.99 2.13 5.57 1.58 4.11 2.58 2.84 7.45 2.82 4.56 7.89 3.25 5.26 8.28 6.78 3.66 6.58 8.69 8.98 6.6 6.14 5.13 3.98 5.25 3.86 2.27 3.51 4.34 2.92 3.47 4.97 5.78 6.98 6.6 4.23 9.18 2.43 7.7 0.43 8.67 3.45 2.98 4.27 6.65 2.94 4.56 8.17 3.22 2.79 4.15 3.97 6.91 2.8 6.3 3.4 5.85 3.34 7.4 0.56 3.36 1.66
"2" 4.47 4.19 1.74 5.19 6.93 6.31 4.6 7.72 10.21 6 4.24 7.41 7.58 4.34 8.88 5.2 3.94 6.86 4.34 6.2 8.34 2.82 3.25 6.88 3.91 4.69 5.42 6.72 3.31 1.84 2.63 0.87 7.65 2.39 5.34 5.25 4.23 1.7 2.07 5.89 5.84 1.73 6.84 2.24 6.28 2.5 6.4 6.1 9.43 5.9 5.36 3.3 2.55 7.1 4.06 5.86 3.15 5.85 4.49 1.98 2.12 6.03 2.75 0.04 6.6 1.97 3.24 3.31 6.05 4.22
"3" 8.88 3 5.81 2.97 7.06 3.64 2.21 4.85 3.36 9.91 5.46 6.06 2.81 5.61 5.21 6.93 5.29 3.85 3.61 5.22 5.82 2.6 3.15 4.47 3.22 3.64 3.77 3.96 3.25 8.65 6.15 1.67 6.18 3.62 2.42 4.44 6.44 4.66 3.4 3.76 4.57 0.32 2.22 6.01 2.34 4.93 4.23 2.72 6.81 7.25 2.11 1.28 1.71 6.1 3.23 6.2 6.13 4.81 5.69 7.24 6.92 3.62 2.66 8.29 10.28 7.85 5.9 7.52 7.62 6.87
"4" 6.55 5.26 6.66 3.4 7.37 5.35 8.06 3.62 5.84 8.88 5.98 6.19 1.23 1.92 4.49 3.45 4.53 2.94 4.91 2.7 5.53 3.44 5.77 5.17 4.09 9.84 7.47 1.49 3.69 4.32 3.55 5.31 6.37 7.5 7.95 2.5 4.77 7.35 3.36 4.96 3.71 5.77 4.54 4.13 4.35 5.69 7.35 5.77 6.88 4.5 4.85 10.51 7.02 7.61 4.11 9.01 4.26 3.45 4.17 5.36 8.3 2.87 3.17 2.65 3.16 3.48 2.31 3.67 5.7 5.45
"5" 4.83 0.53 5.36 5.9 6.44 4.43 5.29 5.28 4.01 3.01 1.51 3.53 4.55 4.75 3.93 7.27 4.89 5.42 5.72 2.97 4.21 6.55 4.27 5.6 6.77 1.23 7.81 8.97 4.82 5.78 6.79 5.37 7.07 1.91 6.73 4.44 6.61 4.8 5.39 3.47 6.2 3.01 4.66 3.2 5.32 5.52 -0.14 2.11 8.1 6.76 4.27 6.39 8.27 6.44 11.13 2.75 0.57 5.93 2.71 3.99 4.86 5.01 2.75 7.87 4.9 4.93 5.59 8.74 4.44 1.31
"6" 4.84 6.02 8.9 2.52 4 4.85 4.34 9.22 4.9 6.56 4.03 4.88 2.55 4.68 3.81 4.03 4.72 3.33 3.55 6.97 4.69 7.56 2.53 4.22 3.35 3.57 6.82 5.37 7.57 6.12 7.76 4.16 4.19 4.86 0.28 3.03 1.45 7.44 4.24 2.74 7.4 8.49 4.07 5.26 1.73 6.06 6.05 4.34 5.92 5.38 5.11 5.53 4.07 4.62 5.76 4.21 4.35 2.71 8.31 5.44 9.58 2.68 2.91 1.64 4.65 2.07 6.24 5.38 4.18 3.03
"7" 6.11 5.8 1.34 4.65 3.36 3.22 8.4 6.71 6.36 5.81 3.89 3.3 5.22 9.11 5.2 2.28 3.13 6.07 5.39 6.84 9.68 4.61 8.86 5.1 6.37 3.83 6.32 2.36 5.61 4.81 3.2 5.69 6.32 0.36 1.08 5.2 3.46 4.64 5.25 4.25 7.86 6.57 3.83 6.97 6.05 6.6 5.44 7.13 6.94 4.49 5.46 5.27 4.98 2.96 6.4 5.24 5.64 8.35 6.49 5.96 5.95 8.7 4.41 8.2 4.24 4.12 8.73 7.82 2.52 2.09
"8" 6.65 5.96 3.76 3.8 2.25 5.22 5.61 3.83 2.33 3.4 0.61 4.38 4.49 5.19 5.83 4.81 4.26 6.2 4.79 5.19 6.75 7.24 6.72 5.12 4.74 6.36 3.1 5.87 5.62 3.55 -1.12 5.69 4.01 6.03 7.59 2.17 2.94 5.36 3.64 6.26 6.03 2.48 6.82 6.64 6.97 5.45 4.8 3.89 4.58 5.02 7.39 3.36 6.82 7.15 7.18 3.8 4.46 6.02 7.57 7.32 7.49 3.64 6.44 3.54 5.26 4.22 1.19 0.48 6.34 1.35
"9" 6.66 5.64 0.82 6.56 6.83 5.04 1.85 5.9 6.02 2.96 3.12 4.28 6.74 2.17 1.7 4.1 5.6 -0.38 4.03 6.35 3.95 4.17 7.43 8.24 2.65 5.1 3.53 4.12 2.36 4.93 4.43 1.68 4.56 6.94 9.59 5.63 2.96 6.14 6.9 3.33 5.53 9.07 4 7.45 3.85 6.76 3.99 9.03 4.63 3.08 1.39 3.79 7.54 8.84 4.81 6.55 2.48 7.06 5.25 2.33 8.01 6.9 1.8 3.96 3.92 3.26 5.71 1.23 4.04 8.7
"10" 2.27 3.39 7.82 4.22 -0.51 7.18 5.3 8.33 4.34 7.13 3.01 5.16 5.51 4.63 3.23 0.01 3.58 1.84 8.63 3.34 7.01 3.82 4.85 7.14 1.26 4.46 4.33 4.86 8.75 6.91 3.41 2 8.28 3.7 2.95 8.17 5.92 2.88 5.65 7.19 3.31 5.6 4.77 9.24 4.78 0.91 3.98 5.56 5.91 6.39 5.53 5.04 2.11 1.92 4.54 4.5 3.24 3 4.55 3.91 6.7 1.62 1.82 6.8 7.43 4.61 5.35 7.09 5.52 7.42
