"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39"
"1" 7.74 4.99 2.3 3.31 5.78 4.05 4.23 5.58 4.68 8.43 2.04 4.5 8.74 6.12 4.11 2.37 4.2 3.33 6.12 5.36 4.32 5.15 5.83 3.84 4.82 3.37 8.21 6.73 3.88 3.74 2.99 3.72 5.03 4.13 6.89 5.23 5.85 6.1 5.38
"2" 6.5 2.09 5.8 3.28 7.36 7.69 5.61 3.84 2.15 7.08 4.43 4.46 4.4 5.74 6.03 6.85 7.39 7.83 4.1 1.57 7.12 3.68 6.16 4.22 5.63 1.38 4.21 6.81 2.9 6.27 4.27 9.22 7.56 8.74 3.74 5.06 1.57 7.15 4.25
"3" 3.69 8.86 5.98 2.26 1.15 3.09 8.25 7.04 2.94 5.35 5.6 4.88 6.24 3 3.36 5.27 3.86 7.29 5.12 2.02 5.09 3.05 5.14 4.21 8.1 4.59 5.77 4.51 6.04 4.51 5.45 3.41 4.57 9.18 7.67 3.25 5.46 5.57 4.52
"4" 4.17 2.66 4.58 5.39 5.4 5.01 0.36 7.52 2.26 4.04 6.74 4.55 4.35 6.29 5 6.87 5.83 5.26 5.64 7.75 8.82 3.75 5.45 7.8 5.57 5.38 6.1 3.77 7.74 2.81 8.81 6.73 3.12 6.96 4.01 4.16 4.73 5.5 3.49
"5" 7.51 4.84 2.53 6.44 3.69 7.49 7.15 3.29 6.8 3.27 3.61 5.37 2.92 6.81 7.73 5.45 6.24 3.91 8.09 4.04 5.46 5.11 5.37 1.6 2.13 5.31 7.12 6.06 8.92 5.09 6.16 2.43 7.23 6.8 7 3.68 9.54 6.96 6.21
"6" 6.44 3.92 7.68 3.8 4.88 4.02 4.15 3.3 4.13 3.54 -0.03 3.64 5.16 4.52 5 3.88 6.53 3.09 4.21 7.59 4.85 8.09 4.86 4.05 4.99 4.97 2.07 4.61 4.9 5.53 3.64 6.57 8.56 5.4 4.67 3.34 9.2 6.97 10.14
"7" 2.25 3.19 2.2 5.84 1.79 3.44 3.53 4.55 4.94 4.77 3.56 0.83 4.07 3.53 9.85 5.98 5.32 4.14 4.8 6.37 4.37 3.51 6.33 6.34 1.77 8.45 4.86 3.45 8.02 0.2 5.64 6.32 2.37 3.09 3.5 3.5 4.49 9.08 4.35
"8" 3.43 5.72 2.02 2.72 2.04 7.07 2.12 5.38 3.28 6.44 4.17 4.22 1.77 7.05 3.78 6.49 3.84 1.04 7.44 5.02 4.82 3.58 4.99 8.22 7.55 7.82 4.08 6.51 6.38 3.23 2.78 2.32 5.7 4.74 3.63 7.99 5.63 4.22 5.5
"9" 4.74 4.69 5.31 5.94 2.91 6.39 4.35 5.95 5.92 2.87 5.13 6.32 4.07 6.85 4.29 4.67 4.68 2.86 5.96 2.37 6.33 3.57 5.21 8.56 4.56 2.7 7.2 4.66 7.88 5.04 5.57 2.57 8.51 7.12 5.83 5.47 4.88 8.56 5.22
"10" 3.7 7.85 3.77 2.99 7.5 4.32 3.42 6.27 7.73 4.9 4.6 3.8 5.52 5.87 0.04 9.68 6.71 4.34 5.76 7.35 8.12 5.23 5.32 6.7 4.83 5.3 4.9 3.19 7.97 8.46 6.21 4.8 4.01 8.49 3.37 6.37 7.92 10.01 7.34
