"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22"
"1" 6.56 1.76 2.77 5.54 3.9 7.24 4.63 5.45 6.99 3.49 8.44 7.02 1.87 6.2 3.81 7.57 6.08 5.57 5.81 4.7 5.43 4.43
"2" 8.11 7.37 7.34 6.48 6.35 4.9 1.8 3.94 3.11 4.39 1.73 4.34 3 4.85 5.69 3.51 6.57 -0.32 5.32 6.07 7.58 6.61
"3" 2.49 3.43 7.52 1.67 8.04 2.7 3.73 7.39 4.58 0.66 -0.56 5.65 4.05 7.05 8.3 2.04 7.99 4.18 5.16 3.18 7.03 2.09
"4" 4.78 5.95 6.64 5.66 8.83 2.32 7.22 2.77 7 9.32 3.32 5.13 4.29 4.14 4.18 6.71 2.35 2.66 3.14 3.58 4.48 4.12
"5" 5.61 0.73 3.89 3.31 4.29 5.39 0.25 6.6 3.39 4.25 8.08 5.9 3.61 5.98 6.15 4.96 3.88 2.44 -0.01 2.12 5.25 4.89
"6" 3.22 6.28 9.35 7.49 4.1 5.05 3.11 3.74 -1.39 5.13 6.08 5.46 5.98 7.07 3.94 7.37 6.89 5.86 3.34 5.08 2.02 6.36
"7" 2.92 5.7 4.2 8.79 7.32 6.87 3.49 4.19 8.99 6.08 6.29 4.44 2.83 3.05 4.4 3.35 2.73 3.45 3.85 6.59 5.66 1.32
"8" 9.03 4.93 6.2 4 3.38 5.67 1.64 0.77 4.83 2.84 6.43 6.24 3.46 7.45 5.92 6.03 2.75 3.1 3.3 4.59 5.37 5.77
"9" 4.29 5.59 4.39 7.24 5.23 4.58 3.06 5.76 2.65 3.09 8.38 4.95 7.89 4.29 4.08 6.55 7.7 6.78 5.62 5.61 3.08 5.91
"10" 4.22 6.6 3.9 4.77 5.74 4.71 5.99 2.42 3 5.41 2.67 2.47 4.72 4.11 6.93 8.12 4.63 3.35 2.78 8.84 6.73 6.5
"11" 3.1 3.73 4.98 5.49 6.31 5.64 5.69 4.77 5.03 5.42 8 5.32 5.34 5.54 10.03 4.02 -0.1 7.17 2.2 0.88 6.1 8.04
"12" 3.19 2.5 7.23 3.71 3.59 2.18 5.52 4.55 3.81 5.19 1.4 9.29 8.56 4.47 3.6 4.82 4.49 3.57 1.7 2.8 3.18 3.51
"13" 2.03 7.53 9.63 7.72 8.3 4.42 4.88 6.34 6.97 4.42 6.04 5.06 4.57 2.01 6.43 4.06 7.1 7.79 7.08 4.36 2.72 3.49
"14" 7.3 5.56 4.08 4.87 3.41 7.32 9.99 6.2 2.65 8.49 3.77 2.93 6.76 6.15 6.27 4.09 9.38 5.51 4.13 6.21 3.32 3.03
"15" 5.77 3.2 6.41 5.63 7.65 5.62 6.01 4.12 5.88 4.14 5.4 5.67 7.65 7.37 7.35 5.36 4.21 3.83 4.45 4.47 4.74 4.37
"16" 4.11 7.91 3.14 4.58 4.82 3.76 7.25 3.03 7.3 3.37 4.74 5.51 8.91 5.97 2.34 7.21 4.12 5.32 4.4 1.94 5.97 7.59
"17" 4.42 3.83 6.25 1.82 6.53 5.7 5.53 5.53 8.2 6.78 4.5 5.51 5.53 4.96 3.32 2.42 4.81 4.62 3.11 8.75 5.23 2.34
"18" 6.24 4.03 1.39 6.79 5.1 5.56 3.25 4.07 4.05 5.48 6.29 1.55 6.83 3.62 9.24 2.25 6.1 5.9 7.39 6.42 10.08 7.96
"19" 5.67 8.26 6.17 1.4 8.23 1.91 3.65 4.09 7.12 6.26 3.93 6.79 7.69 3.05 5.62 4.95 -0.47 6.61 3.75 4.12 5.32 4.28
"20" 2.43 8.41 2.48 1.93 0.8 3.14 1.46 5.93 2.86 4.34 6.31 6.26 6.33 3.98 4.97 3.91 7.65 4.03 6.12 5.86 6.08 5.1
"21" 9.66 3.62 4.57 6.51 4.56 5.78 12.33 2.22 2.52 5.12 3.9 7.78 3.16 6.61 6.87 2.89 5.85 7.06 4.3 4.12 4.19 4.17
"22" 7.2 1.91 7.81 4.95 3.14 2.9 7.75 4.56 4.4 4.43 8.67 2.02 4.18 6.25 5.82 3.16 6.82 6.92 1.7 5.93 3.94 6.55
"23" 3.82 6.64 4.44 1.99 2.71 1.59 6.7 2.18 5.97 6.13 2.21 4.41 8.45 5.53 1.7 7.35 2.37 5.34 4.85 4.9 3.69 4.89
"24" 3.73 5.58 2.45 4.5 6.66 4.46 1.6 5.03 4.8 4.79 5 4.11 4.5 9.12 4.82 3.99 4.63 5.18 3.95 6.04 6.37 6.99
"25" 4.06 4.52 4.44 4.81 5.05 3.78 3.21 0.77 3.53 8.15 1.64 1.56 4.33 5.25 3.17 3.51 8.58 3.78 7.47 10.08 7.14 2.66
"26" 5.58 4.14 4.1 4.86 5.89 -0.15 5.23 5.13 4.47 5.57 5.2 6.51 4.54 4.88 6.02 8.72 4.76 5.09 4.49 6.92 7.69 5.73
"27" 6.97 5.64 4.51 3.93 6.24 6.59 2.43 5.84 3.12 7.28 6.25 7.73 3.92 2.9 6.76 3.67 6.16 2.92 4.45 3.46 2.55 4.03
"28" 4.53 5.38 2.08 9.79 6.3 3.57 7.64 2.79 6.81 4.89 7.78 4.72 5.9 4.78 2.75 2.98 4.28 4.7 6.01 4.5 7.91 2.54
"29" 6.03 5.33 4.93 5.67 4.52 5.42 3.97 7.97 6.06 3.23 7.95 2.64 9.5 7.78 5.87 5.18 4.79 1.61 6.84 1.5 4.9 3.98
"30" 10.71 6.84 4.44 3.62 4.68 6.06 8.77 7.5 7.6 1.94 6.3 6.63 5.7 1.24 2.33 5.94 6.2 5.25 4.46 4.54 4.1 2.41
"31" 4.07 2.26 5.62 2.97 5.23 5.36 3.4 3.5 1.87 3.42 5.07 6.67 4.75 5.31 5.94 2.86 2.55 5.98 6.99 4.65 7.15 4.04
"32" 3.9 7.07 3.81 7.74 5.86 4.82 5.63 5.23 4.6 6.57 4.45 3.11 6.16 6.99 6.91 6.77 5.39 7.78 5.01 4.23 0.57 5.93
"33" 4.83 2.84 8.03 7.25 4.65 4.47 4.78 4.94 7.79 4.66 2.76 5.75 5.45 4.21 5.04 3.14 6.79 2.91 4.71 6.11 5.76 6.52
"34" 0.12 4.68 7.54 4.03 2.97 6.97 1.69 0.71 5.19 7.2 1.91 4.22 6.49 6.23 2.28 2.66 5.06 4.38 4.18 3.76 6.28 4.47
"35" 7.64 1.75 4.38 0.28 6.09 8.97 2.47 3.45 5.69 6.38 2.96 5.81 4.11 8.21 6.52 5.32 5.76 7.04 1.11 3.63 4.56 1.69
"36" 4.14 5.51 1.96 5.25 2.62 7.81 6.74 4.11 4.01 4.73 5.45 0.81 2.36 5.38 2.95 5.15 3.65 8.92 7.13 3.33 5.72 6.24
"37" 2.96 5 5.67 6.68 6.28 3.4 4.39 5.59 4.1 5.34 6.33 1.81 5.65 3.09 8.69 4.46 4.65 3.71 4.06 4.49 3.54 4.37
"38" 6.32 3.88 3.09 7.24 3.69 7.39 4.33 5.89 2.47 1.85 3.41 3.96 2.42 2.82 3.35 4.64 9.71 5.89 6.02 3.32 9.25 5.23
"39" 5.12 5.07 4.67 4.68 3.48 3.67 4.88 7.19 2.37 6.42 -1.38 5.18 1.68 6.58 2.15 6.3 5.4 1.31 4.26 3.44 2.23 8.22
"40" 3.69 8.59 5.58 3.38 1.77 3.75 3.1 7.86 4.35 6.72 2.06 4.88 5.59 3.87 9.69 5.88 0.4 2.52 4.49 1.98 7.22 3.02
"41" 5.66 4.1 3.46 5.75 8.58 7.97 4.96 6.65 5.19 6.23 7.25 3.64 1.36 4.76 2.44 5.85 4.76 4.65 4.19 7.06 4.77 6.35
"42" 4.32 6.41 3.9 4.01 3.45 3.82 4.53 3.98 6.14 5.72 3.32 0.39 5.04 2.41 3.52 7.34 1.51 2.26 3.51 4.27 4.81 5.89
"43" 7.55 5.13 5.56 2.05 5.45 2.68 4.56 5.36 4.98 1.21 3.88 5.86 3.85 4.79 5.92 7.22 4.93 4.94 3.6 4.08 5.49 3.63
