"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43"
"1" 2.57 4.07 6.96 3.15 0.22 3.47 5.31 2.55 2.3 2.48 4.57 4.32 6.92 4.15 5.89 5.67 3.27 5.02 9.57 5.66 5.78 4.96 5.39 4.65 4.64 4.75 7.74 5.38 3.05 3.67 5.51 2.83 1.55 7.59 4.71 3.53 5.85 4.73 4.06 2.4 2.68 7.03 9.62
"2" 8.36 6.5 7.39 4.91 4.82 3.07 3.52 7.01 5.22 6.96 4.45 5.34 2.69 2.49 5.11 8.05 5.5 5.53 7.9 2.63 4.68 6.02 3.64 3.41 5.57 0.38 6.06 3.83 4.4 5.38 7.22 7.84 5.36 2.7 9.56 8.45 7.74 5.53 5.74 4.83 3.98 -0.31 6.95
"3" 4.04 5.69 1.89 6.34 4.96 5.71 6.23 4.48 6.27 3.26 5.53 8.43 5.93 4.91 4.16 6.13 3.83 3.48 5.7 6.17 6.46 3.72 2.52 5.41 2.41 7.35 2.66 4.92 3.33 4.32 7.68 0.08 1.82 5.94 4.54 3.56 4.91 4.37 2.25 5.14 3.01 9.55 5.06
"4" 3.97 7.73 1.72 3.28 5.76 4.13 9.09 7.68 8.76 5.43 5.59 5.79 1.9 3.04 2.01 7.22 4.24 7.21 0.79 9.3 5.48 2.74 4.95 8.37 4.75 10.12 5.52 6.22 1.3 1.43 2.22 2.57 6.01 6.66 5.25 5.98 4.14 5.06 4.2 4.32 6.39 3.66 7.83
"5" 0.97 9.16 5.4 4.62 9.29 7.54 4.44 1.65 6.27 4.62 6.85 6.13 2.7 4.94 5.72 3.88 1.16 7.68 7.07 3.81 5.87 4.31 6.1 3.3 5.34 5.95 6.97 5.81 5.42 4.53 7.55 5.26 5.8 4.89 3.07 0.61 6.22 3.94 3.75 5.53 5.69 9.14 5.58
"6" 4.8 1.33 5.99 6.74 4.65 2.8 8.41 2.71 5.68 2.26 4.96 5.78 5.23 3.65 5.15 6.79 4.85 2.22 3.73 6.61 4.74 5.68 1.32 5.59 3.39 6.69 5.6 3.56 6.35 4.58 6.91 4.15 5.03 3.58 7.98 3.27 7.67 2.83 1.34 3.81 6.95 7.14 5.81
"7" 4.75 3.94 2.93 5.45 3.91 3.29 3.95 8.22 4.26 -0.14 3.26 3.47 3.14 4.55 8.16 1.18 5.65 1.67 5.44 5.99 5.54 4.34 5.03 3.34 8.27 9.74 6.75 6.04 3.06 6.08 4.86 6.31 4.84 2.62 4.88 6.14 4.72 2.29 5.08 4.37 2.81 2.77 4.14
"8" 4.1 7.35 5.54 1.57 4.19 4.15 4.97 6.93 4.46 4.03 6.68 4.25 5.76 5.87 5.88 4.59 3.27 5.8 4.77 8.74 3.37 7.72 1.14 9.15 8.54 0.2 3.06 5.96 5.8 7.79 4.23 4.26 4.25 4.95 1.53 3.87 5.44 6.47 6.95 4.41 6.26 4.5 3.31
"9" 8.41 8.93 3.48 2.71 8.59 4.54 3.48 5.12 2.88 7.69 5.11 5.3 5.43 3.08 3.66 3.21 4.63 4.2 8.11 3.88 3.04 5.7 3.65 6.08 5.93 3.38 7.38 1.58 4.44 2 1.69 5.88 5.77 7.35 7.47 5.94 6.76 6.61 5.47 3.52 6.68 7.18 5.31
"10" 6.31 3.12 3.6 4.7 5.39 2.84 7.46 4.74 5.09 -0.24 8.44 2.65 4.15 8.47 7.22 1.38 1.77 4.28 3.35 4.55 2.82 1.57 4.5 7.36 7.01 7.25 5.03 5.77 7.42 5.61 1.11 4.32 5.99 2.61 2.63 4.97 3.03 5.27 3.72 2.81 3.21 7.65 4.83
"11" 3.19 4.92 8.55 3.07 1.79 3.03 4.98 10.04 5.28 6.13 3.99 4.99 5.68 5.64 4.99 2.55 2.06 7.07 4.42 5.5 4.64 5.21 5.86 1.33 5.39 8.03 6.83 3.34 6.01 4.86 7.65 8.35 4.47 8.74 6.41 8.38 5.63 5.84 4.07 5.88 3.82 6.22 5.02
"12" 7.56 6.9 7.95 7.37 6.93 3.28 4.15 2.22 4.62 1.07 0.73 5.5 7.04 3.03 5.18 6.55 7.59 5.95 6.84 3.13 0.44 5.79 6.6 3.82 3.97 3.97 3.46 1.69 8.39 4 4.85 4.2 9.58 4.91 11 5.92 6.65 5.8 4.97 9.42 2.94 3.45 6.17
"13" 6.95 2.96 2.69 7.19 1.34 6.67 7.61 6.14 6.78 3.77 3.34 7.56 8.22 5.99 4.47 3.82 6.33 5.32 6.84 3.06 4.79 7.43 4.1 6.95 6.98 3.79 3.04 7.88 7.26 6.87 9.03 7.1 4.43 5.34 4.29 4.02 0.68 6.79 6.15 3.22 6.66 6.33 9.3
"14" 6.3 6.82 7.05 3.25 7.57 4.32 3.02 2.52 6.88 3.67 1.68 5.3 9.29 2.95 3.71 3.27 6.21 7.82 8.58 7.51 2.75 8.81 5.65 5.39 5.8 3.48 5.49 2.41 1.15 6.48 5.47 7.39 6.54 0.6 5.93 1.42 4.39 -0.97 2.58 5.4 4.72 2.1 4.79
"15" -0.89 6.02 3.88 5.5 6.02 1.57 2.76 3.01 5.84 4.55 4.53 5.09 4.22 6.12 4.23 5.63 3.78 3.89 3.31 1.76 4.6 4.87 6.26 3.44 6.44 3.99 7.11 4.98 5.28 3.81 3.22 2.93 6.37 5.59 2.11 5.28 8.01 2.28 6.27 4.28 3.44 6.52 4.48
"16" 1.95 4.93 5.41 9.88 0.95 5.76 7.87 6.68 5.39 10.03 4.38 8.24 5.03 2.58 4.69 6.41 7.52 6.89 5.91 3.61 6.14 7.37 5.21 7.22 4.57 5.77 2.79 6.97 6.99 4.93 5.95 4 6.55 4.34 5.51 2.88 6.35 4.75 5.8 3.35 7.8 6.4 6.48
"17" 5.72 5.87 6.73 4.92 4.66 1.9 7.41 3.53 9.96 7.88 3.22 5.99 5.67 6.1 4.5 6.03 7.6 5.83 5.19 4.64 5.94 2.19 10.85 5.63 2.58 4.58 7.68 3.45 4.04 3.81 5.1 5.05 7.06 5.12 7.43 8.21 6.69 5.44 6.59 0.22 3.98 2.48 5.03
"18" 4.07 8.4 9.72 6.89 8.06 1.89 3.84 8.58 4.38 3.61 5.42 4.45 4.03 3.76 5.46 4.83 6.66 3.8 4.58 4.43 7.31 1.12 4.26 8.54 8.78 3.65 4.62 5.05 4.96 3.5 1.52 5.54 2.91 3.57 4.84 5.91 4.18 5.81 6.47 7.5 5.52 7.22 8.45
"19" 7.13 7.15 6.3 2.31 4.37 9.75 4.81 5.35 1.8 5.37 6.7 7.97 7.1 6.4 3.66 8.68 1.21 4.47 5.14 4.71 7.61 5.26 5.69 1.22 8.54 4.85 7.29 5.22 -1.19 3.51 3.98 6.71 2.03 4.11 5.29 3.92 1.2 7.2 3.73 4.32 6.49 5.58 3.31
"20" 1.13 5.11 6 4.38 4.88 3.86 4.73 1.13 4.92 4.35 2.7 1.69 6.17 4.68 4.04 8.83 7.15 7.69 7.6 7.61 3.44 4.76 3.95 7.26 8.21 3.64 4.76 5.94 3.84 0.23 4 3.43 0.12 2.09 7.51 7.35 2.07 4.36 3.07 5.04 3.51 6.79 3.99
