"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12"
"1" 1.66 8.45 4.6 7.01 4.34 3.78 5.3 6.66 3.42 5.48 5.55 4.02
"2" 1.66 5.18 4.88 7.02 8.07 7.63 3.4 4.02 6.82 3.95 2.6 2.22
"3" 4.27 5.89 7.49 5.38 2.48 6.28 3.59 6.36 4.09 7.16 7.17 6.09
"4" 5.26 2.71 5.15 2.23 3.5 3.72 3.23 1.13 5.29 1.91 8.93 4.28
"5" 6.13 2.82 -0.83 3.54 4.83 7.03 4.98 5.05 6.92 4.45 2.74 3.21
"6" 2 8.18 1.81 6.22 6.69 1.31 4.35 5.24 6.79 3.49 3.08 2.68
"7" 4.68 6.97 3.97 5 4.69 5.34 5.74 3.73 6.76 6.66 7.91 8.45
"8" 3.65 4.42 6.27 2.18 4.18 7.99 3.97 5.94 6.21 5.41 8.11 4.28
"9" 8.26 6.32 6.12 2.35 2.95 6.85 9.07 6.64 3.95 6 4.49 4.94
"10" 3.56 5.67 4.81 4.11 4.74 7.84 10.23 5.42 2.15 3.34 5.36 4.43
"11" 6.47 5.64 3.27 5.77 5.95 8.75 8.42 6.19 5.74 1.58 3.43 5.96
"12" 5.57 4.38 4.44 1.25 6.32 3.06 3.78 5.13 7.19 5.85 8.67 6.82
"13" 7.24 0.95 4.56 1.61 4.72 5.65 6.26 4.99 9.07 7.58 2.43 7.09
"14" 7.75 4.72 2.73 6.48 5.57 2.45 4.38 5.55 5.8 8.19 2.22 4.22
"15" 6.47 -0.69 2.84 4.83 4.85 1.72 5.02 4 5.34 2.8 7.04 1.81
"16" 6 3.75 5.24 9.01 4.58 4.97 1.89 4.7 6.12 4.11 2.97 6.31
"17" 5.86 3.02 4.72 4.75 2.19 7.4 -0.64 5.68 2.95 2.68 5.6 7.72
"18" 5.55 5.52 3.46 5.18 1.02 4.21 7.01 5.43 2.37 5.42 8.99 4.5
"19" 5.33 3.52 6.12 6.08 5.61 9.11 5.07 1.5 6.16 4.72 3.62 7.18
"20" 5.88 5.2 3.62 3.6 5.07 4.54 4.17 4.35 9.13 5.84 4.3 7.92
"21" 2.7 2.88 5.48 8.7 3.93 5.41 2.52 6.24 8.69 6.74 6.29 2.25
"22" 0.47 5.33 6.55 4.16 2.91 4.98 4.48 4.27 8.3 5.99 7.81 6.84
"23" 7.79 7.27 -0.02 7.51 5.9 5.76 4.46 5.13 5.95 8.05 4.83 0.99
"24" 2 8.88 7.91 8.03 1.74 3.19 5.32 4.65 4.98 5.2 3.08 0.53
"25" 1.93 7.03 7.61 5.84 3.92 5.8 4.19 3.45 7.65 4.87 6.75 3.88
"26" 6.07 3.76 5.39 4.62 0.62 1.04 6.17 2.28 7.94 7.88 1.93 4.38
"27" 7.96 4.27 0.48 3.88 5.17 5.86 5.1 5.06 6.8 5.18 1.9 8.08
"28" 6.65 10.22 4.93 6.05 3.36 6.82 7.24 6 2.77 3.91 9.07 2.91
"29" 10.25 4.53 5.07 4.45 9.53 6.74 6.16 4.36 3.96 6.35 4.9 6.13
"30" 1.72 3.67 4.88 4.34 4.41 5.06 8.69 7.19 6.87 9.29 2.34 4.83
"31" 6.48 3.19 5.84 5.1 2.38 8.25 5.26 6.91 2.31 4.59 6.85 2.08
"32" 6.56 4.44 2.26 0.81 6.57 2.15 5.08 5.67 5.35 7.06 3.79 3.42
"33" 1.77 2.96 5.53 7.6 6.42 4.44 4.85 8.09 6.48 2.24 0.7 7.62
"34" 4.76 1.54 3.14 6.41 5.96 5.69 4.58 1.21 5.9 5.59 -0.91 9.07
"35" 5.39 4.19 4.47 4.32 7.84 5.15 4.68 3.54 6.84 1.1 4.89 4.75
"36" 2.46 6.39 6.74 3.33 5.09 5.91 6.78 5.88 6.37 4.27 3.99 7.45
