"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34"
"1" 6.9 3.54 0.81 4.81 3.39 5.82 5.21 3.05 3.37 4.21 6.89 7.81 7.74 4.98 5.48 3.86 6.65 3.72 3.83 3.09 5.33 1.73 2.43 3.27 7.54 4.61 6.64 2.9 5.91 8 4.83 4.01 7.41 6.34
"2" 3.98 3.92 8.4 5.81 5.6 4.43 2.88 5.56 0.99 4 4.35 5.73 4.26 5.83 3.16 4.75 2.68 6.8 5.83 2.89 5.89 6.98 3.6 4.22 6.63 5.12 6.54 3.6 8.18 8.59 5.81 2.76 3.66 0.85
"3" 5.92 2.39 2.3 5.19 5.44 5.57 5.38 9.08 4.32 2.66 4.97 6.8 8.69 4.35 8.27 3.02 2.8 4.47 2.94 3.81 5.34 5.79 4.83 6.11 4.76 3.14 3.1 5.1 7.27 6.42 6.7 4.73 5.48 2.64
"4" 5.91 5.9 4.86 6.98 6.54 7.65 6.18 5.3 4.67 2.75 4.46 4.06 4.48 0.21 2.33 5.54 4.56 4.23 4.84 3.74 6.72 2.07 5.21 10.21 4.35 6.85 8.47 3.42 8.53 7.64 4.37 4.09 6.64 4.81
"5" 3.33 3.16 6.92 6.7 3.82 4.68 8.24 5.75 7.24 0.07 4.5 5.76 5.52 4.25 4.17 1.92 2.74 7.59 8.02 0.69 7.3 4.56 6.21 5.93 6.52 7.31 0.94 4.71 7.86 -0.96 3.75 6.82 5.48 4.41
"6" 5.68 5.79 5.68 8.28 4.12 5.65 3.86 5.24 2.4 5.06 3.55 1.55 5.65 7.22 5.49 4.87 6.38 6.88 4.33 3.11 4.03 3.12 5.56 5.89 3.52 3.3 6 7.67 9.37 5.75 8.24 6.04 5.64 4.58
"7" 6.9 8.53 7.47 8.21 3.85 3.97 1.87 5.58 2.19 6.98 0.86 7.09 2.58 4.98 3 3.06 3.15 5.6 4.78 3.57 5.78 6.4 2.81 5.28 6.98 0.06 5.49 5.35 2.6 5.01 3.03 1.82 4.89 5.25
"8" 8.32 4.1 3.34 4.8 4.98 6.13 7.35 4.58 6.68 2.15 6.69 7.33 6.1 4.37 8.42 5.57 1.86 3.49 1.56 4.05 6.01 6.87 3.83 4.28 3.06 8.5 3.79 3.9 3.87 3.05 1.22 2.68 9.33 4.44
"9" 2.32 3.53 5.01 1.05 3.76 4.81 9.3 2.35 1.84 -1.09 3.95 4.14 5.42 2.74 4.04 4.81 0.67 4.23 3.42 3.99 4.93 2.53 3.57 4.85 6.65 9.31 5.15 3.32 5.57 2.87 7.3 3.59 9.19 1.74
"10" 3.54 1.3 7.68 2.75 4.37 3.74 3.85 8.05 4.56 6.02 4.2 6.19 0.72 3.2 4.55 5.47 5.24 1.08 4.85 0.95 6.26 3.54 2.96 4.97 3.73 4.77 1.62 3.31 8.43 3.64 5.26 4.57 2.76 3.54
