"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57"
"1" 1.78 0.72 2.86 7.34 5.8 3.79 5.09 5.12 5.68 2.65 4.21 7.79 -0.4 4.21 3.63 1.79 2.74 1.33 4.52 6.27 3.47 6.76 8.89 5.59 4.95 7.64 7.02 1.25 7.89 4.79 3.95 6.28 7.53 4.83 6.07 6.78 6.75 5.37 6.19 2.11 5.4 3.82 2.95 3.48 9.53 2.4 5.43 7.19 6.01 4.16 1.33 1.11 7.81 3.88 4.09 3.8 5.57
"2" 3.66 3.32 7.18 3.92 6.17 4.21 5.12 6.29 5.07 4.71 6.21 5.4 1.83 5.04 0.31 6.09 3.11 5.47 3.65 2.9 4.85 1.58 7.24 2.22 5.97 6.58 3.75 7.47 5.67 -1.18 6.65 8.06 3.9 5.85 4.16 4.05 4.59 7.17 5.19 4.64 5.8 8.26 5.21 3.2 1.44 7.08 5.61 5.62 6.55 5.61 6.02 5.67 7.47 4.33 9.38 7.03 2.57
"3" 4.35 4.93 4.01 7.02 2.51 0.82 6.02 1.48 4.74 3.33 4.42 9.92 4.43 7.68 6.67 4.68 5.11 5.98 4.79 3.69 4.73 6.28 7.98 8.89 4.11 5.61 7.3 6.12 5.89 4.64 5.82 2.84 5.22 6.23 4.83 6.49 6.33 4.47 8.94 3.84 3.3 7.62 4.91 6.64 6.72 0.43 6.85 2.59 6.53 2.79 6.61 2.28 1.61 4.39 3.89 7.77 6.35
"4" 3.09 5.2 6.89 2.62 5.46 3.08 6.31 -0.37 6.15 5.68 3.74 3.01 5.3 2.37 5.01 2.11 5.28 5.96 1.06 2.19 4.31 5.36 5.29 5.47 2.75 3.78 6.16 4.9 6.92 2.58 7.42 4.78 1.19 2.97 4.94 8.71 3.9 6.57 7.16 5.33 4 4.48 4.03 4.98 4.67 6.89 4.45 8.49 3.66 8.52 6.82 6.57 8.84 4.74 6.17 5.53 4.47
"5" 1.81 3.34 3.52 2.89 6.38 5.21 5.69 -0.35 3.2 6.71 4.2 7.5 3.69 1.09 6.58 2.34 4.21 1.96 5.06 1.82 4.55 5.37 5.74 7.18 2.82 0.77 10 5.71 6.53 6.32 4.53 3.02 4.78 4.76 3.69 5.98 6.74 6.7 4.96 4.1 4.18 4.42 6.2 3.34 8.17 2.64 3.64 5.13 8.56 6.85 2.83 3.6 0.94 7.08 2 1.41 6.22
"6" 6.76 5.83 4.49 3.21 0.47 5.92 7.99 2.71 6.17 4.69 1.47 4.85 7.67 4.26 6.15 3.64 6.66 5.04 3.67 6.69 3.16 5.05 6.73 5.04 3.33 6.68 7.22 5.33 5.63 4.17 2.86 6.56 3.9 3.89 7.34 7.2 6.4 9.01 5.83 6 3.1 3.2 9.16 5.19 2.72 5.06 6.03 5.03 8.63 6.02 2.3 4.16 2.9 3.08 5.69 3.06 7.25
"7" 6.66 4.24 7.36 6.37 7.68 4.61 5.02 3.46 4.02 5.59 6.2 7.46 4.87 5.2 6.26 5.48 7.77 7.5 3.66 2.24 4.8 3.04 6.67 3.34 4.92 6.91 3.72 1.75 5.17 8.07 5.96 4.33 1.08 4.09 4.91 4.78 0.76 0.68 3.25 4.73 6.89 8.11 4.46 3.41 2.45 4.72 6.98 7.17 2.76 4.85 1.84 3.08 5.1 4.31 5.52 3.14 6.25
"8" 6.02 9.87 3.72 4.22 2.43 5.4 4.84 5.7 6.71 5.32 6.78 1.75 5.93 4.38 3.79 3.74 2.19 4.54 6.17 5.71 3.29 6.86 1.45 5.23 4.05 7.62 5.94 2.58 6.88 3.32 7.45 7.6 3.11 4.45 4.35 6.3 7.82 4.07 6.79 5.19 4.12 8.54 7.15 6.39 5.41 3.61 5.21 4.47 7.7 4.03 5.89 5.76 7.87 4.32 4.83 8.28 5.19
"9" 4.7 1.75 6.48 8.28 2.01 2.94 4.71 3.34 3.44 5.44 5.04 4.65 5.14 7.11 3.48 9.92 5.31 2.81 6.62 4.16 5.19 3.94 3.35 3.07 5.67 4.84 8.32 3.24 4.83 5.12 2.28 6.86 5.11 3.76 5.5 6.23 3 3.92 5.04 2.65 2.65 3.53 5.71 6.18 5.02 4.89 5.59 7.34 2.96 3.77 1.8 4.13 3.07 8.85 3.13 3.48 6.5
"10" 4.01 5.2 6.5 6.52 6.16 7.98 4.72 1.87 4.96 3.72 6.18 7.12 7.58 3.57 3.65 5.17 5.91 6.3 7.87 4.81 0.93 4.8 6.24 6.55 1.65 5.16 5.51 4.66 4.49 5.52 4.99 7.21 5.52 5.48 5.38 4.32 3.85 7.19 6.73 4.86 4.03 8.01 4.01 6.4 7.48 4.69 3.53 8.1 2.25 4.21 1.32 1.35 3.33 7.07 1.14 3.48 3.73
"11" 7.25 3.59 6.2 3.46 5.84 3.13 2.94 5.22 6.67 4.66 5.27 5.83 4.19 4.09 2.34 3.64 6.22 5.9 5.56 2.3 3.3 8.11 3.08 7.06 -1.85 9.06 4.47 4.75 2.45 -0.58 7.62 1.07 6.75 2.96 11.42 4.42 5.73 8.67 4.43 3.57 4.63 6.37 2.63 1.65 6.7 10.05 3.99 1.3 6.88 3.35 8.22 3.81 5.15 1.84 5.48 1.11 8.39
"12" 4.89 1.68 8.28 7.08 1.16 6.02 11.34 4.19 2.84 3.18 1.54 2.88 3.93 4.44 6.3 7.58 2.22 2.51 7.63 5.69 3.67 3.77 2.39 4.53 7.03 5.39 5.28 4.77 3.22 4.28 6.09 0.75 3.17 6.17 2.87 4.44 1.98 5.39 4.12 5.63 7.5 1.99 7.8 7.02 3.8 3.88 1.45 2.43 4.85 7.41 6.69 6.72 1.08 7.9 9.86 3.83 3.93
"13" 6.4 8.46 4.49 2.78 5.64 5.41 4.68 5 5.34 6.71 4.85 4.2 7.64 3.14 5.12 6.66 7.28 0.76 5.46 6.61 5.2 5.06 4.19 4.42 3.39 4.69 5.56 6.77 6.01 5.06 3.66 5.39 6.87 2.86 4.71 4.8 1.04 5.93 2.88 7.78 5.05 2.78 2.42 5.16 5.42 4.64 6.79 6.63 6.63 8.08 8.1 6.13 5.67 1.1 5.52 3.69 4.04
"14" 6.4 5.38 3.86 3.24 3.74 4.08 6.53 3.63 4.57 2.45 0.54 6.61 3.23 4.86 3.19 3.7 4.42 4.24 9.06 4.19 2.02 8.86 7.81 4.77 7.65 3.69 5.9 6.2 3.44 4.94 3.5 8.67 6.29 6.59 4.81 6 3.43 0.81 5.45 6.32 5.39 3.64 7.83 5.53 2.94 3.51 3.35 7.27 2.94 6.03 4.45 2.3 5.46 5.82 5.94 6.47 5.44
"15" 4.82 3.1 6.84 5.45 1.8 5.34 4.74 9.2 3.09 4.2 4.44 1.85 7.99 6.26 1.88 2.8 4.69 -0.32 6.59 5.14 3.32 4.31 5.63 3.03 2.38 5.77 9.23 1.15 3.3 3.73 5.38 3.91 5.9 5.36 6.56 4.15 5.46 6.32 3.35 4.91 1.61 6.96 8.31 5.89 3.33 7.32 0.53 2.36 5.15 7.7 4 5.87 1.47 3.48 5.47 7.96 0.15
"16" 5.65 3.98 3.33 4.97 3.18 6.69 5.73 6.66 1.42 4.13 1.58 2.44 7.21 5.91 4.29 6 5.76 4.26 2.17 6.75 6.01 8.37 3.45 2.62 2.93 3.68 6.34 6.17 4.2 4.66 5.29 8.43 5.14 5.93 4.91 7.08 5.52 6.51 7.05 3.63 6.14 6.7 1.34 9.47 8.55 4.71 5.6 6.41 4.1 3.33 5.38 5.62 6.89 6.96 5.4 8.63 4.56
"17" 3.01 3.28 4.65 6.04 6.39 7.4 1.75 3.38 7.35 5.88 5 5.29 4.58 5.09 3.16 -0.61 1.9 6.58 4.17 7.55 6.81 4.56 5.82 5.62 2.7 4.72 3.46 4.81 2.98 3.69 3.93 5.94 2.64 6.4 3.64 4.69 3.2 3.61 0.57 5.9 6.63 8.16 7.05 3.5 3.68 6.93 4.53 5.64 3.52 3.98 5.12 5.06 6.33 4.75 7.12 6.95 2.8
"18" 5 5.99 7.04 4.59 2.26 7.49 4.55 6.93 2.69 4.05 7.2 1.2 -0.82 10.91 4.27 5.91 4.65 6.63 9.32 5.7 7.5 5.25 2.36 2.46 5.56 2.69 8.94 3.26 4.38 8.84 8.48 9.89 6.38 3.48 6.51 3.81 7.31 7.67 8.1 3.8 2.33 4.61 6.33 5.87 4.67 7.39 1.69 4.03 3.2 2.73 4.63 5.78 2.73 6.03 4.27 1.69 11.16
"19" 5.56 5.99 7.59 4.63 5.19 2.36 6.03 4.38 6.48 3.22 6.18 3.64 7.43 2.42 6.06 3.14 4.03 5.75 0.41 4.63 7.66 7.24 6.03 4.72 10.03 9.44 3.8 6.17 4.68 6.16 6.49 3.46 3.83 1.64 3.3 5.82 5.44 4.41 5.16 2.34 4.24 8.81 5.47 3.99 8.02 6.92 4.47 2.25 4.1 4.62 3.36 7.01 4.73 3.78 7.8 2.64 3.73
"20" 2.93 6.24 5.67 4.25 1.54 4.4 5.34 6.31 3.7 5.42 4.44 0.76 4.19 6.36 7.15 3.82 5.55 5.69 4.6 9.73 3.65 0.78 7.6 4.85 4.53 3.4 6.56 4.17 2.42 6.58 7.87 3.52 7.92 5.27 2.57 4.92 3.58 5.44 1.3 2.31 3.28 4.28 6.02 7.07 2.65 -0.4 6.03 6.18 3.4 3.7 3.24 5.85 7.72 5.29 4.58 2.93 6.6
"21" 4.64 -0.27 7.43 5.66 7.69 6.26 3.82 3.71 9.09 1.19 3.52 6.1 6.46 5.45 6.38 5.82 3.04 8.24 4.95 7.2 5.88 6.56 5.6 5.02 5.51 5.1 6.47 3.68 3.27 3.74 4.05 2.39 3.82 8.47 6.84 7.71 1.16 4.59 8.95 6 4.25 2.9 7.62 4.96 4.96 4.95 6.42 6.36 6.94 4.63 7.14 7.05 6.34 6.8 4.36 5.27 4.77
"22" 4.33 9.43 2.23 5.56 1.26 4.15 5.12 7.13 4.93 5.2 7.26 5.25 5.44 3.45 5.69 5.08 5.66 5.13 3.09 3.51 5.44 4.56 4.16 4.22 8.41 6.07 4.94 6.83 5.02 6.31 2.56 3.36 6.22 3.53 3.18 2.09 4.36 5.99 4.47 1.59 1.45 4.89 7.85 8.68 8.14 3.77 5.35 6.06 4.93 5.84 5.5 3.88 3.11 3.91 4.43 6.54 7.82
