"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57"
"1" 9.69 3.32 8.3 5.04 5.55 5.04 3.24 5.25 0.34 7.31 2.58 5.26 5.94 3.16 6.25 2.56 4.53 7.76 6.46 8.99 4.94 6.76 6.02 1.65 6.77 4.09 4.72 5.06 5.14 7.35 5.49 2.03 3.39 1.16 1.74 5.07 6.74 4.09 5.29 5.42 4.6 2.76 4.98 1.98 3.17 5.4 6.3 5.88 2.02 1.11 4.37 4.7 5.98 7.84 3.6 5.39 6.82
"2" 8.46 6.47 4.66 7.22 7 4.36 3.88 4.68 5.26 5.69 7.71 6.8 8.2 3.64 4.88 4.03 -0.23 4.2 1.74 1.06 4.58 6.15 3.86 7 4.83 4.8 6.27 3.45 5.13 4.8 1.73 8.02 4.66 4.65 3.94 2.95 6.83 10.79 6.36 2.9 4.47 5.77 2.86 7.42 1.99 1.08 8.31 5.53 5.92 7.47 5.82 3.43 0.61 4.43 5.38 2.85 5.17
"3" 5.34 3.14 6.86 3.56 2.41 5.41 3.57 5.05 7 1.99 3.66 4.8 8.12 5.18 5.78 6.57 4.39 3.92 4.73 4.73 3.03 9.31 4.23 4.59 5.49 5.82 5.35 4.73 4.49 6.47 2.72 2.75 3.95 3.74 7.14 6.97 5.28 6.66 6.38 6.48 6.47 0.58 1.48 5.92 0.77 4.73 5.8 6.72 5.77 5.83 5.84 6.97 7.15 5.66 3.97 6.9 5.66
"4" 6.35 3.01 2.81 6.91 2.96 6.53 -1.14 5.58 5.82 3.62 5.86 3.88 1.56 5.75 2.9 7.68 4.74 4 6.24 5.98 3.16 -0.07 5.19 4.36 3.38 5.19 3.54 4.93 6.24 4.41 6.48 5.75 4.64 3.78 2.35 5.8 4.51 5.84 5.78 3.92 5.71 8.84 3.78 1.66 2.38 1.8 3.4 8.03 3.21 6.53 4.24 7.73 7.26 7.01 4.91 3.89 2.36
"5" 8.24 4.21 5.74 4.31 1.41 2.98 5.05 7.84 8.91 2.09 2.21 9.35 1.23 7.04 5.55 3.55 3.24 2.65 4.79 3.16 5.66 3.86 5.11 10.42 4.02 1.96 5.12 5.89 7.3 5.17 3.47 9.19 11 1.59 5.07 3.25 6.73 5.44 4.51 5.43 4.62 5.24 3.89 5.44 4.29 3 0.04 2.42 5.1 5.87 3.11 3.95 9.06 7.79 4.38 6.17 2.75
"6" 4.91 4.26 5.22 8.23 4.77 2.72 3.82 4.42 5.12 6.43 4 4.11 4.42 4.16 1.72 2.7 4.51 8.37 0.94 7.41 2.02 5.36 4.57 3.42 3.33 7.27 4.73 6.65 8.53 5.5 4.87 0.75 6.71 5.81 1.37 4.22 5.53 1.14 3.52 0.91 0.83 6.06 3.05 5.93 6.64 5.37 5.66 4.99 3.77 3.72 6.39 2.03 3.74 6.27 3.1 4.52 7.35
"7" 8.42 4.02 2.94 5.61 3.06 6.63 7.86 3.23 5.68 5.29 5.82 2 3.85 5.09 2.51 3.9 6.08 4.03 2.16 1.46 4.63 4.02 7.23 6.33 6.72 6.91 8.04 6.56 6.78 2.73 2.52 6.66 7.87 2.6 3.91 3.62 3.12 1.89 2.79 6.09 2.58 3.48 0.26 6.34 2.61 1.53 4.67 4.98 8.11 3.43 4.19 8.42 4.43 5.11 6.7 3.83 4.23
"8" 4.72 7.77 6.55 8.09 3.99 4.19 3.87 2.67 4.18 7.19 3.41 8.26 5.85 6.41 3.6 6.44 5.87 8.16 5.02 6.44 1.56 1.97 5.1 7.94 5.73 2.97 6.61 2.5 6.58 2.78 3.3 5.62 7.47 5.74 7.38 4.87 7.8 3.34 3.18 5.73 6.42 3.82 4.63 5.59 3.71 2.44 6.51 6.92 3.86 6.81 7.61 3.26 7.64 4.94 7.79 5.25 4.96
"9" 8.18 3.09 4.45 10.15 5.42 4.7 5.59 6.24 5.67 4.35 4.17 6.32 4.58 5.84 3.72 0.2 0.56 4.86 4.3 3.42 5.76 4.71 3.98 5.94 9.48 4.27 4.61 6.83 3.91 2.76 6.01 2.88 0.31 8.83 1.55 7.9 5.72 7.01 4.35 1.54 6.29 2.33 3.48 4.83 3.87 7.04 7.59 3.64 6.66 8.49 3.04 7.16 3.59 3.41 3.4 5.16 6.19
"10" 2.36 6.04 5.04 3.28 4.19 2.75 6.71 5.77 3.23 8.23 5.59 6.48 4.94 4.58 4.6 4.19 6.31 4.73 6.55 6.44 5.22 -0.94 -0.38 6.12 9.56 3.73 5.41 7.82 6.78 7.19 6.88 5.62 4.13 3.69 1.95 5.15 1.99 2.4 4.29 6.66 2.78 6.28 3.71 2.95 4.81 3.55 7.81 10.2 7.96 6.72 2.61 4.07 4.28 4.57 2.44 6.12 5.15
"11" 0.7 8.33 5.62 6.93 3.96 4.02 7.15 4.23 5.8 2.24 2.75 6.66 3.46 8.04 1.18 3.22 3.65 7.04 3.91 7.05 6.57 4.4 5.46 6.12 6.66 4.51 7.21 6.94 4.85 3.32 3.54 2.24 7.63 5.15 8.48 9.8 1.06 4.43 2.46 4.29 1.32 2.37 2.47 5.29 5.36 4.23 6.5 6.87 4.98 6.08 2.4 6.97 7.94 3.64 3.4 2.7 6.51
"12" 6.49 -1.04 2.48 6.31 5.23 3.25 7.01 4.89 3.68 4.25 2.04 4.1 2.81 5.16 3.84 5.32 6.05 4.71 4.77 5.94 8.31 -1.11 7.05 6.61 6.68 4.64 1.53 5.34 4.61 7.35 7.17 3.6 6.33 2.24 6 5.65 1.01 7.09 3.32 6.48 4.82 5.93 4.11 5.97 6.5 5.12 3.66 8.97 5.32 5.49 6.59 5.82 5.52 6.76 6.87 5.75 6.39
"13" 4.1 2.82 2.25 2.62 8.68 4.47 5.55 3.58 5.69 2.06 4.53 6.55 6.76 8.21 -0.02 3.13 3.07 4.44 5.01 7.01 5.39 7.17 4.77 7.66 5.27 7.91 4.73 1.36 6.65 6.95 2.6 3.11 6.63 8.58 3.79 3.89 3.29 3.39 5.46 1.67 3.61 4.45 4.41 6.04 2.94 4.07 3.37 9.57 4.86 5.78 4.29 8.48 4.38 3.78 5.33 6.19 5.79
"14" 3.7 7.42 6 4.65 6.96 7.64 8.05 4.3 6.54 6.18 8.69 4.27 4.59 4.46 6.1 4.52 0.78 6.45 5.7 2.84 3.21 6.98 3.04 2.2 6 6.02 6.8 3.18 3.29 5.59 4.08 5.94 4.08 4.67 6.51 3.86 6.38 3.34 6.68 5.59 3.13 4.28 6.58 5.85 6.44 3.05 4.82 5.03 4.18 3.24 2.86 6.96 4.15 3.11 3.19 3.98 3.41
"15" 6.44 3.51 6.14 6.16 6.37 3.6 4.8 5.87 6.12 9.45 4.49 2.5 7.25 3.03 3.8 5.67 1.93 7.6 6.77 2.38 6.11 2.29 5.22 8.12 5.14 5.24 6.56 5 1.83 3.8 8.86 5.57 1.46 2.29 3.86 1.88 4.96 3.33 6.65 3.91 6.01 5.99 3.91 2.75 3.07 3.53 6.14 6.85 5.44 5.24 3.05 8.29 6.88 8.12 4.9 3.02 5.7
"16" 4.58 4.12 2.93 1.43 7.43 5.38 8.75 5.88 6.15 6.36 5.91 3.26 4.06 5.57 5.36 0.64 4.61 9.74 4.95 6.75 3.54 8.28 4.28 0.89 8.71 3.3 2.67 1.25 4.12 5.18 9.84 3.29 3.14 7.08 6.47 3.45 4.12 6.34 7.06 5.69 3.93 3.84 3.99 0.07 3.75 5.08 5.49 4.69 5.36 6.43 5.53 3.28 5.55 3.01 4.29 6.1 2.55
"17" 4.39 5.87 6.91 5.7 7.47 5.82 7.4 7.19 5.35 6.03 3.41 5.06 8.06 5.37 3.39 7.11 3.27 4.13 4.85 7.45 6.12 4.17 2.3 6.61 2.59 3.59 4.71 5.2 5.52 2.18 7.09 7.52 7.51 1.4 5.64 3.04 8.31 5.85 4.97 5.71 3.45 5.33 4.62 6.87 5.05 6.06 3.08 4.99 2.16 6.68 4.93 6.32 4.75 7.95 4.7 0.51 3.32
"18" 4.33 3.44 4.23 7.51 3.74 6.92 4.99 6.59 4.24 3.66 5.3 3.36 1.77 5.79 4.38 6.9 3.89 6.24 4.99 10.39 5.27 -0.04 7.99 5.27 5.78 7.59 3.56 8.79 4.15 5.53 4.66 10.89 4.27 7.6 0.38 3.26 5.3 4.71 6.86 4.28 5.36 6.28 5.8 3.83 5.83 8.98 4.39 8.54 7.17 -0.36 6.93 7.35 7.9 7.62 2.42 4.41 4.36
"19" 7.6 1.74 7 9.72 7.52 4.33 7.01 5.41 2.32 5.41 4.69 7.86 5.14 3.98 5.86 6.46 6.33 4.7 8.12 5.63 7.76 5.87 6.21 6.32 5.37 5.23 3.84 7.04 3.09 5.84 5.62 4.6 3.99 4.66 3.49 4.92 5.53 7.34 3.08 6.49 3.06 9.5 3.8 5.16 9.07 2.03 6.54 5.17 4.72 7.42 5.1 4.11 5.47 4.82 0.79 5.56 1.73
"20" 2.26 1.61 4.94 9.2 2.82 4.74 2.11 3.07 4.54 6.75 2.01 5.03 5.57 5.02 4.46 4.04 5.33 2.05 5.84 6.16 3.61 5.66 6.69 7.43 3.75 3.5 4.74 6.32 4.67 1.91 6.77 5.02 6.84 5.65 3.45 11.59 7.02 6.86 5.24 5.68 -0.19 4.82 0.71 5.92 4.7 2.18 8.42 5.59 0.14 5.45 7.42 3.84 5.72 6.39 0.4 2.72 7.64
"21" 6 2.56 2.07 0.95 5.64 6.63 5.64 9.72 5.3 4.4 7.28 6.75 5.69 6.1 3.17 3.97 5.73 3.8 4.1 1.16 3.97 6.2 2.53 4.44 8.48 7.48 3.29 6.15 3.63 4.14 5.47 6.95 3.08 6.19 5.76 3.93 1.59 4.56 5.96 7.09 6.13 3.5 3.45 1.93 7.32 8.99 10.8 4.45 3.54 5.3 7.3 5.4 5.53 4.63 8.07 1.99 2.02
"22" 7.31 4.34 6.6 7.33 5.77 4.12 8.77 5.96 5.02 2.47 5.44 4.02 4.41 4.03 4.12 6.34 4.31 2.92 7.28 3.46 3.63 3.05 7.06 6.73 2.71 7.66 8.13 6.76 5.27 3.46 3.79 7.71 4.99 6.1 3.73 4.2 6.63 2.49 6.66 4.33 5.25 6.23 5.34 4.87 4.2 6.64 4.95 5.93 1.03 6.52 1.93 2.23 5.54 5.32 6.77 4.4 5.17
"23" 4.78 3.02 6.55 6.1 4.6 3.83 5.27 -0.09 2.81 5.19 7.1 4.83 4.95 6.79 1.9 6.29 4.39 4.62 5.48 3.87 4.09 5.8 1.83 4.68 5.38 8.06 8.48 2.83 4.36 4.07 2.78 6.14 8.74 7.49 3.07 4.72 7.87 1.6 2.02 1.92 3.02 6.41 5.72 3.83 6.15 5.33 7.76 5.95 3.44 3.05 4.16 1.5 5.21 3.9 2.9 4.04 4.97
