"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36"
"1" 2.19 3.16 5.33 9.23 4.12 5.28 4.11 7.91 4.53 6.69 7.94 5.15 1.34 5.88 2.65 4.87 4.48 5.53 7.42 4.83 5.65 7.46 5.16 1.81 5 3.47 1.44 3.45 6.84 8.05 3.42 4.28 3.16 7.12 4.93 7.89
"2" 4.2 6.43 2.06 7.55 3.63 4.09 4.95 3.55 6.08 4.86 6.18 0.16 3.59 6.23 3.03 8.61 4.21 6.72 6.91 4.16 6.38 3.85 4.02 4.36 2.77 11.15 4.72 7.26 3.9 7.21 4.57 4.33 4.67 5.7 2.74 4.96
"3" 6.94 2.09 2.08 3.41 5.65 2.99 1.47 2.1 3.84 0.31 7.01 4.11 4.57 2.79 3.85 5.16 5.96 8.5 6.3 3.66 4.35 1.54 6.86 5.29 4.7 5.29 0.92 3.64 7.64 4.82 3.39 4.34 3.34 1.7 5.67 4.29
"4" 3.31 8.27 1.46 1.98 1.08 4.54 3.13 5.86 4.45 3.06 4.42 5.45 3.22 5.34 7.13 5.2 7.11 4.3 5.41 5.93 2.8 6.16 3.15 7.94 6.93 5.32 6.85 6.07 3.17 2.71 8.27 1.18 4.07 3.99 5.27 6.91
"5" 6.59 4.47 6.34 7.54 1.32 6.75 6.81 4.71 7.05 6.73 5.98 5.86 6.05 5.19 4.02 4.58 4.75 2.08 2.66 4.2 2.95 6.38 3.22 5.88 4.25 5.35 7.18 7.46 4.31 5.64 4.56 7.19 3.71 6.33 5.25 4.46
"6" 5.66 3.46 5.29 7.39 6.28 4.14 4.33 -0.15 6.76 4.39 4.26 5.74 3.43 4.81 3.51 2.41 5.04 3.77 4.1 6.91 4.88 6.8 0.42 4.9 4.49 6 7.36 4.43 4.82 0.95 5.51 4.07 7.98 4.85 5.66 1.35
"7" 6.25 6.81 7.69 3.09 7.07 5.98 3.43 3.1 5.19 4.46 0.41 4.51 6.3 3.54 4.52 4.91 4.9 -1.07 8.16 3.54 6.08 6.99 4.44 4.65 6.32 6.67 7.3 6.74 2.74 5.89 4.07 4.51 4.37 5.51 5.35 9.89
"8" 6.58 5.44 7.68 3.77 3.01 6.01 5.04 6.9 5.03 4.17 6.39 8.07 2.18 3.59 4.95 6.07 1.96 7.54 4.97 4.7 10.87 3.93 2.08 4.82 4.71 2.69 4.08 2.63 5.17 3.44 3.55 4.9 3.18 4.51 3.58 6.38
"9" 4.37 3.34 6.42 4.15 0.37 4.66 4.5 6.6 7.17 5.02 6.16 5.41 5.74 0.68 6.94 7.19 7.67 6.25 2.24 6.1 5.26 4.75 3.93 6.29 4.58 2.99 5.99 4.46 6.57 3.49 2.78 6.23 5.05 8.72 5.59 5.08
"10" 6.04 6.09 4.45 2.92 3.6 0.64 6.04 2 4.86 2.4 6.87 4.79 5.75 5.89 1.36 4.38 4.73 6.37 9.73 4.26 4.89 0.26 3.61 4.75 5.37 2.86 6.13 2.38 5.25 2.43 6.57 5.8 6.24 4.38 5.02 3.8
"11" 6.81 1.65 6.11 3.51 5.17 8.7 5.82 6.81 8.9 4.83 3.49 3.65 4.48 2.08 7.01 2.15 3.55 5.46 6.4 5.58 8.93 6.47 7.5 4.73 5.87 2.57 4.41 5.85 2.86 6.82 2.66 8.08 5.5 3.65 7.41 5.98
"12" 5.2 5.38 5.3 5.12 7.53 5.17 2.09 0.9 2.88 4.96 1.1 4.05 4.59 7.58 4.46 3.21 5.7 5.21 6.63 5.07 5.23 2.12 10.44 7.3 4.73 4.05 4.09 9.68 2.49 2.72 4.31 7.63 7.06 4.59 8.23 5.8
"13" 3.81 1.81 5.17 7.41 3.27 8.03 6.45 3.99 5.41 1.58 6.31 1.62 2.62 5.5 5.23 4.23 6.19 6.48 2.8 1.33 6.13 4.46 8.99 5.31 3.83 9.44 7.01 7.64 6.55 2.72 4.1 1.54 5.47 3.35 5.46 5.67
"14" 5.27 4.56 6.65 6.16 4.85 6.85 1.93 7.29 1.06 -0.62 5.17 5.32 1.61 8.11 5.05 1.6 1.47 5.5 1.79 5.8 4.83 2.81 4.55 4.15 6.9 4.51 1.89 6.13 6.35 7.27 4.54 7.36 4.33 3.57 4.16 3.3
