"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56"
"1" 3.19 5.09 5.47 6.69 7.52 0.97 6.01 6.69 6.86 5.03 8.58 4.25 4.74 5.04 6.87 2.72 4.35 2.05 7.17 4.54 1.57 8.77 4.07 8.21 5.56 6.66 4.04 7.3 3.13 5.29 7.39 2.39 6 5.65 3.62 4.56 6.64 7.5 4.22 6.7 3.96 4.42 5.04 7.27 6.03 6.32 3.38 5.93 4.25 9.35 6.65 4.18 7.44 2.16 3.27 1.35
"2" 3.38 5.37 6.27 6.55 4.92 3.18 5.02 7.6 8.39 7.05 7.44 5.05 3.25 1.28 9.89 2.89 4.49 2.89 5.66 4.56 3.17 1.9 4.68 2.92 4.35 2.38 5.13 2.87 5.17 3.55 2.88 1.78 6.45 4.93 5.67 1.61 6.11 4.29 3.17 5.84 7.29 6.36 5.47 5.33 3.91 3.7 7.62 2.36 4 1.96 5.77 6.78 7.35 4.3 3.51 6.15
"3" 6.52 6.96 5.45 1.87 4.29 5.08 2.82 -1.19 5.18 9.58 6.51 4.37 2.56 6.26 4.91 4.75 5.81 2.13 8.98 5.11 3.66 8.87 3.61 6.8 3.17 1.04 4.99 5.45 5.1 6.22 5.33 5.64 6.61 5.93 3.64 3.36 6.17 2.29 5.94 4.79 8.32 8.28 6.01 3.14 4.81 2.66 7.03 4.53 6.6 3.02 5.6 3.19 9.01 3.96 5.85 5.66
"4" 3.06 4.29 3.27 4.98 6.27 2.73 5.87 2.4 0.98 5.34 8.02 6.29 7.7 4.12 5.66 3.33 4.91 5.18 6.79 6.82 2.04 3.77 3.78 2.04 1.42 4.18 4.39 3.86 2.55 5.29 5.79 3 7.22 7.93 2.52 4.91 2.78 8.65 9.7 6.13 4.77 5.72 6.08 5.7 7.93 9.64 2.79 3.39 6.6 6.3 3.66 8.9 11.71 2.5 1.21 1.56
"5" 4.98 3.58 6.15 1.36 1.95 11.7 6.81 4.38 1.72 9.57 3.32 6.41 6.34 7.51 3.5 5.67 8.35 3.66 9.08 6.15 4.53 4.36 8.49 3.59 4 5.68 4.23 4.52 5.97 3.68 4.08 7.86 6.02 2.73 2.38 3.57 6.85 3.05 -0.07 1.48 7.83 4.74 3.79 6.42 3.7 0.93 2.16 2.36 4.68 4.88 2.78 5.7 7.6 4.68 0.6 4.99
"6" 6.23 4.17 4.38 5.1 1.88 5.72 9.49 3.72 7.85 5.36 6.15 5.95 2.74 0.87 7.24 5.92 6.91 4.97 7.2 2.07 8.86 3.45 1.44 5.35 4.46 4.9 6.14 4.06 8.59 3.62 5.26 8.16 6.55 4.79 1.61 2.97 4.69 4.45 5.26 3.37 5.43 6.83 2.77 2.99 3.2 4.37 3.92 4.65 5.91 3.58 4.91 4.16 4.79 4.45 5.68 6.95
"7" 6.26 3.5 5.11 6.17 3.91 3.94 4.95 3.06 5.48 8.42 6.19 3 5.09 6.52 3.02 3.51 2 3.7 7.71 7.37 4.24 7.21 3.04 5.2 5.64 5.86 4.05 4.31 4.3 5.95 3.89 2.56 6.43 6.81 5.19 7.51 4.96 7.81 5.81 3.13 3.6 6.51 6.85 5.87 1.91 3.73 4.24 2.83 4.67 4.4 2.65 8.14 4.93 3.28 4.2 3.8
"8" 5.48 4.19 3.36 5.06 5.63 4.17 6.08 4.04 3.82 2.52 5.02 2.09 4.45 4.36 7.36 3.78 6.28 4.49 4.06 3.06 7.67 4.01 5.34 7.2 3.18 3.77 4.65 3.2 3.98 6.21 7.01 5.99 6.03 2.49 1.38 4.45 4.14 4.42 6.62 2.66 6.06 3.05 7.28 2.2 2.66 3 6.81 5.56 2.48 3.53 5.85 5.65 6.71 6.03 5.75 1.17
"9" 3.58 5.32 7.06 4.36 1.43 5.83 0.41 6.33 7.2 4.3 5.58 8.74 1.26 5.65 2.69 5.93 6.1 4.63 1.13 4.95 6.6 4.29 1.75 4.36 5.52 6.07 8.83 5.65 3.47 3.87 4.15 5.34 4.14 8.19 3.33 5.8 2.48 7.04 0.23 6.81 4.24 7.24 5.05 3.1 1.88 5.04 5.21 5.07 5.63 2.06 4.17 4.96 5.98 5.34 4.68 6.47
"10" 2.86 5.06 5.9 6.23 5 6.19 3.15 3.48 6.44 2.29 5.48 1.66 1.32 4.16 5.25 5.46 3.22 5.82 3.87 5.39 8.46 2.93 5.61 3.71 3.87 7.36 3.9 2.42 6.83 5.82 6.55 6.25 2.47 4.78 6.24 5.19 6.45 4.68 5.47 7.26 5.81 8.07 8.3 6.12 5.65 4.83 3.51 4.14 4.23 6.74 2.76 6.37 4.7 4.79 4.51 7.53
"11" 6.57 7.32 4.07 4.59 0.09 2.15 2.92 4.01 9.26 6.79 2.41 7.72 5.47 1.82 2.53 3.37 3.2 5.3 5.08 2.27 3.66 8.48 3.39 4.98 7.62 10.16 0.18 6.06 2.98 4.22 6.49 2.3 2.76 7.07 8.72 4.5 6.88 2.91 3.01 6.33 5.56 4.93 3.05 7.61 2.45 5.26 5.33 6.99 5.24 4.54 6.79 2.44 6.03 2.63 5.46 5.16
"12" 6.41 5.45 3.48 5.63 4.71 2.24 5.86 3.55 0.27 4.81 6.48 5.93 5.91 5.33 3.12 7.37 5.66 2.86 9.09 3 1.76 5.31 3.38 4.43 5.03 6.55 4.06 5.69 6.48 8.82 4.78 2.34 8.77 5.12 3.48 1.62 3.66 5.93 -0.18 5.6 7.59 5.34 4.84 2.53 5.32 5.09 7.77 6.66 5.15 5.84 5.21 3.56 3.83 2.99 2.6 4.04
"13" 9.57 7.97 2.08 3.39 4.56 3.73 3.68 3.17 3.08 6.04 2.66 3.43 3.71 6.63 6.04 5.81 4.91 4.6 3.38 4.62 7.57 0.89 4.23 5.22 4.53 5.47 -0.17 5.53 7.88 0.43 6.77 4.49 7.45 5.08 6.69 6.8 5.01 6.66 5.34 3.39 5.35 1.67 4.15 1.49 5.76 9.27 6.13 5.4 2.77 1.14 8.43 1.84 6.42 3.34 7.36 6.29
"14" 3.24 5.38 0.73 2.76 4.94 6.48 5.43 1.4 6.4 3.7 4.54 2.54 0.35 4.53 2.23 9.16 2.67 4.87 5.97 4.45 4.49 3.28 5.64 7.1 6.95 1.85 1.1 3.3 1.63 6.26 9.97 5.59 3.22 2.78 5.55 2.11 5.12 7.74 1.51 4.07 2.95 1.81 6.38 2.97 2.42 5.05 6.74 4.53 4.03 5.48 2.57 5.7 5.36 4.39 1.91 7.35
"15" 4.82 3.42 3.66 6.58 7.91 5.25 1.31 4.41 6.26 4.51 2.54 7.94 5.56 9.73 0.91 5.63 7.22 2.71 3.88 5.22 4.46 3.84 4.04 4.63 0.82 4.99 2.86 1.36 5.08 5.33 7.7 4.49 5.51 8.44 5.67 3.91 3.29 8.18 4.22 2.32 7.17 5.31 8.87 4.23 4.74 3.85 2.32 4.51 2.52 1.87 8.89 4.06 8.22 6.05 4.22 4.26
"16" 6.27 6.79 5.48 5.33 3.57 7.1 6.47 7.1 3.99 2.25 2.92 4.12 7.12 6.17 3.7 3.98 7.98 2.29 5.55 4.06 8.71 4.88 4.82 8.43 8.07 7.37 5.71 7.49 6.8 6.74 6.09 1.76 5.36 0.77 2.02 5.53 1.79 3.83 6.83 9.83 4.13 7.66 2.3 5.32 9.57 6.73 3.42 2.83 4.99 2.42 4.5 6.12 5.53 0.27 7.2 6.58
"17" 4.6 7.47 7.74 5.07 5.56 5.38 4.65 3.87 7.05 5.12 8.11 5.7 8.71 3.72 4.54 7.74 2.74 7.04 5.01 6.71 3.61 7.09 4.56 9.37 8.12 1.49 10.11 5.89 5.51 4.02 7.76 2.81 1.51 7.95 4.87 4.52 10.85 6.09 3.23 3.69 3.1 6.33 3.79 4.05 5.24 1.92 3.24 0.79 4.68 3.51 7.53 3.83 4.11 6.01 7.55 8.73
"18" 6.87 7.63 3.37 5.67 6.59 5.53 5.94 1.01 0.8 5.02 2.65 4.72 5.97 6.34 4.46 7.47 1.09 5.4 5.72 4.85 6.49 4.03 4.79 5.3 7.3 4.84 5.41 2.97 4.17 4.86 4.05 2.33 3.77 5.6 4.16 7.52 2.71 5.13 6.72 3.62 7.31 5.4 3.64 7.23 4.93 6.96 5.23 9.18 6.41 4.51 6.56 5.29 5.34 3.03 5.39 4.97
"19" 6.04 6.08 1.14 6.43 2.42 5.72 5.68 5.53 1.38 5.76 3.87 6.88 4.49 2.28 3.17 3.34 5.41 4.47 2.88 4.75 5.62 7.14 6.51 6.38 4.79 4.55 5.22 -2.63 5.21 5.72 5.73 2.81 4.21 7.75 1.68 5.68 5.62 3.47 3.2 4.5 4.45 4.88 2.36 7.97 4.86 4.52 5.62 6.52 4.83 4.48 4.95 5.9 5.41 3.45 4.93 6.07
"20" 7.29 2.74 4.7 4.8 2.97 3.22 1.06 7.08 3.95 4.71 7.94 3.44 3.99 1.71 5.37 3.2 3.05 5.78 7.28 3.9 6.31 3.42 6.2 6.72 4.42 0.84 7.32 4.12 5.91 10.2 7.85 4.94 6.3 4.64 4.49 4.58 4.39 3.01 7.29 4.44 4.91 1.47 4.97 5.49 4.27 5 4.07 6.85 4.46 1.57 7.01 2.88 3.62 7.62 7.54 3.14
"21" 5.31 3.27 4.86 6.95 6.98 5 4.34 3.69 4.56 5.46 8.87 6 5.16 5.4 4.16 2.98 3.99 7.26 5.02 5.85 3.75 5.81 7.47 10.21 0.61 8.1 5.65 4.91 5.91 4.25 7.01 1.56 3.82 3.74 8.45 3.11 3.34 4.73 3.78 4.46 5.09 4.01 4.16 5.78 8.23 4.83 5.48 9.22 5.15 4.03 4.19 4.23 6.59 0.44 5.06 4.3
"22" 4.88 11.03 1.5 3.38 5.79 7.49 3 5.12 3.39 3.31 8.47 5.87 4.87 6.82 3.32 5.75 0.47 6.86 4.81 5.29 5.7 6.09 4.5 2.53 5.46 4.3 7.11 5.87 2.98 8.47 4.69 6.48 4.43 5.79 2.18 4.69 3.67 5.09 4.82 1.59 4.67 4.1 1.23 6.47 6.39 4.58 4.12 6.28 5.86 3.52 4.56 2.17 8.51 5.37 0.76 3.48
"23" 2.99 5.52 3.76 6.18 4.24 6.2 3.17 4.86 5.05 8.96 4.92 5 3.35 7.95 5.9 1.84 5.13 6.11 6.32 8.47 6.15 3.09 4.67 5.2 1.8 5.81 6.58 6.58 8.25 5.92 4.54 4.51 5.55 2.41 3.58 4.21 6.09 7.23 5.41 2.91 6.46 8.56 2.93 2.64 4.29 7.87 7.55 4.06 6.74 5.26 10.58 8.47 4.97 6.8 2.87 3.63
