"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22"
"1" 5.27 3.96 6.55 5.3 2.62 8.01 5.08 7.14 7.9 5.07 4.43 5.63 8.68 4.2 3.57 5.11 5.19 8.32 5.08 4.77 7.07 6.55
"2" 4.93 4.68 6.19 8.97 5.63 3.07 6.74 6.99 7.02 5.92 4.83 -0.37 6.1 6.28 5.15 1.64 4.75 4.37 6.37 3.47 0.91 5.15
"3" 5.23 6.04 4.1 4.62 6.93 3.35 2.85 6.9 4.64 3.89 5.37 3 4.51 3.66 3.42 4.59 3.22 5.05 -0.98 4.54 1.56 4.6
"4" 5.59 6.57 4.9 3.49 2.48 3.26 2.83 7.24 4.01 0.72 7.18 5.14 5.24 7.85 6.53 6.03 3.95 4.71 4.06 0.2 5.78 5.73
"5" 4.72 6.45 7.71 7.28 4.39 6.23 5.97 6.9 3.08 4.57 4.31 6.99 7.22 2.92 4.26 4.34 6.15 3.87 4.63 4.61 7.66 6.38
"6" 3.53 6.17 4.47 5.14 6.36 3.26 5.95 5.33 4.99 4.35 4.01 6.16 1.05 9.82 5.52 6.2 4.82 4.37 7.55 3.42 4.2 4.91
"7" 6.45 8.56 3.02 5.49 7.23 4.08 4.86 5.48 4.57 5.34 6.64 5.82 4.47 8.46 5.22 5.55 4.74 1.88 2.96 5.75 2.02 4.7
"8" 8.47 3.97 3.89 6.49 7.85 8.19 10.39 4.12 2.85 2.06 6.02 5.1 4.49 5.11 8.25 4.77 4.05 3.34 3.23 7.69 4.19 4.67
"9" 4.1 0.21 2.63 3.28 6.37 4.85 2.72 3.68 4.95 3.88 3.34 5.5 6.41 3.47 5.72 2.07 5.61 7.73 1.36 3.52 3.68 4.39
"10" 6.56 4.6 6.33 5.43 1.43 6.42 8.02 4.23 5.65 2.77 6.95 6.48 4.33 5.23 10.4 3.35 6.9 5.25 1.43 3.38 4.99 7.39
"11" 2.48 4.85 5.66 6.87 1.81 4 7.48 6.66 5.62 5.97 3.54 4.11 3.82 4.68 4.26 1.78 7.17 4.64 3.05 4.56 5.12 5.05
"12" 3.96 8.33 5.22 4.57 4.47 8.51 9.13 7.98 5.72 6.84 5.23 6.22 8.13 4.48 2.6 5.18 3.47 4.17 6.83 6.57 7.21 6.98
"13" 6.02 2.72 4.4 2.55 4.17 5.63 6.29 3.18 8.24 1.32 7.73 7.65 3.36 8.8 3.5 3.5 6.59 4.35 6.6 5.32 5.71 7.73
"14" 6 7.19 2.61 2.46 6.35 7.38 5.61 9.41 8.92 5.61 4.55 6.68 2.7 5.05 4.08 4.71 6.89 2.27 7.14 4.78 9.65 5.05
"15" 3.94 2.19 4.77 6.83 5.45 2.67 3.93 5.9 7.77 6.12 7.2 6.58 1.98 5.53 5.74 3.5 1.3 7.08 6.28 7.48 4.09 6.95
"16" 5.24 3.2 5.02 1.76 2.9 4.51 3.8 2.62 7.3 2.04 5.13 1.95 4.9 3.89 5.57 3.55 1.94 5.54 5.1 8.32 2.94 7.15
"17" 4.46 3.67 5.59 2.36 6.72 5.94 2.1 3.89 5 4.4 5.29 4.59 3.09 4.94 5.47 3.88 6.59 3.92 4.37 5.21 4.99 5.42
